index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,SNO
2009-12-10,1093.HK,2.5677080154418945,2.578125,2.432291030883789,2.5,1.7264753580093384,18902503,0.0,0.0,-0.1145835876464843,-0.0729167938232422,-0.1458335876464843,2.4715392481048,2.415997303725174,2.3682575663274723,2.296853476952151,2.050105689463507,True,True,True,False,0,HLLHLL,2.5520830154418945,2009-12-11 00:00:00,2.203125,2009-12-18 00:00:00,2.119791030883789,-0.17,BY1-2009/11/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.43,2.16,2.6770830154418945,2.924166030883789,3.171249046325684,False,False,2.1770830154418945,2.1770830154418945,2.263159453074137,HL,2.1770830154418945,2009-11-27,2.6770830154418945,2009-12-07,HLHHLLHHHL,False,2.4010413646698,2.338749732971192,2.263159453074137,2.131484088897705,2.776041030883789,1.104166030883789,True,0.2003890101082067,0.1867704501937035,0.1147861245936679,False,18200389.76,32103296.0,False,2.6770830154418945,False,False,False,1093.HK
2023-03-01,1099.HK,20.89999961853028,21.450000762939453,20.600000381469727,21.299999237060547,18.911903381347656,4374187,0.0,0.0,0.0328638867611552,0.0938967169782869,0.2018779952314491,21.26718988010652,20.881945511917547,20.12933202742188,19.24401712809793,18.66430751082741,True,True,True,False,0,HLHHHL,22.75,2023-03-07 00:00:00,21.799999237060547,2023-03-13 00:00:00,21.14999961853028,-0.07,BY1-2023/02/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,20.51,18.63,22.200000762939453,23.890001525878905,25.58000228881836,False,False,18.81999969482422,18.81999969482422,18.00273333231608,HL,18.81999969482422,2023-02-07,22.200000762939453,2023-02-22,LLLHLLHHHL,False,20.80050020217896,20.22719997406006,18.00273333231608,18.20365002632141,22.200000762939453,14.600000381469728,False,0.1954954956503002,0.1522522951331509,0.0699773933975082,True,4865601.84,3933182.8,True,22.200000762939453,False,False,False,1099.HK
2025-09-04,1128.HK,6.980000019073486,6.980000019073486,6.739999771118164,6.769999980926514,6.769999980926514,7745167,0.0,0.0,-0.0177252416391675,0.0251107942057453,-0.0280650011456065,6.913691049531787,6.765748359409915,6.457791981149861,6.12921322435383,5.978989719808253,False,True,True,False,0,,,,,,,,BY1-2025/08/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.72,5.97,7.400000095367432,8.080000190734864,8.760000286102295,False,False,6.03000020980835,6.03000020980835,5.726933348973592,,0.0,,0.0,,,False,6.676000046730041,6.486800060272217,5.726933348973592,5.705800015926361,7.789999961853027,4.570000171661377,True,0.3310811154767485,0.1851351172842191,0.0792350255384725,True,18554435.3,15171082.6,True,7.400000095367432,False,False,False,1128.HK
2005-04-15,1138.HK,7.300000190734863,7.300000190734863,7.050000190734863,7.150000095367432,4.28038501739502,20873900,0.0,0.0,-0.0419580680746055,-0.0979021366105761,-0.1328671711092439,7.28992940706888,7.220113151814415,7.115859732558238,6.906923579201672,6.225761957684732,False,True,True,False,0,,,,,,,,BY1-2005/03/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.12,6.58,7.599999904632568,8.079999809265136,8.559999713897705,False,False,6.650000095367432,6.650000095367432,6.821666663487752,,0.0,,0.0,,,False,7.142500019073486,7.157000017166138,6.821666663487752,6.374374990463257,7.75,3.25,False,0.2193548140987273,0.1249999764718504,0.0723683843156963,True,9467721.88,12739018.4,False,7.599999904632568,False,False,False,1138.HK
2007-03-14,1138.HK,11.0,11.260000228881836,10.699999809265137,11.079999923706056,7.115787506103516,16979427,0.0,0.0,0.07039708829802,0.3357400986140562,0.3429603083845358,10.978145688087231,11.033021644832676,10.865204718778529,10.112669177699532,8.53338957983757,False,False,True,False,0,HLHHHL,12.800000190734863,2007-03-26 00:00:00,11.779999732971191,2007-03-29 00:00:00,11.5,-0.1,BY1-2007/03/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.66,9.4,11.81999969482422,12.97999938964844,14.13999908447266,False,False,9.5,9.5,9.062066663106284,HL,9.5,2007-03-05,11.81999969482422,2007-03-13,LLLHLLHHHL,False,11.139499998092653,11.189799976348876,9.062066663106284,8.243349993228913,14.0,5.150000095367432,False,0.3571428571428571,0.2375601949506236,0.1302876481906653,False,10510654.48,11678201.4,False,12.460000038146973,False,False,False,1138.HK
2014-12-23,1138.HK,5.25,5.289999961853027,5.079999923706055,5.269999980926514,3.825108051300049,18968000,0.0,0.0,0.1347248654111281,0.1138519747256399,-0.0379506280814018,5.210177510008858,5.114011055147156,5.081809564939703,5.063959806340252,4.912835034946893,True,True,True,False,0,HLHHHL,6.28000020980835,2015-01-14 00:00:00,5.630000114440918,2015-01-19 00:00:00,5.429999828338623,-0.14,BY1-2014/12/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.13,4.49,5.730000019073486,6.330000038146973,6.930000057220459,False,False,4.539999961853027,4.539999961853027,5.03493332862854,HL,4.539999961853027,2014-12-11,5.730000019073486,2014-12-19,LLHHLLHHHL,False,5.026999974250794,5.029399976730347,5.03493332862854,4.900949997901916,6.300000190734863,4.0,False,0.2348877620854337,0.2076788923663697,0.113438061641147,False,19944439.36,37603742.3,False,5.730000019073486,False,False,False,1138.HK
2022-06-13,1138.HK,4.929999828338623,4.949999809265137,4.559999942779541,4.559999942779541,3.9918735027313232,41564000,0.0,0.0,0.1184210457520029,-0.0635964836605367,0.2609649281037263,4.980152199863902,4.803650400448047,4.420041126042247,4.034106383372693,3.6722077651560734,False,True,True,False,0,,,,,,,,BY1-2022/05/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.62,3.46,5.75,6.88,8.01,False,False,3.7899999618530273,3.5,3.5605333280563354,,0.0,,0.0,,,False,4.871499943733215,4.356199989318847,3.5605333280563354,3.5313499963283537,5.75,2.809999942779541,True,0.4956521573274031,0.2730435081150221,0.2069565316905146,False,25349734.1,39066581.6,False,5.75,False,False,False,1138.HK
2022-07-04,1138.HK,4.940000057220459,5.019999980926514,4.760000228881836,4.909999847412109,4.298267364501953,19294000,0.0,0.0,0.0386965505346403,0.1649694435747211,0.1792260981239612,4.89782926392274,4.811328620428134,4.571476138139304,4.210682963753313,3.786157455194554,True,True,True,False,0,,,,,,,,BY1-2022/06/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.77,4.1,5.409999847412109,6.049999694824219,6.689999542236329,False,False,4.139999866485596,4.139999866485596,3.7149333270390814,,0.0,,0.0,,,False,4.855499958992004,4.577199974060059,3.7149333270390814,3.654299993515015,5.75,2.809999942779541,True,0.391304347826087,0.2800000232198964,0.1441774038763248,False,26876780.52,25029101.5,False,5.75,False,False,False,1138.HK
2022-08-05,1138.HK,5.110000133514404,5.119999885559082,4.869999885559082,5.0,4.377054691314697,25780200,0.0,0.0,0.2159999847412108,0.2380000114440918,0.3979999542236327,5.299124594047616,5.187324356974015,4.925052968022354,4.549191129188934,4.01027976082172,False,True,True,False,0,LLHHHL,5.949999809265137,2022-08-10 00:00:00,5.349999904632568,2022-08-11 00:00:00,5.349999904632568,-0.1,BY1-2022/06/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.97,4.07,5.820000171661377,6.670000343322754,7.520000514984131,False,False,4.110000133514404,4.110000133514404,4.042933330535889,LL,5.320000171661377,2022-07-29,5.78000020980835,2022-08-01,LLHHHLLHLL,False,5.155000019073486,4.963799982070923,4.042933330535889,3.831799997091293,5.820000171661377,2.809999942779541,True,0.3487972766208468,0.2766323171868247,0.1574394967503714,False,27016283.06,21136701.9,True,5.820000171661377,False,False,False,1138.HK
2023-10-03,1138.HK,8.5,8.5,7.900000095367432,8.0600004196167,7.188584804534912,4860112,0.0,0.0,0.0161289272951159,0.044664967485742,0.0086848252084268,8.323514228562654,8.215879037957075,8.137810588397533,8.013624405155406,7.39802653380317,False,True,True,False,0,,,,,,,,BY1-2023/09/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.13,7.3,8.899999618530273,9.669999237060546,10.43999885559082,False,False,7.369999885559082,7.369999885559082,8.000866724650065,,0.0,,0.0,,,False,8.130500078201294,8.177600049972535,8.000866724650065,7.762400045394897,9.56999969482422,5.570000171661377,False,0.1856353889247116,0.1719100897246838,0.1083520991545773,False,7331790.88,7049775.0,False,8.899999618530273,False,False,False,1138.HK
2004-03-11,1171.HK,2.6923069953918457,2.6923069953918457,2.532051086425781,2.6602559089660645,0.5556945204734802,45466200,0.0,0.0,0.0180723615024374,0.1325301431574803,-0.1144577816550429,2.770976795464306,2.737095854037315,2.5848617915132848,2.325025651048868,1.835204599909215,False,True,True,False,0,LLLHHL,2.820512056350708,2004-03-12 00:00:00,2.6762819290161133,2004-03-16 00:00:00,2.6602559089660645,-0.06,BY1-2004/01/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.6,2.06,3.108973979949951,3.6179479598999023,4.126921939849853,False,False,2.532051086425781,2.0833330154418945,2.0084397141138712,LL,2.6602559089660645,2004-02-25,2.9487171173095703,2004-03-04,LLHHHLLHLL,False,2.8133008003234865,2.586217455863953,2.0084397141138712,1.8048472785949707,3.108973979949951,0.841346025466919,True,0.3298969277718328,0.185566973942142,0.1366120129730237,False,34819048.96,29036342.4,True,3.108973979949951,False,False,False,1171.HK
2023-05-02,1171.HK,13.641024589538574,13.641024589538574,12.769229888916016,13.230769157409668,7.114345073699951,33087024,0.0,0.0,0.0794573555406157,-0.2310077935097261,-0.2112403482128874,13.493866998941602,13.330780337820537,12.976702498136914,12.848652326650084,12.285589831587584,False,True,True,False,0,LLHHHL,14.846153259277344,2023-05-10 00:00:00,14.35897445678711,2023-05-15 00:00:00,13.923075675964355,-0.06,BY1-2023/03/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,12.77,10.74,14.692307472229004,16.61461494445801,18.536922416687013,False,False,12.769229888916016,10.846153259277344,12.862392673492431,LL,13.102563858032228,2023-04-26,14.0,2023-04-28,HLLHHLLHLL,False,13.662819957733154,12.63384567260742,12.862392673492431,13.227435398101807,18.71794891357422,9.897435188293455,False,0.2617801335985892,0.1308900992541802,0.0879121507917131,False,28917925.16,20931588.5,True,14.692307472229004,False,False,False,1171.HK
2013-09-12,1177.HK,1.4222220182418823,1.508147954940796,1.2681479454040527,1.4103699922561646,1.2157663106918335,454136253,0.0,0.0,0.1071428118624557,0.1197480424588166,0.1197480424588166,1.6129945730310242,1.6091798226086795,1.5885724787357616,1.5374058451704555,1.344725491683501,False,True,True,False,0,LLLHHL,1.5703699588775637,2013-09-16 00:00:00,1.4577770233154297,2013-09-19 00:00:00,1.4488879442214966,-0.08,CL1-2013/08/15,True,False,False,False,True,False,False,False,0.0,0,0,0,0,1.6,1.45,1.730370044708252,1.860740089416504,1.991110134124756,False,False,1.2681479454040527,1.2681479454040527,1.5091747736930847,LL,1.4607399702072144,2013-08-22,1.730370044708252,2013-09-06,LLLHLLHHLL,False,1.597184693813324,1.5988142585754397,1.5091747736930847,1.410488350391388,1.7333329916000366,0.8296290040016174,False,0.2683760411013537,0.2671232669091494,0.2671232669091494,False,59693885.38,81391864.3,False,1.730370044708252,False,False,False,1177.HK
2015-01-19,1177.HK,2.30814790725708,2.30814790725708,2.207406997680664,2.219259023666382,1.938222289085388,61681500,0.0,0.0,0.0133508489837022,-0.0787717601391539,0.0493988825178359,2.2751103202458443,2.228248824646769,2.21866503676776,2.196459015293367,2.058244622733877,False,True,True,False,0,,,,,,,,BY1-2014/12/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.22,1.99,2.423702955245972,2.627405910491944,2.831108865737916,False,False,2.0148138999938965,2.0148138999938965,2.152987161477407,,0.0,,0.0,,,False,2.179555130004883,2.230932855606079,2.152987161477407,2.085258761644363,2.5185179710388184,1.6977770328521729,False,0.2000001893324422,0.1687042772164211,0.0791101803061139,True,45193488.42,50208031.2,False,2.423702955245972,False,False,False,1177.HK
2003-11-06,1193.HK,8.399999618530273,8.5,8.0,8.199999809265137,5.173510551452637,302640,0.0,0.0,-0.0609756111744115,-0.0121950524538331,-0.0487804424188298,8.061156707462017,7.93098459382435,7.61031496383262,7.044041066332468,6.452915946311984,True,True,True,False,0,HLLHLL,8.5,2003-11-07 00:00:00,8.199999809265137,2003-11-10 00:00:00,7.900000095367432,-0.07,BY1-2003/10/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.1,7.03,9.100000381469728,10.100000762939455,11.100001144409186,False,False,7.099999904632568,7.099999904632568,6.177666683197021,HL,7.099999904632568,2003-10-24,9.100000381469728,2003-11-05,HLLHLLHHHL,False,7.975000023841858,7.724000024795532,6.177666683197021,5.968250005245209,9.100000381469728,3.700000047683716,True,0.3186813682019007,0.2197802629667739,0.1648352103250018,False,197889.72,333618.0,False,9.100000381469728,False,False,False,1193.HK
2014-06-16,1193.HK,24.350000381469727,24.350000381469727,23.850000381469727,23.850000381469727,17.605186462402344,978317,0.0,0.0,0.0230607642877804,0.008385696117062,0.035639428422405,24.14310080893763,24.055562441539973,24.04331377914021,23.983645913486484,22.56230075738747,False,True,True,False,0,,,,,,,,BY1-2014/05/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.83,21.48,25.950000762939453,28.070001525878908,30.190002288818363,False,False,22.450000762939453,21.700000762939453,24.263333358764648,,0.0,,0.0,,,False,24.332499885559084,23.782999916076665,24.263333358764648,23.08445001602173,27.799999237060547,17.5,False,0.1637764884411736,0.1059730219325241,0.026530596674705,True,2626217.1,1698756.1,True,25.950000762939453,False,False,False,1193.HK
2016-06-10,1193.HK,22.950000762939453,23.0,22.350000381469727,22.5,17.042619705200195,3093398,0.0,0.0,-0.0222222222222222,0.0222222222222221,0.048888905843099,22.35345498229589,22.096367925578225,21.949301437763,21.73539898398881,21.69446955335462,True,True,True,False,0,,,,,,,,BY1-2016/05/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,22.3,20.39,24.0,25.7,27.4,False,False,20.600000381469727,20.600000381469727,21.36266663869222,,0.0,,0.0,,,False,21.88000011444092,22.21400009155273,21.36266663869222,21.279299964904784,24.950000762939453,16.760000228881836,True,0.1643001744314844,0.1416666507720947,0.0875000158945717,False,3694263.14,2126839.2,True,24.0,False,False,False,1193.HK
2016-09-01,1193.HK,25.700000762939453,26.0,24.350000381469727,24.600000381469727,18.63326644897461,13470291,0.0,0.0,0.0792682449330237,0.0772357556531371,0.0752032663732502,25.575524066910152,25.02705748753201,24.11027720451196,23.27879855457883,22.460994334982463,False,True,True,False,0,LLHHHL,29.299999237060547,2016-09-22 00:00:00,26.5,2016-09-30 00:00:00,26.049999237060547,-0.11,BY1-2016/08/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,25.02,22.18,27.64999961853028,30.279999237060554,32.90999885559083,False,False,22.39999961853028,22.39999961853028,22.286600074768067,LL,25.549999237060547,2016-08-23,26.89999961853028,2016-08-24,LLHHHLLHLL,False,24.900000190734865,23.82200016021729,22.286600074768067,22.0302500152588,27.64999961853028,17.84000015258789,True,0.2296564364946368,0.1898734203410836,0.0811320610766141,False,2538420.96,4574352.1,False,27.64999961853028,False,False,False,1193.HK
2017-02-10,1193.HK,24.89999961853028,25.049999237060547,23.64999961853028,23.89999961853028,18.20809936523437,6447401,0.0,0.0,0.0041841164462692,0.10041839568355,0.1589958663205559,24.664155257041404,24.402602560079345,24.071487339000264,24.046260594862044,23.569758335681367,False,True,True,False,0,,,,,,,,BY1-2016/12/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.6,20.64,26.350000381469727,29.10000076293945,31.850001144409177,False,False,23.299999237060547,20.850000381469727,24.455000038146974,,0.0,,0.0,,,False,24.759999942779544,23.50500003814697,24.455000038146974,23.864500055313115,29.299999237060547,19.059999465942383,False,0.2087286497296523,0.102466820639524,0.0670611730713073,True,3124159.78,2890818.7,False,26.350000381469727,False,False,False,1193.HK
2011-02-24,1199.HK,14.899999618530272,14.899999618530272,14.15999984741211,14.239999771118164,6.600026607513428,15629318,0.0,0.0,0.0926966762440393,-0.0042134457097448,0.0884831635627827,14.678519890259532,14.601887505727843,14.203607952342567,13.451429194086137,12.271057608720366,False,True,True,False,0,HLLHHL,15.199999809265137,2011-03-01 00:00:00,14.539999961853027,2011-03-02 00:00:00,14.359999656677246,-0.06,BY1-2011/02/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.4,13.25,15.420000076293944,16.440000152587885,17.46000022888183,False,False,13.380000114440918,13.380000114440918,12.4756667137146,HL,13.380000114440918,2011-02-11,15.420000076293944,2011-02-21,LLLHLLHHHL,False,14.606999969482422,14.233600006103517,12.4756667137146,11.712000036239624,15.779999732971191,8.5,True,0.2294043058819163,0.1322957167159315,0.0817120766957002,False,8981133.7,11496812.0,False,15.420000076293944,False,False,False,1199.HK
2009-12-17,0012.HK,29.94277572631836,29.94277572631836,28.736854553222656,29.121723175048828,15.140751838684082,9517349,0.0,0.0,0.0325991261559177,-0.0273127689827923,-0.1101321900398017,29.575978753917425,29.20871389736653,28.34570796200357,26.80168889593742,24.079788761480884,False,True,True,False,0,,,,,,,,BY1-2009/11/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.65,25.93,31.097381591796875,33.54476318359375,35.99214477539063,False,False,26.196720123291016,26.196720123291016,25.490957946777343,,0.0,,0.0,,,False,29.11915702819824,28.50080135345459,25.490957946777343,23.262226700782776,31.097381591796875,11.80263614654541,True,0.2153465680535504,0.1575908072530002,0.0580319526889881,True,7245891.2,5628732.7,True,31.097381591796875,False,False,False,12.HK
