Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,LLLow,HHClose,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,BOSS2,classification,PATTERN,LLDate,HHDate,SNO
2012-09-05,1088.HK,27.5,27.600000381469727,26.39999961853028,26.700000762939453,8.959356307983398,29751661,0.0,0.0,31.950000762939453,29.64999961853028,29.0,26.39999961853028,CL1-2012/07/16,False,False,False,True,False,False,0.0,False,LL,LLHHHL,2012-09-17,2012-09-26,1088.HK
2012-10-17,1088.HK,31.75,32.70000076293945,31.75,32.599998474121094,10.93914031982422,30181563,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2012/08/21,False,True,False,False,False,False,0.0,False,,,,,1088.HK
2012-09-26,1088.HK,29.799999237060547,29.799999237060547,29.0,29.64999961853028,9.949247360229492,8328290,0.0,0.0,33.650001525878906,32.20000076293945,31.799999237060547,29.299999237060547,BY1-2012/08/21,True,False,False,False,False,False,0.0,False,HL,HLHHHL,2012-10-19,2012-10-26,1088.HK
2017-06-05,1088.HK,19.559999465942383,20.450000762939453,19.5,19.65999984741211,7.790311813354492,44270115,0.0,0.0,19.200000762939453,20.100000381469727,20.600000381469727,18.81999969482422,TP1-2017/03/08,False,True,False,False,False,False,0.0,False,HH,HHHLHH,2017-06-16,2017-06-26,1088.HK
2012-08-28,1088.HK,28.64999961853028,29.14999961853028,28.64999961853028,29.100000381469727,9.764691352844238,11391612,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2012/07/16,True,False,False,False,False,False,0.0,False,,,,,1088.HK
2011-10-03,1088.HK,30.700000762939453,30.799999237060547,28.350000381469727,28.850000381469727,9.374554634094238,37276176,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2011/08/17,False,False,False,True,False,False,0.0,False,,,,,1088.HK
2011-09-06,1088.HK,34.20000076293945,34.95000076293945,33.54999923706055,34.79999923706055,11.307955741882324,17758582,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2011/08/17,True,False,False,False,False,False,0.0,False,,,,,1088.HK
2005-11-14,1088.HK,8.199999809265137,8.25,8.050000190734863,8.149999618530273,2.3510353565216064,27543830,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2005/09/06,False,False,False,True,False,False,0.0,False,,,,,1088.HK
2005-10-06,1088.HK,8.850000381469727,8.949999809265137,8.699999809265137,8.699999809265137,2.5096943378448486,19410000,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2005/09/06,True,False,False,False,False,False,0.0,False,,,,,1088.HK
2013-01-02,1088.HK,34.349998474121094,35.400001525878906,34.099998474121094,35.29999923706055,11.845141410827637,19303928,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2012/08/21,False,False,True,False,False,False,0.0,False,,,,,1088.HK
2018-01-08,1088.HK,21.39999961853028,23.0,21.350000381469727,22.700000762939453,10.865801811218262,54115674,0.0,0.0,21.549999237060547,25.549999237060547,25.75,19.799999237060547,TP2-2017/03/08,False,False,True,False,False,False,0.0,False,HH,HHHLHH,2018-01-17,2018-02-02,1088.HK
2015-10-30,1088.HK,13.119999885559082,13.15999984741211,12.9399995803833,13.119999885559082,5.077744960784912,19872780,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2015/09/09,True,False,False,False,False,False,0.0,False,,,,,1088.HK
2018-05-04,1088.HK,18.799999237060547,19.100000381469727,18.600000381469727,18.63999938964844,8.922401428222656,27404322,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2018/04/10,False,False,False,True,False,False,0.0,False,,,,,1088.HK
2018-04-26,1088.HK,20.39999961853028,20.450000762939453,19.6200008392334,19.63999938964844,9.401070594787598,18141210,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/04/10,True,False,False,False,False,False,0.0,False,,,,,1088.HK
2025-08-06,1088.HK,35.2599983215332,37.2400016784668,35.2599983215332,36.540000915527344,36.540000915527344,31539383,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2024/08/19,False,True,False,False,False,False,0.0,False,,,,,1088.HK
2025-01-09,1088.HK,31.450000762939453,31.450000762939453,30.39999961853028,30.450000762939453,28.269887924194336,41025562,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2024/11/18,False,False,False,True,False,False,0.0,False,,,,,1088.HK
2024-10-08,1088.HK,36.70000076293945,37.150001525878906,32.79999923706055,33.75,31.3336181640625,58279880,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/08/19,True,False,False,False,False,False,0.0,False,,,,,1088.HK
2022-06-29,1088.HK,23.25,23.799999237060547,22.549999237060547,22.64999961853028,17.528934478759766,47927756,3.125,0.0,0.0,0.0,0.0,0.0,CL1-2022/04/29,False,False,False,True,False,False,0.0,False,,,,,1088.HK
2022-06-17,1088.HK,25.0,25.39999961853028,24.5,25.0,17.044322967529297,36976314,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2022/04/29,True,False,False,False,False,False,0.0,False,,,,,1088.HK
2021-08-30,1088.HK,16.0,16.540000915527344,16.0,16.3799991607666,11.167439460754396,27718173,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2021/07/16,False,False,True,False,False,False,0.0,False,,,,,1088.HK
2021-08-24,1088.HK,15.600000381469728,15.760000228881836,15.420000076293944,15.539999961853027,10.59475040435791,11793871,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2021/07/16,False,True,False,False,False,False,0.0,False,,,,,1088.HK
2025-10-21,1088.HK,41.400001525878906,41.43999862670898,40.68000030517578,41.119998931884766,41.119998931884766,12840477,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2024/08/19,False,False,True,False,False,False,0.0,False,,,,,1088.HK
2021-04-14,1088.HK,16.040000915527344,16.479999542236328,16.040000915527344,16.420000076293945,9.78407382965088,32655539,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2020/03/05,False,False,True,False,False,False,0.0,False,,,,,1088.HK
2021-08-19,1088.HK,15.31999969482422,15.31999969482422,14.920000076293944,15.119999885559082,10.308405876159668,14024377,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2021/07/16,True,False,False,False,False,False,0.0,False,,,,,1088.HK
2018-10-04,1088.HK,17.760000228881836,17.8799991607666,17.219999313354492,17.31999969482422,8.795610427856445,12484109,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/08/28,True,False,False,False,False,False,0.0,False,,,,,1088.HK
2018-10-12,1088.HK,18.200000762939453,18.68000030517578,17.639999389648438,18.479999542236328,9.384693145751951,32827930,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2018/08/28,False,True,False,False,False,False,0.0,False,,,,,1088.HK
2019-01-28,1088.HK,19.600000381469727,20.14999961853028,19.600000381469727,19.780000686645508,10.044869422912598,14619649,0.0,0.0,18.979999542236328,19.8799991607666,20.39999961853028,18.15999984741211,TP2-2018/08/28,False,False,True,False,False,False,0.0,False,HH,HHHLHH,2019-02-08,2019-02-26,1088.HK
2024-12-17,1088.HK,34.0,34.20000076293945,33.54999923706055,33.849998474121094,31.426456451416016,24278289,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/11/18,True,False,False,False,False,False,0.0,False,,,,,1088.HK
2019-11-21,1088.HK,15.020000457763672,15.18000030517578,14.920000076293944,15.039999961853027,8.117815971374512,19304354,0.0,0.0,15.859999656677246,15.0600004196167,14.979999542236328,14.920000076293944,CL1-2019/10/14,False,False,False,True,False,False,0.0,False,LL,LLLHHL,2019-11-26,2019-12-05,1088.HK
2020-05-04,1088.HK,13.859999656677246,13.859999656677246,13.079999923706056,13.119999885559082,7.081497669219971,32104800,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2020/03/05,True,False,False,False,False,False,0.0,False,,,,,1088.HK
2020-11-11,1088.HK,14.479999542236328,15.34000015258789,14.279999732971191,14.899999618530272,8.878361701965332,77220544,0.0,0.0,15.699999809265137,14.279999732971191,14.020000457763672,13.81999969482422,TP1-2020/03/05,False,True,False,False,False,False,0.0,False,HH,HHHHHL,2020-11-30,2020-12-07,1088.HK
2019-11-11,1088.HK,15.920000076293944,16.059999465942383,15.65999984741211,15.779999732971191,8.517229080200195,21433861,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2019/10/14,True,False,False,False,False,False,0.0,False,,,,,1088.HK
2005-10-27,1093.HK,0.84375,0.859375,0.7135409712791443,0.7239580154418945,0.4704993963241577,52849920,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2005/10/10,True,False,False,False,False,False,0.0,False,,,,,1093.HK
2005-10-28,1093.HK,0.7291659712791443,0.7291659712791443,0.6614580154418945,0.6666659712791443,0.4332654178142547,33930240,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2005/10/10,False,False,False,True,False,False,0.0,False,,,,,1093.HK
2007-11-12,1093.HK,1.875,1.875,1.609375,1.822916030883789,1.1847108602523804,6224640,0.0,0.0,1.421875,1.729166030883789,1.791666030883789,1.432291030883789,BY1-2007/08/07,True,False,False,False,False,False,0.0,False,LL,LLLLLH,2007-11-27,2007-12-04,1093.HK
2008-01-24,1093.HK,1.171875,1.171875,1.0625,1.078125,0.7006721496582031,11923200,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2007/08/07,False,False,False,True,False,False,0.0,False,,,,,1093.HK
2009-12-14,1093.HK,2.5,2.53125,2.3333330154418945,2.34375,1.6185708045959473,35388769,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2009/11/19,True,False,False,False,False,False,0.0,False,,,,,1093.HK
2009-12-23,1093.HK,2.1770830154418945,2.1770830154418945,2.119791030883789,2.151041030883789,1.485487937927246,13832872,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2009/11/19,False,False,False,True,False,False,0.0,False,,,,,1093.HK
2013-01-09,1093.HK,1.3020830154418943,1.354166030883789,1.291666030883789,1.3489580154418943,1.0259305238723757,20806773,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2012/09/19,False,True,False,False,False,False,0.0,False,,,,,1093.HK
2013-01-11,1093.HK,1.3333330154418943,1.4427080154418943,1.296875,1.4375,1.0932700634002686,18115392,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2012/09/19,False,False,True,False,False,False,0.0,False,,,,,1093.HK
2016-12-29,1093.HK,4.192708015441895,4.270833015441895,4.145833015441895,4.270833015441895,3.471496343612671,10641847,0.0,0.0,4.395833015441895,4.609375,4.671875,4.145833015441895,BY1-2016/11/09,True,False,False,False,False,False,0.0,False,LL,LLLHHH,2017-01-06,2017-01-20,1093.HK
2017-02-09,1093.HK,4.692708015441895,4.744791030883789,4.692708015441895,4.697916030883789,3.818646907806397,21836924,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2016/11/09,False,False,True,False,False,False,0.0,False,,,,,1093.HK
2022-06-02,1093.HK,7.650000095367432,7.71999979019165,7.309999942779541,7.480000019073486,6.576458930969238,76294108,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2022/05/17,True,False,False,False,False,False,0.0,False,,,,,1093.HK
2022-06-14,1093.HK,7.210000038146973,7.210000038146973,7.050000190734863,7.150000095367432,6.286320686340332,33308862,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2022/05/17,False,False,False,True,False,False,0.0,False,,,,,1093.HK
2024-10-16,1093.HK,6.199999809265137,6.25,6.059999942779541,6.190000057220459,5.860528945922852,151989662,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/08/30,True,False,False,False,False,False,0.0,False,,,,,1093.HK
2012-10-17,1093.HK,1.229166030883789,1.25,1.197916030883789,1.203125,0.915019392967224,5491200,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2012/09/19,True,False,False,False,False,False,0.0,False,,,,,1093.HK
2017-01-18,1093.HK,4.421875,4.463541030883789,4.364583015441895,4.390625,3.568868398666382,29627310,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2016/11/09,False,True,False,False,False,False,0.0,False,,,,,1093.HK
2025-01-08,1093.HK,4.519999980926514,4.519999980926514,4.380000114440918,4.420000076293945,4.297650337219238,80350187,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2024/08/30,False,False,False,True,False,False,0.0,False,,,,,1093.HK
2025-04-23,0011.HK,102.0,104.0,101.8000030517578,103.4000015258789,100.19721221923828,2085362,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2024/12/30,False,False,True,False,False,False,0.0,False,,,,,11.HK
2025-04-08,0011.HK,97.8000030517578,98.9000015258789,94.3000030517578,94.5500030517578,91.621337890625,4940057,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/12/30,True,False,False,False,False,False,0.0,False,,,,,11.HK
2023-01-30,0011.HK,130.89999389648438,135.5,130.89999389648438,133.3000030517578,111.29751586914062,3162598,0.0,0.0,123.4000015258789,125.5,127.1999969482422,124.5,TP2-2022/10/21,False,False,True,False,False,False,0.0,False,HH,HHLLLH,2023-02-06,2023-02-14,11.HK
2022-12-05,0011.HK,122.8000030517578,126.1999969482422,122.1999969482422,124.5,103.9500503540039,3096544,0.0,0.0,125.9000015258789,130.89999389648438,133.0,124.5999984741211,TP1-2022/10/21,False,True,False,False,False,False,0.0,False,-H,-HHLHH,2023-01-03,2023-01-05,11.HK
2022-11-28,0011.HK,122.4000015258789,122.4000015258789,116.8000030517578,117.8000030517578,98.35596466064452,2222968,0.0,0.0,126.1999969482422,129.89999389648438,125.9000015258789,116.8000030517578,BY1-2022/10/21,True,False,False,False,False,False,0.0,False,HL,HL-HHL,2022-12-05,2023-01-03,11.HK
2021-05-28,0011.HK,161.60000610351562,166.6999969482422,161.60000610351562,165.1999969482422,131.98104858398438,4432521,0.0,0.0,158.10000610351562,151.8000030517578,150.5,157.60000610351562,TP2-2021/01/21,False,False,True,False,False,False,0.0,False,HH,HHHLLL,2021-06-07,2021-06-22,11.HK
2021-05-05,0011.HK,152.6999969482422,158.0,152.1999969482422,157.3000030517578,124.81785583496094,3729623,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2021/01/21,False,True,False,False,False,False,0.0,False,,,,,11.HK
2021-02-24,0011.HK,152.8000030517578,152.8000030517578,147.10000610351562,149.10000610351562,116.13172912597656,4252229,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2021/01/21,True,False,False,False,False,False,0.0,False,,,,,11.HK
2021-02-23,0011.HK,154.1999969482422,156.3000030517578,150.3000030517578,152.5,118.7799301147461,5310892,0.0,0.0,145.8000030517578,152.39999389648438,154.0,139.1999969482422,TP2-2020/12/16,False,False,True,False,False,False,0.0,False,HH,HHHLLH,2021-03-02,2021-03-11,11.HK
2021-02-16,0011.HK,146.5,152.6999969482422,146.5,151.89999389648438,118.3126220703125,4947892,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2020/12/16,False,True,False,False,False,False,0.0,False,,,,,11.HK
2021-02-01,0011.HK,140.0,141.3000030517578,139.1999969482422,140.3000030517578,109.27755737304688,1484243,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2020/12/16,True,False,False,False,False,False,0.0,False,,,,,11.HK
2011-08-05,0011.HK,118.9000015258789,118.9000015258789,116.0999984741211,116.6999969482422,59.82562255859375,6753964,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2011/06/15,False,False,False,True,False,False,0.0,False,,,,,11.HK
2025-04-15,0011.HK,99.0999984741211,99.5999984741211,98.5500030517578,99.25,96.17575073242188,1341563,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2024/12/30,False,True,False,False,False,False,0.0,False,,,,,11.HK
2005-10-12,0011.HK,102.4000015258789,102.5,101.1999969482422,101.3000030517578,38.64710998535156,3706466,0.0,0.0,0.0,0.0,0.0,0.0,CL2-2005/04/14,False,False,False,False,True,False,0.0,False,,,,,11.HK
2011-07-12,0011.HK,122.5999984741211,122.5999984741211,120.8000030517578,120.9000015258789,61.978759765625,2702477,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2011/06/15,True,False,False,False,False,False,0.0,False,,,,,11.HK
2001-11-29,0011.HK,82.0,85.0,82.0,85.0,26.094377517700195,5526928,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2001/10/29,False,True,False,False,False,False,0.0,False,,,,,11.HK
2001-11-30,0011.HK,85.75,86.25,83.5,84.75,26.01763916015625,5113123,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2001/10/29,False,False,True,False,False,False,0.0,False,,,,,11.HK
2003-02-25,0011.HK,83.25,83.75,83.25,83.75,27.163162231445312,880053,0.0,0.0,86.0,85.0,85.25,82.0,BY1-2003/02/10,True,False,False,False,False,False,0.0,False,HL,HLHHLH,2003-03-03,2003-03-14,11.HK
2003-02-27,0011.HK,83.75,84.5,83.25,83.75,27.163162231445312,1852818,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2003/02/10,False,True,False,False,False,False,0.0,False,,,,,11.HK
2001-11-27,0011.HK,81.5,82.0,80.75,81.5,25.019906997680664,2124850,0.0,0.0,88.0,86.5,83.5,80.25,BY1-2001/10/29,True,False,False,False,False,False,0.0,False,HL,HLHHHL,2001-12-06,2001-12-17,11.HK
2005-01-05,0011.HK,107.0,107.5,105.0,105.5,38.71914291381836,4751379,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2004/10/21,True,False,False,False,False,False,0.0,False,,,,,11.HK
2005-05-12,0011.HK,105.0,105.0,104.5,105.0,39.2322883605957,1893016,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2005/04/14,True,False,False,False,False,False,0.0,False,,,,,11.HK
2005-06-22,0011.HK,105.5,107.0,105.0,106.5,40.21402359008789,5259527,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2005/04/14,False,True,False,False,False,False,0.0,False,,,,,11.HK
2003-03-03,0011.HK,85.0,86.0,85.0,86.0,27.89292335510254,2158726,0.0,0.0,85.25,81.75,81.25,83.25,TP2-2003/02/10,False,False,True,False,False,False,0.0,False,HH,HHLHLL,2003-03-14,2003-03-17,11.HK
2005-08-01,0011.HK,107.5,108.0,107.0,107.8000030517578,40.70489883422852,1885612,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2004/10/21,False,True,False,False,False,False,0.0,False,,,,,11.HK
2012-02-06,1128.HK,20.25,20.350000381469727,19.559999465942383,19.71999931335449,12.14311695098877,12172200,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2012/01/04,True,False,False,False,False,False,0.0,False,,,,,1128.HK
2012-03-05,1128.HK,21.39999961853028,22.64999961853028,21.350000381469727,22.100000381469727,13.60866641998291,29525074,0.0,0.0,21.75,23.600000381469727,23.64999961853028,19.479999542236328,TP1-2012/01/04,False,True,False,False,False,False,0.0,False,HH,HHHLHH,2012-03-21,2012-03-27,1128.HK
2012-03-13,1128.HK,22.14999961853028,23.799999237060547,22.14999961853028,23.350000381469727,14.378387451171877,20518408,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2012/01/04,False,False,True,False,False,False,0.0,False,,,,,1128.HK
2017-03-14,1128.HK,14.600000381469728,14.979999542236328,14.600000381469728,14.84000015258789,11.628684997558594,16598488,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2016/10/26,False,True,False,False,False,False,0.0,False,,,,,1128.HK
2017-04-05,1128.HK,16.040000915527344,17.0,16.040000915527344,16.899999618530273,13.242907524108888,23424332,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2016/10/26,False,False,True,False,False,False,0.0,False,,,,,1128.HK
2016-12-09,1128.HK,12.699999809265137,13.600000381469728,12.199999809265137,13.100000381469728,10.265213012695312,76750331,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2016/10/26,True,False,False,False,False,False,0.0,False,,,,,1128.HK
2021-01-12,1128.HK,12.479999542236328,12.479999542236328,12.18000030517578,12.420000076293944,11.406752586364746,6019434,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2020/10/22,True,False,False,False,False,False,0.0,False,,,,,1128.HK
2021-02-08,1128.HK,13.5,13.81999969482422,13.239999771118164,13.600000381469728,12.490486145019531,18421794,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2020/10/22,False,True,False,False,False,False,0.0,False,,,,,1128.HK
2021-02-23,1128.HK,15.0,15.899999618530272,14.779999732971191,15.18000030517578,13.9415864944458,44980046,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2020/10/22,False,False,True,False,False,False,0.0,False,,,,,1128.HK
2021-05-06,1128.HK,14.420000076293944,14.460000038146973,13.739999771118164,13.779999732971191,12.655800819396973,12228464,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2021/01/07,True,False,False,False,False,False,0.0,False,,,,,1128.HK
2021-07-09,1128.HK,11.699999809265137,12.0,11.600000381469728,11.640000343322754,10.690386772155762,5910193,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2021/01/07,False,False,False,True,False,False,0.0,False,,,,,1128.HK
2018-11-08,1128.HK,17.020000457763672,17.420000076293945,16.799999237060547,17.059999465942383,14.817663192749023,64588130,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/10/22,True,False,False,False,False,False,0.0,False,,,,,1128.HK
2018-11-12,1128.HK,16.200000762939453,16.420000076293945,15.600000381469728,15.640000343322754,13.584307670593262,22428500,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2018/10/22,False,False,False,True,False,False,0.0,False,,,,,1128.HK
2023-05-02,1171.HK,13.641024589538574,13.641024589538574,12.769229888916016,13.230769157409668,7.114344596862793,33087024,0.0,0.0,14.846153259277344,10.174358367919922,10.010255813598633,12.769229888916016,BY1-2023/03/07,True,False,False,False,False,False,0.0,False,LL,LLHHLL,2023-05-10,2023-05-31,1171.HK
2024-12-20,1171.HK,8.920000076293945,8.960000038146973,8.579999923706055,8.680000305175781,7.966269016265869,79081622,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2024/09/02,False,False,False,True,False,False,0.0,False,,,,,1171.HK
2024-10-09,1171.HK,10.779999732971191,10.800000190734863,10.0600004196167,10.199999809265137,9.136218070983888,81525750,0.0,0.0,10.0600004196167,10.220000267028809,10.619999885559082,10.0600004196167,BY1-2024/09/02,True,False,False,False,False,False,0.0,False,HL,HL-LLH,2024-10-30,2024-11-08,1171.HK
2024-06-26,1171.HK,11.81999969482422,12.0,11.140000343322754,11.380000114440918,10.193153381347656,53976331,1.6352,1.3,0.0,0.0,0.0,0.0,CL1-2024/04/22,False,False,False,True,False,False,0.0,False,,,,,1171.HK
2024-06-04,1171.HK,13.846153259277344,13.846153259277344,13.41538429260254,13.49230670928955,10.559618949890137,264231063,0.0,0.0,14.323076248168944,11.020000457763672,10.920000076293944,13.41538429260254,BY1-2024/04/22,True,False,False,False,False,False,0.0,False,HL,HLLHLL,2024-06-13,2024-06-27,1171.HK
2023-05-31,1171.HK,10.974357604980469,11.025641441345217,10.010255813598633,10.174358367919922,5.470875263214111,96728860,0.0,0.0,11.076923370361328,10.717947959899902,10.333333015441896,10.010255813598633,CL2-2023/03/07,False,False,False,False,True,False,0.0,False,LL,LLLHHL,2023-06-08,2023-06-15,1171.HK
2023-05-25,1171.HK,12.871793746948242,12.871793746948242,12.35897445678711,12.51282024383545,6.728294849395752,27336225,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2023/04/28,False,False,False,True,False,False,0.0,False,,,,,1171.HK
2023-05-17,1171.HK,14.179487228393556,14.179487228393556,13.79487133026123,13.820511817932127,7.431456565856934,28052115,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2023/04/28,True,False,False,False,False,False,0.0,False,,,,,1171.HK
