index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-11-03,2105.HK,12.039999961853027,12.75,11.550000190734863,12.449999809265137,12.449999809265137,2019500,0.0,0.0,12.591628294154436,13.511444064204612,14.72383415084178,15.377149858974564,14.271063728469818,False,False,False,False,1.1999998092651367,0.9094116547528434,1.364117482129265,LH,LHLLHH,10.300000190734863,2025-11-11,15.4399995803833,2025-11-19,16.170000076293945,0.57,10.329999923706056,10.329999923706056,SB1-2025/11/03,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,2,3.0,0.0,True,13.24,16.170000076293945,19.10000015258789,22.03000022888184,2105.HK
2025-11-03,2142.HK,13.65999984741211,13.970000267028809,13.15999984741211,13.68000030517578,13.68000030517578,3464000,0.0,0.0,13.292591351546374,13.615700023500075,13.504544961365935,12.190829516615764,8.87369271089824,False,False,False,False,0.8100004196166992,0.8406665802001949,1.2609998703002925,LH,LHLLHH,11.960000038146973,2025-11-07,14.029999732971191,2025-11-14,14.5,0.21,12.079999923706056,12.079999923706056,SB1-2025/11/03,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,1,2.0,1.0,True,13.23,14.5,15.77,17.04,2142.HK
2025-10-28,2190.HK,24.280000686645508,24.520000457763672,23.68000030517578,24.18000030517578,24.18000030517578,626784,0.0,0.0,24.058992366254124,24.21489558146781,23.941583978058624,22.581923000179536,18.91432621188456,False,False,False,False,0.8400001525878906,0.8863158978913958,1.3294738468370937,LH,LHLLHH,22.739999771118164,2025-11-04,26.68000030517578,2025-11-18,28.0,0.23,23.07999992370605,23.07999992370605,SB1-2025/10/28,True,True,True,False,False,False,False,False,False,False,False,True,0.8,8,2,4.0,2.0,True,25.37,28.0,30.63,33.26,2190.HK
2025-11-21,2190.HK,25.86000061035156,25.86000061035156,23.63999938964844,23.700000762939453,23.700000762939453,886726,0.0,0.0,25.2976664102462,24.8973919303506,24.41128183656961,23.224697384908865,19.657889414035317,True,True,True,False,2.220001220703118,0.8853332519531264,1.3279998779296895,HL,HLLHLL,25.799999237060547,2025-11-26,22.5,2025-12-18,21.540000915527344,-0.17,22.739999771118164,22.739999771118164,BY1-2025/10/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,2190.HK
2025-12-10,2190.HK,22.979999542236328,23.0,22.36000061035156,22.440000534057617,22.440000534057617,227071,0.0,0.0,23.46105374386153,24.00977189559153,24.15407531819917,23.365768475377678,20.074845120177525,False,False,False,False,0.639999389648441,0.9066668192545566,1.360000228881835,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/28,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,2190.HK
2025-10-28,2198.HK,2.5,2.680000066757202,2.470000028610229,2.5299999713897705,2.5299999713897705,5949000,0.0,0.0,2.50625749493745,2.514952285768773,2.3503538671839213,2.151186201074933,1.9134543579956609,False,False,False,False,0.2100000381469731,0.1644444730546739,0.2466667095820109,LH,LHLLHH,2.289999961853028,2025-11-05,2.970000028610229,2025-11-13,3.049999952316284,0.33,2.309999942779541,2.309999942779541,SB1-2025/10/28,True,True,True,False,False,False,False,False,False,False,False,True,0.67,4,3,0.0,1.0,True,2.67,3.049999952316284,3.4299999046325684,3.8099998569488527,2198.HK
2025-11-18,2198.HK,2.8499999046325684,2.8499999046325684,2.6700000762939453,2.680000066757202,2.680000066757202,2716000,0.0,0.0,2.750267453110112,2.655556527022267,2.4902721072894938,2.2761094328587173,1.991944772664009,True,True,True,False,0.179999828338623,0.1231250166893004,0.1846875250339506,HL,HLLHLL,2.940000057220459,2025-11-20,2.619999885559082,2025-11-21,2.549999952316284,-0.13,2.289999961853028,2.289999961853028,BY1-2025/10/28,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,2198.HK
2025-12-05,2198.HK,2.900000095367432,3.0799999237060547,2.900000095367432,3.049999952316284,3.049999952316284,7067000,0.0,0.0,2.848729230544399,2.7684178785423894,2.616531704685224,2.3950528636552635,2.0709896736818023,True,True,True,False,0.1799998283386226,0.1507142952510288,0.2260714428765432,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/10/28,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,2198.HK
2025-11-12,2255.HK,0.7300000190734863,0.7400000095367432,0.7200000286102295,0.7300000190734863,0.7300000190734863,13684000,0.0,0.0,0.7354499800260023,0.7536601625852093,0.7695069334913578,0.7642443784977793,0.7427153833640278,False,False,False,False,0.0199999809265136,0.0347058808102327,0.052058821215349,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/09/02,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,,,False,,,,,2255.HK
2025-11-04,2339.HK,0.800000011920929,0.8500000238418579,0.7799999713897705,0.800000011920929,0.800000011920929,1717200,0.0,0.0,0.8338968191085032,0.8241047189437859,0.7289064936838342,0.5972242960335138,0.4311481414438634,True,True,True,False,0.0700000524520874,0.0400000129427228,0.0600000194140842,LH,LHLLHH,0.7200000286102295,2025-11-05,1.5099999904632568,2025-11-18,1.5299999713897705,1.12,0.7799999713897705,0.7799999713897705,SB1-2025/11/04,True,True,True,False,False,False,False,False,False,False,False,True,1.0,8,3,3.0,2.0,True,1.12,1.5299999713897705,1.939999942779541,2.3499999141693118,2339.HK
2025-11-12,2552.HK,3.3499999046325684,3.450000047683716,3.2799999713897705,3.369999885559082,3.369999885559082,1971870,0.0,0.0,3.381780195087652,3.557540084342431,3.702422752147175,3.547957128101281,2.9223196910618783,False,False,False,False,0.1700000762939453,0.1541175842285157,0.2311763763427735,LH,LHLLHH,3.0,2025-11-21,3.470000028610229,2025-12-01,3.5899999141693115,0.2,3.140000104904175,3.140000104904175,SB1-2025/11/12,False,False,False,False,False,False,False,False,False,False,False,True,0.67,4,2,1.0,1.0,True,3.29,3.5899999141693115,3.889999828338623,4.189999742507935,2552.HK
2025-12-03,2552.HK,3.430000066757202,3.450000047683716,3.150000095367432,3.1600000858306885,3.1600000858306885,5411000,0.0,0.0,3.3027204661766003,3.3576984683274684,3.514322062756196,3.479702266805437,2.963241722013694,False,False,False,False,0.2999999523162837,0.1281249672174454,0.1921874508261681,HL,HLLHLL,3.3499999046325684,2025-12-08,3.0999999046325684,2025-12-11,3.0799999237060547,-0.08,3.0,3.0,BY1-2025/11/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,2552.HK
2025-11-03,2610.HK,43.63999938964844,45.560001373291016,40.65999984741211,45.47999954223633,45.47999954223633,2118700,0.0,0.0,42.65913848564029,42.02368441863718,41.33540752462541,38.77722322477044,,False,True,True,False,4.900001525878906,2.164705388686236,3.2470580830293536,HL,HLLHHL,45.47999954223633,2025-11-04,44.65999984741211,2025-11-05,41.63999938964844,-0.08,37.81999969482422,37.81999969482422,BY1-2025/10/15,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,2610.HK
2025-11-06,2610.HK,44.47999954223633,48.0,43.41999816894531,46.900001525878906,46.900001525878906,4235100,0.0,0.0,43.80828868943921,42.75099388500156,41.75073301802617,39.1386828313949,,False,True,True,False,4.580001831054688,2.275293686810661,3.412940530215992,HH,HHHLLH,41.70000076293945,2025-11-18,43.7400016784668,2025-11-20,44.97999954223633,0.08,40.29999923706055,37.81999969482422,TP1-2025/10/15,False,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,2610.HK
2025-11-06,2880.HK,0.8899999856948853,0.8999999761581421,0.8799999952316284,0.8899999856948853,0.8899999856948853,3864600,0.0,0.0,0.9056705078667712,0.9117607170068188,0.9024424814276696,0.8646611328261741,0.7871118065136546,False,False,False,False,0.0199999809265136,0.0288235334789051,0.0432353002183577,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/08/29,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,,,False,,,,,2880.HK
2025-12-02,0326.HK,1.8799999952316284,1.909999966621399,1.7200000286102295,1.7400000095367432,1.7400000095367432,8420000,0.0,0.0,1.8030418559665975,1.872943215728541,2.002517773396394,2.025700052188868,1.707105637528487,False,False,False,False,0.1899999380111694,0.0778571196964809,0.1167856795447213,LH,LHLLHH,1.649999976158142,2025-12-08,2.4800000190734863,2025-12-16,2.5999999046325684,0.58,1.6699999570846558,1.6699999570846558,SB1-2025/12/02,False,False,False,False,False,False,False,False,False,False,False,True,1.0,6,2,2.0,2.0,True,2.12,2.5999999046325684,3.0799998092651366,3.559999713897705,326.HK
2025-12-23,0326.HK,2.25,2.3299999237060547,1.809999942779541,2.3299999237060547,2.3299999237060547,25611600,0.0,0.0,2.2076398286491594,2.077516557122125,2.0452796933499555,2.038716696780617,1.7473298643456852,True,True,True,False,0.5199999809265137,0.1153332948684693,0.1729999423027039,HL,HLLHLL,2.3299999237060547,2025-12-24,2.3299999237060547,2025-12-25,1.809999942779541,-0.22,1.649999976158142,1.649999976158142,BY1-2025/12/02,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,326.HK
2025-11-20,3330.HK,16.360000610351562,16.399999618530273,15.5,15.729999542236328,15.729999542236328,3345000,0.0,0.0,16.436857932639814,16.809654184733795,16.55014648023436,14.911137702096346,11.031002170489923,False,False,False,False,0.8999996185302734,0.818749964237213,1.2281249463558197,LH,LHLLHH,14.739999771118164,2025-11-21,17.06999969482422,2025-12-01,17.649999618530273,0.2,15.119999885559082,15.119999885559082,SB1-2025/11/20,False,False,False,False,False,False,False,False,False,False,False,True,0.67,4,1,1.0,2.0,True,16.19,17.649999618530273,19.109999237060546,20.569998855590818,3330.HK
2025-11-05,3339.HK,3.0799999237060547,3.109999895095825,3.009999990463257,3.0999999046325684,3.0999999046325684,4445000,0.0,0.0,3.0663112307670937,3.010924142339953,2.9122580681055146,2.710474546334341,2.2760694204166936,True,True,True,False,0.0999999046325683,0.0894118337070241,0.1341177505605361,HL,HLLHLL,3.220000028610229,2025-11-10,2.900000095367432,2025-11-21,2.890000104904175,-0.1,2.799999952316284,2.799999952316284,BY1-2025/10/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,3339.HK
2025-11-10,3339.HK,3.1700000762939453,3.220000028610229,3.119999885559082,3.1600000858306885,3.1600000858306885,7806851,0.0,0.0,3.1140953659149733,3.049567575933795,2.9417537037433386,2.7374224292011435,2.297346244685295,True,True,True,False,0.100000143051147,0.0921053509963186,0.1381580264944779,LH,LHLLLH,2.890000104904175,2025-11-21,2.9800000190734863,2025-11-27,3.0199999809265137,0.04,3.009999990463257,2.799999952316284,TP1-2025/10/14,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,3339.HK
2025-10-27,0347.HK,2.220000028610229,2.259999990463257,2.220000028610229,2.25,2.25,6073469,0.0,0.0,2.215728542249488,2.2203318586159435,2.1920370775863462,2.0890031041551853,1.8508789510694983,False,False,False,False,0.0399999618530277,0.0843749940395354,0.1265624910593031,LH,LHLLHH,1.950000047683716,2025-11-05,2.309999942779541,2025-11-13,2.3299999237060547,0.19,2.009999990463257,2.009999990463257,SB1-2025/10/27,True,True,True,False,False,False,False,False,False,False,False,True,0.83,5,2,2.0,1.0,True,2.14,2.3299999237060547,2.5199998474121093,2.709999771118164,347.HK
2025-11-18,0347.HK,2.2300000190734863,2.2300000190734863,2.0899999141693115,2.119999885559082,2.119999885559082,20259200,0.0,0.0,2.1957896684929525,2.1898038324105698,2.182128388639097,2.109050674701996,1.8863014994063536,True,True,True,False,0.1400001049041748,0.062857116971697,0.0942856754575455,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,347.HK
2025-12-09,0347.HK,1.9700000286102293,1.9700000286102293,1.8799999952316284,1.8899999856948853,1.8899999856948853,8441555,0.0,0.0,1.9799795773141744,2.0315160831353145,2.0915084451322,2.076370816783376,1.8973471968384903,False,False,False,False,0.0900000333786008,0.052499957382679,0.0787499360740185,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/27,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,347.HK
2025-11-20,3788.HK,3.700000047683716,3.809999942779541,3.569999933242798,3.619999885559082,3.619999885559082,2263000,0.0,0.0,3.9036470919897863,4.041383868127371,3.897163219903912,3.384999261418173,2.4111256012361704,False,False,False,False,0.2400000095367431,0.1789473608920448,0.2684210413380673,LH,LHLLHH,3.299999952316284,2025-11-21,3.900000095367432,2025-12-05,4.070000171661377,0.23,3.5199999809265137,3.5199999809265137,SB1-2025/11/20,False,False,False,False,False,False,False,False,False,False,False,True,0.8,8,1,3.0,4.0,True,3.69,4.070000171661377,4.450000343322754,4.830000514984131,3788.HK
2025-12-09,3788.HK,3.700000047683716,3.7699999809265137,3.569999933242798,3.640000104904175,3.640000104904175,1263000,0.0,0.0,3.7620115990218768,3.824934297292824,3.822348678043636,3.458281035239413,2.53845848431438,False,False,False,False,0.2000000476837158,0.1556250154972077,0.2334375232458116,HL,HLLHLL,3.9800000190734863,2025-12-15,3.490000009536743,2025-12-19,3.430000066757202,-0.14,3.3399999141693115,3.299999952316284,BY1-2025/11/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,3788.HK
2025-11-21,3868.HK,1.2300000190734863,1.2300000190734863,1.1799999475479126,1.1799999475479126,1.1799999475479126,18043163,0.0,0.0,1.2642242119198333,1.2875945026267532,1.2906841187398754,1.2485590458437372,1.1395081835189762,False,False,False,False,0.0500000715255737,0.039999996914583,0.0599999953718746,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/09/18,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,,,False,,,,,3868.HK
2025-10-27,3983.HK,2.369999885559082,2.440000057220459,2.369999885559082,2.4200000762939453,2.4200000762939453,3420000,0.0,0.0,2.385658491593412,2.3770363448723844,2.339980025069913,2.2612095924985605,2.1627359706856764,True,True,True,False,0.0700001716613769,0.0606250762939453,0.0909376144409179,LH,LHLLHH,2.289999961853028,2025-11-05,2.690000057220459,2025-11-13,2.700000047683716,0.18,2.319999933242798,2.240000009536743,SB1-2025/10/27,True,True,True,False,False,False,False,False,False,False,False,True,1.0,6,3,1.0,2.0,True,2.5,2.700000047683716,2.900000095367432,3.1000001430511475,3983.HK
2025-11-18,3983.HK,2.609999895095825,2.609999895095825,2.509999990463257,2.539999961853028,2.539999961853028,3802000,0.0,0.0,2.558635612739815,2.4975386200672918,2.421556080208559,2.326503997938318,2.2018308962847737,True,True,True,False,0.0999999046325683,0.0635295194738051,0.0952942792107076,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,3983.HK
2025-10-24,0460.HK,1.4700000286102295,1.4700000286102295,1.4199999570846558,1.4199999570846558,1.4199999570846558,28004780,0.0,0.0,1.507771243795588,1.5545864331194352,1.5267159276348865,1.3834613410705767,1.0843704123125844,False,False,False,False,0.0500000715255737,0.0771428516932896,0.1157142775399344,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/09/12,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,460.HK
2025-10-27,0604.HK,0.8799999952316284,0.8999999761581421,0.8700000047683716,0.8899999856948853,0.8899999856948853,35600186,0.0,0.0,0.8715989986133602,0.8746235281590021,0.8817984485301238,0.8756606992002681,0.8777464495587626,False,False,False,False,0.0299999713897705,0.0252941075493307,0.0379411613239961,LH,LHLLHH,0.8399999737739563,2025-10-31,0.9800000190734864,2025-11-14,0.9900000095367432,0.18,0.8399999737739563,0.8399999737739563,SB1-2025/10/27,True,True,True,False,False,False,False,False,False,False,False,True,0.9,9,3,3.0,3.0,True,0.91,0.9900000095367432,1.0700000190734862,1.1500000286102294,604.HK
2025-11-19,0604.HK,0.9399999976158142,0.9399999976158142,0.8999999761581421,0.9200000166893004,0.9200000166893004,23822635,0.0,0.0,0.9256014044328394,0.9060715446762432,0.89425793215201,0.8837053238237003,0.8807976402708352,True,True,True,False,0.0400000214576721,0.0299999933493764,0.0449999900240647,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,604.HK
2025-12-16,0604.HK,0.8500000238418579,0.8500000238418579,0.8299999833106995,0.8299999833106995,0.8299999833106995,21066300,0.0,0.0,0.8623588174362582,0.8779186627617604,0.8856407688045802,0.882727505139947,0.8809871045799819,False,False,False,False,0.0200000405311584,0.0263157957478573,0.0394736936217859,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/27,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,604.HK
