Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-07,THQ,18.0,18.1299991607666,17.979999542236328,18.020000457763672,134300,0.0,0.0,17.64543798750149,17.312245908460728,17.05786502634518,17.169612460910972,17.498007818162456,False,True,True,True,
2025-10-07,TGTX,36.7599983215332,37.13999938964844,36.43000030517578,36.5,1555900,0.0,0.0,35.969935697991616,34.58738082638529,33.591544815093975,33.77654962230811,31.875911656740865,False,True,False,True,
2025-10-07,TDC,23.18000030517578,23.25,21.32999992370605,21.729999542236328,1811000,0.0,0.0,22.04681427008415,21.841505232877253,21.662349974892724,22.05253416395496,24.971550506697024,False,True,False,True,
2025-10-07,TDAC,10.369999885559082,10.369999885559082,10.350000381469728,10.350000381469728,1300,0.0,0.0,10.3472181938938,10.332924018139106,10.282332644637432,10.209543694779144,,False,True,True,True,
2025-10-07,TACOU,10.739999771118164,10.760000228881836,10.739999771118164,10.760000228881836,1500,0.0,0.0,10.713121386673505,10.679239901044902,10.663209551055104,10.603295841783334,,False,True,True,True,
2025-10-07,TACO,10.399999618530272,10.449999809265137,10.399999618530272,10.43000030517578,3700,0.0,0.0,10.396559282504048,10.36335836822166,10.354101741472912,10.35235562414914,,False,True,True,True,
2025-10-07,TACHU,10.489999771118164,10.489999771118164,10.270000457763672,10.279999732971191,21100,0.0,0.0,10.26731072441132,10.254181199439175,10.230376063529308,10.184302957663718,,False,True,True,True,
2025-10-07,TACH,10.170000076293944,10.18000030517578,10.149999618530272,10.149999618530272,14600,0.0,0.0,10.131052516315505,10.126251915805383,10.110363789828783,10.083079340108828,,False,True,True,True,
2025-10-07,SZZL,10.100000381469728,10.100000381469728,10.100000381469728,10.100000381469728,3900,0.0,0.0,10.094828137413575,10.08935923867658,10.069102455297257,10.030332175613422,,False,True,True,True,
2025-10-07,SYBX,1.6799999475479126,1.7000000476837158,1.6699999570846558,1.7000000476837158,24700,0.0,0.0,1.6839803815848011,1.6477062309955814,1.5618570093490962,1.469330311884644,1.6087586570228074,False,True,False,True,
2025-10-07,SXC,8.359999656677246,8.569999694824219,8.359999656677246,8.430000305175781,701800,0.0,0.0,8.276009348749279,8.094221005116113,7.982220590816559,8.11800024350616,8.558867362039672,False,True,False,True,
2025-10-07,SVRA,3.430000066757202,3.4649999141693115,3.390000104904175,3.430000066757202,925100,0.0,0.0,3.4949736179342663,3.4746046043346253,3.2698244320387797,3.065743680877437,3.1181868131673336,False,True,False,True,
2025-10-07,STRC,99.3000030517578,99.4000015258789,98.5500030517578,98.6999969482422,609200,0.0,0.0,98.18726577794146,97.49867216318948,96.34815987182436,,,False,True,True,True,
2025-10-07,STRA,83.5199966430664,84.23999786376953,79.73999786376953,80.19999694824219,149900,0.0,0.0,83.88564383618356,83.34385685730412,82.2216360097685,82.4606022277907,85.38021660853423,False,True,True,True,
2025-10-07,STM,28.739999771118164,28.88999938964844,28.049999237060547,28.15999984741211,5492400,0.0,0.0,28.391174279456838,27.956689022968888,27.60164154910183,27.238826182961827,28.041016646936487,False,True,False,True,
2025-10-07,STGW,5.53000020980835,5.590000152587891,5.420000076293945,5.429999828338623,972200,0.0,0.0,5.427182657153406,5.421944234921787,5.379370376723638,5.372821388246017,5.688562632578368,False,True,False,True,
2025-10-07,STAA,26.86000061035156,26.950000762939453,26.100000381469727,26.71999931335449,2399900,0.0,0.0,26.979701197402864,26.96963250277661,25.71762751791712,23.79121498173684,24.786945033388974,False,True,True,True,
2025-10-07,SRG,4.300000190734863,4.340000152587891,4.21999979019165,4.300000190734863,81900,0.0,0.0,4.205199751516628,4.092800639183888,3.815909233029728,3.586576577022539,3.9328085734297975,False,True,False,True,
2025-10-07,SPME,25.18199920654297,25.200000762939453,25.18199920654297,25.19099998474121,700,0.0,0.0,25.13615403131957,25.08425827241193,24.97655794865145,24.862342802277524,,False,True,True,True,
2025-10-07,SPMC,18.06800079345703,18.165000915527344,17.889999389648438,17.989999771118164,14500,0.0,0.0,17.70679721416361,17.637845701496303,17.60440339110683,17.61080956932402,17.59246964807782,False,True,True,True,
2025-10-07,SPH,18.3700008392334,18.75,18.309999465942383,18.739999771118164,95100,0.0,0.0,18.55900903619417,18.53164609235801,18.486624252549078,18.53252831212116,18.343715840803256,False,True,True,True,
2025-10-07,SPEGU,10.199999809265137,10.222000122070312,10.199999809265137,10.222000122070312,700,0.0,0.0,10.190353271973247,10.159695743917869,10.122095296360518,,,False,True,True,True,
2025-10-07,SOUL,10.097000122070312,10.100000381469728,10.09000015258789,10.09000015258789,2600,0.0,0.0,10.087389131119068,10.081498573203078,10.061815606250288,10.024586434495433,,False,True,True,True,
2025-10-07,SOL,1.909999966621399,1.919999957084656,1.8799999952316284,1.8899999856948853,202400,0.0,0.0,1.8827777679058544,1.8803323578582856,1.8675641684655344,1.8298379706089123,1.8688122389740267,False,True,True,True,
2025-10-07,SND,2.190000057220459,2.190000057220459,2.0899999141693115,2.150000095367432,44700,0.0,0.0,2.1285301665019154,2.0791164673775464,2.0151291762726204,1.989721956453156,1.990483398623623,False,True,False,True,
2025-10-07,SIGI,84.30999755859375,85.05999755859375,82.94999694824219,84.23999786376953,807600,0.0,0.0,81.83843265833875,80.46429466366199,80.35260215949567,81.89522262369262,85.54666197258419,False,True,False,True,
2025-10-07,SGU,11.899999618530272,11.90999984741211,11.789999961853027,11.84000015258789,17800,0.0,0.0,11.764472887699112,11.696266182838508,11.675856096232522,11.7230307656792,11.60546861713938,False,True,True,True,
2025-10-07,SGA,12.800000190734863,12.9399995803833,12.800000190734863,12.9399995803833,700,0.0,0.0,12.707017587695056,12.53283078773559,12.472398611325431,12.366576824122546,12.670857025294469,False,True,False,True,
2025-10-07,SEER,2.2799999713897705,2.2799999713897705,2.2100000381469727,2.220000028610229,65300,0.0,0.0,2.219797883765409,2.1824120919222976,2.143800335466637,2.118087615724123,2.141546464612205,False,True,False,True,
2025-10-07,SDHI,10.149999618530272,10.149999618530272,10.149999618530272,10.149999618530272,50700,0.0,0.0,10.147177549190726,10.136601980235191,10.119365469591193,10.101822844353062,,False,True,True,True,
2025-10-07,SAM,220.0,223.6199951171875,218.0500030517578,221.4499969482422,249300,0.0,0.0,219.889043827829,219.3851623097729,218.04740022874043,220.62777549181428,240.6298577750545,False,True,True,True,
2025-10-07,RYN,26.64999961853028,26.64999961853028,26.239999771118164,26.350000381469727,909700,0.0,0.0,26.486385429377997,26.261786221105567,25.6986410864874,25.17425232197368,25.380213164388778,False,True,True,True,
2025-10-07,RVSB,5.25,5.409999847412109,5.159999847412109,5.25,41200,0.0,0.0,5.23802454312165,5.179045307588901,5.176963350438138,5.263306464812697,5.259869100479319,False,True,False,True,
2025-10-07,RMM,14.289999961853027,14.289999961853027,14.039999961853027,14.050000190734863,116700,0.0,0.0,14.052077843205318,13.948839786080502,13.77299796781828,13.66981935499401,13.687086094568189,False,True,True,True,
2025-10-07,RMI,14.5,14.619999885559082,14.5,14.510000228881836,6900,0.0,0.0,14.54427100331079,14.439872401280503,14.249318425606155,14.1692402532209,14.231901189335282,False,True,True,True,
2025-10-07,RIBB,10.25,10.25,10.25,10.25,700,0.0,0.0,10.24336233971475,10.218559505779751,10.155854591949742,10.09210804366285,,False,True,True,True,
2025-10-07,RGR,44.9900016784668,45.34000015258789,44.52999877929688,45.27000045776367,172000,0.0,0.0,43.55467400588334,41.326149517390434,38.74066666578011,37.52166068305348,37.9456026440124,False,True,False,True,
2025-10-07,RGA,198.8800048828125,200.41000366210932,196.8800048828125,197.58999633789065,417700,0.0,0.0,194.03695904880624,192.37186933233207,191.8966693804813,193.0824118606838,194.9128541119981,False,True,True,True,
2025-10-07,RFM,14.380000114440918,14.399999618530272,14.34000015258789,14.350000381469728,17700,0.0,0.0,14.3808737170904,14.281690474513452,14.094041325417408,14.002453206444592,14.073989924847908,False,True,True,True,
2025-10-07,REYN,24.57999992370605,24.8799991607666,24.5,24.82999992370605,1396200,0.0,0.0,24.2177433824136,23.744655212320428,23.198650898956224,22.986785117955865,23.857374844853023,False,True,False,True,
2025-10-07,REXR,41.84999847412109,41.959999084472656,41.400001525878906,41.59000015258789,1805900,0.0,0.0,41.547045508174,41.35210863362399,40.17908838386296,38.85887999187938,39.186374742168674,False,True,True,True,
2025-10-07,RES,4.760000228881836,4.809999942779541,4.690000057220459,4.75,1060000,0.0,0.0,4.7456999535846895,4.706818132832084,4.691631722093822,4.77867835057679,5.221887787120239,False,True,False,True,
2025-10-07,RDAG,10.300000190734863,10.350000381469728,10.229999542236328,10.329999923706056,40300,0.0,0.0,10.306539788980444,10.28260451193545,10.281323364275028,10.304051525723304,,False,True,True,True,
2025-10-07,RDAC,10.43000030517578,10.43000030517578,10.43000030517578,10.43000030517578,1000,0.0,0.0,10.4109426286769,10.37452317661204,10.304999894573225,10.22061717268898,,False,True,True,True,
2025-10-07,RCPC,15.65999984741211,16.0,15.65999984741211,15.83650016784668,603,0.0,0.0,15.999080603618443,15.915721559576417,15.58999456865398,15.412281300922436,15.55939220000354,False,True,False,True,0.0
2025-10-07,RANG,10.414999961853027,10.43000030517578,10.399999618530272,10.399999618530272,7000,0.0,0.0,10.349806499520572,10.306965874094557,10.249501741359266,10.172638097966612,,False,True,True,True,
2025-10-07,RAC,10.267999649047852,10.3100004196167,10.26200008392334,10.300000190734863,5200,0.0,0.0,10.267750347246889,10.260364417571294,10.243093533608796,10.187538568747753,,False,True,True,True,
2025-10-07,QSR,69.26000213623047,69.26000213623047,67.19499969482422,67.26000213623047,2402000,0.0,0.0,66.46488028215498,65.20937978734631,64.88362902792834,65.12771341443464,65.45784781106951,False,True,False,True,
2025-10-07,QSEA,10.25,10.25,10.130000114440918,10.140000343322754,5700,0.0,0.0,10.135275184195413,10.128705830512471,10.10551697445118,10.074103151047948,,False,True,True,True,
2025-10-07,QQXL,43.150001525878906,43.25,42.5,42.505001068115234,6700,0.0,0.0,42.118170752639706,41.45944772314382,40.66519156758288,,,False,True,False,True,0.0
2025-10-07,QQUP,57.540000915527344,57.8849983215332,56.75,57.1150016784668,13700,0.0,0.0,56.86259725924816,55.77388452937858,52.92847866889213,49.29972668978582,,False,True,False,True,0.0
2025-10-07,QIPT,2.549999952316284,2.5799999237060547,2.5299999713897705,2.549999952316284,90300,0.0,0.0,2.619977274478394,2.609979936245804,2.483021329043346,2.367459601072452,2.544063098982875,False,True,True,True,
2025-10-07,PXS,2.900000095367432,2.9600000381469727,2.900000095367432,2.900000095367432,37400,0.0,0.0,2.871563700975477,2.8487356750873545,2.8347790287255363,2.9120774084131127,3.316616342332181,False,True,False,True,
2025-10-07,PVH,85.66000366210938,86.44000244140625,82.01000213623047,83.44000244140625,860500,0.0,0.0,84.49868414257791,84.15297689485153,81.62443308838716,79.50701179638793,83.02248033997962,False,True,False,True,
2025-10-07,PSA,290.2799987792969,294.1199951171875,289.5199890136719,293.5299987792969,564500,0.0,0.0,289.3817945513156,287.5405334441473,286.5821122679642,287.55059397035154,289.75854873772766,False,True,True,True,
2025-10-07,PRO,22.959999084472656,22.959999084472656,22.940000534057617,22.940000534057617,1381800,0.0,0.0,22.283682713260887,20.417862658432664,18.367055497843698,17.811946031690248,19.682604056305703,False,True,False,True,
2025-10-07,PNTG,25.459999084472656,25.905000686645508,24.950000762939453,25.01000022888184,162200,0.0,0.0,25.245071389300414,25.038669137496537,25.002799497606507,25.403164238158787,25.765011963656107,False,True,False,True,
2025-10-07,PMTR,10.239999771118164,10.5,10.229999542236328,10.279999732971191,36500,0.0,0.0,10.24072549282329,10.23478018886422,10.226442051013477,10.216335448933746,,False,True,True,True,
2025-10-07,PLUS,73.47000122070312,73.5,71.94000244140625,72.44000244140625,129500,0.0,0.0,72.55952184245531,72.4665343398518,71.59710310638799,70.66946465039555,71.82038287580966,False,True,False,True,
2025-10-07,PGAC,10.274999618530272,10.274999618530272,10.274999618530272,10.274999618530272,50000,0.0,0.0,10.263191581615224,10.247777375550434,10.208592714067125,10.142817379105422,,False,True,True,True,
2025-10-07,PELIU,11.119999885559082,11.119999885559082,10.3100004196167,10.3100004196167,200,0.0,0.0,10.26592102289129,10.229181984230252,10.170445638071454,,,False,True,True,True,
2025-10-07,PELI,10.06999969482422,10.08199977874756,10.06999969482422,10.08199977874756,11400,0.0,0.0,10.061497671364844,10.049376477144534,10.032864183976963,10.01562992269592,,False,True,True,True,
2025-10-07,PDS,57.52999877929688,58.09000015258789,57.09999847412109,57.65999984741211,103500,0.0,0.0,57.52581515646551,57.33567205321163,55.92138969352267,53.91701127960234,54.55514757014202,False,True,True,True,
2025-10-07,PCYO,11.130000114440918,11.199999809265137,11.0,11.050000190734863,65800,0.0,0.0,11.065603069418753,10.981432311785422,10.748060128359128,10.645013437319747,10.699443466241796,False,True,True,True,
2025-10-07,PCQ,8.739999771118164,8.770000457763672,8.729999542236328,8.739999771118164,151800,0.0,0.0,8.735689775819376,8.658313784494204,8.529060260577454,8.485318766610664,8.609013321292611,False,True,True,True,
2025-10-07,PACHU,10.0600004196167,10.16100025177002,10.0600004196167,10.071999549865724,60500,0.0,0.0,10.045643274273406,10.034479628363387,10.028281716162844,10.023404916484967,,False,True,True,True,
2025-10-07,OYSE,10.039999961853027,10.039999961853027,10.020000457763672,10.020000457763672,57900,0.0,0.0,10.02783600684193,10.026566592596849,10.012872052558448,,,False,True,True,True,
2025-10-07,OXSQH,25.39999961853028,25.475000381469727,25.39999961853028,25.39999961853028,5700,0.0,0.0,25.35664785694425,25.26899510473929,25.128755997565936,,,False,True,True,True,
2025-10-07,OSPN,16.34000015258789,16.440000534057617,15.6899995803833,15.75,249600,0.0,0.0,15.853321743067548,15.669397390628223,15.390014020517446,15.407942770209212,15.351305070057489,False,True,True,True,
2025-10-07,ORIQU,10.079999923706056,10.079999923706056,10.079999923706056,10.079999923706056,5200,0.0,0.0,10.119518741518268,10.09954891783257,10.065243883827405,,,False,True,True,True,
2025-10-07,ONCHU,10.550000190734863,10.619999885559082,10.524999618530272,10.550000190734863,50800,0.0,0.0,10.533485995694164,10.513524164647048,10.476340514231438,10.419176563155894,,False,True,True,True,
2025-10-07,OIA,6.010000228881836,6.039999961853027,5.96999979019165,5.989999771118164,176900,0.0,0.0,6.021001245330162,5.979926896704972,5.862306740436332,5.787013345933234,5.79641367387575,False,True,True,True,
2025-10-07,ODP,27.739999771118164,27.75,27.65999984741211,27.71999931335449,1980900,0.0,0.0,27.215909961891967,25.478753019445502,22.960606017079463,21.10508728591652,22.94793789821272,False,True,False,True,
2025-10-07,NTWO,10.369999885559082,10.369999885559082,10.364999771118164,10.369999885559082,1300,0.0,0.0,10.361108941732452,10.343817399738468,10.285476610018728,10.192718946108972,,False,True,True,True,
2025-10-07,NRK,10.15999984741211,10.18000030517578,10.119999885559082,10.119999885559082,246900,0.0,0.0,10.128000309233938,10.000033221367156,9.794532864525198,9.70382031568588,9.722790588187182,False,True,True,True,
2025-10-07,NRDS,10.90999984741211,10.970000267028809,10.404999732971191,10.460000038146973,528300,0.0,0.0,10.841594885176091,10.816493739360356,10.715184115239566,10.710642742714608,11.2578870106125,False,True,False,True,
2025-10-07,NPACU,10.31999969482422,10.359999656677246,10.31999969482422,10.359999656677246,3000,0.0,0.0,10.307786139916724,10.281126028862928,10.27405855397192,10.249051617474386,,False,True,True,True,
2025-10-07,NOV,13.640000343322754,13.899999618530272,13.550000190734863,13.6899995803833,4400200,0.0,0.0,13.42231945895746,13.229107947837274,13.02627284603178,13.004583865341322,13.779977877913977,False,True,False,True,
2025-10-07,NOK,4.989999771118164,5.090000152587891,4.96999979019165,5.070000171661377,39624300,0.0,0.0,4.860572492650853,4.737197170695629,4.640174051889915,4.666650653947931,4.575442799811827,False,True,False,True,
2025-10-07,NHICU,10.34000015258789,10.34000015258789,10.34000015258789,10.34000015258789,100,0.0,0.0,10.331666196026742,10.323551513342844,10.282195577578769,10.211282584233365,,False,True,False,True,
2025-10-07,NFXS,14.050000190734863,14.053999900817873,13.8100004196167,13.90999984741211,124800,0.0,0.0,13.998246456438151,13.837380901886633,13.748731359450929,14.13950640092588,16.36139709639949,False,True,False,True,0.0
2025-10-07,NEWTP,24.0,24.09000015258789,23.834999084472656,23.979999542236328,9700,0.0,0.0,23.97602280254883,23.88575537811539,23.857527298612805,,,False,True,True,True,
2025-10-07,NEWTH,25.049999237060547,25.190000534057617,25.049999237060547,25.059999465942383,17100,0.0,0.0,25.04176805825377,25.022044853402985,24.99835029060097,24.96788924705372,25.007479170080533,False,True,True,True,
2025-10-07,NDSN,234.97000122070312,235.5200042724609,230.41000366210932,230.8500061035156,161900,0.0,0.0,229.62151913984715,227.03135911627948,222.91934161624323,218.40283970389032,219.06734280698143,False,True,True,True,
2025-10-07,MOV,19.25,19.350000381469727,18.790000915527344,18.809999465942383,131700,0.0,0.0,19.14621247251582,18.951094215463463,18.105024323534213,17.306321609154907,17.62649587276928,False,True,True,True,
2025-10-07,MNRO,18.309999465942383,18.309999465942383,17.43000030517578,17.709999084472656,482800,0.0,0.0,18.15958079181632,17.87595572882618,17.090020057759826,16.58776800850086,18.330102903682835,False,True,False,True,
2025-10-07,MLNK,19.940000534057617,19.96999931335449,19.93000030517578,19.950000762939453,547700,0.0,0.0,19.937355677072716,19.84415603720558,19.256614411276768,18.67470130568333,18.855530491576737,False,True,True,True,
2025-10-07,MLAC,10.515000343322754,10.515000343322754,10.43000030517578,10.449999809265137,502600,0.0,0.0,10.381534993698423,10.336452145444438,10.28152559137798,10.208301642537466,,False,True,True,True,
2025-10-07,MKLYU,10.050000190734863,10.0649995803833,10.050000190734863,10.0649995803833,14600,0.0,0.0,10.019013852697222,10.00464976939752,9.99417605647236,,,False,True,True,True,
2025-10-07,MGLD,1.0540000200271606,1.100000023841858,1.0540000200271606,1.065000057220459,2100,0.0,0.0,1.0604556450138924,1.037700001379768,0.9810052709820042,0.9613877410114394,1.0469433637705776,False,True,False,True,
2025-10-07,METCI,25.959999084472656,25.979999542236328,25.850000381469727,25.950000762939453,5400,0.0,0.0,25.751366289545157,25.636588063302007,25.415823001775827,,,False,True,True,True,
2025-10-07,MEOH,39.9900016784668,41.34999847412109,39.13999938964844,39.18999862670898,672100,0.0,0.0,39.22569178702389,38.67381981744084,37.203601395803545,36.35346583470653,37.89476600692806,False,True,True,True,
2025-10-07,MBVIU,10.119999885559082,10.199999809265137,10.119999885559082,10.1850004196167,16700,0.0,0.0,10.128048323292196,10.093650460103945,10.055314686745824,,,False,True,True,True,
2025-10-07,MBNKO,25.06999969482422,25.06999969482422,25.020000457763672,25.066999435424805,2100,0.0,0.0,25.089804952064146,25.0568689828879,24.83439175357552,24.471086760152662,,False,True,True,True,
2025-10-07,MBINL,23.26000022888184,23.43000030517578,23.14999961853028,23.14999961853028,27500,0.0,0.0,23.262720521761768,23.14301620563116,22.94760220341137,22.90331477546891,23.08014961959325,False,True,True,True,
2025-10-07,MBC,13.100000381469728,13.1899995803833,12.779999732971191,12.84000015258789,1455900,0.0,0.0,13.145001710169856,13.112741517345771,12.767653695391235,12.547443089141796,13.252920273252911,False,True,False,True,
2025-10-07,MAYA,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,2100,0.0,0.0,10.248801936271398,10.227224827345356,10.176219581510104,10.101649502915604,,False,True,True,True,
2025-10-07,LVTX,1.6150000095367432,1.6399999856948853,1.600000023841858,1.6200000047683716,49300,0.0,0.0,1.5831196290719411,1.5649661487485436,1.5261176946608572,1.4650625435458164,1.4902587817349169,False,True,False,True,
2025-10-07,LOAR,79.0,79.8499984741211,76.56999969482422,76.9800033569336,804800,0.0,0.0,78.58526765425654,77.92840158208926,77.06760690958065,77.55084746503424,75.71249710563195,False,True,True,True,
2025-10-07,LMT,514.2000122070312,515.97998046875,509.1400146484375,511.0700073242188,921100,0.0,0.0,498.97153189282574,485.7191854197533,470.002211320262,463.30942045572016,465.4486234892843,False,True,False,True,
2025-10-07,LAKE,15.5,15.5,14.90999984741211,15.300000190734863,129800,0.0,0.0,15.076371738556231,14.93462429086834,14.904999864559064,15.536869673857458,17.29911876301684,False,True,False,True,
2025-10-07,KTCC,3.3299999237060547,3.430000066757202,3.3299999237060547,3.3299999237060547,5400,0.0,0.0,3.436150733395646,3.385785658556279,3.2261985182699777,3.131980678206857,3.4165307712968573,False,True,False,True,
2025-10-07,KOYNU,10.270000457763672,10.270000457763672,10.109999656677246,10.149999618530272,14800,0.0,0.0,10.120042253467556,10.097335938959686,10.06334378296307,,,False,True,True,True,
2025-10-07,KLIC,41.7400016784668,41.77000045776367,39.56999969482422,40.04999923706055,444400,0.0,0.0,40.83688699376488,40.24737295435632,38.597184455306966,37.33557629840862,38.46047816537919,False,True,False,True,
2025-10-07,KKRT,26.11000061035156,26.11000061035156,25.910999298095703,25.96999931335449,30900,0.0,0.0,25.96954746024087,25.92312332571581,25.820631549410077,25.66035688959779,,False,True,True,True,
2025-10-07,KCHV,10.06999969482422,10.06999969482422,10.06999969482422,10.06999969482422,10100,0.0,0.0,10.04388276638884,10.03457196398046,10.028385898391956,10.025046915823904,,False,True,True,True,
2025-10-07,JOB,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,308500,0.0,0.0,0.2088671409765474,0.2062843380633983,0.2041211581558471,0.2046134027156375,0.2296651811569104,False,True,False,True,
2025-10-07,JENA,10.170000076293944,10.25,10.170000076293944,10.199999809265137,8700,0.0,0.0,10.16339125469706,10.150980302083312,10.137523190075552,,,False,True,True,True,
2025-10-07,JD,36.03499984741211,36.13999938964844,34.722999572753906,34.88999938964844,14298700,0.0,0.0,35.22206186480538,34.53425651978462,33.662139199856945,33.63016782717234,33.78280418754816,False,True,False,True,
2025-10-07,JAKK,18.729999542236328,18.790000915527344,18.170000076293945,18.200000762939453,94300,0.0,0.0,18.536278704601056,18.33134216756921,18.31065402170541,19.091242735829766,21.00161784139424,False,True,False,True,
