index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2026-02-02,1310.HK,6.900000095367432,6.989999771118164,6.809999942779541,6.920000076293945,6.920000076293945,2926163,0.0,0.0,6.8423685634623785,6.731301732059393,6.637243496433084,6.425691203179127,5.7385560458651605,True,True,True,False,0.179999828338623,0.1487500071525573,0.223125010728836,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1310.HK
2026-02-02,1286.HK,6.409999847412109,6.75,6.329999923706055,6.539999961853027,6.539999961853027,4821000,0.0,0.0,6.312682922958111,5.972185566841923,5.537556443548967,5.011988829370809,4.034739627720482,True,True,True,False,0.4200000762939453,0.304375022649765,0.4565625339746475,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1286.HK
2026-02-02,1277.HK,1.75,1.7699999809265137,1.659999966621399,1.6799999475479126,1.6799999475479126,18766000,0.0,0.0,1.6357103860917912,1.569015709757512,1.5206495799366708,1.463244916474287,1.3462055911409614,True,True,True,False,0.1100000143051147,0.0631249919533729,0.0946874879300594,,,1.7699999809265137,2026-02-03,1.6799999475479126,2026-02-04,1.659999966621399,-0.06,1.409999966621399,1.3200000524520874,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1277.HK
2026-02-02,1200.HK,3.0199999809265137,3.059999942779541,2.950000047683716,3.049999952316284,3.049999952316284,2967236,0.0,0.0,2.704656778188039,2.5224727535682563,2.379415139265648,2.215002075030281,1.800548254228048,True,True,True,False,0.1099998950958252,0.1057142189570835,0.1585713284356252,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1200.HK
2026-02-02,1157.HK,8.800000190734863,8.9399995803833,8.539999961853027,8.569999694824219,8.569999694824219,16939436,0.0,0.0,8.486506262026055,8.301670036270753,7.98903791374319,7.586911445270748,6.79781904034815,True,True,True,False,0.3999996185302734,0.2406247556209564,0.3609371334314346,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1157.HK
2026-02-02,1138.HK,14.119999885559082,14.1899995803833,13.43000030517578,13.670000076293944,13.670000076293944,34033411,0.0,0.0,13.43172229695236,12.48413314162052,11.368007794162756,10.309029515380631,8.911038359880829,True,True,True,False,0.7599992752075213,0.5888234306784236,0.8832351460176353,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1138.HK
2026-02-02,1117.HK,1.5399999618530271,1.600000023841858,1.5299999713897705,1.600000023841858,1.600000023841858,14038000,0.0,0.0,1.5726653946596858,1.5507263421270825,1.4758661013076488,1.3847500441259548,1.22335177081375,True,True,True,False,0.0700000524520874,0.0638889008098178,0.0958333512147268,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1117.HK
2026-02-02,1112.HK,15.15999984741211,15.329999923706056,14.720000267028809,15.050000190734863,15.050000190734863,1342849,0.0,0.0,14.70029639321948,14.265217873833654,13.889074221737395,13.469595680868098,12.372481837427255,True,True,True,False,0.6099996566772479,0.5093748569488521,0.7640622854232781,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1112.HK
2026-02-02,1052.HK,4.75,4.769999980926514,4.679999828338623,4.679999828338623,4.679999828338623,762000,0.0,0.0,4.670634131514993,4.624757313680992,4.5437804274107565,4.414816212657545,4.164257555609573,True,True,True,False,0.0900001525878906,0.0646665891011556,0.0969998836517334,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1052.HK
2026-02-02,1051.HK,11.989999771118164,11.989999771118164,11.770000457763672,11.760000228881836,11.760000228881836,37000,0.0,0.0,11.643589827760142,11.493702165308306,11.052251966032134,10.429689435391811,8.637846104435495,True,True,True,False,0.2199993133544922,0.4311765221988453,0.646764783298268,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1051.HK
2026-02-02,1020.HK,0.4600000083446502,0.4650000035762787,0.4449999928474426,0.4550000131130218,0.4550000131130218,22556000,0.0,0.0,0.4130606995040227,0.3618516406802878,0.2794045857261026,0.2124099017822596,0.1463209295651511,True,True,True,False,0.020000010728836,0.0332142902272088,0.0498214353408132,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1020.HK
2026-02-02,0995.HK,13.40999984741211,13.859999656677246,13.199999809265137,13.399999618530272,13.399999618530272,3192000,0.0,0.0,13.231468008010996,13.122663470211808,13.060496704987967,12.822149579102913,12.017400151382851,True,True,True,False,0.6599998474121094,0.3484613712017355,0.5226920568026033,,,13.859999656677246,2026-02-03,13.399999618530272,2026-02-04,13.199999809265137,-0.05,12.609999656677246,12.609999656677246,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,995.HK
2026-02-02,0882.HK,2.7100000381469727,2.720000028610229,2.640000104904175,2.6600000858306885,2.6600000858306885,492000,0.0,0.0,2.622219908558792,2.556251948905721,2.523658219126897,2.5084628477711552,2.3618980871298074,True,True,True,False,0.0799999237060542,0.0392307501572828,0.0588461252359243,,,2.720000028610229,2026-02-03,2.6600000858306885,2026-02-04,2.640000104904175,-0.03,2.4200000762939453,2.4100000858306885,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,882.HK
2026-02-02,0866.HK,4.050000190734863,4.150000095367432,3.819999933242798,3.950000047683716,3.950000047683716,11422000,0.0,0.0,3.677702635102,3.344422787615445,3.1085630648721647,2.8884043662225563,2.2982733071736074,True,True,True,False,0.3300001621246338,0.1771427733557565,0.2657141600336348,,,4.150000095367432,2026-02-03,3.950000047683716,2026-02-04,3.819999933242798,-0.08,2.680000066757202,2.5999999046325684,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,866.HK
2026-02-02,0751.HK,7.099999904632568,7.139999866485596,6.989999771118164,7.03000020980835,7.03000020980835,4055369,0.0,0.0,6.644638201500947,5.809122311576164,4.995351304508987,4.455968801145653,3.823799285235093,True,True,True,False,0.1500000953674316,0.1643750369548797,0.2465625554323195,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,751.HK
2026-02-02,0746.HK,5.869999885559082,5.960000038146973,5.71999979019165,5.900000095367432,5.900000095367432,710000,0.0,0.0,5.857445839239944,5.68658416334505,5.5101120888171184,5.278922546909978,4.763983999570796,True,True,True,False,0.2400002479553222,0.1688234946307014,0.253235241946052,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,746.HK
2026-02-02,0695.HK,9.149999618530272,9.31999969482422,8.90999984741211,9.239999771118164,9.239999771118164,708000,0.0,0.0,8.884543828901336,8.440503104581925,7.385605661854622,6.229327459829644,4.646471998013086,True,True,True,False,0.4099998474121111,0.4829410945667942,0.7244116418501914,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,695.HK
2026-02-02,0658.HK,1.840000033378601,1.8600000143051147,1.830000042915344,1.840000033378601,1.840000033378601,787000,0.0,0.0,1.808346583432756,1.7837681257417657,1.7320145394014952,1.643154055340554,1.443257274125038,True,True,True,False,0.0299999713897707,0.0428571445601328,0.0642857168401992,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,658.HK
2026-02-02,0622.HK,0.8899999856948853,0.9200000166893004,0.8799999952316284,0.9100000262260436,0.9100000262260436,1664000,0.0,0.0,0.8859836720258614,0.8467828912721167,0.7768048320398739,0.6880943620389394,0.5369087224140733,True,True,True,False,0.040000021457672,0.058749996125698,0.0881249941885471,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,622.HK
2026-02-02,0551.HK,17.3799991607666,17.489999771118164,17.079999923706055,17.200000762939453,17.200000762939453,3180798,0.0,0.0,17.15650213690549,17.045751939515718,16.527184321078614,15.614992206119144,14.478651395666123,True,True,True,False,0.4099998474121094,0.4443750977516174,0.6665626466274261,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,551.HK
2026-02-02,0548.HK,7.260000228881836,7.489999771118164,7.260000228881836,7.409999847412109,7.409999847412109,2356000,0.0,0.0,7.347215533132517,7.262049569761394,7.25036031259451,7.218500824540919,7.098298816397711,True,True,True,False,0.2299995422363281,0.0792308954092172,0.1188463431138258,HL,HLLHLLLHLL,7.489999771118164,2026-02-03,7.409999847412109,2026-02-04,7.260000228881836,-0.03,6.690000057220459,6.690000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.260000228881836,2026-02-04,7.489999771118164,2026-02-05,False,548.HK
2026-02-02,0521.HK,0.2849999964237213,0.2899999916553497,0.2800000011920929,0.2899999916553497,0.2899999916553497,7960000,0.0,0.0,0.2776683899170661,0.2702640644668806,0.2610577999496744,0.2471248614074158,0.1997882854078426,True,True,True,False,0.0099999904632567,0.010066666205724,0.0150999993085861,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,521.HK
2026-02-02,0467.HK,0.6100000143051147,0.6200000047683716,0.550000011920929,0.5699999928474426,0.5699999928474426,191352000,0.0,0.0,0.5566096757782362,0.5191770252528156,0.4988335179103307,0.4978375034665158,0.4913982644937458,True,True,True,False,0.0699999928474426,0.0264705857809852,0.0397058786714778,HL,HLLHLLLHLL,0.6200000047683716,2026-02-03,0.5699999928474426,2026-02-04,0.550000011920929,-0.11,0.449999988079071,0.4350000023841858,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.550000011920929,2026-02-04,0.6200000047683716,2026-02-05,False,467.HK
2026-02-02,0460.HK,1.590000033378601,1.590000033378601,1.5299999713897705,1.5499999523162842,1.5499999523162842,24487000,0.0,0.0,1.4799376443682273,1.4108022844147596,1.3829715422137896,1.3688584189038384,1.199524122195467,True,True,True,False,0.0600000619888305,0.0552941350375904,0.0829412025563856,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,460.HK
