Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,T1_50,Capital Gains,SNO
2013-06-25,2198.HK,3.740000009536743,3.849999904632568,3.390000104904175,3.5199999809265137,1.6708904504776,16332000,0.0,0.0,1.8211558335299152,1.8671371499629532,1.846736524957005,1.7409845459213291,1.4848734829079673,False,False,LL,LLLHHH,3.9700000286102295,2013-07-02,4.150000095367432,2013-07-16,4.260000228881836,3.390000104904175,CL1-2013/04/30,False,False,False,True,False,False,0.0,False,,2198.HK
2015-11-10,2196.HK,26.0,26.25,25.600000381469727,25.799999237060547,21.872034072875977,672595,0.0,0.0,21.786121944513788,21.543328344209943,21.18090995013049,21.32414518457064,21.59283560986871,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2015/10/29,True,False,False,False,False,False,0.0,False,,2196.HK
2015-11-17,2196.HK,25.299999237060547,25.39999961853028,24.64999961853028,24.700000762939453,20.93950080871582,741357,0.0,0.0,21.56970056104854,21.5267900511895,21.242848207312807,21.34392901137257,21.59067258724028,False,True,,,0.0,,0.0,,0.0,0.0,CL1-2015/10/29,False,False,False,True,False,False,0.0,False,,2196.HK
2022-04-21,2196.HK,33.5,33.5,30.64999961853028,31.5,28.92011451721192,7647800,0.0,0.0,31.54686139166975,32.08719359442661,31.623562746562325,32.60777725786685,35.42721044527791,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2022/03/04,True,False,False,False,False,False,0.0,False,,2196.HK
2023-08-07,2192.HK,7.010000228881836,7.079999923706055,6.610000133514404,6.78000020980835,6.328302383422852,5060500,0.0,0.0,6.145379035972456,6.213538490185988,6.599963309538706,7.303754771799204,9.263232451535789,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2023/07/31,True,False,False,False,False,False,0.0,False,,2192.HK
2023-08-11,2192.HK,6.400000095367432,6.400000095367432,6.079999923706055,6.139999866485596,5.730939865112305,2002000,0.0,0.0,6.012168396412744,6.123378608762004,6.500056644978822,7.1978878410792095,9.158203516052284,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2023/07/31,False,False,False,True,False,False,0.0,False,,2192.HK
2021-10-05,2190.HK,42.20000076293945,42.0,40.5,40.79999923706055,40.56669235229492,16051,0.0,0.0,40.97925641327501,40.78093658582698,43.00157867368429,47.36389351028734,,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2021/09/17,True,False,False,False,False,False,0.0,False,,2190.HK
2021-10-06,2190.HK,41.54999923706055,41.54999923706055,37.34999847412109,37.54999923706055,37.33527755737305,46955,0.0,0.0,40.31671480311101,40.4813140616136,42.77937078677012,47.165307055774186,,False,False,LL,LLLLHL,35.599998474121094,2021-10-12,36.70000076293945,2021-10-18,35.900001525878906,35.54999923706055,CL1-2021/09/17,False,False,False,True,False,False,0.0,False,,2190.HK
2023-04-13,2190.HK,12.100000381469728,12.359999656677246,11.739999771118164,12.260000228881836,12.18989372253418,276500,0.0,0.0,11.89210849267655,12.049214546264553,12.490567460207206,12.454566963711695,14.870979787474646,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2023/03/29,True,False,False,False,False,False,0.0,False,,2190.HK
2023-04-27,2190.HK,11.720000267028809,13.100000381469728,11.720000267028809,13.0,12.92566204071045,420500,0.0,0.0,11.90116257027218,11.924222584902026,12.269061183077676,12.338082211547002,14.635511990966377,False,False,,,0.0,,0.0,,0.0,0.0,TP1-2023/03/29,False,True,False,False,False,False,0.0,False,,2190.HK
2023-04-28,2190.HK,12.880000114440918,14.18000030517578,12.640000343322754,13.899999618530272,13.820515632629396,683000,0.0,0.0,12.250135854337127,12.089117632530494,12.329902534040489,12.367437328796155,14.629017996079227,False,False,HH,HHHLLL,11.65999984741211,2023-05-22,11.260000228881836,2023-06-01,11.020000457763672,11.699999809265137,TP2-2023/03/29,False,False,True,False,False,False,0.0,False,,2190.HK
2023-08-23,2160.HK,2.0,2.0299999713897705,1.840000033378601,1.870000004768372,1.870000004768372,2214000,0.0,0.0,1.9549053461785264,2.007122904341649,2.035677652718498,2.140759659566248,2.702613667677394,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2023/06/16,True,False,False,False,False,False,0.0,False,,2160.HK
2023-10-03,2160.HK,1.659999966621399,1.659999966621399,1.5499999523162842,1.590000033378601,1.590000033378601,798000,0.0,0.0,1.7303309856514766,1.785017228959742,1.8718404660281205,1.9988923246289307,2.532380465179246,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2023/06/16,False,False,False,True,False,False,0.0,False,,2160.HK
2022-01-17,2158.HK,21.100000381469727,21.5,20.350000381469727,20.700000762939453,20.700000762939453,544180,0.0,0.0,21.04729521791741,21.215699559365337,22.566868991328068,25.725934679322226,35.14315287689872,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2022/01/03,True,False,False,False,False,False,0.0,False,,2158.HK
2022-01-25,2158.HK,19.559999465942383,19.6200008392334,18.020000457763672,18.020000457763672,18.020000457763672,1748400,0.0,0.0,20.0748224332731,20.628604717432548,21.996237014678517,25.06947140439132,34.43051174374575,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2022/01/03,False,False,False,True,False,False,0.0,False,,2158.HK
2022-11-10,2155.HK,7.739999771118164,7.849999904632568,7.559999942779541,7.599999904632568,7.289422512054443,879000,0.0,0.0,7.54375764410719,7.569429541818048,7.795639105385559,7.867225638362957,8.005734342541963,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2022/10/26,True,False,False,False,False,False,0.0,False,,2155.HK
2022-12-09,2155.HK,8.300000190734863,8.899999618530273,8.079999923706055,8.710000038146973,8.3540620803833,1457000,0.0,0.0,7.706978537961383,7.609270211087771,7.68120507816253,7.772617126274857,7.941631152785809,False,False,HH,HHHHHH,8.920000076293945,2022-12-15,8.430000305175781,2022-12-20,8.960000038146973,7.099999904632568,TP1-2022/10/26,False,True,False,False,False,False,0.0,False,,2155.HK
2023-01-04,2155.HK,8.949999809265137,9.789999961853027,8.949999809265137,9.470000267028809,9.08300495147705,1488000,0.0,0.0,8.455808794059966,8.201371570066366,7.98961355807515,7.922280519958773,7.986861597187133,False,True,HH,HHHHHH,10.220000267028809,2023-01-09,10.239999771118164,2023-01-16,10.399999618530272,8.210000038146973,TP2-2022/10/26,False,False,True,False,False,False,0.0,False,,2155.HK
2024-09-09,2145.HK,36.79999923706055,36.150001525878906,34.54999923706055,35.5,34.27882385253906,318200,0.0,0.0,34.90992641285807,34.779393077050024,36.14554207130448,37.448339058882446,34.84998321656245,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2024/08/22,True,False,False,False,False,False,0.0,False,,2145.HK
2024-09-12,2145.HK,34.04999923706055,34.25,32.0,32.79999923706055,31.67170143127441,390400,0.0,0.0,33.688191845757515,34.17113847849838,35.70420960898348,37.14543618695028,34.788314514791864,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2024/08/22,False,False,False,True,False,False,0.0,False,,2145.HK
2021-12-09,2142.HK,8.100000381469727,8.369999885559082,7.900000095367432,8.329999923706055,8.329999923706055,3424000,0.0,0.0,8.667030808072337,8.486666571415492,8.044417746643546,8.10270877633142,8.832001980375392,False,True,HL,HLLLLH,7.829999923706055,2021-12-15,8.619999885559082,2021-12-17,8.890000343322754,7.900000095367432,BY1-2021/10/25,True,False,False,False,False,False,0.0,False,,2142.HK
2022-01-24,2142.HK,6.360000133514404,6.539999961853027,5.949999809265137,5.949999809265137,5.949999809265137,1660000,0.0,0.0,6.507614682818376,6.929779515089724,7.374875638562654,7.700487687934033,8.507187297198513,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2021/10/25,False,False,False,True,False,False,0.0,False,,2142.HK
2013-10-24,2128.HK,4.849999904632568,4.869999885559082,4.760000228881836,4.769999980926514,2.996911764144897,5632300,0.0,0.0,3.1233503654048427,3.109159371215667,3.024252219385126,2.9312942311994226,2.8545549572951128,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2013/09/23,True,False,False,False,False,False,0.0,False,,2128.HK
2013-11-26,2128.HK,5.039999961853027,5.079999923706055,4.96999979019165,4.989999771118164,3.135133743286133,2507882,0.0,0.0,3.096799804046508,3.081257354237512,3.0504712672966505,2.9803234427464136,2.889450455565101,True,True,,,0.0,,0.0,,0.0,0.0,TP1-2013/09/23,False,True,False,False,False,False,0.0,False,,2128.HK
2013-11-27,2128.HK,5.0,5.320000171661377,4.96999979019165,5.300000190734863,3.329902172088623,21698086,0.0,0.0,3.139182052781438,3.102878642746304,3.061429341994375,2.987245793822497,2.8929600309955674,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2013/09/23,False,False,True,False,False,False,0.0,False,,2128.HK
2015-11-25,2128.HK,6.400000095367432,6.539999961853027,6.400000095367432,6.429999828338623,4.235055923461914,1195000,0.0,0.0,4.287172906610752,4.259812210911269,4.177187684078212,4.060154680969146,3.699982284919396,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2015/11/12,True,False,False,False,False,False,0.0,False,,2128.HK
2015-11-30,2128.HK,6.199999809265137,6.320000171661377,6.150000095367432,6.170000076293945,4.063809394836426,1910900,0.0,0.0,4.202269636765744,4.222297413352572,4.16894414263513,4.062761071450767,3.709593627001827,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2015/11/12,False,False,False,True,False,False,0.0,False,,2128.HK
2021-12-14,2128.HK,12.31999969482422,12.600000381469728,11.279999732971191,11.31999969482422,9.41245174407959,5707291,0.0,0.0,9.794529865080518,9.72022112883479,10.075162448530005,10.958691417970249,11.644936459794708,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2021/11/15,True,False,False,False,False,False,0.0,False,,2128.HK
2021-12-20,2128.HK,10.899999618530272,10.920000076293944,10.239999771118164,10.420000076293944,8.664112091064453,4531217,0.0,0.0,9.359654380298576,9.510038709378458,9.922422039002011,10.811672760616949,11.563183349770156,False,False,LL,LLHHHH,16.200000762939453,2022-01-11,15.68000030517578,2022-01-20,16.420000076293945,10.239999771118164,CL1-2021/11/15,False,False,False,True,False,False,0.0,False,,2128.HK
2025-06-16,2128.HK,3.940000057220459,4.179999828338623,3.940000057220459,4.150000095367432,4.150000095367432,6487000,0.2,0.0,3.9930422190078456,3.9026979506534714,3.790576398454714,3.648537971464734,3.5509090975817688,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2025/05/30,True,False,False,False,False,False,0.0,False,,2128.HK
2025-06-30,2128.HK,4.21999979019165,4.309999942779541,4.150000095367432,4.190000057220459,4.190000057220459,4796000,0.0,0.0,4.131392255692465,4.043422528131268,3.902922819187395,3.7355666666105822,3.5952047717809115,True,True,LH,LHHHHH,4.440000057220459,2025-07-03,4.320000171661377,2025-07-09,4.46999979019165,3.940000057220459,TP1-2025/05/30,False,True,False,False,False,False,0.0,False,,2128.HK
2025-07-14,2128.HK,4.329999923706055,4.53000020980835,4.329999923706055,4.53000020980835,4.53000020980835,13006000,0.0,0.0,4.29029643837608,4.181960011113904,4.016256751485541,3.8240491001128505,3.6420630473687408,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2025/05/30,False,False,True,False,False,False,0.0,False,,2128.HK
2023-04-12,2121.HK,22.299999237060547,23.14999961853028,20.850000381469727,22.0,22.0,7555700,0.0,0.0,20.51519474481172,18.988250361855417,18.80228515406728,19.272453793610797,19.369258154218528,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2023/03/24,True,False,False,False,False,False,0.0,False,,2121.HK
2016-01-27,2111.HK,3.319999933242798,3.319999933242798,3.130000114440918,3.259999990463257,1.773859620094299,60000,0.0,0.0,1.8572203804423448,1.8999840668833243,1.8912217594680127,1.8838705189996972,1.8595652087444965,False,False,LL,LLLHHH,3.509999990463257,2016-02-17,3.559999942779541,2016-02-22,3.559999942779541,3.130000114440918,BY1-2015/11/24,True,False,False,False,False,False,0.0,False,,2111.HK
2016-02-22,2111.HK,3.549999952316284,3.559999942779541,3.539999961853028,3.559999942779541,1.9370980262756348,40000,0.0,0.0,1.8752173419969007,1.8724614626603089,1.8754646548294247,1.8759534348264983,1.858370619168271,False,False,HH,HHHHHH,3.5999999046325684,2016-02-29,3.75,2016-03-16,3.7799999713897705,3.200000047683716,TP1-2015/11/24,False,True,False,False,False,False,0.0,False,,2111.HK
2016-03-23,2111.HK,3.799999952316284,4.199999809265137,3.799999952316284,3.930000066757202,2.138425588607788,1128000,0.0,0.0,2.02998549397422,1.9861784249926937,1.939832075986279,1.9120662657986904,1.8764187682424267,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2015/11/24,False,False,True,False,False,False,0.0,False,,2111.HK
2023-02-20,2111.HK,1.1699999570846558,1.1799999475479126,1.149999976158142,1.1799999475479126,0.8758172988891602,158008,0.0,0.0,0.8659018829888717,0.8559489725088623,0.8623150805396146,0.9281498431765322,1.074069240287028,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2023/01/30,True,False,False,False,False,False,0.0,False,,2111.HK
2023-03-03,2111.HK,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.2200000286102295,0.9055061340332032,6000,0.0,0.0,0.8789264602657516,0.867929704759695,0.8665447943055509,0.920622966274492,1.061848345695448,False,True,,,0.0,,0.0,,0.0,0.0,TP1-2023/01/30,False,True,False,False,False,False,0.0,False,,2111.HK
2023-03-07,2111.HK,1.2400000095367432,1.2999999523162842,1.2200000286102295,1.2999999523162842,0.9648837447166444,1266000,0.0,0.0,0.899613188727586,0.8799331615395052,0.8721488545501762,0.92135006575505,1.0598985609122904,False,True,HH,HHHLHL,1.159999966621399,2023-03-16,1.1799999475479126,2023-03-21,1.1699999570846558,1.1399999856948853,TP2-2023/01/30,False,False,True,False,False,False,0.0,False,,2111.HK
2015-09-01,2066.HK,8.9399995803833,9.5,8.739999771118164,9.079999923706056,7.775562286376953,1190500,0.0,0.0,7.533602636317429,7.393297381469946,7.299510415231722,7.137771999400939,6.787350636553958,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2015/08/19,True,False,False,False,False,False,0.0,False,,2066.HK
2015-09-02,2066.HK,9.079999923706056,10.0,8.960000038146973,9.899999618530272,8.47775936126709,2638000,0.0,0.0,7.705267495399186,7.487598423191438,7.345716256252716,7.164306402606209,6.800820028782748,True,True,,,0.0,,0.0,,0.0,0.0,TP1-2015/08/19,False,True,False,False,False,False,0.0,False,,2066.HK
2015-09-04,2066.HK,10.0,11.199999809265137,9.899999618530272,11.140000343322754,9.539621353149414,4978500,0.0,0.0,8.038786378626499,7.666035199709523,7.431751750248665,7.211342342220925,6.822643146905191,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2015/08/19,False,False,True,False,False,False,0.0,False,,2066.HK
2021-04-23,2066.HK,6.960000038146973,7.099999904632568,6.900000095367432,6.900000095367432,6.900000095367432,101000,0.0,0.0,6.9186955710433455,6.965308846151601,7.02197795923921,7.031918216463768,6.809205011838575,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2021/04/19,True,False,False,False,False,False,0.0,True,,2066.HK
2021-04-26,2066.HK,6.900000095367432,7.110000133514404,6.889999866485596,7.110000133514404,7.110000133514404,66000,0.0,0.0,6.953478218765356,6.977890697226627,7.025429809210787,7.033464393039028,6.81160178571647,False,False,-H,-HLH-H,7.050000190734863,2021-04-30,6.909999847412109,2021-05-03,7.050000190734863,6.78000020980835,TP1-2021/04/19,False,True,False,False,False,False,0.0,True,,2066.HK
2021-06-10,2066.HK,7.099999904632568,7.400000095367432,7.099999904632568,7.400000095367432,7.400000095367432,182000,0.0,0.0,7.017842307606893,6.9616994313616,6.969109314882788,6.992269077979441,6.837913931663469,False,False,HH,HHLLLL,6.75,2021-06-17,6.900000095367432,2021-06-23,6.389999866485596,6.820000171661377,TP2-2021/04/19,False,False,True,False,False,False,0.0,True,,2066.HK
2017-05-11,2039.HK,6.955554962158203,7.0,6.733333110809326,6.811110973358154,4.861695766448975,4163227,0.0,0.0,5.096078064360909,5.179533280894603,5.167406377547285,4.976715989663783,4.734848503366713,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2017/01/24,True,False,False,False,False,False,0.0,False,,2039.HK
2017-05-19,2039.HK,7.3333330154418945,7.400000095367432,7.188888072967529,7.244443893432617,5.171004295349121,4282956,0.0,0.0,5.0819385172311895,5.128544983374366,5.142286867901502,4.9845793669795775,4.74934555809658,False,False,LH,LHLHHL,7.388887882232666,2017-05-31,7.0444440841674805,2017-05-31,6.944444179534912,6.733333110809326,TP1-2017/01/24,False,True,False,False,False,False,0.0,False,,2039.HK
2017-06-26,2039.HK,7.755555152893066,7.988887786865234,7.755555152893066,7.955554962158203,5.708430290222168,2702016,0.0,0.0,5.457065269890533,5.329756597678463,5.235588711198034,5.094746304034223,4.840024042871201,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2017/01/24,False,False,True,False,False,False,0.0,False,,2039.HK
2025-10-08,2039.HK,8.15999984741211,8.15999984741211,7.769999980926514,7.909999847412109,7.909999847412109,716315,0.0,0.0,8.014576703659067,8.007032981783153,7.843927005158213,7.309089451964536,6.469305060979397,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2025/09/22,True,False,False,False,False,False,0.0,False,,2039.HK
2025-10-13,2039.HK,7.53000020980835,7.78000020980835,7.5,7.739999771118164,7.739999771118164,1524960,0.0,0.0,7.943130201399958,7.973286091171869,7.846875223502422,7.341852385201534,6.502584951977914,False,False,LL,LLLLLL,7.369999885559082,2025-10-20,7.440000057220459,2025-10-23,7.099999904632568,7.389999866485596,CL1-2025/09/22,False,False,False,True,False,False,0.0,False,,2039.HK
2014-04-28,2038.HK,43.900001525878906,44.09999847412109,42.400001525878906,42.5,35.42741394042969,982355,0.0,0.0,35.87475829159196,35.85502672500625,35.44916077179111,34.95432393395487,33.90292270325348,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2014/04/09,True,False,False,False,False,False,0.0,False,,2038.HK
2014-05-07,2038.HK,41.70000076293945,42.0,40.400001525878906,40.400001525878906,33.6768798828125,813275,0.0,0.0,34.942233952901866,35.35540037136799,35.282251057010114,34.91532081062845,33.92845508761128,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2014/04/09,False,False,False,True,False,False,0.0,False,,2038.HK
2017-05-18,2038.HK,27.200000762939453,27.89999961853028,27.0,27.39999961853028,25.917938232421875,1391587,0.0,0.0,25.58064539758793,25.75751489995094,26.299629047080924,26.186494795855246,26.132766939896754,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2017/05/12,True,False,False,False,False,False,0.0,False,,2038.HK
2017-05-22,2038.HK,25.200000762939453,26.0,25.0,25.799999237060547,24.404481887817383,2253870,0.0,0.0,25.37475905223021,25.63006646454736,26.20023631141729,26.140486762859734,26.11505447570186,False,False,LL,LLLLLL,24.0,2017-06-02,23.799999237060547,2017-06-07,23.600000381469727,24.100000381469727,CL1-2017/05/12,False,False,False,True,False,False,0.0,False,,2038.HK
2016-12-20,2016.HK,3.689954042434693,3.7385060787200928,3.680243968963623,3.7385060787200928,2.390195608139038,68998,0.0,0.0,2.4348946077308726,2.43434514786206,2.4360225439550187,2.427008799318397,2.399768406993724,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2016/12/06,True,False,False,False,False,False,0.0,False,,2016.HK
2017-02-17,2016.HK,3.913294076919556,3.942425012588501,3.90358304977417,3.942425012588501,2.520570039749145,187427,0.0,0.0,2.466004598420912,2.451814898376638,2.442005611358992,2.433493092899627,2.408532259288324,True,True,,,0.0,,0.0,,0.0,0.0,TP1-2016/12/06,False,True,False,False,False,False,0.0,True,,2016.HK
2017-03-07,2016.HK,3.942425012588501,4.078371047973633,3.913294076919556,3.9327139854431152,2.5143613815307617,641579,0.0,0.0,2.5195879918809445,2.501343955012471,2.474467844435098,2.4535471750315008,2.4194383634256047,True,True,HH,HH-LHH,3.8938729763031006,2017-03-10,4.272579193115234,2017-03-16,4.31141996383667,3.8356099128723145,TP2-2016/12/06,False,False,True,False,False,False,0.0,False,,2016.HK
2018-05-31,2016.HK,4.651285171508789,4.651285171508789,4.505628108978272,4.515338897705078,3.024980306625366,46205065,0.0,0.0,3.032640651428052,3.026875166003773,3.0243050573644403,2.9817538849018463,2.845891927537367,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2018/05/21,True,False,False,False,False,False,0.0,False,,2016.HK
2018-06-15,2016.HK,4.185184955596924,4.369682788848877,4.078371047973633,4.340551853179932,2.9078845977783203,110191,0.0,0.0,2.962598011554266,2.989495219699153,3.006437274382606,2.977210810852915,2.850404604104332,False,False,LL,LL-LLH,4.078371047973633,2018-06-26,4.253158092498779,2018-07-03,4.457076072692871,4.078371047973633,CL1-2018/05/21,False,False,False,True,False,False,0.0,False,,2016.HK
2020-07-07,2016.HK,4.369682788848877,4.466786861419678,3.806478977203369,3.884161949157715,2.9516401290893555,6506421,0.0,0.0,2.686263957749489,2.548262856702688,2.476732414927967,2.505748035332554,2.637072574724127,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2020/06/19,True,False,False,False,False,False,0.0,False,,2016.HK
2023-08-08,2013.HK,4.070000171661377,4.070000171661377,3.829999923706055,3.839999914169312,3.839999914169312,29984514,0.0,0.0,3.996445065553465,3.9422658246539566,3.977443012511353,4.175279487854396,4.760710545536698,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2023/07/13,True,False,False,False,False,False,0.0,False,,2013.HK
2023-09-21,2013.HK,3.5999999046325684,3.5999999046325684,3.359999895095825,3.4200000762939453,3.4200000762939453,24000284,0.0,0.0,3.7033355531488814,3.823345492652559,3.9039517370290713,4.047423612766186,4.577559560229456,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2023/07/13,False,False,False,True,False,False,0.0,False,,2013.HK
2017-07-26,2005.HK,3.1700000762939453,3.200000047683716,3.130000114440918,3.190000057220459,2.5141847133636475,5214755,0.0,0.0,2.500783012399589,2.4943277016341123,2.460336130460571,2.3724597810760324,2.200580972954413,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2017/07/12,True,False,False,False,False,False,0.0,False,,2005.HK
2017-07-28,2005.HK,3.25,3.490000009536743,3.220000028610229,3.3299999237060547,2.624525547027588,15086870,0.0,0.0,2.5311376389495823,2.5103546015559037,2.4702886343165527,2.380966946950196,2.2067494465854987,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2017/07/12,False,True,True,False,False,False,0.0,False,,2005.HK
2022-10-24,2005.HK,3.5299999713897705,3.569999933242798,3.299999952316284,3.400000095367432,3.0021989345550537,4734000,0.0,0.0,3.0843380709327635,3.048476347601892,3.1091321704091,3.185142115509273,3.3265349055426428,False,False,,,0.0,,0.0,,0.0,0.0,TP1-2022/10/05,True,True,False,False,False,False,0.0,False,,2005.HK
2022-11-11,2005.HK,3.700000047683716,3.880000114440918,3.670000076293945,3.819999933242798,3.373058795928955,4928000,0.0,0.0,3.200227181775926,3.132245569956332,3.12290654520392,3.172084893278324,3.305275839127496,False,True,,,0.0,,0.0,,0.0,0.0,TP2-2022/10/05,False,False,True,False,False,False,0.0,False,,2005.HK
2024-04-05,2005.HK,4.880000114440918,4.900000095367432,4.71999979019165,4.840000152587891,4.414940357208252,1348000,0.0,0.0,4.37743927216221,4.283927713428372,4.202059938464584,4.169200086326079,4.090209716860877,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2024/03/21,True,False,False,False,False,False,0.0,False,,2005.HK
2024-06-24,2005.HK,4.550000190734863,4.550000190734863,4.320000171661377,4.440000057220459,4.135334014892578,5661291,0.0,0.0,4.316416600603786,4.358878854680524,4.356961787023167,4.309014340413706,4.192194525987796,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2024/03/21,False,False,False,True,False,False,0.0,False,,2005.HK
2025-02-11,2005.HK,3.2699999809265137,3.2699999809265137,3.130000114440918,3.140000104904175,2.989708662033081,3544000,0.0,0.0,3.046072159243104,3.081554198078678,3.213584779729584,3.3995975852897846,3.688919553382063,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2025/01/27,True,False,False,False,False,False,0.0,False,,2005.HK
2025-02-17,2005.HK,3.2799999713897705,3.3399999141693115,3.200000047683716,3.220000028610229,3.0658795833587646,6104000,0.0,0.0,3.059707403473867,3.0778575794558933,3.192172045226209,3.374142408455172,3.6693760527586874,False,False,HH,HHHHHH,3.380000114440918,2025-02-20,3.359999895095825,2025-02-24,3.4600000381469727,3.0299999713897705,TP1-2025/01/27,False,True,False,False,False,False,0.0,False,,2005.HK
2025-02-24,2005.HK,3.3299999237060547,3.4600000381469727,3.240000009536743,3.359999895095825,3.199178457260132,8134995,0.0,0.0,3.116459479198117,3.101769218956278,3.18279657310385,3.3517980566831778,3.648567205186641,False,False,HH,HHHLHH,3.109999895095825,2025-03-04,3.450000047683716,2025-03-19,3.5,3.119999885559082,TP2-2025/01/27,False,False,True,False,False,False,0.0,False,,2005.HK
2021-01-29,2001.HK,5.289999961853027,5.489999771118164,5.039999961853027,5.159999847412109,4.240313529968262,10640000,0.0,0.0,4.513912167922364,4.423074581180851,4.227575378742893,4.096274609593289,3.7470232952421982,True,True,HL,HLLLLL,4.639999866485596,2021-02-24,4.170000076293945,2021-03-09,4.050000190734863,4.909999847412109,BY1-2020/12/23,True,False,False,False,False,False,0.0,False,,2001.HK
2021-02-03,2001.HK,5.369999885559082,5.789999961853027,5.309999942779541,5.650000095367432,4.642979145050049,10417000,0.0,0.0,4.505497113298994,4.437783889468588,4.256092868192169,4.11849404507955,3.764326060237204,True,True,,,0.0,,0.0,,0.0,0.0,TP1-2020/12/23,False,True,False,False,False,False,0.0,False,,2001.HK
2021-03-04,2001.HK,4.690000057220459,4.690000057220459,4.400000095367432,4.420000076293945,3.632206439971924,9327000,0.0,0.0,3.957809235286429,4.123302356016605,4.179504511441497,4.122263091767816,3.8154306658709065,False,False,,,0.0,,0.0,,0.0,0.0,CL2-2020/12/23,False,False,False,False,True,False,0.0,False,,2001.HK
2016-07-15,1999.HK,5.800000190734863,5.820000171661377,5.599999904632568,5.650000095367432,3.916698932647705,20716572,0.0,0.0,4.020158809396011,3.9451552694411274,3.756607083569084,3.5392946265754435,3.180695396697077,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2016/06/22,True,False,False,False,False,False,0.0,False,,1999.HK
2016-07-21,1999.HK,6.019999980926514,6.199999809265137,5.949999809265137,6.079999923706055,4.286862850189209,12163600,0.0,0.0,4.084971011257686,4.00016811821193,3.8103521912245535,3.583785814245378,3.2101738486988367,True,True,-H,-HHLHL,5.619999885559082,2016-08-10,5.659999847412109,2016-08-16,5.630000114440918,5.550000190734863,TP1-2016/06/22,False,True,False,False,False,False,0.0,False,,1999.HK
2016-08-24,1999.HK,5.570000171661377,5.570000171661377,5.199999809265137,5.269999980926514,3.7157516479492174,9757713,0.0,0.0,3.975723545628459,4.010969638422095,3.942509301008122,3.750751983076933,3.349704323808206,False,False,,,0.0,,0.0,,0.0,0.0,CL2-2016/06/22,False,False,False,False,True,False,0.0,False,,1999.HK
2017-09-11,1999.HK,7.090000152587891,7.110000133514404,6.849999904632568,6.96999979019165,5.142118453979492,12263796,0.0,0.0,5.334087658041193,5.299324623836198,5.1730151539606215,4.96697063159217,4.474611101482065,True,True,LL,LLLHHL,7.480000019073486,2017-09-21,7.079999923706055,2017-09-26,6.929999828338623,6.849999904632568,BY1-2017/08/09,True,False,False,False,False,False,0.0,False,,1999.HK
