index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-02-24,1057.HK,6.929999828338623,7.159999847412109,6.579999923706055,6.78000020980835,6.78000020980835,37685000,0.0,0.0,0.0,False,6.180792236993763,5.895383394289081,5.524154922751479,5.222213192426081,4.658535112738359,True,True,True,False,0.5799999237060547,0.2533333460489909,0.3800000190734863,HL,HLLHLL,7.159999847412109,2026-02-25,6.78000020980835,2026-02-26,6.579999923706055,-0.08,5.300000190734863,5.300000190734863,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,LLLHHLHHHL,5.489999771118164,2026-02-12,7.389999866485596,2026-02-23,False,22.12631134223716,36.24998733401277,11.07143523133542,66.10644744084647,5.930877243115906,6.695877252652649,5.165877233579162,25.797195867599356,1.885567993969048,1.3552588517116568,1,5.367999997138977,5.861500000953674,True,71.21212486101281,15.502561192343116,7.389999866485596,False,-8.25439333826861,10.7%,10.673121440983955,True,3,True,False,False,True,False,True,True,66.1,True,True,False,True,True,False,1057.HK
2026-02-23,1065.HK,4.210000038146973,4.329999923706055,4.210000038146973,4.28000020980835,4.28000020980835,150000,0.0,0.0,0.0186915700430858,False,4.313229712541085,4.304851069848317,4.261259173083986,4.1693178381542095,3.8890707350479774,False,True,True,False,0.119999885559082,0.0637499988079071,0.0956249982118606,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,35.109034858339186,13.281263678808264,30.468794528886477,40.35090214292406,4.307542354807143,4.485542280420547,4.12954242919374,8.264569954361964,0.8374200261278453,1.4473089005065565,1,4.247000017166138,4.3305000305175785,True,3.381650913955193,-0.9259250061011975,4.449999809265137,False,-3.820215881871251,36.0%,36.04200095818617,True,2,True,True,False,False,False,True,False,40.4,True,False,True,False,False,False,1065.HK
2026-02-24,1065.HK,4.309999942779541,4.369999885559082,4.260000228881836,4.360000133514404,4.360000133514404,590000,0.0,0.0,0.0,False,4.321733425445325,4.30964664060189,4.265131367610669,4.173093725191045,3.892823160533765,True,True,True,False,0.1099996566772461,0.0688235338996438,0.1032353008494657,LH,LHHLLH,4.260000228881836,2026-02-25,4.360000133514404,2026-02-26,4.369999885559082,0.03,4.090000152587891,4.090000152587891,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,LHHLLHLLLH,4.380000114440918,2026-02-11,4.090000152587891,2026-02-20,False,35.46619772559301,15.671654006751163,29.10452063247149,46.875,4.312538333731644,4.49453825553035,4.130538411932938,8.440501055962619,0.4180213760202704,0.751524650268502,1,4.251000022888183,4.339500045776367,True,4.807699361496682,1.1600972482291474,4.449999809265137,False,-2.022464710298376,33.8%,33.793063268365046,True,2,True,True,False,False,False,True,False,46.9,True,False,True,False,False,False,1065.HK
2026-02-23,0107.HK,5.550000190734863,5.550000190734863,5.440000057220459,5.53000020980835,5.53000020980835,372000,0.0,0.0,-0.0036166329417204,False,5.541406741438152,5.472805375922909,5.3850719918713725,5.235129536552805,4.741534576750669,False,True,True,False,0.1100001335144043,0.1552941097932703,0.2329411646899055,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,30.93463899088763,14.112877330973758,18.951600653574413,55.47445077635628,5.48218708482068,5.813187079098634,5.1511870905427255,12.075472403867492,0.4247138867121205,1.8302718171955452,1,5.404000024795533,5.451000046730042,True,0.5454583601518112,4.339622845213445,5.699999809265137,False,-2.982449213076448,-11.3%,-11.30533698750945,False,1,False,False,False,False,False,True,False,55.5,True,False,False,False,False,False,107.HK
2026-02-24,0107.HK,5.46999979019165,5.550000190734863,5.460000038146973,5.510000228881836,5.510000228881836,1156000,0.0,0.0,0.0,False,5.535696466427913,5.476039710962816,5.389971138420803,5.240572520559321,4.747657809038567,False,True,True,False,0.0900001525878906,0.1547058890847598,0.2320588336271398,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,30.401451465799948,10.970431875573286,19.831211743632263,47.5000049670486,5.484835955683647,5.814835974757133,5.154835936610161,12.033177354430237,0.2280021443681806,0.9889883277140132,1,5.4006000328063966,5.47250006198883,True,-2.9929507851149237,3.9622647281047634,5.699999809265137,False,-3.333326083177469,-12.4%,-12.427526271256518,False,1,False,False,False,False,False,True,False,47.5,True,False,False,False,False,False,107.HK
2026-02-23,1072.HK,33.79999923706055,34.439998626708984,33.18000030517578,33.63999938964844,33.63999938964844,4153893,0.0,0.0,0.0523187327040217,False,31.053402695899404,29.008892501269287,26.442463650443603,23.56407157901789,18.810517544737632,True,True,True,False,1.2599983215332031,1.6223524879006777,2.4335287318510166,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,23.595397876165293,33.57810552006229,11.481978832375274,66.47196553223955,29.264926514715423,32.92892588147568,25.60092714795517,25.040208899331205,1.7027219172747066,0.9868940070770628,1,25.94800006866455,28.65699996948242,True,59.734094219945554,32.44094446799426,34.880001068115234,False,-3.555050574812959,-17.6%,-17.55440281501668,False,1,False,False,False,False,False,True,True,66.5,True,True,False,False,True,False,1072.HK
2026-02-24,1072.HK,33.880001068115234,35.959999084472656,32.939998626708984,35.400001525878906,35.400001525878906,14771710,0.0,0.0,0.0,False,31.84369339225931,29.56464111210491,26.793739645558716,23.79844642945078,18.94270466809334,True,True,True,False,3.020000457763672,1.6349995136260984,2.4524992704391475,HH,HHHLLH,32.939998626708984,2026-02-25,35.400001525878906,2026-02-26,35.959999084472656,0.09,24.81999969482422,24.68000030517578,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,LHHLHHHLHH,34.880001068115234,2026-02-12,31.76000022888184,2026-02-13,False,26.664710229334087,37.28268137130641,7.855765376203339,76.3066281593374,29.849219372921468,33.673218777828694,26.02521996801424,25.6221066094363,1.9388860897794449,0.2494895449673723,1,26.24120010375977,29.042000007629397,True,70.68467655036224,37.3157509038265,34.880001068115234,True,1.4908269548162902,-18.5%,-18.48165818046543,False,1,False,False,False,False,False,True,True,76.3,True,True,False,False,False,False,1072.HK
2026-02-23,1104.HK,2.940000057220459,3.130000114440918,2.900000095367432,2.990000009536743,2.990000009536743,5174150,0.0,0.0,0.0033444784051375,False,2.906913170597517,2.891701830495,2.66933551434765,2.3355851754559835,1.8336345188416248,True,True,True,False,0.2300000190734858,0.1956250071525573,0.293437510728836,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,LHHLHHHLLH,3.1700000762939453,2026-02-09,2.720000028610229,2026-02-13,False,16.88712871876072,29.589049363811103,30.68493209741509,41.32653191555359,2.901130133571085,3.3821301755327555,2.4201300916094155,33.15949439121458,0.0747723855660759,0.4853120817027878,1,2.620600016117096,2.976000022888184,True,69.886365098771,10.332102119866654,3.5,False,-14.571428298950195,-32.5%,-32.48142907606039,False,1,False,False,False,False,False,False,True,41.3,True,True,False,False,False,False,1104.HK
2026-02-24,1104.HK,3.009999990463257,3.0299999713897705,2.9200000762939453,3.0,3.0,2200000,0.0,0.0,0.0,False,2.9238380486706954,2.90111906262587,2.6823027490791147,2.348741904654875,1.8429282676954768,True,True,True,False,0.1099998950958252,0.1952941277447869,0.2929411916171803,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,14.59494796604072,27.89318282070393,33.23442382119882,45.810053112734415,2.9105463113262204,3.390546354241565,2.430546268410876,32.983501485439525,0.1925924822023979,1.156904555672444,1,2.646000015735626,2.965500020980835,True,73.41040271240408,12.781951248062962,3.5,False,-14.285714285714285,-31.3%,-31.299836014920924,False,1,False,False,False,False,False,False,False,45.8,True,True,False,False,False,False,1104.HK
2026-02-23,1112.HK,16.40999984741211,16.40999984741211,15.630000114440918,15.720000267028809,15.720000267028809,356000,0.0,0.0,-0.0260814147867443,False,15.803958741121772,15.295540233575297,14.591402103979965,13.939162659428185,12.662806457536494,False,True,True,False,0.7799997329711914,0.6649998426437381,0.9974997639656072,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,51.21311515016574,22.259697326526883,10.033717944553048,63.66198219824991,15.372254358028604,16.95325401852055,13.79125469753666,20.569522513348502,0.5353176597687113,1.676500046709855,1,14.311600036621094,15.314999961853028,True,5.220888276795361,18.552036166551524,16.799999237060547,False,-6.428565589748818,-33.6%,-33.62142309285532,False,1,False,False,False,False,False,True,True,63.7,True,False,False,False,True,False,1112.HK
2026-02-24,1112.HK,15.699999809265137,15.800000190734863,15.029999732971191,15.3100004196167,15.3100004196167,1100480,0.0,0.0,0.0,False,15.714148137211756,15.296797641057156,14.619582430083364,13.966307961610134,12.683899636517213,False,True,True,False,0.7700004577636719,0.6799998879432682,1.0199998319149022,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,47.69842921576266,15.555551034431677,15.911106341325436,43.52160121056507,15.366325411513184,16.96032508344922,13.772325739577148,20.746660366072103,0.1120303598297119,0.7218849111033097,1,14.320000038146972,15.385999965667724,True,2.8206854708521845,10.30259577367,16.799999237060547,False,-8.869040982793216,-34.4%,-34.409252674313784,False,1,False,False,False,False,False,True,True,43.5,True,False,False,False,True,False,1112.HK
2026-02-23,1115.HK,0.6399999856948853,0.6800000071525574,0.6299999952316284,0.6499999761581421,0.6499999761581421,26210000,0.0,0.0,-0.0461538038310198,False,0.6208485199896747,0.6034121711939536,0.5865906017890542,0.5616479197619654,0.4871824259361119,True,True,True,False,0.0500000119209289,0.0286666512489318,0.0429999768733978,HH,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2025/12/01,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,HHHLHHHLHH,0.6700000166893005,2026-02-09,0.5799999833106995,2026-02-12,False,31.257218901943723,36.36364523044571,16.363647397888002,73.68421878181204,0.6055243537533893,0.6765243277657642,0.5345243797410144,23.45074102214918,1.5878974344205772,0.0458497123932366,1,0.5767999970912934,0.5935000002384185,True,22.641511555879244,12.06896463132214,0.6700000166893005,False,-2.985080601935728,-13.5%,-13.530098871635063,True,2,True,True,True,False,False,True,True,73.7,True,True,True,True,True,False,1115.HK
2026-02-24,1115.HK,0.6399999856948853,0.6499999761581421,0.6100000143051147,0.6200000047683716,0.6200000047683716,9000000,0.0,0.0,0.0,False,0.6206942444948923,0.6048545915047726,0.5879007744549098,0.5628034065937754,0.4882407333371657,False,True,True,False,0.0399999618530273,0.0293333172798156,0.0439999759197235,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,32.78150095499472,35.08772865447176,19.29825441989499,63.63637348837776,0.6069029871833876,0.6779029611957625,0.5359030131710127,23.39747060461275,0.6677041340822392,0.5870300711965558,1,0.5789999973773956,0.5974999994039536,True,21.568630659227384,3.3333300219643105,0.6800000071525574,False,-8.82352966957026,-14.4%,-14.3719862911704,False,1,False,False,False,False,False,True,True,63.6,True,True,False,False,True,False,1115.HK
2026-02-23,1127.HK,1.3600000143051147,1.3600000143051147,1.350000023841858,1.3600000143051147,1.3600000143051147,232000,0.0,0.0,0.0,False,1.3461153824333296,1.3457484787411391,1.3452800341397209,1.343510352024878,1.3346686682971718,True,True,True,False,0.0099999904632568,0.0133333206176757,0.0199999809265136,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,30.78712254132422,45.45454545454546,13.636363636363638,66.66666666666666,1.3455365525892038,1.3845365153959055,1.306536589782502,5.79693843792715,1.952570864666133,0.0882468661281734,1,1.3590000104904174,1.340500032901764,True,3.030300019967555,-0.7299263086460758,1.399999976158142,False,-2.8571401810159034,22.2%,22.173763120923407,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,1127.HK
2026-02-24,1127.HK,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,80000,0.0,0.0,0.0,False,1.3486398609554724,1.3469877427032242,1.345857288263854,1.3438368799908231,1.3348705116916575,True,True,True,False,0.0,0.0113333225250244,0.0169999837875366,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,30.78712254132422,31.25,18.75,66.66666666666666,1.3469140251335765,1.3809139927086496,1.312914057558503,5.04857280281144,1.952570864666133,0.8894209111611586,1,1.360200011730194,1.340500032901764,False,4.615389553047677,-1.449273985189887,1.399999976158142,False,-2.8571401810159034,24.7%,24.695955262612344,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,1127.HK
2026-02-23,0113.HK,5.78000020980835,5.809999942779541,5.78000020980835,5.78000020980835,5.78000020980835,51000,0.0,0.0,0.0017300608445842,False,5.749557716679551,5.706289798150935,5.647535023904891,5.595950167781608,5.499278847252136,True,True,True,False,0.0299997329711914,0.0500000204358782,0.0750000306538173,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,48.21369995648677,31.11114760977326,16.66663134538072,55.81398443512455,5.711517312856748,5.851517274709775,5.571517351003721,4.902373719077558,1.021784645549081,0.3818326252621473,1,5.716799993515014,5.702000021934509,True,-1.70067861711388,6.839193582846977,5.840000152587891,False,-1.027396253627718,26.4%,26.44248833601788,False,1,False,False,False,False,False,True,True,55.8,True,False,False,False,True,False,113.HK
2026-02-24,0113.HK,5.78000020980835,5.800000190734863,5.699999809265137,5.789999961853027,5.789999961853027,105000,0.0,0.0,0.0,False,5.756910852165637,5.713568942820682,5.653121884216583,5.59979273796124,5.501595350157322,True,True,True,False,0.1000003814697265,0.0542857306344168,0.0814285959516252,HL,HLLHLL,5.800000190734863,2026-02-25,5.789999961853027,2026-02-27,5.699999809265137,-0.02,5.610000133514404,5.610000133514404,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,HLLHLLHHHL,5.610000133514404,2026-02-06,5.840000152587891,2026-02-12,False,45.96457082583931,31.81820152219405,19.31818797568564,65.7894934974326,5.718991850856394,5.866991852763743,5.5709918489490455,5.175737464468892,1.0687709227312936,0.4065457291591644,1,5.713399991989136,5.713000011444092,True,-2.85235025513188,5.65693324271107,5.840000152587891,False,-0.8561676271995746,30.8%,30.815666200865444,False,1,False,False,False,True,True,True,True,65.8,True,False,False,True,True,False,113.HK
2026-02-23,1133.HK,24.299999237060547,24.940000534057617,23.700000762939453,24.540000915527344,24.540000915527344,8646628,0.0,0.0,0.0268948583043655,True,22.21808440828806,20.79557162292582,18.671388140970237,16.00539660598053,11.370255832699485,True,True,True,False,1.239999771118164,1.1193746328353882,1.6790619492530825,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,25.010698539206576,29.73735124332856,13.086301816687298,64.32508010670122,20.990235164903307,23.71223452403417,18.26823580577245,25.93586339310933,2.1999763519364657,0.0705662468416519,1,18.183800086975097,20.675500297546385,True,79.38596760295921,37.710445206432496,24.200000762939453,True,1.404959263921083,-21.4%,-21.44178578399384,True,2,True,True,False,False,False,True,True,64.3,True,True,True,False,True,False,1133.HK
