index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2021-09-10,1104.HK,1.4199999570846558,1.4299999475479126,1.350000023841858,1.399999976158142,0.8316596746444702,1303521,0.0,0.0,1.3857506507433646,1.3687193658454857,1.3531764530317838,1.3160620357354766,1.2098966164344378,True,True,True,False,0.0799999237060546,0.0221428445407322,0.0332142668110983,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2021/08/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,31.833138312936963,31.11111464323595,24.44443208200745,66.6666288224976,1.370340002162615,1.433340013606707,1.3073399907185232,9.19480002695211,1.1118159840256694,1.7453905345277885,1,1.343199999332428,1.3570000052452087,True,2.189778925938227,0.7194237817389376,1.4500000476837158,False,-3.448280681469336,69.4%,69.43628677473185,False,1,False,False,False,True,False,True,True,66.7,True,False,False,True,True,False,1104.HK
2025-12-11,1114.HK,4.150000095367432,4.170000076293945,3.9600000381469727,4.079999923706055,4.079999923706055,32982086,0.0,0.0,4.024285515420799,3.915892983606411,3.8382305237032432,3.7171705151718943,3.627289856835064,True,True,True,False,0.2100000381469726,0.1041177160599653,0.1561765740899479,HL,HLLHLLHHHL,4.260000228881836,2025-12-15,4.070000171661377,2025-12-16,3.9800000190734863,-0.07,3.5999999046325684,3.549999952316284,BY1-2025/10/28,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.549999952316284,2025-11-17,4.429999828338623,2025-12-09,False,53.99622377096345,41.8847998925493,10.471193731813534,72.81552544075592,3.926666331828391,4.17266643101052,3.680666232646262,12.52971749537899,1.1451335765352275,0.4290533719987572,1,3.876999988555908,3.8420000076293945,True,-0.244504364517161,6.250000388051069,4.429999828338623,False,-7.900675354288408,34.5%,34.52105183177119,True,2,True,True,False,True,False,True,True,72.8,True,False,True,True,True,False,1114.HK
2022-07-04,1138.HK,4.940000057220459,5.019999980926514,4.760000228881836,4.909999847412109,4.298267364501953,19294000,0.0,0.0,4.89782926392274,4.811328620428134,4.571476138139304,4.210682963753313,3.786157455194554,True,True,True,False,0.2599997520446777,0.363157874659488,0.5447368119892321,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2022/06/15,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,10.026840583073705,32.82937580775242,22.67818134087649,56.972107693736895,4.825260846094084,5.580260769800138,4.070260922388029,31.29364184807568,0.1477122726623247,1.0055232263845135,1,4.577199974060059,4.855499958992004,True,8.869170692469018,6.507585796293725,5.75,False,-14.608698305876358,-2.9%,-2.9094436888188024,True,2,False,True,False,False,False,False,True,57.0,True,False,False,False,False,False,1138.HK
2025-10-06,1205.HK,0.4199999868869781,0.4250000119209289,0.4099999964237213,0.4199999868869781,0.4199999868869781,4484000,0.0,0.0,0.4037861213229823,0.3985818807509348,0.3981835003785716,0.3939157777578199,0.3894993423213954,True,True,True,False,0.0150000154972075,0.0096875112503766,0.014531266875565,HL,LLLHLLHHHL,0.4399999976158142,2025-10-09,0.4000000059604645,2025-10-14,0.395000010728836,-0.1,0.375,0.375,BY1-2025/08/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.375,2025-09-22,0.4350000023841858,2025-10-03,False,58.699655469855934,28.947358927242465,5.263150464798359,68.74998370186981,0.3988327201760124,0.4218327429449867,0.3758326974070382,11.533668932089592,2.024675507915691,0.2879309588898385,1,0.4010999965667723,0.3937499955296516,True,-2.3255860695907917,3.703700160674976,0.4350000023841858,False,-3.448279405745818,20.0%,19.992847666706997,True,2,False,True,False,False,False,True,True,68.7,True,False,False,False,True,False,1205.HK
2015-03-20,1223.HK,0.6600000262260437,0.6700000166893005,0.6499999761581421,0.6600000262260437,0.6082548499107361,3993500,0.0,0.0,0.6515972828184534,0.6459824409997528,0.6407122639737939,0.6370685491142063,0.6009318391524482,True,True,True,False,0.0200000405311584,0.0126666625340779,0.0189999938011169,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2015/03/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,33.13854441192678,31.034498350800927,6.89654605425421,54.5454791754832,0.6467369651955688,0.683736953751477,0.6097369766396605,11.442051574930376,1.469388101201668,0.7508558289081467,1,0.6351999938488007,0.6474999874830246,True,4.76190971769537,8.196723073504641,0.7300000190734863,False,-9.589039865544988,23.7%,23.735357361698828,False,1,False,False,False,True,False,True,True,54.5,True,False,False,True,True,False,1223.HK
2017-12-19,1223.HK,0.9700000286102296,0.9800000190734864,0.949999988079071,0.9700000286102296,0.9199784994125366,3520000,0.0,0.0,0.9464454186455044,0.9340614065220164,0.9000146640289145,0.848022838568679,0.7947583119513497,True,True,True,False,0.0300000309944153,0.0205882402027354,0.0308823603041031,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2017/11/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,26.86436114913361,34.999973177916296,12.500000000000036,61.53847917298057,0.9360379192728736,0.9870379183191994,0.885037920226548,10.896994234153064,2.0821185453066557,0.7554817219623688,1,0.9055999994277956,0.9340000092983246,True,19.75308959939425,2.105267450750105,1.0499999523162842,False,-7.619040698961552,9.7%,9.744306569707303,False,1,False,False,False,False,False,True,True,61.5,True,False,False,False,True,False,1223.HK
2004-01-13,0123.HK,3.988311052322388,4.073169231414795,3.8185958862304688,3.9458820819854736,1.3817871809005735,14785223,0.0,0.0,3.886104392435508,3.781103500546057,3.6335618761087143,3.381315071755284,2.9227454019388013,True,True,True,False,0.2545733451843261,0.1424396038055421,0.2136594057083132,HL,LLLHLLHHHL,4.327742099761963,2004-01-26,3.691308975219727,2004-02-02,3.606451988220215,-0.17,3.606451988220215,3.5215940475463867,BY1-2003/12/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.5215940475463867,2003-12-29,4.158027172088623,2004-01-07,False,36.630486763885,31.03448977434689,5.172434339158731,66.66662764406422,3.7943095319072273,4.1337400786677865,3.454878985146668,17.89155807696811,1.070975544078717,0.1085367013736363,1,3.674337844848633,3.744345486164093,True,16.250009219095237,13.414626625027514,4.158027172088623,False,-5.102061177647057,4.5%,4.451251155779135,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,123.HK
2018-02-28,1268.HK,2.9100000858306885,2.9200000762939453,2.700000047683716,2.9200000762939453,2.427648067474365,446000,0.0,0.0,2.876561671587256,2.802964690567841,2.7005068250898066,2.6142430522499844,2.305021232717253,True,True,True,False,0.2200000286102295,0.1717646823209875,0.2576470234814813,HL,HLLHLLHHHL,3.150000095367432,2018-03-16,2.9600000381469727,2018-03-20,2.890000104904175,-0.08,2.700000047683716,2.509999990463257,BY1-2018/02/05,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.450000047683716,2018-02-09,3.0999999046325684,2018-02-21,False,18.48274362426144,21.84874202124089,18.487400177231176,57.29167365158743,2.8134964983444,3.174496440170267,2.452496556518533,25.66201465246513,0.8176438651882197,0.5121686991592512,1,2.6449999904632566,2.802499997615814,True,24.7863326238852,14.960634651493962,3.0999999046325684,False,-5.806446254067152,-38.0%,-38.03855665636857,False,1,False,False,False,False,False,False,True,57.3,True,True,False,False,False,False,1268.HK
2025-09-23,1277.HK,1.25,1.2799999713897705,1.2300000190734863,1.2599999904632568,1.2599999904632568,17006699,0.0,0.0,1.2455083450593951,1.225741434040298,1.2174319462799934,1.2143048791211208,1.1856764056324292,True,True,True,False,0.0499999523162841,0.0316666960716247,0.0475000441074371,HL,LLLHLLHHHL,1.2799999713897705,2025-09-24,1.25,2025-09-25,1.2300000190734863,-0.04,1.1399999856948853,1.1399999856948853,BY1-2025/09/01,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.1399999856948853,2025-09-04,1.3200000524520874,2025-09-17,False,32.506061355419305,32.69231606869847,9.615373593817807,69.23076570386866,1.2274257444919503,1.2964257859767832,1.1584257030071174,11.243049413696792,1.1174009611837905,0.1880268695404539,1,1.2346000099182128,1.2089999973773955,True,2.439022026387315,1.6129016752173695,1.3200000524520874,False,-4.545459060957758,72.8%,72.8126467325901,False,1,False,False,False,False,False,True,True,69.2,True,False,False,False,True,False,1277.HK
2025-08-05,1302.HK,2.009999990463257,2.0199999809265137,1.9299999475479128,2.009999990463257,2.009999990463257,25138000,0.0,0.0,1.9783105505826544,1.92292050514654,1.8354547967501549,1.734500749771859,1.6827959500858765,True,True,True,False,0.0900000333786008,0.0762499719858169,0.1143749579787253,HL,HLLHLLHHHL,2.309999942779541,2025-08-06,2.069999933242798,2025-08-08,2.0299999713897705,-0.12,1.7000000476837158,1.7000000476837158,BY1-2025/07/02,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.7000000476837158,2025-07-14,2.150000095367432,2025-07-30,False,48.285530099456444,32.08957102708517,9.701493665937964,68.5714329505465,1.930355474840391,2.099355432878721,1.761355516802061,17.509724011045535,1.0166888294496688,0.6916515264754558,1,1.833599994182587,1.87849999666214,True,23.31288321124376,1.0050241623450802,2.150000095367432,False,-6.511632497404583,3.7%,3.685839733301522,True,2,False,True,False,False,False,True,True,68.6,True,True,False,False,True,False,1302.HK
2025-10-10,1302.HK,2.140000104904175,2.190000057220459,2.069999933242798,2.150000095367432,2.150000095367432,46378000,0.0,0.0,2.041277009255076,1.9791118267584185,1.953010562125129,1.884796316201076,1.7783225300018022,True,True,True,False,0.1200001239776611,0.0664285506520952,0.0996428259781429,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/09/18,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,43.60270111125247,42.28188660460423,12.751689611654552,65.51725130160823,1.983325231477128,2.183325231477128,1.7833252314771275,20.16814961316712,1.5739031385236777,0.8064712872851201,1,2.0005999994277954,1.918499994277954,True,1.4151043126324725,6.9651793815137575,2.440000057220459,False,-11.885244059517856,17.1%,17.106443146264727,True,2,True,True,False,True,False,True,True,65.5,True,False,True,True,True,False,1302.HK
2017-04-28,1316.HK,12.18000030517578,12.420000076293944,12.0,12.119999885559082,10.379173278808594,4639000,0.0,0.0,11.827672595674075,11.566481112237229,11.08950218462832,10.571353847330563,9.726743222443698,True,True,True,False,0.4200000762939435,0.3588889969719784,0.5383334954579676,HL,HLLHLLHHHL,12.600000381469728,2017-05-04,11.920000076293944,2017-05-05,11.880000114440918,-0.06,10.899999618530272,10.899999618530272,BY1-2017/04/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,10.899999618530272,2017-04-13,12.979999542236328,2017-04-27,False,31.41273664062109,39.344247429965534,10.163930325507735,63.69046706732313,11.6044412515837,12.430441465206746,10.778441037960652,14.235932531612752,1.44814493314459,0.3010451382114688,1,10.969200038909912,11.550000047683715,True,24.435320024321637,9.386281308792324,12.979999542236328,False,-6.625575400668131,5.1%,5.0610575501711,False,1,False,False,False,False,False,True,True,63.7,True,True,False,False,True,False,1316.HK
2021-06-10,1345.HK,1.2000000476837158,1.2000000476837158,1.1200000047683716,1.1299999952316284,0.9227805733680724,1523000,0.0,0.0,1.113229909621586,1.0652335484192736,1.036789114502939,1.024824408271683,1.0203910685698276,True,True,True,False,0.0800000429153442,0.0580000122388204,0.0870000183582306,HL,LLLHLLHHHL,1.5499999523162842,2021-06-17,1.5099999904632568,2021-06-21,1.3899999856948853,-0.1,0.9300000071525574,0.9300000071525574,BY1-2021/05/25,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.9300000071525574,2021-05-27,1.3799999952316284,2021-06-07,False,42.52356136575949,41.37930892735693,11.206895311437323,63.63636265116281,1.0697289200481683,1.214728936737469,0.9247289033588676,27.109674978736013,0.8459698675446532,0.1002409848951257,1,1.034799987077713,1.0369999945163726,True,22.826084210088503,10.784315329613692,1.3799999952316284,False,-18.11594209158228,-13.1%,-13.121844837968656,True,2,True,True,False,False,False,True,True,63.6,True,True,True,False,True,False,1345.HK
2022-02-28,1345.HK,2.25,2.4200000762939453,2.200000047683716,2.380000114440918,2.0245373249053955,702454,0.0,0.0,2.370046931519314,2.2353243475180355,1.9806052340442672,1.7298454789300275,1.440154651098812,True,True,True,False,0.2200000286102295,0.125,0.1875,LL,HLLHHLLHLL,2.5299999713897705,2022-03-01,2.2300000190734863,2022-03-07,2.1600000858306885,-0.15,1.850000023841858,1.850000023841858,BY1-2022/02/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.3499999046325684,2022-02-24,2.549999952316284,2022-02-25,False,16.43719752731129,24.302789374432272,26.693230554325204,62.595431170166144,2.256835987822253,2.582835986868579,1.930835988775928,28.890003598436152,0.8006168903318288,0.4953325603530819,1,1.9089999961853028,2.22049999833107,True,101.69493391814586,19.0000057220459,2.5799999237060547,False,-7.751930820906612,-35.1%,-35.10358174221739,False,1,False,False,False,False,False,False,False,62.6,True,True,False,False,False,False,1345.HK
2022-08-02,1345.HK,2.4800000190734863,2.5999999046325684,2.4800000190734863,2.559999942779541,2.236558675765991,151000,0.0,0.0,2.510582792851785,2.507297966475581,2.4916983343884342,2.3829409978056617,2.012655921477588,True,True,True,False,0.119999885559082,0.1066666762034098,0.1600000143051148,HL,LLLHLLHHHL,2.640000104904175,2022-08-03,2.1700000762939453,2022-08-25,2.140000104904175,-0.19,2.240000009536743,2.240000009536743,BY1-2022/07/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.240000009536743,2022-07-20,2.7100000381469727,2022-07-28,False,45.4189754401133,24.3243218861509,21.08106951717286,54.25531483171454,2.50641970776069,2.775419713482736,2.237419702038644,21.464881152117872,0.6540028545534133,0.2349499593753593,1,2.5164000177383428,2.476999998092652,True,5.349788989751828,0.392156496088299,2.8499999046325684,False,-10.175437598494064,-28.0%,-28.025179513853622,True,2,False,False,False,False,False,True,True,54.3,True,False,False,False,True,False,1345.HK
2007-11-02,1385.HK,1.2699999809265137,1.2899999618530271,1.2400000095367432,1.2899999618530271,1.0808959007263184,808000,0.0,0.0,1.279519550935666,1.2542231491915266,1.187172884094718,1.0855852963777664,0.8722099049417189,True,True,True,False,0.0499999523162839,0.0649999827146529,0.0974999740719794,HL,LLLHLLHHHL,1.3700000047683716,2007-11-05,1.309999942779541,2007-11-06,1.2699999809265137,-0.07,1.1100000143051147,1.1100000143051147,BY1-2007/10/16,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.1100000143051147,2007-10-18,1.3799999952316284,2007-10-29,False,16.82158355389695,25.2252170012242,17.11712572812998,59.99998940361981,1.2583986239861444,1.406398590130706,1.1103986578415828,23.521952952515505,0.8587483415376596,0.5235408099476536,1,1.195200003385544,1.2460000097751618,True,51.76469713758867,2.3809501283202685,1.3799999952316284,False,-6.521741571708853,26.0%,25.9735985284256,False,1,False,False,False,False,False,False,True,60.0,True,True,False,False,False,False,1385.HK
2013-03-12,1428.HK,0.8398579955101013,0.8398579955101013,0.8037350177764893,0.8037350177764893,0.1134974882006645,1315508,0.0,0.0,0.7987570439300171,0.7960520065062735,0.7671737741865388,0.7125068857783073,0.6623327386250595,True,True,True,False,0.036122977733612,0.0166722994584303,0.0250084491876455,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2013/02/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,17.749523535858554,45.94527532691135,10.811005584419709,52.94121529466896,0.7969010231185714,0.8420549032378951,0.7517471429992476,11.332368464685803,0.3744117128713102,0.6148568032642295,1,0.7804353082180023,0.798316165804863,True,32.835802957796346,-1.1110203378807788,0.8940420150756836,False,-10.10097912362089,94.4%,94.44836360438887,True,2,True,False,False,True,False,False,True,52.9,True,True,False,True,False,False,1428.HK
