Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,T1_100,SNO
2025-09-23,2097.HK,391.6000061035156,412.3999938964844,389.7999877929688,410.0,410.0,1267937,0.0,0.0,403.0574498872041,415.5865761874813,441.1200153264127,449.4768705406637,,False,False,LH,LHLLHH,371.6000061035156,2025-10-08,444.2000122070313,2025-10-16,465.7999877929688,371.7999877929688,371.7999877929688,SB1-2025/09/23,False,False,False,False,False,False,True,0.83,5,3,1.0,1.0,True,418.7,465.7999877929688,512.8999755859377,559.9999633789064,False,2097.HK
2025-10-20,2097.HK,440.0,441.6000061035156,411.2000122070313,421.0,421.0,786188,0.0,0.0,419.7527764834977,413.3441146640199,425.0270278523683,437.18462151645537,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/09/23,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,2097.HK
2025-10-14,2688.HK,65.8499984741211,68.5999984741211,65.5,67.94999694824219,67.29759979248047,8176221,0.0,0.0,65.29269753920677,64.75365964538054,64.37685061626549,63.50626209372378,62.08106192127273,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2025/08/26,False,True,True,False,False,False,False,0.0,0,0,,,False,,,,,False,2688.HK
2025-11-10,2688.HK,68.75,71.0,68.75,70.69999694824219,70.69999694824219,2873077,0.0,0.0,68.41753879961914,67.38724207197652,66.12394311117669,64.7700488227251,62.82536577959423,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2025/08/26,False,False,False,True,False,False,False,0.0,0,0,,,False,,,,,False,2688.HK
2025-09-25,0003.HK,6.840000152587891,6.840000152587891,6.760000228881836,6.769999980926514,6.769999980926514,22080144,0.0,0.0,6.884993165480991,6.938816071113631,6.943585701704172,6.867568787255126,6.638374007669101,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2025/09/01,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,False,3.HK
2025-10-22,0486.HK,4.329999923706055,4.960000038146973,4.309999942779541,4.46999979019165,4.46999979019165,3658000,0.0,0.0,4.27310546557719,4.231567161726585,4.202471137068552,4.145054019023781,3.858064483473525,True,True,HH,HHLHHH,4.420000076293945,2025-10-30,4.420000076293945,2025-11-07,4.5,4.099999904632568,4.050000190734863,TP1-2025/07/29,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,486.HK
2025-09-30,0066.HK,26.559999465942383,26.68000030517578,26.34000015258789,26.3799991607666,26.3799991607666,7598550,0.0,0.0,26.48604519280137,26.62225453629103,26.9454301204647,27.06243729453644,27.14176756071038,False,False,LH,LHLLHH,26.07999992370605,2025-10-08,30.040000915527344,2025-11-06,30.13999938964844,26.21999931335449,26.200000762939453,SB1-2025/09/30,False,False,False,False,False,False,True,0.85,17,9,7.0,1.0,True,28.11,30.13999938964844,32.16999877929688,34.19999816894533,False,66.HK
2025-10-27,6862.HK,13.279999732971191,13.350000381469728,13.130000114440918,13.220000267028809,13.220000267028809,15786234,0.0,0.0,13.085819006112008,13.088471269812684,13.366465928176254,13.937515889032456,14.8232133549226,False,False,LH,LHLLHH,12.489999771118164,2025-11-05,13.970000267028809,2025-11-14,14.279999732971191,12.56999969482422,12.43000030517578,SB1-2025/10/27,False,False,False,False,False,False,True,0.86,6,2,3.0,1.0,True,13.38,14.279999732971191,15.179999465942382,16.079999198913573,False,6862.HK
2025-11-19,6862.HK,13.619999885559082,13.649999618530272,13.350000381469728,13.460000038146973,13.460000038146973,14661822,0.0,0.0,13.5863980045273,13.397607490596764,13.388603293865987,13.784732498968744,14.64728415514002,False,True,HL,HLHLHL,13.390000343322754,2025-11-26,13.40999984741211,2025-11-27,13.390000343322754,12.489999771118164,12.489999771118164,BY1-2025/10/27,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,6862.HK
2025-10-27,0788.HK,11.460000038146973,11.520000457763672,11.380000114440918,11.510000228881836,11.510000228881836,11732608,0.0,0.0,11.462569849781612,11.4982707420665,11.520896745066333,11.489154621057152,11.138489451074353,False,False,LH,LHLLHH,11.119999885559082,2025-11-05,11.81999969482422,2025-11-13,11.9399995803833,11.199999809265137,11.199999809265137,SB1-2025/10/27,False,False,False,False,False,False,True,0.83,5,2,2.0,1.0,True,11.53,11.9399995803833,12.349999160766602,12.759998741149904,False,788.HK
2025-11-07,0008.HK,5.590000152587891,5.659999847412109,5.570000171661377,5.650000095367432,5.650000095367432,12324851,0.0,0.0,5.544406173865617,5.4848547530370695,5.429607421216316,5.353817341283485,5.047491883634166,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/06/13,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,8.HK
2025-11-10,0008.HK,5.650000095367432,5.880000114440918,5.650000095367432,5.869999885559082,5.869999885559082,22901095,0.0,0.0,5.603605030537157,5.51834563412594,5.44687771393564,5.364038777803795,5.054045732255082,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2025/06/13,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,False,8.HK
2025-10-16,0867.HK,13.68000030517578,13.869999885559082,13.199999809265137,13.600000381469728,13.600000381469728,3483650,0.0,0.0,13.781230296101045,13.99095450157995,13.76928835183666,12.815083657643996,11.019226932987864,False,False,LH,LHLLHH,12.899999618530272,2025-10-24,14.050000190734863,2025-11-07,14.199999809265137,13.029999732971191,13.029999732971191,SB1-2025/10/16,False,False,False,False,False,False,True,0.78,7,3,0.0,4.0,True,13.55,14.199999809265137,14.849999618530273,15.499999427795409,False,867.HK
2025-11-19,0867.HK,13.670000076293944,13.800000190734863,13.279999732971191,13.600000381469728,13.600000381469728,5177000,0.0,0.0,13.852249963010076,13.812363597197129,13.738481785370428,13.135771985672394,11.463658495428106,True,True,HL,HLHLHL,13.460000038146973,2025-11-26,13.460000038146973,2025-11-27,13.460000038146973,13.279999732971191,12.899999618530272,BY1-2025/10/16,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,867.HK
