index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-11-18,2198.HK,2.8499999046325684,2.8499999046325684,2.6700000762939453,2.680000066757202,2.680000066757202,2716000.0,0.0,0.0,2.750267453110112,2.655556527022267,2.4902721067127502,2.2761057759183427,1.995342927053428,True,True,True,False,0.179999828338623,0.1231250166893004,0.1846875250339506,HL,HLLHLL,2.940000057220459,2025-11-20,2.619999885559082,2025-11-21,2.549999952316284,-0.13,2.289999961853028,2.289999961853028,BY1-2025/10/28,True,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,2198.HK
2025-12-05,2198.HK,2.900000095367432,3.0799999237060547,2.900000095367432,3.049999952316284,3.049999952316284,7067000.0,0.0,0.0,2.848729230544399,2.7684178785423894,2.616531704342361,2.395050043990026,2.074052174683405,True,True,True,False,0.1799998283386226,0.1507142952510288,0.2260714428765432,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/10/28,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,2198.HK
2025-11-04,2339.HK,0.800000011920929,0.8500000238418579,0.7799999713897705,0.800000011920929,0.800000011920929,1717200.0,0.0,0.0,0.8338968191085032,0.8241047189437856,0.7289064875346181,0.5972436317640316,0.4385134056582771,True,True,True,False,0.0700000524520874,0.0400000129427228,0.0600000194140842,LH,LHLLHH,0.7200000286102295,2025-11-05,1.5099999904632568,2025-11-18,1.5299999713897705,1.12,0.7799999713897705,0.7799999713897705,SB1-2025/11/04,True,True,True,False,False,False,False,False,False,False,True,1.0,8.0,3.0,3.0,2.0,True,1.12,1.5299999713897705,1.939999942779541,2.3499999141693118,2339.HK
2025-11-12,2552.HK,3.3499999046325684,3.450000047683716,3.2799999713897705,3.369999885559082,3.369999885559082,1971870.0,0.0,0.0,3.381780195087652,3.557540084342431,3.70242275227548,3.54796183462044,2.9351971010692623,False,False,False,False,0.1700000762939453,0.1541175842285157,0.2311763763427735,LH,LHLLHH,3.0,2025-11-21,3.470000028610229,2025-12-01,3.5899999141693115,0.2,3.140000104904175,3.140000104904175,SB1-2025/11/12,False,False,False,False,False,False,False,False,False,False,True,0.67,4.0,2.0,1.0,1.0,True,3.29,3.5899999141693115,3.889999828338623,4.189999742507935,2552.HK
2025-12-03,2552.HK,3.430000066757202,3.450000047683716,3.150000095367432,3.1600000858306885,3.1600000858306885,5411000.0,0.0,0.0,3.3027204661766003,3.3576984683274684,3.514322062826605,3.479705753445716,2.974662952811569,False,False,False,False,0.2999999523162837,0.1281249672174454,0.1921874508261681,HL,HLLHLL,3.3499999046325684,2025-12-08,3.0999999046325684,2025-12-11,3.0799999237060547,-0.08,3.0,3.0,BY1-2025/11/12,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,2552.HK
2025-11-03,2610.HK,43.63999938964844,45.560001373291016,40.65999984741211,45.47999954223633,45.47999954223633,2118700.0,0.0,0.0,42.65913848564029,42.02368441863718,41.33540752462541,38.77722322477044,,False,True,True,False,4.900001525878906,2.164705388686236,3.2470580830293536,HL,HLLHHL,45.47999954223633,2025-11-04,44.65999984741211,2025-11-05,41.63999938964844,-0.08,37.81999969482422,37.81999969482422,BY1-2025/10/15,False,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,2610.HK
2025-11-06,2610.HK,44.47999954223633,48.0,43.41999816894531,46.900001525878906,46.900001525878906,4235100.0,0.0,0.0,43.80828868943921,42.75099388500156,41.75073301802617,39.1386828313949,,False,True,True,False,4.580001831054688,2.275293686810661,3.412940530215992,HH,HHHLLH,41.70000076293945,2025-11-18,43.7400016784668,2025-11-20,44.97999954223633,0.08,40.29999923706055,37.81999969482422,TP1-2025/10/15,False,True,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,2610.HK
2025-12-02,0326.HK,1.8799999952316284,1.909999966621399,1.7200000286102295,1.7400000095367432,1.7400000095367432,8420000.0,0.0,0.0,1.8030418559665975,1.8729432157285428,2.0025178165907627,2.025737397239606,1.7125385983608743,False,False,False,False,0.1899999380111694,0.0778571196964808,0.1167856795447213,LH,LHLLHH,1.649999976158142,2025-12-08,2.4800000190734863,2025-12-16,2.5999999046325684,0.58,1.6699999570846558,1.6699999570846558,SB1-2025/12/02,False,False,False,False,False,False,False,False,False,False,True,1.0,6.0,2.0,2.0,2.0,True,2.12,2.5999999046325684,3.0799998092651366,3.559999713897705,326.HK
2025-11-20,3330.HK,16.360000610351562,16.399999618530273,15.5,15.729999542236328,15.729999542236328,3345000.0,0.0,0.0,16.436857932639814,16.809654184733795,16.550146478054046,14.911113870683607,11.023902504197494,False,False,False,False,0.8999996185302734,0.818749964237213,1.2281249463558197,LH,LHLLHH,14.739999771118164,2025-11-21,17.06999969482422,2025-12-01,17.649999618530273,0.2,15.119999885559082,15.119999885559082,SB1-2025/11/20,False,False,False,False,False,False,False,False,False,False,True,0.67,4.0,1.0,1.0,2.0,True,16.19,17.649999618530273,19.109999237060546,20.569998855590818,3330.HK
2025-11-05,3339.HK,3.0799999237060547,3.109999895095825,3.009999990463257,3.0999999046325684,3.0999999046325684,4445000.0,0.0,0.0,3.0663112307670937,3.010924142339953,2.912258068592194,2.710484224910653,2.2809525807774462,True,True,True,False,0.0999999046325683,0.0894118337070241,0.1341177505605361,HL,HLLHLL,3.220000028610229,2025-11-10,2.900000095367432,2025-11-21,2.890000104904175,-0.1,2.799999952316284,2.799999952316284,BY1-2025/10/14,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,3339.HK
2025-11-10,3339.HK,3.1700000762939453,3.220000028610229,3.119999885559082,3.1600000858306885,3.1600000858306885,7806851.0,0.0,0.0,3.1140953659149733,3.049567575933795,2.9417537041749777,2.7374315441228187,2.302113603753726,True,True,True,False,0.100000143051147,0.0921053509963186,0.1381580264944779,LH,LHLLLH,2.890000104904175,2025-11-21,2.9800000190734863,2025-11-27,3.0199999809265137,0.04,3.009999990463257,2.799999952316284,TP1-2025/10/14,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,3339.HK
2025-10-27,0347.HK,2.220000028610229,2.259999990463257,2.220000028610229,2.25,2.25,6073469.0,0.0,0.0,2.215728542249488,2.2203318586159435,2.1920370805049565,2.0890448467507974,1.8683460368273603,False,False,False,False,0.0399999618530277,0.0843749940395354,0.1265624910593031,LH,LHLLHH,1.950000047683716,2025-11-05,2.309999942779541,2025-11-13,2.3299999237060547,0.19,2.009999990463257,2.009999990463257,SB1-2025/10/27,True,True,True,False,False,False,False,False,False,False,True,0.83,5.0,2.0,2.0,1.0,True,2.14,2.3299999237060547,2.5199998474121093,2.709999771118164,347.HK
2025-11-18,0347.HK,2.2300000190734863,2.2300000190734863,2.0899999141693115,2.119999885559082,2.119999885559082,20259200.0,0.0,0.0,2.1957896684929525,2.1898038324105698,2.182128390240736,2.1090815980681503,1.901793404819975,True,True,True,False,0.1400001049041748,0.062857116971697,0.0942856754575455,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,347.HK
2025-12-09,0347.HK,1.9700000286102293,1.9700000286102293,1.8799999952316284,1.8899999856948853,1.8899999856948853,8441555.0,0.0,0.0,1.9799795773141744,2.0315160831353145,2.091508446011128,2.07639372514737,1.9110872755597827,False,False,False,False,0.0900000333786008,0.052499957382679,0.0787499360740185,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/27,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,,,False,,,,,347.HK
2025-10-24,3677.HK,9.720000267028809,9.720000267028809,8.850000381469727,8.899999618530273,8.899999618530273,15188700.0,0.0,0.0,10.49923547216125,10.981567593744714,11.0207837075568,10.663254649416194,,False,False,False,False,0.869999885559082,0.5593334197998046,0.8390001296997068,LL,LLLHLL,10.220000267028809,2025-11-11,9.0,2025-11-21,8.539999961853027,-0.16,8.850000381469727,8.850000381469727,CL2-2025/07/18,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,0.0,,,False,,,,,3677.HK
2025-11-20,3788.HK,3.700000047683716,3.809999942779541,3.569999933242798,3.619999885559082,3.619999885559082,2263000.0,0.0,0.0,3.9036470919897863,4.041383868127371,3.897163219401917,3.384994911491037,2.412030952074182,False,False,False,False,0.2400000095367431,0.1789473608920448,0.2684210413380673,LH,LHLLHH,3.299999952316284,2025-11-21,3.900000095367432,2025-12-05,4.070000171661377,0.23,3.5199999809265137,3.5199999809265137,SB1-2025/11/20,False,False,False,False,False,False,False,False,False,False,True,0.8,8.0,1.0,3.0,4.0,True,3.69,4.070000171661377,4.450000343322754,4.830000514984131,3788.HK
2025-12-09,3788.HK,3.700000047683716,3.7699999809265137,3.569999933242798,3.640000104904175,3.640000104904175,1263000.0,0.0,0.0,3.7620115990218768,3.824934297292824,3.8223486777452105,3.458277681250267,2.539274408940067,False,False,False,False,0.2000000476837158,0.1556250154972077,0.2334375232458116,HL,HLLHLL,3.9800000190734863,2025-12-15,3.490000009536743,2025-12-19,3.430000066757202,-0.14,3.3399999141693115,3.299999952316284,BY1-2025/11/20,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,3788.HK
2025-11-21,3868.HK,1.2300000190734863,1.2300000190734863,1.1799999475479126,1.1799999475479126,1.1799999475479126,18043163.0,0.0,0.0,1.2642242119198333,1.2875945026267532,1.2906841191487786,1.2485794960837746,1.1559846800593043,False,False,False,False,0.0500000715255737,0.039999996914583,0.0599999953718746,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/09/18,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,,,False,,,,,3868.HK
2025-10-27,3983.HK,2.369999885559082,2.440000057220459,2.369999885559082,2.4200000762939453,2.4200000762939453,3420000.0,0.0,0.0,2.385658491593412,2.3770363448723844,2.3399800245588644,2.261206099464641,2.1631045272403933,True,True,True,False,0.0700001716613769,0.0606250762939453,0.0909376144409179,LH,LHLLHH,2.289999961853028,2025-11-05,2.690000057220459,2025-11-13,2.700000047683716,0.18,2.319999933242798,2.240000009536743,SB1-2025/10/27,True,True,True,False,False,False,False,False,False,False,True,1.0,6.0,3.0,1.0,2.0,True,2.5,2.700000047683716,2.900000095367432,3.1000001430511475,3983.HK
