Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,T1_150,EMA100,EMA250,BOSS_STATUS,buy_price,tp1_price,tp2_price,SNO
2025-09-10,0136.HK,2.8299999237060547,2.890000104904175,2.789999961853028,2.8399999141693115,2.8399999141693115,62663200,0.0,0.0,2.8334044538779715,2.870079583253794,2.842042834155629,False,False,LH,LHLLHH,2.690000057220459,2025-09-18,3.049999952316284,2025-09-24,3.0899999141693115,2.720000028610229,False,False,False,False,False,True,0.5,2,2,0.0,0.0,False,False,2.6969513289833573,2.447466081805444,,,,,136.HK
2025-10-02,0148.HK,27.799999237060547,28.100000381469727,27.479999542236328,27.86000061035156,27.86000061035156,2351100,0.0,0.0,27.25969398778353,27.381251466911078,27.193260897879647,False,False,LH,LHLLHH,25.600000381469727,2025-10-13,28.18000030517578,2025-10-16,28.81999969482422,25.89999961853028,False,False,False,False,False,True,0.67,2,1,0.0,1.0,False,False,25.89716867586497,22.86013791759876,,,,,148.HK
2025-10-16,1530.HK,27.559999465942383,30.07999992370605,27.21999931335449,29.15999984741211,29.15999984741211,52050844,0.0,0.0,28.72655123063876,29.5908012118569,29.55771114458884,False,False,LH,LHLLHH,25.600000381469727,2025-10-23,31.780000686645508,2025-11-03,32.18000030517578,25.920000076293945,False,False,False,False,False,True,0.67,4,1,3.0,0.0,False,False,26.73692374310621,19.40649048048098,,,,,1530.HK
2025-09-19,1548.HK,17.309999465942383,17.559999465942383,16.860000610351562,17.059999465942383,17.059999465942383,11608334,0.0,0.0,17.207091023038473,17.32048650235097,16.925662780657095,False,False,LH,LHLLHH,15.359999656677246,2025-09-26,17.65999984741211,2025-10-08,17.65999984741211,15.699999809265137,False,False,False,False,False,True,0.83,5,3,2.0,0.0,True,False,15.776849174369849,14.27942489404975,SB1-2025/09/19,16.51,17.65999984741211,18.809999694824217,1548.HK
2025-09-12,1816.HK,2.9600000381469727,3.0,2.940000057220459,2.990000009536743,2.990000009536743,56268889,0.0,0.0,2.955249094722471,2.9792745119561124,2.9383437011165388,False,False,LH,LHLLHH,2.740000009536743,2025-09-22,3.240000009536743,2025-10-16,3.299999952316284,2.7699999809265137,False,False,False,False,False,True,0.62,10,3,4.0,3.0,True,False,2.82886023075349,2.68773044797712,SB1-2025/09/12,3.02,3.299999952316284,3.5799999046325683,1816.HK
2025-10-24,1816.HK,3.119999885559082,3.119999885559082,3.0199999809265137,3.059999942779541,3.059999942779541,174099867,0.0,0.0,3.116467258272336,3.0587272736457503,2.9927226263534603,True,True,HL,HLLHHL,3.259999990463257,2025-11-04,3.1700000762939453,2025-11-11,3.109999895095825,3.0,True,False,False,False,False,False,0.0,0,0,,,False,False,2.901335902327574,2.747351627763439,BY1-2025/09/12,,,,1816.HK
2025-09-24,1988.HK,4.150000095367432,4.179999828338623,4.050000190734863,4.070000171661377,4.070000171661377,24406117,0.0,0.0,4.13595092627213,4.21916984906508,4.32792023165114,False,False,LH,LHLLHH,3.990000009536743,2025-09-25,4.21999979019165,2025-10-02,4.269999980926514,4.039999961853027,False,False,False,False,False,True,1.0,4,1,1.0,2.0,False,False,4.240049175925343,3.761204755088057,,,,,1988.HK
2025-09-15,0023.HK,12.489999771118164,12.489999771118164,12.239999771118164,12.239999771118164,12.239999771118164,765141,0.0,0.0,12.27231076248703,12.26986829940594,12.092551482313588,True,True,LH,LHLLHH,11.640000343322754,2025-09-26,12.789999961853027,2025-10-09,13.199999809265137,11.68000030517578,False,False,False,False,False,True,0.57,4,2,0.0,2.0,False,False,11.678101901276545,10.764209664605737,,,,,23.HK
2025-10-02,2331.HK,17.829999923706055,17.850000381469727,17.43000030517578,17.540000915527344,17.540000915527344,4618208,0.0,0.0,17.548467443383295,17.722272434777828,17.41180155772819,False,False,LH,LHLLHH,16.43000030517578,2025-10-14,18.15999984741211,2025-10-24,18.82999992370605,16.469999313354492,False,False,False,False,False,True,0.38,3,1,2.0,0.0,False,False,16.771549290034738,16.801933421158484,,,,,2331.HK
2025-09-08,2380.HK,3.430000066757202,3.490000009536743,3.400000095367432,3.4800000190734863,3.4800000190734863,65608964,0.0,0.0,3.2712404863888453,3.2094942901680805,3.1503517293636145,True,True,,,0.0,,0.0,,0.0,0.0,False,False,True,False,False,False,0.0,0,0,,,False,False,3.08537189212261,3.031629898046579,TP2-2025/04/03,,,,2380.HK
2025-09-22,0267.HK,11.81999969482422,11.880000114440918,11.25,11.329999923706056,11.329999923706056,42960809,0.21926,0.0,11.74939130572939,11.619191959158032,11.342359806980784,True,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,10.790043712141465,9.616104430092271,BY1-2025/08/25,,,,267.HK
2025-10-02,0267.HK,11.399999618530272,11.520000457763672,11.350000381469728,11.350000381469728,11.350000381469728,12526849,0.0,0.0,11.426791410241036,11.478018325860823,11.336765459741024,False,False,LH,LHLLHH,10.81999969482422,2025-10-08,12.40999984741211,2025-11-04,12.630000114440918,10.9399995803833,False,False,False,False,False,True,0.56,10,3,3.0,4.0,False,False,10.859236413052871,9.70889238234802,,,,,267.HK
2025-11-04,0267.HK,12.029999732971191,12.630000114440918,12.010000228881836,12.40999984741211,12.40999984741211,43437148,0.0,0.0,11.956638261189603,11.726525210654795,11.51919927798652,True,True,HH,HHLHHL,12.4399995803833,2025-11-12,12.3100004196167,2025-11-12,12.170000076293944,11.40999984741211,False,True,False,False,False,False,0.0,0,0,,,False,False,11.117583915556978,9.999102599328568,TP1-2025/08/25,,,,267.HK
2025-09-18,2688.HK,64.80000305175781,65.05000305175781,63.0,64.1500015258789,63.53408432006836,4762810,0.0,0.0,64.37627329280967,63.972914244285576,63.49335673916261,True,True,HL,HLLHLL,65.55000305175781,2025-09-24,63.25,2025-09-29,62.75,62.59999847412109,True,False,False,False,False,False,0.0,0,0,,,False,False,62.089938905307264,59.65861034450469,BY1-2025/08/26,,,,2688.HK
2025-10-14,2688.HK,65.8499984741211,68.5999984741211,65.5,67.94999694824219,67.29759979248047,8176221,0.0,0.0,64.66581000071476,64.13161157653991,63.71304568301196,True,True,,,0.0,,0.0,,0.0,0.0,False,True,True,False,False,False,0.0,0,0,,,False,False,62.57931794812641,60.15983211645029,TP2-2025/08/26,,,,2688.HK
2025-09-19,0003.HK,6.989999771118164,6.989999771118164,6.869999885559082,6.889999866485596,6.889999866485596,39136203,0.0,0.0,6.993638604419345,6.969635396538075,6.8912919219018445,True,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,6.73725526252693,6.383009297928917,BY1-2025/09/01,,,,3.HK
2025-09-25,0003.HK,6.840000152587891,6.840000152587891,6.760000228881836,6.769999980926514,6.769999980926514,22080144,0.0,0.0,6.881762438360997,6.915408866806963,6.8766441259671485,False,False,,,0.0,,0.0,,0.0,0.0,False,False,False,True,False,False,0.0,0,0,,,False,False,6.741492947604915,6.39590403947892,CL1-2025/09/01,,,,3.HK
2025-10-17,0004.HK,21.0,21.21999931335449,20.559999465942383,20.71999931335449,20.71999931335449,1735897,0.0,0.0,21.708203707969773,22.09157997808028,22.3086006837268,False,False,,,0.0,,0.0,,0.0,0.0,False,False,False,False,True,False,0.0,0,0,,,False,False,22.056297792537453,21.504490878658483,CL2-2025/08/14,,,,4.HK
2025-10-02,0425.HK,34.0,37.20000076293945,33.619998931884766,36.97999954223633,36.97999954223633,7633031,0.0,0.0,34.52808666300098,33.49221610290385,31.08866457041469,True,True,LH,LHLLHH,29.07999992370605,2025-10-17,39.0,2025-11-10,39.59999847412109,29.700000762939453,False,False,False,False,False,True,0.58,7,3,2.0,2.0,False,False,27.695011399865407,22.49865318295484,,,,,425.HK
2025-10-09,0772.HK,39.040000915527344,40.79999923706055,39.040000915527344,40.59999847412109,40.59999847412109,7726055,0.0,0.0,39.92131518398708,40.15922325294864,38.525346762654976,False,False,LH,LHLLHH,35.380001068115234,2025-10-17,41.77999877929688,2025-10-31,45.5,35.459999084472656,False,False,False,False,False,True,0.67,6,3,1.0,2.0,True,False,35.472798944893505,31.55764091173991,SB1-2025/10/09,40.44,45.5,50.56,772.HK
2025-11-05,0772.HK,41.79999923706055,41.79999923706055,39.77999877929688,40.880001068115234,40.880001068115234,5058820,0.0,0.0,40.9981607675267,40.098334711928,39.040532227606576,True,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,36.63143068548085,32.57876416551113,BY1-2025/10/09,,,,772.HK
2025-10-02,81299.HK,68.6500015258789,68.80000305175781,68.19999694824219,68.25,68.25,6800,0.0,0.0,67.07781464043514,67.00236152469475,67.20410748054013,False,False,LH,LHLLHH,62.0,2025-10-13,73.19999694824219,2025-11-04,73.80000305175781,64.30000305175781,False,False,False,False,False,True,0.46,6,3,2.0,1.0,False,False,,,,,,,81299.HK
2025-09-29,0857.HK,7.159999847412109,7.329999923706055,7.119999885559082,7.28000020980835,7.28000020980835,151161198,0.0,0.0,7.197708277707919,7.249346280361754,7.175617972506391,False,False,LH,LHLLHH,6.989999771118164,2025-09-30,8.010000228881836,2025-10-23,8.149999618530273,7.03000020980835,False,False,False,False,False,True,0.73,11,3,6.0,2.0,True,False,6.881710530114353,6.336091447686997,SB1-2025/09/29,7.57,8.149999618530273,8.729999237060547,857.HK
2025-09-12,0914.HK,24.559999465942383,24.940000534057617,23.63999938964844,23.84000015258789,23.84000015258789,11914306,0.0,0.0,24.011849972949616,23.866646675823347,23.21240271566243,True,True,LH,LHLLHH,22.420000076293945,2025-09-18,25.0,2025-10-16,25.89999961853028,22.68000030517578,False,False,False,False,False,True,0.72,13,4,6.0,3.0,True,False,22.280888008707,20.86973234684413,SB1-2025/09/12,24.16,25.89999961853028,27.63999923706056,914.HK
2025-10-17,0914.HK,25.0,25.100000381469727,23.8799991607666,24.040000915527344,24.040000915527344,8550586,0.0,0.0,24.41667435983548,24.06538220791158,23.612423495607825,True,True,,,0.0,,0.0,,0.0,0.0,True,False,False,False,False,False,0.0,0,0,,,False,False,22.83657956161425,21.3511879479239,BY1-2025/09/12,,,,914.HK
2025-09-26,0992.HK,11.65999984741211,11.699999809265137,11.43000030517578,11.510000228881836,11.510000228881836,59547146,0.0,0.0,11.725067894070724,11.50505596683627,11.017843987462504,True,True,HL,HLLLHH,11.40999984741211,2025-10-06,12.5600004196167,2025-10-09,12.93000030517578,11.420000076293944,True,False,False,False,False,False,0.0,0,0,,,False,False,10.522343877365618,10.002309377397442,BY1-2025/09/01,,,,992.HK
2025-10-09,0992.HK,11.859999656677246,12.93000030517578,11.800000190734863,12.5600004196167,12.5600004196167,227308317,0.0,0.0,11.83727091833164,11.65302072623097,11.207705934464666,True,True,HH,HHLLLH,11.0,2025-10-23,11.550000190734863,2025-10-28,11.899999618530272,11.109999656677246,False,True,False,False,False,False,0.0,0,0,,,False,False,10.68744441379788,10.099162045055202,TP1-2025/09/01,,,,992.HK
