index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,22DLow,33DLow,SNO
2022-08-17,1138.HK,6.190000057220459,6.300000190734863,6.019999980926514,6.199999809265137,5.427547454833984,34655873,0.0,0.0,-0.0387096416937809,0.1096774719508224,0.0274193679877055,5.709591626058421,5.473170114744363,5.139156143608678,4.718451764026635,4.114184729632976,True,True,True,False,0,,,,,,,,TP2-2022/06/15,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.869999885559082,4.110000133514404,5.5474999904632565,4.185533329645793,,0.0,,0.0,,,False,5.5474999904632565,5.0569999885559085,4.185533329645793,3.905299996137619,6.300000190734863,2.809999942779541,True,0.3476190461773631,0.2269841685526963,0.1507936916413779,False,26299306.56,26945279.1,False,6.179999828338623,True,False,,,1138.HK
2022-08-25,1138.HK,7.0,7.119999885559082,6.840000152587891,6.960000038146973,6.092860221862793,26597314,0.0,0.0,-0.0014368144866416,0.063218398679435,-0.109195434585684,6.3675952111001966,5.9514425933708734,5.448910194059752,4.929287456834814,4.229662586839981,True,True,True,False,0,HHLLHH,5.730000019073486,2022-08-31T00:00:00.000000000,7.119999885559082,2022-09-07T00:00:00.000000000,7.239999771118164,0.26,TP3-2022/06/15,False,False,True,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.869999885559082,4.210000038146973,5.845499968528747,4.325066663424174,HH,6.989999771118164,2022-08-23,6.409999847412109,2022-08-24,HHHLHHHLHH,False,5.845499968528747,5.258999996185303,4.325066663424174,4.000449994802475,7.119999885559082,2.809999942779541,True,0.4227527809585525,0.3160112410343562,0.1558988306907937,False,25362111.74,31644333.2,False,6.989999771118164,False,False,,,1138.HK
2022-09-22,1138.HK,8.140000343322754,8.649999618530273,7.739999771118164,7.849999904632568,6.871975421905518,86115688,0.0,0.0,-0.2025477318556929,-0.0509554267804993,-0.047133743955937,7.291409238110595,6.877023581176247,6.2459215940553365,5.5500981396783065,4.600732811341604,True,True,True,False,0,HHHLLH,6.829999923706055,2022-09-27T00:00:00.000000000,6.909999847412109,2022-09-28T00:00:00.000000000,7.75,0.13,TP3-2022/05/06,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.730000019073486,4.949999809265137,6.846000003814697,4.793733328183492,HH,7.46999979019165,2022-09-15,6.53000020980835,2022-09-16,HHHLHHLLHH,False,6.846000003814697,6.097799997329712,4.793733328183492,4.361549996137619,8.649999618530273,2.880000114440918,True,0.5248554549401545,0.3375722229168059,0.2450866476549202,False,30715921.24,42498907.1,False,8.199999809265137,False,False,,,1138.HK
2013-09-12,1177.HK,1.4222220182418823,1.508147954940796,1.2681479454040527,1.4103699922561646,1.2157660722732544,454136253,0.0,0.0,0.1071428118624557,0.1197480424588166,0.1197480424588166,1.6129945730310242,1.6091798226086795,1.5885724787357616,1.5374058451704555,1.344725491683501,False,True,True,False,0,LLLHHL,1.5703699588775637,2013-09-16T00:00:00.000000000,1.4577770233154297,2013-09-19T00:00:00.000000000,1.4488879442214966,-0.08,CL1-2013/08/15,True,False,False,False,True,False,False,False,0.0,0,0,0,0,1.52,1.43,1.730370044708252,1.940740089416504,2.151110134124756,False,False,1.2681479454040527,1.2681479454040527,1.597184693813324,1.5091747736930847,LL,1.4607399702072144,2013-08-22,1.730370044708252,2013-09-06,LLLHLLHHLL,False,1.597184693813324,1.5988142585754397,1.5091747736930847,1.410488350391388,1.7333329916000366,0.8296290040016174,False,0.2683760411013537,0.2671232669091494,0.2671232669091494,False,59693885.38,81391864.3,False,1.730370044708252,False,False,,,1177.HK
2015-02-05,1177.HK,2.225184917449951,2.245924949645996,2.109628915786743,2.1333329677581787,1.863177299499512,53028027,0.0,0.0,-0.0041667006599465,0.0930553461631609,-0.0152779769256222,2.225952500451808,2.228348392789734,2.2234365142278705,2.204378913477962,2.075345355733016,False,False,True,False,0,,,,,,,,BY1-2014/12/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.11,1.97,2.423702955245972,2.7374059104919444,3.0511088657379166,False,False,2.0948140621185303,2.0148138999938965,2.270073640346527,2.186192107995351,,0.0,,0.0,,,False,2.270073640346527,2.200295829772949,2.186192107995351,2.103332841992378,2.5185179710388184,1.6977770328521729,False,0.2000001893324422,0.129584377813062,0.0918366833760829,False,43585522.96,45263794.1,False,2.423702955245972,False,False,,,1177.HK
2015-03-05,1177.HK,2.3407399654388428,2.456295967102051,2.328887939453125,2.405925035476685,2.10124945640564,72751918,0.0,0.0,-0.078817533844651,0.0012315704177734,0.1539411492074116,2.245613042411757,2.206911266977066,2.201419894302584,2.194797792485604,2.0877952499116783,True,True,True,False,0,HHHLLH,2.0977768898010254,2015-03-23T00:00:00.000000000,2.1600000858306885,2015-03-26T00:00:00.000000000,2.305185079574585,0.1,TP1-2014/12/19,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.0148138999938965,2.0148138999938965,2.166518044471741,2.206478533744812,HH,2.3170371055603027,2015-02-03,2.0148138999938965,2015-02-16,HHHLLHLLHH,False,2.166518044471741,2.1891551065444945,2.206478533744812,2.1320291358232497,2.5185179710388184,1.6977770328521729,False,0.1797348825308771,0.1797348825308771,0.1194212795167597,False,44170850.64,48761667.8,False,2.370369911193848,True,False,,,1177.HK
2015-04-08,1177.HK,2.426666021347046,2.802962064743042,2.414813995361328,2.779258966445923,2.4273056983947754,167005496,0.0,0.0,0.0373131914856381,-0.0820895016640994,-0.0298507590723798,2.377857095328798,2.303255423477705,2.256482106477439,2.2280770122122644,2.1188473727490424,True,True,True,False,0,,,,,,,,TP2-2014/12/19,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.0977768898010254,2.0148138999938965,2.2811846494674684,2.245056330362956,,0.0,,0.0,,,False,2.2811846494674684,2.231169877052307,2.245056330362956,2.17648839533329,2.802962064743042,1.6977770328521729,False,0.2811840283758524,0.2515857006458143,0.2040166801698636,False,49948996.32,77773551.9,False,2.426666021347046,True,False,,,1177.HK
2015-04-09,1177.HK,2.8444440364837646,3.188148021697998,2.669629096984864,2.699259042739868,2.3574371337890625,130260899,0.0,0.0,0.069154537913793,-0.0428102674969326,0.0340285790423948,2.436293813039901,2.3376905208048497,2.2738459078994957,2.2374073494504345,2.1234721669322365,True,True,True,False,0,HHHLLH,2.5718510150909424,2015-04-10T00:00:00.000000000,2.779258966445923,2015-04-13T00:00:00.000000000,2.880000114440918,0.12,TP3-2014/12/19,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.0977768898010254,2.0296289920806885,2.2995550513267515,2.248987197875977,HH,2.305185079574585,2015-03-26,2.174813985824585,2015-03-27,HHHLLHHLHH,False,2.2995550513267515,2.240295820236206,2.248987197875977,2.1806069153547285,3.188148021697998,1.6977770328521729,False,0.3680300016556908,0.3420076873708781,0.2760223516762037,False,51983716.18,83155347.8,False,2.802962064743042,False,False,,,1177.HK
2003-11-20,1193.HK,8.100000381469727,8.100000381469727,7.699999809265137,7.699999809265137,4.858050346374512,130000,0.0,0.0,0.0519481275471309,0.0129870628502353,0.1818182606342431,8.080998906798701,8.03865557258725,7.779097129396891,7.240209832292324,6.5817419812431615,False,True,True,False,0,,,,,,,,BY1-2003/10/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.71,6.96,9.100000381469728,10.490000762939456,11.880001144409183,False,False,7.099999904632568,7.099999904632568,8.014999938011169,6.405000009536743,,0.0,,0.0,,,False,8.014999938011169,7.898000001907349,6.405000009536743,6.089750003814697,9.100000381469728,3.700000047683716,False,0.2857143156569633,0.2197802629667739,0.083333314411223,False,174672.8,137909.4,True,9.100000381469728,False,False,,,1193.HK
2004-01-06,1193.HK,9.0,9.300000190734863,8.600000381469727,9.100000381469728,5.741333484649658,740400,0.0,0.0,0.1208790529322756,0.2087911581189852,0.3846153684924043,8.406057250659131,8.241689537450878,8.05832401805441,7.649652013341085,6.911895402581147,True,True,True,False,0,HHHLHH,8.699999809265137,2004-01-13T00:00:00.000000000,11.199999809265137,2004-01-26T00:00:00.000000000,11.699999809265137,0.34,TP1-2003/10/20,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.599999904632568,7.5,8.210000157356262,7.117333364486695,HH,8.300000190734863,2003-12-30,8.0,2003-12-31,LHLLLHHLHH,False,8.210000157356262,8.076000051498413,7.117333364486695,6.508000025749206,9.300000190734863,3.700000047683716,True,0.2365591656970123,0.1827957259394384,0.1397849638788169,False,166967.32,190716.0,False,8.899999618530273,True,False,,,1193.HK
2004-01-21,1193.HK,10.199999809265137,11.199999809265137,10.100000381469728,11.100000381469728,7.003164291381836,623160,0.0,0.0,0.0720720008619151,0.1261260874249539,0.0810810439279556,9.525046496950852,9.021448944303724,8.533927944193815,7.988347345924112,7.1170719925688966,True,True,True,False,0,,,,,,,,TP2-2003/10/20,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.699999809265137,7.599999904632568,8.870000076293945,7.389333359400431,,0.0,,0.0,,,False,8.870000076293945,8.386000061035157,7.389333359400431,6.747000026702881,11.199999809265137,3.700000047683716,True,0.3392856945188675,0.2857142735500723,0.205357163384253,False,159479.72,274162.0,False,10.199999809265137,True,False,,,1193.HK
2004-01-28,1193.HK,11.300000190734863,11.800000190734863,11.100000381469728,11.699999809265137,7.381713390350342,480140,0.0,0.0,0.0427350434317148,0.0598290445022751,0.0,10.418150878452504,9.609076872127162,8.866355223845632,8.191109427024395,7.220251694260738,True,True,True,False,0,,,,,,,,TP3-2003/10/20,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.0,7.599999904632568,9.380000019073488,7.505333360036214,,0.0,,0.0,,,False,9.380000019073488,8.586000061035156,7.505333360036214,6.84725002527237,11.800000190734863,3.700000047683716,True,0.3644067899347274,0.3220339092637093,0.2203390118172369,False,180945.32,345190.0,False,11.699999809265137,True,False,,,1193.HK
2016-06-27,1193.HK,22.049999237060547,22.049999237060547,21.299999237060547,21.700000762939453,16.436662673950195,1277816,0.0,0.0,0.0645161091847184,0.0783409583327841,0.0529953722625813,22.28361749783211,22.2397149219796,22.088284673670664,21.85581796564296,21.74953397411404,False,True,True,False,0,LLHHHL,23.75,2016-07-04T00:00:00.000000000,22.64999961853028,2016-07-06T00:00:00.000000000,22.600000381469727,-0.05,BY1-2016/05/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,21.24,20.19,24.0,26.76,29.520000000000003,False,False,20.600000381469727,20.600000381469727,22.330000019073488,21.479333318074545,LL,21.75,2016-06-15,23.14999961853028,2016-06-21,LLHHHLLHLL,False,22.330000019073488,22.11700008392334,21.479333318074545,21.440649967193604,24.950000762939453,16.760000228881836,False,0.1643001744314844,0.1125000317891438,0.0799136247064517,True,3112862.64,1180983.5,True,24.0,False,False,,,1193.HK
2016-07-19,1193.HK,23.600000381469727,23.89999961853028,23.350000381469727,23.64999961853028,17.913686752319336,1506219,0.0,0.0,-0.0232557820690032,0.1078224602765403,0.0993657682610891,23.266150495262597,22.977391311991,22.58417513936724,22.19649889058769,21.909037553349734,True,True,True,False,0,,,,,,,,TP1-2016/05/11,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,21.299999237060547,21.299999237060547,22.945000076293944,21.617999992370606,,0.0,,0.0,,,False,22.945000076293944,22.355000076293944,21.617999992370606,21.593399963378907,24.64999961853028,16.760000228881836,True,0.1416666507720947,0.1087866285760893,0.0397489067261016,True,1781963.72,1676180.8,False,23.75,False,False,,,1193.HK
2016-08-18,1193.HK,26.5,27.25,26.25,26.850000381469727,20.3375301361084,6534324,0.0,0.0,-0.0837988814909967,-0.0111732268211147,-0.0130353957727045,24.328408370705056,23.713579726468733,23.1900230074652,22.6745052045753,22.16421971662446,True,True,True,False,0,,,,,,,,TP2-2016/05/11,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,22.39999961853028,22.39999961853028,23.52250032424927,21.838666712443032,,0.0,,0.0,,,False,23.52250032424927,23.132000122070316,21.838666712443032,21.785500011444096,27.25,16.760000228881836,True,0.2440366832488174,0.1779816653750357,0.1541284683647505,False,1980861.86,3331585.1,False,26.450000762939453,True,False,,,1193.HK
2016-09-22,1193.HK,29.200000762939453,29.299999237060547,27.75,28.100000381469727,21.40785026550293,4159769,0.0,0.0,-0.0160142618089144,-0.0836299056785568,-0.1352313556164595,26.88170683662471,26.186892106338117,25.127342557246088,24.04654183066294,22.87701526217056,True,True,True,False,0,HHHLLH,26.049999237060547,2016-09-30T00:00:00.000000000,27.64999961853028,2016-10-06T00:00:00.000000000,28.049999237060547,0.08,TP3-2016/05/11,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,24.350000381469727,22.39999961853028,26.17250003814697,22.925800081888838,HH,26.89999961853028,2016-08-24,24.350000381469727,2016-09-01,HHHLLHLLHH,False,26.17250003814697,24.818000144958496,22.925800081888838,22.379250030517586,29.299999237060547,18.18000030517578,True,0.2593856202053453,0.1689419448629111,0.1109215045947574,False,3076913.8,2975629.5,False,28.5,False,False,,,1193.HK
2024-06-05,0012.HK,23.799999237060547,24.0,22.89999961853028,23.0,20.93284034729004,4153205,1.3,0.0,-0.0586956687595531,-0.0826086790665335,-0.0217391304347825,24.671262662334826,24.78279168300284,24.191520105097023,23.46198797599561,23.415604072048183,False,False,True,False,0,,,,,,,,BY1-2024/04/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.45,21.22,27.600000381469727,31.75000076293945,35.90000114440918,False,False,22.89999961853028,21.64999961853028,25.24749975204468,22.608333257039387,,0.0,,0.0,,,False,25.24749975204468,24.05099987030029,22.608333257039387,22.152649917602535,27.600000381469727,19.31999969482422,False,0.2155797348080546,0.1702898803615585,0.1037181877753803,False,4304050.2,4588685.5,False,27.600000381469727,False,False,,,12.HK
2024-06-21,0012.HK,21.299999237060547,21.39999961853028,21.14999961853028,21.200000762939453,19.294618606567383,5462931,0.0,0.0,-0.0212264503181582,0.0707547144348319,0.0306603582612394,21.97747306053496,22.86552484983061,23.344281196871137,23.141116121971447,23.283968574673207,False,False,False,False,0,,,,,,,,CL1-2024/04/16,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,21.14999961853028,21.14999961853028,23.14000005722046,22.6696666208903,,0.0,,0.0,,,False,23.14000005722046,23.81899997711181,22.6696666208903,22.167899942398076,27.600000381469727,19.31999969482422,False,0.233695676586653,0.1927481296700009,0.0472973472218091,True,4076021.44,3258793.0,True,26.75,False,False,,,12.HK
2025-11-18,1208.HK,6.739999771118164,6.739999771118164,6.420000076293945,6.53000020980835,6.53000020980835,43799015,0.0,0.0,0.214395034234059,0.214395034234059,0.4532924144265362,6.87945521016302,6.814911476894093,6.391465127559457,5.593380321786283,4.3436594874931,False,True,True,False,0,,,,,,,,BY1-2025/10/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.49,6.09,7.420000076293945,8.35000015258789,9.280000228881836,False,False,6.210000038146973,6.210000038146973,6.853499960899353,4.529466654459635,,0.0,,0.0,,,False,6.853499960899353,6.489999980926513,4.529466654459635,4.052299991846085,7.75,1.950000047683716,True,0.3896774168937437,0.1630727797446775,0.134770888102129,False,69665333.26,43888002.1,True,7.420000076293945,False,False,,,1208.HK
2025-12-01,1208.HK,7.179999828338623,7.800000190734863,7.150000095367432,7.800000190734863,7.800000190734863,133721519,0.0,0.0,0.0512820011216677,0.1602564063376303,0.1961538071227979,6.957103572891393,6.853217953793175,6.52841964548127,5.797056262893691,4.515771825658856,True,True,True,False,0,,,,,,,,TP1-2025/10/27,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.210000038146973,6.210000038146973,6.840999960899353,4.798066651026408,,0.0,,0.0,,,False,6.840999960899353,6.721199979782105,4.798066651026408,4.239699989557266,7.800000190734863,1.950000047683716,True,0.3423076937184531,0.2038461684240153,0.1461538865956554,False,68289852.28,46457269.0,True,7.420000076293945,True,False,,,1208.HK
2025-12-03,1208.HK,7.920000076293945,8.270000457763672,7.809999942779541,8.170000076293945,8.170000076293945,77054430,0.0,0.0,0.0097919122348826,0.144430880557721,0.1615666686043648,7.322358578452601,7.05321193558135,6.645603829204036,5.885445389083765,4.571877413302756,True,True,True,False,0,,,,,,,,TP2-2025/10/27,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.210000038146973,6.210000038146973,6.997999954223633,4.873333315849305,,0.0,,0.0,,,False,6.997999954223633,6.814799976348877,4.873333315849305,4.292699989080429,8.270000457763672,1.950000047683716,True,0.3724304994024256,0.239419635588033,0.1837969012851423,False,69077528.88,51640094.1,True,7.929999828338623,False,False,,,1208.HK
2025-12-29,1208.HK,9.079999923706056,9.1899995803833,8.479999542236328,8.529999732971191,8.529999732971191,77310280,0.0,0.0,0.1336459998839489,0.3083235869603984,0.1910902890348804,8.385844071125579,8.045605515484915,7.420267565177134,6.52523836127787,4.999003633474651,True,True,True,False,0,HHHLHH,8.3100004196167,2025-12-30T00:00:00.000000000,9.489999771118164,2026-01-06T00:00:00.000000000,9.760000228881836,0.17,TP3-2025/10/27,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.659999847412109,6.289999961853027,8.139999961853027,5.4590666437149045,HH,8.569999694824219,2025-12-11,7.730000019073486,2025-12-16,HHHLLHLLHH,False,8.139999961853027,7.323199958801269,5.4590666437149045,4.73449998497963,9.1899995803833,1.950000047683716,True,0.3307943007424028,0.2655059512289479,0.1218715926766526,False,55744457.28,49035206.1,False,8.899999618530273,False,False,,,1208.HK
