index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,SNO
2026-02-27,1029.HK,0.550000011920929,0.5699999928474426,0.550000011920929,0.5699999928474426,0.5699999928474426,128000,0.0,0.0,0.0,0.56216795013317,0.5527607551853531,0.5432689567621652,0.5651055683610577,0.6716919580320931,False,False,False,False,0.0199999809265136,0.0149999956289927,0.022499993443489,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,57.20430870472266,40.62500349246168,15.624994179230525,57.14285714285714,0.5544241235329782,0.6014241085126077,0.5074241385533487,16.95452379673876,0.7244900584126607,0.7529744794038843,1,0.5239999997615814,0.5590000033378602,True,13.999998569488524,11.76470656983444,0.6299999952316284,False,-9.523809974335942,-52.3%,-52.28562195899803,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,False,True,False,False,False,False,True,False,,,,,,,,,1029.HK
2026-02-23,1033.HK,0.9399999976158142,0.959999978542328,0.9399999976158142,0.959999978542328,0.959999978542328,7434000,0.0,0.0,0.0416666899497313,0.9216747967251584,0.8876403452195144,0.8363606189655954,0.8024322364256233,0.7472203615637404,True,True,True,False,0.0199999809265137,0.0524999983608722,0.0787499975413083,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.15787126817055,22.727275190274305,19.318181202431436,41.9354789090808,0.89322088099324,1.0232208881457974,0.7632208738406827,29.10814333135617,0.914402387256698,0.8067308319864577,1,0.7987999951839447,0.9054999947547911,True,24.67532497691676,33.33332505491079,1.1100000143051147,False,-13.513516561230873,-54.9%,-54.86482329300484,False,1,False,False,False,False,False,True,True,41.9,True,True,False,False,True,False,False,True,False,False,False,False,False,False,,,,,,,,,1033.HK
2026-02-24,1033.HK,0.959999978542328,1.0399999618530271,0.959999978542328,1.0099999904632568,1.0099999904632568,261117000,0.0,0.0,-0.0099009807501782,0.937733922859358,0.8982803143711443,0.8431700060831508,0.806542488980824,0.7493142231485971,True,True,True,False,0.0799999833106991,0.0556250028312206,0.0834375042468309,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.10815713334866,30.487795659008555,20.731708026230116,47.05882559185674,0.9043427009427656,1.0393427092874157,0.7693426925981153,29.85594027660409,1.654671287255998,0.4375221952158218,1,0.8037999951839447,0.9169999957084656,True,32.89473725487982,42.25352408275375,1.1100000143051147,False,-9.00901104082059,-55.5%,-55.45137775693119,False,1,False,False,False,True,False,True,True,47.1,True,True,False,True,True,False,False,True,False,False,False,False,False,False,,,,,,,,,1033.HK
2026-02-25,1033.HK,1.0099999904632568,1.059999942779541,0.9900000095367432,1.0199999809265137,1.0199999809265137,123200000,0.0,0.0,-0.0196078248044149,0.9526913879624772,0.908864633202046,0.8501045149005376,0.8107693700094516,0.7514710817763096,True,True,True,False,0.0699999332427978,0.0549999959766864,0.0824999939650297,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.9300000071525574,0.8399999737739563,False,38.86508255493185,32.43242786085606,22.97297678261999,58.62068256781773,0.9153576799888368,1.0493576773662323,0.7813576826114411,29.27817186807889,1.6658101174078608,0.2439437249952222,1,0.8089999949932098,0.9269999951124192,True,34.210525490240364,41.66665838824411,1.1100000143051147,False,-8.10811101069608,-56.0%,-55.97034899754154,False,1,False,False,False,False,False,True,True,58.6,True,True,False,False,True,False,False,True,False,False,False,False,False,False,HH,HHHLLHLLHH,2026-02-04,2026-02-06,,,,,1033.HK
2026-02-26,1033.HK,1.0199999809265137,1.0199999809265137,0.959999978542328,0.959999978542328,0.959999978542328,100333251,0.0,0.0,0.0416666899497313,0.9540202226133592,0.9133111849707662,0.8544141409257059,0.813724431564558,0.7531326666110986,True,True,True,False,0.0600000023841856,0.0562499947845935,0.0843749921768903,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,37.58227962712808,34.28571063645001,15.71429787850015,62.962965415829736,0.9196093274701216,1.0556093229401686,0.7836093320000745,29.577776433431342,0.5160064815476103,0.3679600902810213,1,0.8129999947547912,0.9329999953508376,True,26.315788235360564,29.72972515815369,1.1100000143051147,False,-13.513516561230873,-56.2%,-56.19530751542643,True,2,False,True,False,False,False,True,True,63.0,True,True,False,False,True,False,False,True,False,False,False,False,True,False,,,,,,,,,1033.HK
2026-02-27,1071.HK,4.239999771118164,4.46999979019165,4.260000228881836,4.46999979019165,4.46999979019165,26555352,0.0,0.0,0.0,4.241679442636721,4.1856912210402095,4.203051859471089,4.257938767740343,4.260351600851137,False,False,False,False,0.2099995613098144,0.0626667181650797,0.0940000772476196,4.260000228881836,4.46999979019165,4.46999979019165,0.05,3.9800000190734863,3.950000047683716,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.239999771118164,4.119999885559082,False,44.34316791840353,48.24554267096127,0.8771920651794508,86.76463318129497,4.189528011803639,4.362527966027272,4.016528057580007,8.258684688882365,2.700811280218472,2.3400610439140794,1,4.164799976348877,4.14249997138977,True,2.054787063909024,8.232437441391173,4.289999961853027,True,4.19580023168284,4.8%,4.823828150705678,False,1,False,False,False,True,True,True,True,86.8,True,False,False,True,False,False,False,True,False,False,False,False,False,False,HH,HHLLHHHLHH,2026-02-12,2026-02-13,HHHLLH,2026-02-28,2026-03-01,,1071.HK
2026-02-23,1086.HK,1.090000033378601,1.1100000143051147,1.0800000429153442,1.090000033378601,1.090000033378601,2128000,0.0,0.0,-0.0275230180553947,1.0819861038343062,1.0886028118611588,1.111349025761723,1.1428727583828198,1.1175776379590237,False,False,False,False,0.0299999713897705,0.0305555529064602,0.0458333293596903,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.118906988546009,18.604615058336247,18.604698227525997,48.000005722034985,1.0872729851556038,1.155273003752253,1.0192729665589546,12.508361658027848,0.1425098015641513,0.0307206856290911,1,1.106000006198883,1.087000012397766,False,-4.385960784535167,0.9259250061011975,1.159999966621399,False,-6.034477177329475,1.0%,1.048852701393832,False,1,False,False,False,False,False,False,True,48.0,True,False,False,False,False,False,False,True,False,True,False,False,True,False,,,,,,,,,1086.HK
2026-02-24,1086.HK,1.100000023841858,1.1100000143051147,1.090000033378601,1.100000023841858,1.100000023841858,955000,0.0,0.0,-0.0363637092684895,1.0852613620174971,1.089593873772524,1.1109039668629046,1.142023793342405,1.1174375772887677,False,False,False,False,0.0199999809265136,0.0315789423490825,0.0473684135236238,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,11.166541930714263,16.279038176044217,18.604698227525997,51.99999427796501,1.0884850840781042,1.1554851036284275,1.0214850645277809,12.310691350827174,0.5883961914428529,0.828399985323107,1,1.106000006198883,1.087500011920929,False,0.0,1.851850012202395,1.159999966621399,False,-5.172409009139551,1.6%,1.6420322417251665,False,1,False,False,False,False,False,False,False,52.0,True,False,False,False,False,False,False,True,False,True,False,False,True,False,,,,,,,,,1086.HK
2026-02-25,1086.HK,1.100000023841858,1.100000023841858,1.0800000429153442,1.0800000429153442,1.0800000429153442,816000,0.0,0.0,-0.0185186105009913,1.0843047585443786,1.08875962761103,1.109692048276726,1.1407956002646409,1.1171392702419674,False,False,False,False,0.0199999809265136,0.0294736811989232,0.0442105217983848,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,10.690369700814424,16.666633553009326,16.666718702413945,50.0,1.087676984919746,1.1506770082847668,1.024676961554725,11.58432590529976,0.2662603402148287,0.8401571428598245,1,1.1050000071525574,1.0850000143051148,False,-4.424774559935741,1.8868020014566025,1.159999966621399,False,-6.8965453455194,2.0%,2.0189658143709543,False,1,False,False,False,False,False,False,True,50.0,True,False,False,False,False,False,False,True,False,True,False,False,True,False,,,,,,,,,1086.HK
2026-02-26,1086.HK,1.0800000429153442,1.0800000429153442,1.0399999618530271,1.0499999523162842,1.0499999523162842,3974000,0.0,0.0,0.0095238008737019,1.0780675210483617,1.0853892210636609,1.1073511817684731,1.138997666641901,1.1166042955971411,False,False,False,False,0.0400000810623171,0.0277777777777777,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,11.058024477676629,16.279038176044207,23.25585199211009,48.14815305387191,1.0840886961003688,1.1450887332936672,1.0230886589070705,11.253698597305693,1.708989683347608,1.3646529590747043,1,1.1034000062942504,1.0815000116825104,False,-7.079649845391881,-5.405410920322552,1.159999966621399,False,-9.482760126752364,2.9%,2.886685814584089,True,2,True,True,True,True,False,False,False,48.1,True,False,True,True,False,False,False,True,False,False,False,False,True,False,,,,,,,,,1086.HK
2026-02-27,1086.HK,1.0299999713897705,1.0800000429153442,1.0299999713897705,1.059999942779541,1.059999942779541,2673000,0.0,0.0,0.0,1.0747825068176668,1.083181457734607,1.105494270435574,1.1374333552782898,1.1161532648973993,False,False,False,False,0.0500000715255737,0.0283333394262525,0.0425000091393788,1.0800000429153442,1.059999942779541,1.0299999713897705,-0.05,1.0299999713897705,1.0299999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.059999942779541,1.1100000143051147,False,10.363590323752762,15.909060737346682,20.454587941287304,51.8518469461281,1.081794529117433,1.1437945772779858,1.01979448095688,11.462444390643167,1.112404756109289,0.4059285145461583,1,1.1014000058174134,1.078500008583069,False,-8.620691958562439,-5.357148369051949,1.1399999856948853,False,-7.017547712211622,4.0%,3.996835304491153,True,2,True,True,False,False,False,False,False,51.9,True,False,True,False,False,False,False,True,False,True,False,False,True,False,LL,LLLHHLLHLL,2026-02-13,2026-02-20,LLLHLL,2026-02-28,2026-03-01,,1086.HK
2026-02-25,1104.HK,3.059999942779541,3.240000009536743,3.049999952316284,3.220000028610229,3.220000028610229,7706710,0.0,0.0,0.1118012086637165,2.9851236908224545,2.93281759274414,2.7052728053773984,2.366963050493525,1.854949454510892,True,True,True,False,0.1900000572204589,0.1958823624779196,0.2938235437168794,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.650702655842732,35.20250278600648,25.23365020474289,60.81871834243576,2.944326479838572,3.424326522753917,2.464326436923228,32.60508277204785,1.3243313253650024,0.1514242491603397,1,2.6764000153541563,2.9735000252723696,True,84.00000163487023,23.846159489197326,3.5,False,-7.999999182564885,-30.0%,-29.950839256633365,False,1,False,False,False,False,False,False,True,60.8,True,True,False,False,False,False,False,True,False,False,False,False,True,False,,,,,,,,,1104.HK
2026-02-26,1104.HK,3.220000028610229,3.240000009536743,3.0899999141693115,3.200000047683716,3.200000047683716,3052000,0.0,0.0,0.1187499594874685,3.0241921193426835,2.956050849695407,2.724673873703136,2.3834588326161037,1.8656669891178468,True,True,True,False,0.1500000953674316,0.1988889111412896,0.2983333667119344,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.153512469224356,37.91947165167336,16.107389799221977,68.87417009413113,2.968676343442872,3.449676385404542,2.487676301481202,32.40501734209519,1.1913502382918104,0.9325601621320492,1,2.7052000164985657,2.975500023365021,True,81.81818551268462,22.605370739535186,3.5,False,-8.57142720903669,-28.1%,-28.056786813187728,False,1,False,False,False,False,False,False,True,68.9,True,True,False,False,False,False,True,True,False,False,False,False,False,False,,,,,,,,,1104.HK
2026-02-23,1115.HK,0.6399999856948853,0.6800000071525574,0.6299999952316284,0.6499999761581421,0.6499999761581421,26210000,0.0,0.0,-0.0769230063850331,0.6208485199896747,0.6034121711939536,0.5865906017890542,0.56164793084973,0.4874033738793425,True,True,True,False,0.0500000119209289,0.0286666512489318,0.0429999768733978,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,0,0,False,0.6700000166893005,0.5799999833106995,False,31.257218901943723,36.36364523044571,16.363647397888002,73.68421878181204,0.6055243537533893,0.6765243277657642,0.5345243797410144,23.45074102214918,1.587897434420739,0.0458497123932366,1,0.5767999970912934,0.5935000002384185,True,22.641511555879244,12.06896463132214,0.6700000166893005,False,-2.985080601935728,-13.5%,-13.530098871635063,True,2,True,True,True,False,False,True,True,73.7,True,True,True,True,True,False,False,True,False,False,False,False,False,False,HH,HHHLHHHLHH,2026-02-09,2026-02-12,,,,TP2-2025/12/01,1115.HK
2026-02-24,1115.HK,0.6399999856948853,0.6499999761581421,0.6100000143051147,0.6299999952316284,0.6299999952316284,11670000,0.0,0.0,-0.0476190025664057,0.6225124245791208,0.6057241558928819,0.5882929309436651,0.5630014370751141,0.4885396019379265,True,True,True,False,0.0399999618530273,0.0293333172798156,0.0439999759197235,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.78150095499472,35.08772865447176,19.29825441989499,66.66667612772773,0.6078553672275073,0.6788553412398822,0.5368553932151324,23.360811745798443,0.9378518002183716,0.4868213429846632,1,0.5791999971866608,0.5979999989271164,True,23.52941313966888,4.999995032946466,0.6800000071525574,False,-7.3529428522066915,-14.4%,-14.3719862911704,False,1,False,False,False,False,False,True,True,66.7,True,True,False,False,True,False,False,True,False,False,False,False,False,False,,,,,,,,,1115.HK
2026-02-25,1115.HK,0.6200000047683716,0.6399999856948853,0.6100000143051147,0.6100000143051147,0.6100000143051147,11600000,0.0,0.0,-0.0163934266045032,0.6202374408929379,0.6060959696678587,0.5891441891147023,0.5639321019707577,0.4895074139886611,False,True,True,False,0.0299999713897705,0.0299999793370564,0.0449999690055847,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,34.61300234423428,34.4827681886204,17.241389232643378,63.63637348837776,0.6080596193301365,0.6800595864283726,0.5360596522319004,23.68187750324687,0.2789375229187371,0.5492473306588342,1,0.581199997663498,0.6009999990463257,True,19.60784817878589,0.0,0.6800000071525574,False,-10.294116486933827,-14.7%,-14.678417723563408,False,1,False,False,False,False,False,True,True,63.6,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,,,,,,1115.HK
2026-02-26,1115.HK,0.6100000143051147,0.6299999952316284,0.6000000238418579,0.6100000143051147,0.6100000143051147,14620000,0.0,0.0,-0.0163934266045032,0.6183760906042427,0.6064354518102288,0.5899620646123657,0.5648443378585668,0.490467514389589,False,True,True,False,0.0299999713897705,0.0299999793370564,0.0449999690055847,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.497356481550625,32.20340061790843,18.644076700495848,60.00001192093677,0.608244418851563,0.6802443859497991,0.5362444517533269,23.67468237001845,0.2224159623594207,0.3198697570515738,1,0.5831999981403351,0.6030000001192093,True,19.60784817878589,1.6666650109821552,0.6800000071525574,False,-10.294116486933827,-15.1%,-15.144043543646967,False,1,False,False,False,False,False,True,True,60.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,,,,,,1115.HK
