index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,EMA250,SNO
2025-11-27,1102.HK,0.0410000011324882,0.0430000014603138,0.0410000011324882,0.0430000014603138,0.0430000014603138,256000,0.0,0.0,0.0438680833070271,0.0453896231075393,0.0475800344775533,0.0500200709673723,False,False,False,False,0.0020000003278255,0.0015333327154318,0.0022999990731477,LH,LHLLHH,0.0399999991059303,2025-12-01,0.0469999983906745,2025-12-10,0.0520000010728836,0.3,0.0399999991059303,0.0399999991059303,SB1-2025/11/27,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,3,1.0,1.0,True,0.05,0.0520000010728836,0.0540000021457671,0.0560000032186507,0.0557738256335609,1102.HK
2025-12-11,1102.HK,0.0480000004172325,0.050000000745058,0.0450000017881393,0.050000000745058,0.050000000745058,558000,0.0,0.0,0.0449843102998325,0.0449093794876408,0.046566430672363,0.0490468933312208,False,False,False,False,0.0049999989569186,0.0014999998467309,0.0022499997700963,HL,HLLHLL,0.050000000745058,2025-12-17,0.0450000017881393,2025-12-18,0.0450000017881393,-0.1,0.0399999991059303,0.0399999991059303,BY1-2025/11/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0549590079408701,1102.HK
2025-11-11,1163.HK,0.1260000020265579,0.1260000020265579,0.1260000020265579,0.1260000020265579,0.1260000020265579,1845000,0.0,0.0,0.1278364409842879,0.1304395386943156,0.1319904443816986,0.1313285813218628,False,False,False,False,0.0,0.0032142847776412,0.0048214271664619,LH,LHLLHH,0.1110000014305114,2025-11-21,0.1899999976158142,2025-12-09,0.2080000042915344,0.87,0.1110000014305114,0.1110000014305114,SB1-2025/11/11,False,True,True,False,False,False,False,False,False,False,False,True,0.83,5,3,0.0,2.0,True,0.16,0.2080000042915344,0.2560000085830688,0.3040000128746032,,1163.HK
2025-12-12,1163.HK,0.1700000017881393,0.1700000017881393,0.1500000059604644,0.1500000059604644,0.1500000059604644,378053,0.0,0.0,0.1624409854195156,0.1508644718263867,0.1419544453669906,0.1367634635380724,False,True,True,False,0.0199999958276748,0.0090000027169783,0.0135000040754675,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,1163.HK
2025-11-17,1195.HK,0.0209999997168779,0.0219999998807907,0.0209999997168779,0.0219999998807907,0.0219999998807907,800000,0.0,0.0,0.0213189314556497,0.0226667656848622,0.0237001820594337,0.022986705409943,False,False,False,False,0.0010000001639128,0.0010833335109055,0.0016250002663582,LH,LHLLHH,0.0179999992251396,2025-12-03,0.025000000372529,2025-12-15,0.0320000015199184,0.78,0.0189999993890523,0.0189999993890523,SB1-2025/11/17,False,False,False,False,False,False,False,False,False,False,False,True,1.0,4,1,1.0,0.0,True,0.03,0.0320000015199184,0.0340000030398368,0.0360000045597552,0.0207123716067041,1195.HK
2025-12-16,1195.HK,0.025000000372529,0.025000000372529,0.0209999997168779,0.0209999997168779,0.0209999997168779,7172000,0.0,0.0,0.0203789781652153,0.0207089491484148,0.022029810146625,0.0221979407317718,False,False,False,False,0.004000000655651,0.0006666667759418,0.0010000001639127,HL,HLLHLL,0.0219999998807907,2025-12-17,0.0199999995529651,2025-12-19,0.0189999993890523,-0.14,0.0179999992251396,0.0179999992251396,BY1-2025/11/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0206083601410964,1195.HK
2025-11-24,0128.HK,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,12000,0.0,0.0,0.2965667508871469,0.2951252892900451,0.2904559857695886,0.283456610930204,True,True,True,False,0.0,0.0028125029057264,0.0042187543585896,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU1-2025/09/16,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,0.2802099536975141,128.HK
2025-11-07,0132.HK,0.2380000054836273,0.2549999952316284,0.2380000054836273,0.2549999952316284,0.2549999952316284,5000,0.0,0.0,0.2503870382899177,0.2501078244029095,0.2571940075926446,0.2646956039563364,False,False,False,False,0.0169999897480011,0.0064999982714652,0.0097499974071979,HL,HLLHLL,0.2549999952316284,2025-11-10,0.231000006198883,2025-11-11,0.2300000041723251,-0.1,0.2189999967813491,0.2189999967813491,BY1-2025/10/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.2437190481430224,132.HK
2025-11-13,0132.HK,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.2649999856948852,0.2649999856948852,1000,0.0,0.0,0.2507213733331441,0.2502403672592218,0.2564337678037568,0.2638631405403585,False,False,False,False,0.0,0.0070769213713132,0.0106153820569698,HH,HHHLLH,0.25,2025-11-21,0.270000010728836,2025-11-26,0.270000010728836,0.08,0.2300000041723251,0.2189999967813491,TP1-2025/10/16,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.2437190481430224,132.HK
2025-11-04,1332.HK,0.5099999904632568,0.5299999713897705,0.3499999940395355,0.3799999952316284,0.3799999952316284,21060000,0.0,0.0,0.2381604239991901,0.1681980673791463,0.1313596847075887,0.1286797350373179,False,True,True,False,0.1799999773502349,0.0425384623500017,0.0638076935250025,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/09/18,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.1876448122444691,1332.HK
2025-12-16,1332.HK,0.2160000056028366,0.2220000028610229,0.2090000063180923,0.2169999927282333,0.2169999927282333,731562,0.0,0.0,0.262212041877006,0.2772174613529424,0.2479287811996953,0.2074578866667176,False,False,False,False,0.0129999965429306,0.0199230771798353,0.029884615769753,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/09/18,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,,,False,,,,,0.1892496678495881,1332.HK
2025-12-04,1335.HK,0.1319999992847442,0.1319999992847442,0.1289999932050705,0.1289999932050705,0.1289999932050705,810000,0.0,0.0,0.1328239811952825,0.1329587435747425,0.1331148179332312,0.1352701586093438,False,False,False,False,0.0030000060796737,0.002250000834465,0.0033750012516975,LH,LHLLHH,0.1180000007152557,2025-12-11,0.1400000005960464,2025-12-22,0.1400000005960464,0.19,0.125,0.125,SB1-2025/12/04,False,False,False,False,False,False,False,False,False,False,False,True,1.0,6,3,0.0,0.0,True,0.13,0.1400000005960464,0.1500000011920927,0.1600000017881391,0.1395730325375552,1335.HK
2025-11-03,1399.HK,0.2150000035762787,0.2169999927282333,0.1990000009536743,0.2010000050067901,0.2010000050067901,3762000,0.0,0.0,0.2061070499856257,0.200675167974869,0.1959696739497395,0.1940294423599147,False,True,True,False,0.017999991774559,0.0077142864465713,0.011571429669857,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/15,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.2000448264281709,1399.HK
2025-11-18,1399.HK,0.1710000038146972,0.1749999970197677,0.1689999997615814,0.1749999970197677,0.1749999970197677,186000,0.0,0.0,0.1938015477075074,0.1960249963335814,0.1946229625833474,0.1935290454232431,False,False,False,False,0.0059999972581863,0.0058571430189268,0.0087857145283903,LL,LLLHLL,0.1809999942779541,2025-11-19,0.1739999949932098,2025-11-20,0.1609999984502792,-0.11,0.1689999997615814,0.1689999997615814,CL1-2025/10/15,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,0.1996081695633066,1399.HK
2025-11-03,1418.HK,0.2549999952316284,0.2549999952316284,0.2269999980926513,0.2280000001192093,0.2280000001192093,172000,0.0,0.0,0.2363782250959502,0.2364547497199038,0.2453013947009956,0.2562912875955513,False,False,False,False,0.0279999971389771,0.0088461545797494,0.0132692318696242,HH,HHHLLH,0.221000000834465,2025-11-07,0.2360000014305114,2025-11-12,0.25,0.13,0.2140000015497207,0.2129999995231628,TP1-2025/09/23,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.2329669766110151,1418.HK
2025-11-18,1418.HK,0.2649999856948852,0.3400000035762787,0.2380000054836273,0.2599999904632568,0.2599999904632568,690000,0.0,0.0,0.2412961236630302,0.2377615718484702,0.2428379436087001,0.2530338902183431,False,False,False,False,0.1019999980926514,0.0089999980160168,0.0134999970240252,HH,HHHLLH,0.2329999953508377,2025-11-26,0.25,2025-12-01,0.25,0.07,0.221000000834465,0.2140000015497207,TP3-2025/09/23,False,False,False,False,False,True,True,False,False,False,False,False,0.0,0,0,,,False,,,,,0.2331873629885358,1418.HK
2025-11-12,0145.HK,0.2119999974966049,0.2119999974966049,0.2000000029802322,0.2000000029802322,0.2000000029802322,266000,0.0,0.0,0.2026328142112559,0.2007722948816588,0.1979939503589289,0.1940686956968806,False,True,True,False,0.0119999945163726,0.0110179254641899,0.0165268881962849,LH,LHLLHH,0.1550000011920929,2025-11-21,0.3449999988079071,2025-12-08,0.3700000047683716,1.39,0.1620000004768371,0.1620000004768371,SB1-2025/11/12,False,True,True,False,False,False,False,False,False,False,False,True,0.73,8,5,0.0,3.0,True,0.26,0.3700000047683716,0.4800000095367431,0.5900000143051147,0.2053343037988664,145.HK
2025-10-30,1452.HK,0.0970000028610229,0.1089999973773956,0.0949999988079071,0.1019999980926513,0.1019999980926513,2201000,0.0,0.0,0.1047427797494018,0.105099568921464,0.1013739564296666,0.0938350387092814,False,False,False,False,0.0139999985694884,0.0089374994859099,0.0134062492288649,LH,LHLLHH,0.0829999968409538,2025-11-04,0.1129999980330467,2025-11-21,0.1150000020861625,0.39,0.0839999988675117,0.0839999988675117,SB1-2025/10/30,False,True,True,False,False,False,False,False,False,False,False,True,0.86,6,1,2.0,3.0,True,0.1,0.1150000020861625,0.130000004172325,0.1450000062584874,,1452.HK
2025-11-26,1452.HK,0.1099999994039535,0.1099999994039535,0.0970000028610229,0.1080000028014183,0.1080000028014183,171000,0.0,0.0,0.1042173235573299,0.103353883092346,0.1013126989314638,0.0950965806102885,False,True,True,False,0.0129999965429306,0.0113749988377094,0.0170624982565641,HL,HLHHLL,0.1159999966621398,2025-12-02,0.1099999994039535,2025-12-10,0.0900000035762786,-0.22,0.0900000035762786,0.0829999968409538,BY1-2025/10/30,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,1452.HK
2025-11-27,1452.HK,0.1089999973773956,0.1150000020861625,0.1000000014901161,0.1120000034570694,0.1120000034570694,62000,0.0,0.0,0.1056323562663734,0.1041057196458002,0.1017318089128601,0.0954313018547792,False,True,True,False,0.0150000005960463,0.0118235283914734,0.0177352925872101,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/10/30,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,1452.HK
2025-10-27,1471.HK,15.0,15.449999809265137,14.3100004196167,14.31999969482422,14.31999969482422,52000,0.0,0.0,14.563878018039258,14.363286647280644,14.250658939267844,14.060887931249454,True,True,True,False,1.1399993896484375,0.2166666984558101,0.3250000476837151,LH,LHLLHH,12.18000030517578,2025-11-25,17.479999542236328,2025-12-23,17.479999542236328,0.44,12.199999809265137,12.199999809265137,SB1-2025/10/27,True,True,True,False,False,False,False,False,False,False,False,True,0.77,10,7,1.0,0.0,True,14.83,17.479999542236328,20.129999084472654,22.779998626708984,12.468436985053186,1471.HK
2025-10-28,1520.HK,1.25,1.3799999952316284,1.25,1.2899999618530271,1.2899999618530271,3390000,0.0,0.0,1.3201535976634289,1.3948152811875778,1.419166788234289,1.2784890776481848,False,False,False,False,0.1299999952316284,0.0858823411604937,0.1288235117407405,LH,LHLLHH,1.0,2025-11-10,1.3899999856948853,2025-11-19,1.399999976158142,0.4,1.0700000524520874,1.0700000524520874,SB1-2025/10/28,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,2,2.0,1.0,True,1.2,1.399999976158142,1.5999999523162842,1.7999999284744264,0.9633549993733178,1520.HK
2025-11-20,1520.HK,1.3700000047683716,1.3799999952316284,1.2000000476837158,1.2000000476837158,1.2000000476837158,7770000,0.0,0.0,1.2694277026182978,1.2819098643378426,1.333383801973477,1.2663216907141388,False,False,False,False,0.1799999475479126,0.0839999834696451,0.1259999752044677,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.9956282151426477,1520.HK
2025-11-03,1592.HK,0.2899999916553497,0.2899999916553497,0.2549999952316284,0.2849999964237213,0.2849999964237213,233500,0.0,0.0,0.2682944744689838,0.266196244880619,0.2796139579892442,0.297489962905108,False,False,False,False,0.0349999964237212,0.0183999945720036,0.0275999918580054,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.3411142162676233,1592.HK
2025-11-10,1592.HK,0.270000010728836,0.3199999928474426,0.2849999964237213,0.3199999928474426,0.3199999928474426,626000,0.0,0.0,0.2760575846491736,0.2706859801706318,0.2792530216776109,0.2955691229535826,False,False,False,False,0.0349999964237213,0.0182857087680271,0.0274285631520407,LH,LHLLHH,0.2300000041723251,2025-11-19,0.324999988079071,2025-11-24,0.3650000095367431,0.59,0.2259999960660934,0.2259999960660934,TP1-2025/10/09,False,False,False,False,True,False,False,False,False,False,False,True,1.0,3,2,1.0,0.0,False,,,,,0.3386049903037743,1592.HK
2025-12-12,1592.HK,0.2280000001192093,0.2599999904632568,0.1949999928474426,0.1979999989271164,0.1979999989271164,5044500,0.0,0.0,0.2615765607228977,0.2748582998703476,0.2799398373849088,0.2902995882560779,False,False,False,False,0.0649999976158141,0.0292142874428204,0.0438214311642306,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL2-2025/10/09,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,,,False,,,,,0.3287853833320966,1592.HK
2025-11-19,1712.HK,6.260000228881836,6.619999885559082,6.210000038146973,6.5,6.5,750000,0.0,0.0,6.667340105652924,6.841564204114957,6.7522872495184485,5.99121472672192,False,False,False,False,0.4099998474121094,0.335882355185116,0.5038235327776741,LH,LHLLHH,5.900000095367432,2025-11-21,6.909999847412109,2025-12-01,7.139999866485596,0.21,6.019999980926514,6.019999980926514,SB1-2025/11/19,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,2,0.0,3.0,True,6.52,7.139999866485596,7.759999732971192,8.379999599456788,4.370099211627268,1712.HK
2025-12-03,1712.HK,6.650000095367432,6.679999828338623,6.519999980926514,6.570000171661377,6.570000171661377,473500,0.0,0.0,6.5516586918159705,6.619117603242158,6.647782582998377,6.0692518384389205,False,False,False,False,0.1599998474121093,0.283749908208847,0.4256248623132705,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,4.52720312611715,1712.HK
2025-12-23,1712.HK,7.059999942779541,7.269999980926514,6.860000133514404,6.920000076293945,6.920000076293945,2112000,0.0,0.0,6.715913727141694,6.672314101112794,6.6601365790894,6.215989068839643,True,True,True,False,0.4099998474121094,0.2476470049689798,0.3714705074534696,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/11/19,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,4.7538406878817945,1712.HK
2025-11-24,1759.HK,1.0499999523162842,1.059999942779541,1.0,1.059999942779541,1.059999942779541,3000,0.0,0.0,1.0888358808912175,1.0790193063256546,1.0459957370793154,0.9533787775664736,False,True,True,False,0.059999942779541,0.0158333281675974,0.0237499922513961,HL,HLLHLL,1.0499999523162842,2025-12-01,0.9800000190734864,2025-12-02,0.9399999976158142,-0.1,0.9200000166893004,0.9200000166893004,TU2-2025/07/28,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,,,False,,,,,,1759.HK
2025-11-03,1812.HK,0.7599999904632568,0.7900000214576721,0.75,0.7599999904632568,0.7599999904632568,1292500,0.0,0.0,0.7851361897508813,0.8054880406553728,0.8273917897572733,0.8289353158918047,False,False,False,False,0.0400000214576721,0.0273333509763081,0.0410000264644622,LH,LHLLHH,0.7300000190734863,2025-11-05,0.8500000238418579,2025-11-13,0.8700000047683716,0.19,0.7400000095367432,0.7400000095367432,SB1-2025/11/03,False,False,False,False,False,False,False,False,False,False,False,True,1.0,6,3,2.0,1.0,True,0.8,0.8700000047683716,0.9400000095367432,1.0100000143051149,0.972881043953724,1812.HK
2025-11-17,1812.HK,0.8199999928474426,0.8199999928474426,0.7900000214576721,0.7900000214576721,0.7900000214576721,455000,0.0,0.0,0.7956324923790378,0.7971692207019189,0.8145683883956354,0.8213799171790227,False,False,False,False,0.0299999713897705,0.0266666809717814,0.0400000214576721,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/03,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.9585515828345867,1812.HK
2025-12-01,1812.HK,0.7200000286102295,0.7300000190734863,0.7099999785423279,0.7200000286102295,0.7200000286102295,718000,0.0,0.0,0.7540081516295455,0.7702339590844887,0.7946882523270776,0.8093719324764763,False,False,False,False,0.0200000405311584,0.0287499949336051,0.0431249924004077,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/11/03,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,0.9429521212431844,1812.HK
2025-11-13,1856.HK,1.7799999713897705,1.820000052452088,1.7300000190734863,1.7999999523162842,1.7999999523162842,515000,0.0,0.0,1.8046685119386716,1.8133789140206256,1.7166572177886732,1.566773210316723,False,False,False,False,0.0900000333786017,0.0643749982118606,0.096562497317791,LH,LHLLHH,1.4199999570846558,2025-11-18,1.9299999475479128,2025-12-19,1.9299999475479128,0.36,1.5,1.5,SB1-2025/11/13,True,True,True,False,False,False,False,False,False,False,False,True,0.77,17,5,7.0,5.0,True,1.67,1.9299999475479128,2.1899998950958257,2.449999842643739,1.5051765520834797,1856.HK
2025-10-31,1894.HK,0.0309999994933605,0.032999999821186,0.0299999993294477,0.0309999994933605,0.0309999994933605,8380000,0.0,0.0,0.0325124664127217,0.032263814255516,0.0319724330090073,0.0314076364266244,False,True,True,False,0.0030000004917383,0.001357143345688,0.0020357150185321,LL,LLLHHL,0.0359999984502792,2025-11-06,0.0309999994933605,2025-11-10,0.0309999994933605,-0.14,0.0289999991655349,0.0289999991655349,BY1-2025/09/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0431266089486274,1894.HK
2025-12-12,1894.HK,0.0309999994933605,0.0309999994933605,0.025000000372529,0.0260000005364418,0.0260000005364418,74890000,0.0,0.0,0.0305680728424589,0.0312021960701716,0.0315845247142057,0.0314428815654244,False,False,False,False,0.0059999991208315,0.0012142863124608,0.0018214294686913,LL,LLLHLL,0.0270000007003545,2025-12-15,0.0270000007003545,2025-12-17,0.025000000372529,-0.07,0.025000000372529,0.025000000372529,CL1-2025/09/29,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,0.0408783247453819,1894.HK
2025-11-03,1938.HK,0.3050000071525574,0.3350000083446502,0.3050000071525574,0.3199999928474426,0.3199999928474426,1809000,0.0,0.0,0.3537824282085381,0.380566248903415,0.3870593882511199,0.3535375567728718,False,False,False,False,0.0300000011920928,0.019999996973918,0.029999995460877,LH,LHLLHH,0.2849999964237213,2025-11-04,0.3650000095367431,2025-11-13,0.3650000095367431,0.28,0.3000000119209289,0.3000000119209289,SB1-2025/11/03,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,2,2.0,1.0,True,0.33,0.3650000095367431,0.4000000190734862,0.4350000286102293,0.2847090462711939,1938.HK
2025-11-17,1938.HK,0.3449999988079071,0.3449999988079071,0.324999988079071,0.3300000131130218,0.3300000131130218,291000,0.0,0.0,0.3410753257292574,0.3540997905255968,0.3697367032139199,0.3499552565263988,False,False,False,False,0.0200000107288361,0.0246428570577076,0.0369642855865614,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/03,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.2884459758176652,1938.HK
2025-12-08,1938.HK,0.3050000071525574,0.3149999976158142,0.2800000011920929,0.2800000011920929,0.2800000011920929,104000,0.0,0.0,0.2981789836687101,0.3147919827802862,0.3409840970979654,0.33838309379212,False,False,False,False,0.0349999964237213,0.0126923162203568,0.0190384743305352,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/11/03,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,0.2895638870779194,1938.HK
2025-10-30,1950.HK,0.238999992609024,0.2440000027418136,0.231000006198883,0.2349999994039535,0.2349999994039535,3034000,0.0,0.0,0.2339729279468917,0.2312017433429426,0.2343122623827712,0.2295159810868816,False,False,False,False,0.0129999965429306,0.0098000039656956,0.0147000059485435,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/08,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.200325717415371,1950.HK
