index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2026-02-02,2276.HK,63.29999923706055,63.45000076293945,59.04999923706055,61.45000076293945,61.45000076293945,1512100,0.0,0.0,60.63432489824048,58.545249184858925,54.888810725816825,50.44331745584902,40.69318136691744,True,True,True,False,4.400001525878906,3.140625476837158,6.281250953674317,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2276.HK
2026-02-02,1816.HK,3.2799999713897705,3.2799999713897705,3.140000104904175,3.180000066757202,3.180000066757202,110832082,0.0,0.0,3.164078804421902,3.1134249033894044,3.068334981791899,3.021785429947805,2.902884810716931,True,True,True,False,0.1399998664855957,0.0800000190734864,0.1200000286102297,HH,HHHLLHLLLH,3.140000104904175,2026-02-03,3.180000066757202,2026-02-04,3.2799999713897705,0.04,2.970000028610229,2.930000066757202,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.2799999713897705,2026-02-04,3.140000104904175,2026-02-05,False,1816.HK
2026-02-02,1398.HK,6.489999771118164,6.5,6.360000133514404,6.409999847412109,6.409999847412109,259246336,0.0,0.0,6.398411889521737,6.327563505343225,6.262224106228756,6.167266961126663,5.833309109518818,True,True,True,False,0.1399998664855957,0.1213333129882812,0.1819999694824218,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1398.HK
2026-02-02,1308.HK,29.13999938964844,29.13999938964844,28.299999237060547,28.940000534057617,28.940000534057617,6073737,0.0,0.0,28.322813354616255,27.852540347566123,27.811253779757745,27.645697518236755,25.57726686095274,True,True,True,False,0.8400001525878942,0.818888558281793,1.2283328374226894,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1308.HK
2026-02-02,1299.HK,91.0999984741211,91.0999984741211,87.3499984741211,89.05000305175781,89.05000305175781,36009933,0.0,0.0,87.10783367648014,85.22346619443591,82.65088740504046,79.28811451363929,72.72930737923473,True,True,True,False,3.75,1.6599985758463542,3.3199971516927085,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1299.HK
2026-02-02,1209.HK,45.119998931884766,46.09999847412109,44.65999984741211,44.720001220703125,44.720001220703125,3627650,0.0,0.0,44.15132140019956,43.88817811240755,43.53375745843858,42.45615807877195,39.12102064650628,True,True,True,False,1.4399986267089773,1.5400000678168402,2.3100001017252603,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1209.HK
2026-02-02,1044.HK,28.0,28.420000076293945,27.940000534057617,28.15999984741211,28.15999984741211,2849025,0.0,0.0,27.788537319785263,27.761035316981285,27.72087128369341,27.05201328720094,25.59781924815507,True,True,True,False,0.4799995422363281,0.5682352851418896,0.8523529277128343,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1044.HK
2026-02-02,1038.HK,63.54999923706055,64.1500015258789,62.650001525878906,63.75,63.75,3633871,0.0,0.0,63.13009674144983,61.314708959536695,58.548302926499176,56.27982416146585,53.87901663821047,True,True,True,False,1.5,1.2566670735677088,2.5133341471354176,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,1038.HK
2026-02-02,0998.HK,7.28000020980835,7.309999942779541,7.159999847412109,7.260000228881836,7.260000228881836,15982904,0.0,0.0,7.196404044559216,7.12778329016023,7.1159964649424,7.106834707118164,6.719846818022935,True,True,True,False,0.1500000953674316,0.1794736510828921,0.2692104766243383,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,998.HK
2026-02-02,0966.HK,25.600000381469727,25.71999931335449,24.31999969482422,24.68000030517578,24.68000030517578,15000582,0.0,0.0,24.257502065093547,22.855947462457426,20.9728352046009,19.237660601496085,16.37071470563893,True,True,True,False,1.39999961853027,0.9733332528008348,1.4599998792012523,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,966.HK
2026-02-02,0945.HK,297.20001220703125,297.20001220703125,290.79998779296875,293.3999938964844,293.3999938964844,20506,0.0,0.0,292.0352042327305,288.7060581436686,280.42634723848147,269.3457263354976,251.3141589885972,True,True,True,False,6.4000244140625,1.7999979654947915,3.5999959309895835,HL,HLLHLLLHLL,297.20001220703125,2026-02-03,293.3999938964844,2026-02-04,290.79998779296875,-0.02,286.0,281.79998779296875,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,290.79998779296875,2026-02-04,297.20001220703125,2026-02-05,False,945.HK
2026-02-02,0868.HK,10.1899995803833,10.210000038146973,9.869999885559082,9.949999809265137,9.949999809265137,20855421,0.0,0.0,9.52914723348998,9.128737821918737,8.907426959109614,8.774368138233097,8.531320357356025,True,True,True,False,0.3400001525878906,0.3056252002716063,0.4584378004074095,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,868.HK
2026-02-02,0867.HK,14.029999732971191,15.300000190734863,13.829999923706056,15.119999885559082,15.119999885559082,9900000,0.0,0.0,14.099631367665914,13.910150723145494,13.756477107196355,13.476812792348918,12.16495413486107,True,True,True,False,1.4700002670288068,0.3693333943684897,0.5540000915527346,HH,HHHLLHLLLH,13.829999923706056,2026-02-03,15.119999885559082,2026-02-04,15.300000190734863,0.11,13.210000038146973,12.890000343322754,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.300000190734863,2026-02-04,13.829999923706056,2026-02-05,False,867.HK
2026-02-02,0857.HK,9.0600004196167,9.239999771118164,8.8100004196167,8.949999809265137,8.949999809265137,168889807,0.0,0.0,8.870631194659667,8.630212671576517,8.435860681459447,8.143040840725863,7.479334223744411,True,True,True,False,0.4299993515014648,0.2346666653951011,0.3519999980926517,,,9.239999771118164,2026-02-03,8.949999809265137,2026-02-04,8.8100004196167,-0.05,8.079999923706055,7.860000133514404,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,857.HK
2026-02-02,0669.HK,106.5,106.6999969482422,103.8000030517578,105.5,105.5,8084087,0.0,0.0,103.99053452446286,100.95618440486928,97.47178828642043,95.75403812223392,95.47257467498446,True,True,True,False,2.8999938964844034,2.197057387408093,4.394114774816186,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,669.HK
2026-02-02,0659.HK,9.140000343322754,9.140000343322754,8.819999694824219,8.970000267028809,8.970000267028809,4369507,0.0,0.0,8.797940324270654,8.453499469499238,8.089470752277187,7.790253158462827,7.377935378359641,True,True,True,False,0.3200006484985351,0.1631250381469726,0.2446875572204589,,,9.140000343322754,2026-02-03,8.970000267028809,2026-02-04,8.819999694824219,-0.04,7.690000057220459,7.380000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,659.HK
2026-02-02,0631.HK,11.979999542236328,12.359999656677246,11.479999542236328,11.75,11.75,21760408,0.0,0.0,11.564384215679652,10.63163782289046,9.453180176591356,8.5403273976263,7.378651099509345,True,True,True,False,0.880000114440918,0.5306250452995297,0.7959375679492946,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,631.HK
2026-02-02,0392.HK,35.400001525878906,35.400001525878906,34.52000045776367,35.040000915527344,35.040000915527344,1189007,0.0,0.0,34.58919828103861,33.93586303763414,33.7420319590837,33.57261977460238,32.14776586723032,True,True,True,False,0.8800010681152344,0.6187497377395625,0.9281246066093438,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,392.HK
2026-02-02,0386.HK,5.349999904632568,5.380000114440918,5.190000057220459,5.25,5.25,360119390,0.0,0.0,5.217330137735706,5.016497202550804,4.763311992507346,4.568648350255357,4.424807227012906,True,True,True,False,0.1900000572204589,0.1526666323343913,0.2289999485015869,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,386.HK
2026-02-02,0288.HK,9.479999542236328,9.479999542236328,9.06999969482422,9.149999618530272,9.149999618530272,25029209,0.0,0.0,9.031919090028063,8.876470853871101,8.664683958821458,8.403674290977602,7.72842607748811,True,True,True,False,0.4099998474121076,0.1840000152587891,0.2760000228881837,HH,HHHLLHLLLH,9.06999969482422,2026-02-03,9.149999618530272,2026-02-04,9.479999542236328,0.05,8.479999542236328,8.460000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.479999542236328,2026-02-04,9.06999969482422,2026-02-05,False,288.HK
2026-02-02,0257.HK,5.010000228881836,5.059999942779541,4.920000076293945,4.980000019073486,4.980000019073486,12628604,0.0,0.0,4.902688358439611,4.873135076673492,4.857731489863513,4.745618662335416,4.357182403514323,True,True,True,False,0.1399998664855957,0.10529405930463,0.157941088956945,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,257.HK
2026-02-02,0087.HK,12.6899995803833,12.800000190734863,12.510000228881836,12.699999809265137,12.699999809265137,1330020,0.0,0.0,12.508687299985834,12.252420298507708,12.00682390366252,11.847840495479074,11.465495072117225,True,True,True,False,0.2899999618530273,0.189999916974236,0.2849998754613539,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,87.HK
2026-02-02,0066.HK,34.41999816894531,34.84000015258789,33.91999816894531,34.79999923706055,34.79999923706055,10590269,0.0,0.0,33.76274449528066,32.58528336517075,31.282548288161408,30.05136064282595,28.66381468123408,True,True,True,False,0.920001983642578,0.4699998583112444,0.7049997874668666,,,34.84000015258789,2026-02-03,34.79999923706055,2026-02-04,33.91999816894531,-0.03,29.959999084472656,29.57999992370605,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,66.HK
2026-02-02,0023.HK,14.869999885559082,14.899999618530272,14.350000381469728,14.619999885559082,14.619999885559082,1451272,0.0,0.0,14.362269325758984,14.016588982495202,13.65297086761101,13.245138071762687,12.32894735331181,True,True,True,False,0.5499992370605433,0.2060000737508139,0.3090001106262209,HL,HLLHLLLHLL,14.899999618530272,2026-02-03,14.619999885559082,2026-02-04,14.350000381469728,-0.04,13.399999618530272,13.300000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.350000381469728,2026-02-04,14.899999618530272,2026-02-05,False,23.HK
2026-02-02,0019.HK,75.5,76.4000015258789,74.0,74.5999984741211,74.5999984741211,1607596,0.0,0.0,74.15151176445285,71.7638750277111,69.29358359041078,68.19202308300794,67.47663326089932,True,True,True,False,2.4000015258789062,1.347057566923254,2.694115133846508,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,19.HK
2026-02-02,0016.HK,124.3000030517578,124.4000015258789,118.1999969482422,120.3000030517578,120.3000030517578,8665831,0.0,0.0,118.93309197970603,112.916402243487,106.15810519184612,100.7968490825515,92.59556970835168,True,True,True,False,6.2000045776367045,2.470000712076819,4.940001424153638,,,124.4000015258789,2026-02-03,120.3000030517578,2026-02-04,118.1999969482422,-0.05,104.0,94.8000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,16.HK
2026-02-02,0006.HK,60.5,61.34999847412109,59.650001525878906,60.650001525878906,60.650001525878906,5463651,0.0,0.0,59.67167870414512,58.08844875201879,55.77522203562799,53.88430780868139,51.90489604718637,True,True,True,False,1.6999969482421804,1.0333340962727884,2.0666681925455768,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,6.HK
2026-02-02,0005.HK,135.8000030517578,136.5,133.1999969482422,134.6999969482422,134.6999969482422,16160818,0.0,0.0,133.29755571011142,129.32947596368774,122.62277804603563,115.27944024565448,101.99497057597672,True,True,True,False,3.3000030517578125,1.6066680908203126,3.213336181640625,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,5.HK
2026-02-02,0004.HK,25.39999961853028,25.39999961853028,24.739999771118164,25.18000030517578,25.18000030517578,1393772,0.0,0.0,24.950166358053128,24.30082422645475,23.60984507284792,23.073132278654967,22.35012520737972,True,True,True,False,0.6599998474121129,0.533750057220459,0.8006250858306885,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,4.HK
2026-02-02,0003.HK,7.369999885559082,7.369999885559082,7.25,7.320000171661377,7.320000171661377,24947348,0.0,0.0,7.31174587218754,7.252233984990783,7.204304762491553,7.137807604287873,6.907188221167246,True,True,True,True,0.119999885559082,0.0793333371480306,0.1190000057220459,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,3.HK
