index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,classification,PATTERN,LLDate,HHDate,SNO
2010-05-17,1088.HK,32.599998474121094,32.599998474121094,29.350000381469727,29.75,9.186802864074709,26875264.0,0.58543795,0.0,31.579878507896435,32.605674110724,33.502249779461835,34.027297010441835,32.43925828638797,False,False,False,False,3.249998092651367,0.8428569521222796,1.2642854281834195,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2010/03/18,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,False,,,,,1088.HK
2012-09-26,1088.HK,29.799999237060547,29.799999237060547,29.0,29.64999961853028,9.694104194641112,8328290.0,0.0,0.0,29.903569802516845,29.67748858202622,29.39172670112515,29.688731613020902,31.239114730759287,False,False,True,False,0.7999992370605469,0.5999997854232786,0.8999996781349179,33.650001525878906,32.900001525878906,32.400001525878906,-0.04,29.299999237060547,29.0,BY1-2012/08/23,False,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLHHHL,2012-10-19,2012-10-24,1088.HK
2012-10-17,1088.HK,31.75,32.70000076293945,31.75,32.599998474121094,10.65860652923584,30181563.0,0.0,0.0,31.131880591637938,30.559659541167,29.96804201715884,29.93397167968276,31.188671949046515,False,True,True,False,0.9500007629394532,0.6416667302449545,0.9625000953674316,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2012/08/23,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1088.HK
2015-04-15,1088.HK,21.0,21.200000762939453,20.600000381469727,20.700000762939453,7.4469709396362305,34837548.0,0.0,0.0,20.799722651928374,20.37646130638045,20.44360261738177,20.881153518256937,21.71184215654546,False,False,False,False,0.6000003814697266,0.5849999189376827,0.877499878406524,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2015/03/20,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1088.HK
2016-06-13,1088.HK,12.619999885559082,12.640000343322754,12.359999656677246,12.520000457763672,4.721268653869629,15077876.0,0.0,0.0,12.67184448758415,12.515353827749884,12.417336308910832,12.416740401842844,13.778489217907,False,True,True,False,0.2800006866455078,0.301250040531159,0.4518750607967385,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2016/05/17,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1088.HK
2016-06-22,1088.HK,12.920000076293944,13.739999771118164,12.920000076293944,13.739999771118164,5.181328296661377,50415818.0,0.0,0.0,12.863930531947844,12.665270497030342,12.50879150971186,12.463643383617653,13.723362286022793,False,True,True,False,0.8199996948242205,0.314999878406525,0.4724998176097875,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2016/05/17,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1088.HK
2016-06-29,1088.HK,14.0,14.220000267028809,13.859999656677246,14.0600004196167,5.4284257888793945,30045954.0,0.0,0.0,13.44061548549853,13.059668328749954,12.730304537087664,12.58371014666105,13.72331342277782,False,True,True,False,0.3600006103515625,0.3499999046325684,0.5249998569488528,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2016/05/17,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1088.HK
2016-07-12,1088.HK,14.399999618530272,15.020000457763672,14.34000015258789,14.899999618530272,5.75274133682251,58430385.0,0.0,0.0,14.079841622820616,13.65014921509901,13.12962590128405,12.820315862786586,13.751718880179162,False,True,True,False,0.6800003051757812,0.3906664530436199,0.5859996795654299,0.0,0.0,0.0,0.0,0.0,0.0,TP3-2016/05/17,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,False,,,,,1088.HK
2020-11-13,1088.HK,14.760000228881836,14.760000228881836,14.199999809265137,14.31999969482422,8.31394100189209,23881845.0,0.0,0.0,14.200873388837696,13.977998904027348,13.723869458088071,13.599962135276863,14.124010334566329,False,True,True,False,0.5600004196166992,0.3085712024143759,0.4628568036215639,15.0,14.420000076293944,14.34000015258789,-0.04,13.239999771118164,13.239999771118164,BY1-2020/10/27,False,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLLHHL,2020-11-17,2020-11-20,1088.HK
2020-11-24,1088.HK,15.100000381469728,15.4399995803833,15.020000457763672,15.079999923706056,8.755184173583984,38133033.0,0.0,0.0,14.623747464462769,14.338869673631564,13.971593141294894,13.74839375785444,14.157284839147955,False,True,True,False,0.4199991226196289,0.3279998779296871,0.4919998168945307,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2020/10/27,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1088.HK
2024-12-17,1088.HK,34.0,34.20000076293945,33.54999923706055,33.849998474121094,30.620534896850582,24278289.0,0.0,0.0,34.05600129355965,33.71532363741488,33.57079601525031,33.53500813919909,32.1156085626496,True,True,True,False,0.6500015258789062,0.7633328755696615,1.1449993133544922,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/11/18,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1088.HK
2025-01-09,1088.HK,31.450000762939453,31.450000762939453,30.39999961853028,30.450000762939453,27.54491424560547,41025562.0,0.0,0.0,32.211978268538104,32.743824839073646,33.10605940710348,33.29047119231424,32.14262345843133,False,False,False,False,1.050001144409176,0.8156247138977049,1.2234370708465572,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2024/11/18,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,False,,,,,1088.HK
2012-10-17,1093.HK,1.229166030883789,1.25,1.197916030883789,1.203125,0.9150195121765136,5491200.0,0.0,0.0,1.2267984306261084,1.2007705567354858,1.1518004531809494,1.093636623808827,1.1598613136831166,False,True,True,False,0.0520839691162109,0.0431985294117646,0.0647977941176469,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2012/09/19,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1093.HK
2020-12-22,1093.HK,7.670000076293945,7.760000228881836,7.550000190734863,7.639999866485596,6.525305271148682,54399248.0,0.0,0.0,7.68646113418292,7.754791083275808,8.141437786622207,8.563433436233437,8.779801184781954,False,False,False,False,0.2100000381469726,0.2588235350216136,0.3882353025324204,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2020/12/04,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1093.HK
2021-01-06,1093.HK,7.880000114440918,8.1899995803833,7.880000114440918,8.130000114440918,6.943812847137451,55801622.0,0.0,0.0,7.847416593076818,7.805254441599009,8.06863675626779,8.468395725769506,8.72815785432265,False,False,False,False,0.3099994659423828,0.2373333613077799,0.3560000419616699,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2020/12/04,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1093.HK
2021-01-19,1093.HK,8.079999923706055,8.699999809265137,7.880000114440918,8.470000267028809,7.234206199645996,151278216.0,0.0,0.0,8.087087521286607,7.979523379780877,8.081221061098795,8.408999920932954,8.684968452400055,False,False,False,False,0.8199996948242188,0.2286667188008626,0.3430000782012939,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2020/12/04,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1093.HK
2001-10-19,0011.HK,80.5,80.5,79.0,79.5,24.405912399291992,2450653.0,0.0,0.0,81.78928697183485,81.91725553552664,83.00246820734765,84.81749244737094,86.66813986341458,False,False,False,False,1.5,2.176470588235294,4.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2001/09/19,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,11.HK
2022-06-13,1128.HK,4.849999904632568,4.849999904632568,4.550000190734863,4.579999923706055,4.20635461807251,6024402.0,0.0,0.0,4.705236207358835,4.662234211100219,4.930961708117472,5.535906443450696,7.422536138434348,False,False,False,False,0.2999997138977051,0.1419999440511067,0.2129999160766601,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2022/05/16,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1128.HK
2022-06-28,1128.HK,4.920000076293945,5.590000152587891,4.739999771118164,5.550000190734863,5.097220420837402,28476785.0,0.0,0.0,4.751379977799282,4.665635297702223,4.824453230791836,5.3548484581179885,7.185769139864048,False,False,False,False,0.8500003814697266,0.1784614416269155,0.2676921624403733,4.940000057220459,5.239999771118164,5.349999904632568,0.08,4.099999904632568,4.099999904632568,TP2-2022/05/16,False,False,False,False,True,True,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLLH,2022-07-06,2022-07-08,1128.HK
2023-07-21,1128.HK,7.510000228881836,7.610000133514404,7.440000057220459,7.579999923706055,6.96160888671875,5074990.0,0.0,0.0,7.565947337435714,7.492946184894015,7.497655374819513,7.516954602615871,7.2345372621188435,False,False,False,False,0.1700000762939453,0.2124999761581421,0.3187499642372131,8.4399995803833,8.109999656677246,7.730000019073486,-0.08,7.139999866485596,6.900000095367432,BY1-2023/07/05,True,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLHHHL,2023-07-31,2023-08-03,1128.HK
2023-07-25,1128.HK,7.730000019073486,7.900000095367432,7.639999866485596,7.840000152587891,7.200397491455078,17308783.0,0.0,0.0,7.620840793162088,7.531624329965732,7.514936778608077,7.524963442032953,7.242250516939994,False,False,True,False,0.2600002288818359,0.1846666653951009,0.2769999980926513,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2023/07/05,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1128.HK
2023-07-31,1128.HK,8.300000190734863,8.4399995803833,7.960000038146973,8.100000381469727,7.439186573028564,14492557.0,0.0,0.0,7.906115520980748,7.714996366824079,7.605881720916629,7.571386283451835,7.27014613521301,True,True,True,False,0.4799995422363281,0.1878571510314941,0.2817857265472412,7.730000019073486,8.149999618530273,8.199999809265137,0.06,7.440000057220459,6.900000095367432,TP2-2023/07/05,True,True,True,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLLH,2023-08-03,2023-08-10,1128.HK
2000-10-09,1171.HK,0.6410250067710876,0.6730759739875793,0.6378200054168701,0.6410250067710876,0.1243900656700134,8829600.0,0.0,0.0,0.6710954879392711,0.6773072684940691,0.6812935753315391,0.6498779939401542,0.6394587554703048,False,False,False,False,0.0352559685707092,0.0350678212502423,0.0526017318753635,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2000/09/20,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1171.HK
2000-11-01,1171.HK,0.6730759739875793,0.7532050013542175,0.6650639772415161,0.7291659712791443,0.1414937078952789,59679360.0,0.0,0.0,0.6521823812612716,0.6481650715460836,0.6591357796557132,0.6447108888011217,0.6394587554703048,False,False,False,False,0.0881410241127014,0.032692265510559,0.0490383982658386,0.6810889840126038,0.7211530208587646,0.7371789813041687,0.08,0.5705119967460632,0.5705119967460632,TP1-2000/09/20,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLLH,2000-11-03,2000-11-06,1171.HK
2002-01-15,1171.HK,0.785256028175354,0.8012819886207581,0.7692300081253052,0.8012819886207581,0.1597476452589035,14376960.0,0.0,0.0,0.8021582631205117,0.7931479352360739,0.7878596815526675,0.8035318054512643,0.8108621374978229,False,False,True,False,0.0320519804954528,0.0230369232594966,0.034555384889245,0.841346025466919,0.7932689785957336,0.7772430181503296,-0.08,0.7692300081253052,0.7131410241127014,BY1-2001/12/03,False,False,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLLHHL,2002-01-21,2002-01-23,1171.HK
2002-01-28,1171.HK,0.8493580222129822,0.8814100027084351,0.841346025466919,0.8653839826583862,0.1725273877382278,75397920.0,0.0,0.0,0.8254971133126437,0.8109631432673425,0.7983854294597692,0.8065354247010842,0.8115820861391227,False,False,True,False,0.0400639772415161,0.0235043327013651,0.0352564990520477,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2001/12/03,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1171.HK
2002-02-01,1171.HK,0.9375,0.9535250067710876,0.9134610295295716,0.9455119967460632,0.1885021030902862,91503360.0,0.0,0.0,0.8658001192766569,0.8352161320575594,0.8111826543494595,0.812628762880773,0.8139382942893348,False,False,True,False,0.040063977241516,0.0275440700352191,0.0413161050528287,0.8733969926834106,1.0496790409088137,1.057692050933838,0.21,0.7692300081253052,0.7692300081253052,TP2-2001/12/03,True,True,True,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLHH,2002-02-05,2002-02-18,1171.HK
2002-02-15,1171.HK,0.9855759739875792,1.0256409645080566,0.9855759739875792,1.0176279544830322,0.2028794884681701,33621120.0,0.0,0.0,0.93229021349652,0.8871536403099484,0.84303967910311,0.8292849112385899,0.8207619349650241,True,True,True,False,0.0400649905204774,0.0277780016263325,0.0416670024394988,0.0,0.0,0.0,0.0,0.0,0.0,TP3-2001/12/03,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,False,,,,,1171.HK
2007-02-27,1171.HK,4.15384578704834,4.15384578704834,3.887178897857666,3.90256404876709,0.906402587890625,110500519.0,0.0,0.0,3.899412000413693,3.783445508279011,3.5734145485088247,3.341586999985134,3.1409166231593364,True,True,True,False,0.2666668891906738,0.1035255491733553,0.155288323760033,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2007/02/08,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1171.HK
2007-03-05,1171.HK,3.58974289894104,3.682050943374634,3.3435890674591064,3.3435890674591064,0.7765761017799377,50673513.0,0.0,0.0,3.711417132161311,3.719096396855903,3.574186128078192,3.3599943260046574,3.1548205846737902,False,False,False,False,0.3384618759155273,0.1162392616271974,0.1743588924407961,3.799999952316284,3.5435891151428223,3.5435891151428223,-0.07,3.3435890674591064,3.3435890674591064,CL1-2007/02/08,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,False,LL,LLHHHL,2007-03-13,2007-03-14,1171.HK
2008-09-02,1171.HK,6.666666030883789,6.717947959899902,6.287178993225098,6.512819766998291,1.5584840774536133,49370100.0,0.0,0.0,6.537826889019738,6.592150667854195,6.875122907858298,7.0287905065622365,6.784905970004738,False,False,False,False,0.4307689666748047,0.2974359848920036,0.4461539773380054,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2008/08/14,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1171.HK
2008-09-10,1171.HK,5.978460788726807,5.978460788726807,5.333333015441895,5.487178802490234,1.3130537271499634,101989243.0,0.0,0.0,6.112386759536723,6.329753499911615,6.685254050765963,6.911534622947589,6.747920740635936,False,False,False,False,0.6451277732849112,0.2588235911201028,0.3882353866801542,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2008/08/14,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,False,,,,,1171.HK
2014-08-01,1171.HK,3.2205119132995605,3.307692050933838,3.184614896774292,3.3025639057159424,0.9430123567581176,42487339.0,0.0,0.0,3.2139936048493234,3.148486376111433,3.1153444363012053,3.137862595438042,3.530611296414083,False,False,True,False,0.1230771541595459,0.0762392997741698,0.1143589496612548,3.502563953399658,3.323076009750366,3.256409883499145,-0.07,2.9230759143829346,2.9230759143829346,BY1-2014/07/04,False,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLHHHL,2014-08-04,2014-08-08,1171.HK
2014-08-04,1171.HK,3.307692050933838,3.502563953399658,3.3025639057159424,3.487179040908813,0.9957271218299866,114424841.0,0.0,0.0,3.263663684132867,3.1779379121807705,3.129926185501504,3.144779752774097,3.530265222665037,False,False,True,False,0.2000000476837158,0.077655621937343,0.1164834329060145,3.256409883499145,3.605128049850464,3.630769014358521,0.11,2.9230759143829346,2.9230759143829346,TP1-2014/07/04,False,True,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLHH,2014-08-08,2014-08-13,1171.HK
2017-03-22,1171.HK,3.2205119132995605,3.2205119132995605,3.117948055267334,3.14358901977539,0.9026663303375244,38479408.0,0.0,0.0,3.166280046529466,3.145787334793265,3.0846956556861747,2.9766073418473056,2.7456429870065886,True,True,True,False,0.1025638580322265,0.0830769220987954,0.1246153831481932,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2017/03/08,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1171.HK
2017-04-05,1171.HK,3.271794080734253,3.400000095367432,3.271794080734253,3.364101886749268,0.9659855365753174,60990116.0,0.0,0.0,3.1894780109258978,3.162859541895229,3.110226539534012,3.007896905735808,2.774779796987298,True,True,True,False,0.1282060146331791,0.0826923400163651,0.1240385100245476,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2017/03/08,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1171.HK
2017-04-07,1171.HK,3.5384609699249268,3.6615378856658936,3.502563953399658,3.635896921157837,1.0440301895141602,67961579.0,0.0,0.0,3.3172198538154047,3.2309640876972447,3.1456234812812105,3.029933968626964,2.78739415717566,True,True,True,False,0.1589739322662353,0.0884615331888199,0.1326922997832298,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2017/03/08,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1171.HK
2017-04-10,1171.HK,3.6512820720672607,3.764101982116699,3.58974289894104,3.7538459300994873,1.077898383140564,67331875.0,0.0,0.0,3.396606413139783,3.2764320739930923,3.169475342019182,3.044268858953153,2.795094968115292,True,True,True,False,0.1743590831756591,0.0945512801408768,0.1418269202113152,0.0,0.0,0.0,0.0,0.0,0.0,TP3-2017/03/08,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,False,,,,,1171.HK
2024-02-01,1171.HK,12.461538314819336,12.461538314819336,11.969229698181152,12.061537742614746,9.439842224121094,19783717.0,0.0,0.0,12.210786625612574,12.037295889631697,11.655586800111,11.302906392071666,11.271638767635316,True,True,True,False,0.4923086166381836,0.4045250275555778,0.6067875413333667,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/01/16,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1171.HK
2024-02-19,1171.HK,12.092307090759276,13.01538372039795,12.092307090759276,12.984615325927734,10.16227912902832,56610658.0,0.0,0.0,12.250709613633507,12.147407140248976,11.838606410845804,11.466861877317443,11.34344926896688,True,True,True,False,0.9230766296386737,0.3709403673807779,0.5564105510711669,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2024/01/16,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1171.HK
2024-02-20,1171.HK,13.061537742614746,13.584614753723145,12.907691955566406,13.399999618530272,10.487375259399414,39935966.0,0.0,0.0,12.459671432705646,12.256328225316915,11.89983751702951,11.505141832588986,11.359836124341886,True,True,True,False,0.6769227981567383,0.3803420596652559,0.5705130894978839,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2024/01/16,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1171.HK
2024-02-22,1171.HK,13.30769157409668,14.523076057434082,13.261537551879885,14.523076057434082,11.366340637207031,56506996.0,0.0,0.0,12.970142183302894,12.541795684996083,12.058073126775833,11.601084605268376,11.400924753588123,True,True,True,False,1.2615385055541974,0.3905984030829535,0.5858976046244304,0.0,0.0,0.0,0.0,0.0,0.0,TP3-2024/01/16,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,False,,,,,1171.HK
2008-09-03,1177.HK,0.207406997680664,0.207406997680664,0.1881480067968368,0.2044440060853958,0.1569430977106094,23489941.0,0.0,0.0,0.2060442264059661,0.2064022399853082,0.2124993223102634,0.2181064900497415,0.2207543003309713,False,False,False,False,0.0192589908838272,0.0068782866001129,0.0103174299001693,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2008/08/18,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1177.HK
2008-09-17,1177.HK,0.1851850003004074,0.1866669952869415,0.1762959957122802,0.1762959957122802,0.13533516228199,6425983.0,0.0,0.0,0.1906923927260815,0.196625041560789,0.2055233207662932,0.2134129907609069,0.2185986278368842,False,False,False,False,0.0103709995746613,0.0083333738148212,0.0125000607222318,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2008/08/18,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,False,,,,,1177.HK
2011-07-11,1177.HK,0.8296290040016174,0.8296290040016174,0.7762960195541382,0.7911109924316406,0.6564634442329407,28626750.0,0.0,0.0,0.8155470767468525,0.8025429381423508,0.8059696590505605,0.8150781640020811,0.8133533040866647,False,False,False,False,0.0533329844474792,0.0211640085492815,0.0317460128239222,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2011/06/14,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1177.HK
2013-02-25,1177.HK,1.291851043701172,1.3392590284347534,1.2444440126419067,1.2562960386276243,1.076514482498169,25375612.0,0.0,0.0,1.2916916534465812,1.2461419249923875,1.1758258610265968,1.0881772738192577,0.9434683968241916,True,True,True,False,0.0948150157928466,0.0412962213158607,0.0619443319737911,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2013/01/24,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1177.HK
2013-03-06,1177.HK,1.3362959623336792,1.4162960052490234,1.3362959623336792,1.4044439792633057,1.2034616470336914,71083575.0,0.0,0.0,1.3320613465504043,1.2884850951830746,1.2138462571675062,1.119727137115673,0.9644413371468732,True,True,True,False,0.0800000429153442,0.0456295887629191,0.0684443831443787,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2013/01/24,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1177.HK
