index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-12-10,2400.HK,64.5999984741211,64.5999984741211,60.70000076293945,63.150001525878906,63.150001525878906,4700100,0.0,0.0,66.79086580058522,68.13059977178133,69.71965021077413,67.16567173489615,53.78272522697747,False,False,False,False,3.8999977111816406,2.30333251953125,4.6066650390625,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2025/11/10,False,False,False,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,2400.HK
2025-11-20,2577.HK,78.4000015258789,81.0,76.0999984741211,76.25,76.25,6414950,0.0,0.0,74.98131651260975,76.1163406302222,77.25282582940454,71.83377646582518,,False,False,False,False,4.900001525878906,4.086665852864583,8.173331705729167,LH,LHLLHH,67.6500015258789,2025-11-28,81.3499984741211,2025-12-09,89.75,67.8499984741211,67.8499984741211,SB1-2025/11/20,False,False,False,False,False,False,False,False,False,True,0.71,5,1,4.0,0.0,True,78.7,89.75,100.8,111.85,2577.HK
2025-12-11,2577.HK,81.5999984741211,82.30000305175781,77.94999694824219,78.9000015258789,78.9000015258789,2655400,0.0,0.0,77.9953185285806,76.33687182202024,76.4286034743349,72.66098605448005,,False,False,False,False,4.350006103515625,3.84999942779541,7.69999885559082,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/11/20,False,False,False,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,2577.HK
2025-11-27,2601.HK,30.739999771118164,31.959999084472656,30.520000457763672,31.299999237060547,31.299999237060547,13770700,0.0,0.0,31.648638038642584,31.97187558556968,31.97879663872974,31.16842177051714,28.13718971345288,False,False,False,False,1.4399986267089844,0.8717644635368796,1.3076466953053194,LH,LHLLHH,30.26000022888184,2025-12-01,33.97999954223633,2025-12-08,34.720001220703125,30.5,30.5,SB1-2025/11/27,True,True,True,False,False,False,False,False,False,True,0.8,4,2,2.0,0.0,True,32.49,34.720001220703125,36.95000244140625,39.18000366210937,2601.HK
2025-12-10,2601.HK,33.060001373291016,33.2400016784668,32.63999938964844,32.939998626708984,32.939998626708984,12394517,0.0,0.0,32.48269742869417,32.23027585685403,32.08267751023022,31.3510465000728,28.422871835622477,True,True,True,False,0.6000022888183594,0.8458821913775276,1.2688232870662914,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/11/27,False,False,False,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,2601.HK
2025-12-12,2601.HK,32.81999969482422,34.65999984741211,32.63999938964844,34.599998474121094,34.599998474121094,31774113,0.0,0.0,32.90593792039086,32.47680841810549,32.20616251861317,31.44234161075605,28.506217310047685,True,True,True,False,2.020000457763672,0.8312497138977051,1.2468745708465576,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/11/27,False,False,False,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,2601.HK
2025-10-31,2799.HK,1.059999942779541,1.059999942779541,1.0299999713897705,1.0299999713897705,1.0299999713897705,69816163,0.0,0.0,1.0272414500227778,1.0238118272043273,1.0484475549092105,1.0416266074887284,0.8988427228158078,False,False,False,False,0.0299999713897705,0.0335294008255004,0.0502941012382506,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/16,False,False,False,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,2799.HK
2025-12-09,2799.HK,1.0299999713897705,1.0299999713897705,0.9100000262260436,0.9300000071525574,0.9300000071525574,450831169,0.0,0.0,1.000949566215348,1.01397833671832,1.0293652364700037,1.033408244279129,0.923010764199915,False,False,False,False,0.1199999451637269,0.0242857081549507,0.0364285622324261,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2025/10/16,False,False,False,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,2799.HK
2025-10-30,3808.HK,25.8799991607666,26.799999237060547,25.5,26.299999237060547,26.299999237060547,5404141,0.0,0.0,24.98518701567245,24.21147656159967,23.50024265626764,22.91074935551371,21.843983187001925,True,True,True,False,1.2999992370605469,0.7757146017892015,1.1635719026838025,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2025/09/04,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,3808.HK
2025-11-06,3808.HK,28.26000022888184,29.920000076293945,28.26000022888184,29.540000915527344,29.540000915527344,9415359,0.0,0.0,26.85923340480097,25.50726985078431,24.256015665761385,23.360289300007484,22.070222043694912,True,True,True,False,1.6599998474121058,1.0912500619888297,1.6368750929832443,HH,HHHLLH,26.600000381469727,2025-11-21,27.57999992370605,2025-11-25,28.13999938964844,25.5,23.780000686645508,TP3-2025/09/04,True,True,True,False,False,False,True,False,False,False,0.0,0,0,,,False,,,,,3808.HK
2025-10-21,0004.HK,21.07999992370605,21.200000762939453,20.739999771118164,20.89999961853028,20.89999961853028,1331381,0.0,0.0,21.464976199929517,21.91361371378654,22.25442069677123,22.124235233951488,21.85795648098468,False,False,False,False,0.460000991821289,0.4400000572204576,0.6600000858306865,LH,LHLLHH,20.299999237060547,2025-11-03,24.420000076293945,2025-11-14,24.920000076293945,20.34000015258789,20.34000015258789,SB1-2025/10/21,True,True,True,False,False,False,False,False,False,True,0.89,8,5,2.0,1.0,True,22.61,24.920000076293945,27.23000015258789,29.54000022888184,4.HK
2025-11-21,0004.HK,23.280000686645508,23.280000686645508,22.68000030517578,22.86000061035156,22.86000061035156,1740921,0.0,0.0,23.26930197260366,22.681805342897658,22.358551407493334,22.176536203037184,21.90871078419358,True,True,True,False,0.6000003814697266,0.4826666514078776,0.7239999771118164,HL,HLLHHL,24.520000457763672,2025-11-24,23.3799991607666,2025-11-26,23.15999984741211,20.299999237060547,20.299999237060547,BY1-2025/10/21,True,True,True,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,4.HK
2025-11-24,0659.HK,7.579999923706055,7.739999771118164,7.559999942779541,7.610000133514404,7.610000133514404,2297300,0.0,0.0,7.836480656614809,7.819432656155916,7.647545618444444,7.407319997875744,7.099880539305543,True,True,True,False,0.179999828338623,0.087272754082313,0.1309091311234695,LH,LHLLHH,7.510000228881836,2025-11-27,7.829999923706055,2025-12-05,7.849999904632568,7.510000228881836,7.510000228881836,SB1-2025/11/24,False,False,False,False,False,False,False,False,False,True,0.83,5,3,1.0,1.0,True,7.68,7.849999904632568,8.019999809265137,8.189999713897706,659.HK
2025-12-08,0659.HK,7.829999923706055,7.849999904632568,7.670000076293945,7.670000076293945,7.670000076293945,1645600,0.0,0.0,7.721173014064352,7.739028714725399,7.656598462026101,7.45512197859164,7.143606806405954,False,False,False,False,0.179999828338623,0.1135757128397624,0.1703635692596436,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/11/24,False,False,False,True,True,False,False,False,False,False,0.0,0,0,,,False,,,,,659.HK
2025-12-15,0659.HK,7.579999923706055,7.579999923706055,7.460000038146973,7.460000038146973,7.460000038146973,2319000,0.0,0.0,7.615384467431731,7.674636627266404,7.640330373576993,7.465905552591074,7.16030151465696,False,False,False,True,0.119999885559082,0.1191977052127613,0.178796557819142,,,0.0,,0.0,,0.0,0.0,0.0,CL2-2025/11/24,False,False,False,False,False,False,False,False,True,False,0.0,0,0,,,False,,,,,659.HK
2025-10-27,6862.HK,13.279999732971191,13.350000381469728,13.130000114440918,13.220000267028809,13.220000267028809,15786234,0.0,0.0,13.085819006112008,13.088471269812684,13.366465888347951,13.937040000821254,14.691659814928675,False,False,False,False,0.2200002670288103,0.2956249117851264,0.4434373676776896,LH,LHLLHH,12.489999771118164,2025-11-05,13.970000267028809,2025-11-14,14.279999732971191,12.56999969482422,12.43000030517578,SB1-2025/10/27,False,False,False,False,False,False,False,False,False,True,0.86,6,2,3.0,1.0,True,13.38,14.279999732971191,15.179999465942382,16.079999198913573,6862.HK
2025-11-19,6862.HK,13.619999885559082,13.649999618530272,13.350000381469728,13.460000038146973,13.460000038146973,14661822,0.0,0.0,13.5863980045273,13.397607490596764,13.388603272866616,13.78438693688866,14.531536407455835,False,False,True,False,0.2999992370605433,0.2712500691413877,0.4068751037120816,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,6862.HK
2025-12-02,6862.HK,14.140000343322754,14.350000381469728,14.039999961853027,14.140000343322754,14.140000343322754,29332220,0.0,0.0,13.75633028509247,13.574996469195728,13.476567008157051,13.764850005545917,14.470826318341793,False,False,True,False,0.310000419616701,0.3041175954482136,0.4561763931723204,HH,HHHLHH,13.489999771118164,2025-12-10,14.579999923706056,2025-12-17,14.880000114440918,13.020000457763672,12.920000076293944,TP1-2025/10/27,False,False,True,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,6862.HK
2025-11-18,0788.HK,11.739999771118164,11.770000457763672,11.579999923706056,11.65999984741211,11.65999984741211,9981614,0.0,0.0,11.694502052221877,11.60546952454775,11.557269186372343,11.513835209678678,11.184968339351029,True,True,True,True,0.1900005340576154,0.1577778922186955,0.2366668383280433,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/14,False,False,False,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,788.HK
2025-11-24,0788.HK,11.779999732971191,11.899999618530272,11.699999809265137,11.899999618530272,11.899999618530272,20004865,0.0,0.0,11.735080050206491,11.651227192659436,11.58571095353478,11.531785542388937,11.20263472328794,True,True,True,True,0.1999998092651349,0.1711112658182775,0.2566668987274162,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/10/14,False,False,False,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,788.HK
2025-11-26,0788.HK,12.0,12.619999885559082,11.93000030517578,12.59000015258789,12.59000015258789,57377064,0.0,0.0,11.926954373420768,11.758962532619623,11.639950776678251,11.561440058929469,11.21983421417451,True,True,True,False,0.6899995803833026,0.172353071324965,0.2585296069874475,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2025/10/14,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,788.HK
2025-11-27,0788.HK,12.600000381469728,12.6899995803833,12.350000381469728,12.489999771118164,12.489999771118164,16387792,0.0,0.0,12.029326263911203,11.822530988141237,11.67328603136217,11.579827379962904,11.229955055265693,True,True,True,False,0.3399991989135724,0.1835295172298649,0.2752942758447974,HH,HHHLHH,12.279999732971191,2025-11-28,12.779999732971191,2025-12-02,12.850000381469728,11.25,11.119999885559082,TP3-2025/10/14,True,True,True,False,False,False,True,False,False,False,0.0,0,0,,,False,,,,,788.HK
2025-10-30,0083.HK,9.960000038146973,10.0,9.65999984741211,9.699999809265137,9.699999809265137,8168945,0.0,0.0,9.964953849560994,9.991363123836924,9.8087802465442,9.406694781152932,8.787773524886662,False,False,False,False,0.3400001525878906,0.1599998474121092,0.2399997711181639,LH,LHLLHH,9.579999923706056,2025-10-31,10.75,2025-11-13,10.800000190734863,9.65999984741211,9.65999984741211,SB1-2025/10/30,True,True,True,False,False,False,False,False,False,True,0.89,8,6,2.0,0.0,True,10.19,10.800000190734863,11.410000381469729,12.02000057220459,83.HK
2025-11-20,0083.HK,10.4399995803833,10.4399995803833,9.979999542236328,10.06999969482422,10.06999969482422,13075361,0.0,0.0,10.336519253907694,10.233464531274464,10.0218147273559,9.628929315306204,8.953506177186721,True,True,True,False,0.4600000381469726,0.1713332494099932,0.2569998741149898,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/30,False,False,False,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,83.HK
2025-12-12,0083.HK,10.68000030517578,10.899999618530272,10.68000030517578,10.81999969482422,10.81999969482422,8430885,0.0,0.0,10.60644345486532,10.495049033594396,10.27131204424827,9.878160691083089,9.143218871759128,True,True,True,False,0.2199993133544922,0.2137498259544372,0.3206247389316559,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/10/30,False,False,False,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,83.HK
2025-10-30,0868.HK,9.479999542236328,9.59000015258789,9.350000381469728,9.380000114440918,9.380000114440918,7894353,0.0,0.0,9.162675649936013,9.026894409976904,8.82129646496556,8.537361850238872,8.215696480393989,True,True,True,False,0.2399997711181623,0.256250083446502,0.384375125169753,HH,HHHLHH,8.949999809265137,2025-11-03,9.699999809265137,2025-11-11,9.729999542236328,8.449999809265137,8.449999809265137,TP2-2025/07/30,True,True,True,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,868.HK
