index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,SNO
2025-12-20,0002.HK,68.8499984741211,69.0999984741211,68.69999694824219,68.8499984741211,68.8499984741211,628019,0.0,0.0,68.41427601101856,68.16062469272737,67.58765655918839,66.97620001865128,66.18641707984405,True,True,True,True,0.4000015258789062,0.6558824426987592,1.3117648853975183,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.HK
2025-12-21,0002.HK,68.8499984741211,69.0999984741211,68.69999694824219,68.8499984741211,68.8499984741211,628019,0.0,0.0,68.41427601101856,68.16062469272737,67.58765655918839,66.97620001865128,66.18641707984405,True,True,True,True,0.4000015258789062,0.6500001795151654,1.3000003590303308,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.HK
2025-12-22,0002.HK,68.8499984741211,69.0999984741211,68.69999694824219,68.8499984741211,68.8499984741211,628019,0.0,0.0,68.41427601101856,68.16062469272737,67.58765655918839,66.97620001865128,66.18641707984405,True,True,True,True,0.4000015258789062,0.6382356531479779,1.2764713062959558,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.HK
2025-12-23,0002.HK,68.8499984741211,69.0999984741211,68.69999694824219,68.8499984741211,68.8499984741211,628019,0.0,0.0,68.41427601101856,68.16062469272737,67.58765655918839,66.97620001865128,66.18641707984405,True,True,True,True,0.4000015258789062,0.6382356531479779,1.2764713062959558,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.HK
2025-12-24,0002.HK,68.8499984741211,69.0999984741211,68.69999694824219,68.8499984741211,68.8499984741211,628019,0.0,0.0,68.41427601101856,68.16062469272737,67.58765655918839,66.97620001865128,66.18641707984405,True,True,True,True,0.4000015258789062,0.650000254313151,1.300000508626302,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.HK
2025-12-25,0002.HK,68.8499984741211,69.0999984741211,68.69999694824219,68.8499984741211,68.8499984741211,628019,0.0,0.0,68.41427601101856,68.16062469272737,67.58765655918839,66.97620001865128,66.18641707984405,True,True,True,True,0.4000015258789062,0.6305558946397569,1.2611117892795138,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.HK
2025-12-26,0002.HK,68.8499984741211,69.0999984741211,68.69999694824219,68.8499984741211,68.8499984741211,628019,0.0,0.0,68.41427601101856,68.16062469272737,67.58765655918839,66.97620001865128,66.18641707984405,True,True,True,True,0.4000015258789062,0.6111115349663628,1.2222230699327257,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.HK
2025-12-27,0002.HK,68.8499984741211,69.0999984741211,68.69999694824219,68.8499984741211,68.8499984741211,628019,0.0,0.0,68.41427601101856,68.16062469272737,67.58765655918839,66.97620001865128,66.18641707984405,True,True,True,True,0.4000015258789062,0.6210527921977796,1.2421055843955593,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.HK
2025-12-28,0002.HK,68.8499984741211,69.0999984741211,68.69999694824219,68.8499984741211,68.8499984741211,628019,0.0,0.0,68.41427601101856,68.16062469272737,67.58765655918839,66.97620001865128,66.18641707984405,True,True,True,True,0.4000015258789062,0.5894739251387747,1.1789478502775494,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.HK
2025-12-29,0002.HK,68.8499984741211,69.0999984741211,68.69999694824219,68.8499984741211,68.8499984741211,628019,0.0,0.0,68.41427601101856,68.16062469272737,67.58765655918839,66.97620001865128,66.18641707984405,True,True,True,True,0.4000015258789062,0.5526319804944491,1.105263960988898,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.HK
2025-12-15,2638.HK,6.300000190734863,6.320000171661377,6.260000228881836,6.269999980926514,6.269999980926514,1149915,0.0,0.0,6.260322549963909,6.22994943785951,6.165896905801497,6.070441903484069,5.801100798414903,True,True,True,True,0.059999942779541,0.0435294543995576,0.0652941815993365,LH,LHHLLH,6.210000038146973,2025-12-16,6.289999961853027,2025-12-19,6.289999961853027,0.01,6.170000076293945,6.139999866485596,True,True,True,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-16,2638.HK,6.260000228881836,6.28000020980835,6.210000038146973,6.21999979019165,6.21999979019165,2130999,0.0,0.0,6.252991139096225,6.229084251105784,6.168018587542288,6.07340344579511,5.80443863898683,True,True,True,True,0.0700001716613769,0.0458824213813333,0.0688236320719999,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-17,2638.HK,6.260000228881836,6.28000020980835,6.21999979019165,6.28000020980835,6.28000020980835,1412028,0.0,0.0,6.2579018792257015,6.233511725775572,6.172410023709585,6.077494470825075,5.8082279742125,True,True,True,True,0.0600004196166992,0.0477778381771511,0.0716667572657267,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-18,2638.HK,6.28000020980835,6.28000020980835,6.239999771118164,6.269999980926514,6.269999980926514,1351120,0.0,0.0,6.260101534080395,6.236684617527828,6.176237080855347,6.081306461124113,5.811907432433328,True,True,True,True,0.0400004386901855,0.0472223228878445,0.0708334843317667,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-19,2638.HK,6.28000020980835,6.289999961853027,6.260000228881836,6.289999961853027,6.289999961853027,387532,0.0,0.0,6.265537611857237,6.241320734425671,6.180698370306237,6.085439005693003,5.81571693465978,True,True,True,True,0.0299997329711914,0.0461111863454183,0.0691667795181274,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-20,2638.HK,6.28000020980835,6.289999961853027,6.260000228881836,6.289999961853027,6.289999961853027,387532,0.0,0.0,6.265537611857237,6.241320734425671,6.180698370306237,6.085439005693003,5.81571693465978,True,True,True,True,0.0299997329711914,0.0461111863454183,0.0691667795181274,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-21,2638.HK,6.28000020980835,6.289999961853027,6.260000228881836,6.289999961853027,6.289999961853027,387532,0.0,0.0,6.265537611857237,6.241320734425671,6.180698370306237,6.085439005693003,5.81571693465978,True,True,True,True,0.0299997329711914,0.0461111863454183,0.0691667795181274,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-22,2638.HK,6.28000020980835,6.289999961853027,6.260000228881836,6.289999961853027,6.289999961853027,387532,0.0,0.0,6.265537611857237,6.241320734425671,6.180698370306237,6.085439005693003,5.81571693465978,True,True,True,True,0.0299997329711914,0.0455556180742051,0.0683334271113077,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-23,2638.HK,6.28000020980835,6.289999961853027,6.260000228881836,6.289999961853027,6.289999961853027,387532,0.0,0.0,6.265537611857237,6.241320734425671,6.180698370306237,6.085439005693003,5.81571693465978,True,True,True,True,0.0299997329711914,0.046111159854465,0.0691667397816975,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-24,2638.HK,6.28000020980835,6.289999961853027,6.260000228881836,6.289999961853027,6.289999961853027,387532,0.0,0.0,6.265537611857237,6.241320734425671,6.180698370306237,6.085439005693003,5.81571693465978,True,True,True,True,0.0299997329711914,0.0457895178543893,0.068684276781584,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-25,2638.HK,6.28000020980835,6.289999961853027,6.260000228881836,6.289999961853027,6.289999961853027,387532,0.0,0.0,6.265537611857237,6.241320734425671,6.180698370306237,6.085439005693003,5.81571693465978,True,True,True,True,0.0299997329711914,0.0457894927576968,0.0686842391365452,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-26,2638.HK,6.28000020980835,6.289999961853027,6.260000228881836,6.289999961853027,6.289999961853027,387532,0.0,0.0,6.265537611857237,6.241320734425671,6.180698370306237,6.085439005693003,5.81571693465978,True,True,True,True,0.0299997329711914,0.0460000038146972,0.0690000057220459,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-27,2638.HK,6.28000020980835,6.289999961853027,6.260000228881836,6.289999961853027,6.289999961853027,387532,0.0,0.0,6.265537611857237,6.241320734425671,6.180698370306237,6.085439005693003,5.81571693465978,True,True,True,True,0.0299997329711914,0.0449999809265136,0.0674999713897705,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-28,2638.HK,6.28000020980835,6.289999961853027,6.260000228881836,6.289999961853027,6.289999961853027,387532,0.0,0.0,6.265537611857237,6.241320734425671,6.180698370306237,6.085439005693003,5.81571693465978,True,True,True,True,0.0299997329711914,0.0429999589920043,0.0644999384880065,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
2025-12-29,2638.HK,6.28000020980835,6.289999961853027,6.260000228881836,6.289999961853027,6.289999961853027,387532,0.0,0.0,6.265537611857237,6.241320734425671,6.180698370306237,6.085439005693003,5.81571693465978,True,True,True,True,0.0299997329711914,0.0424999475479126,0.0637499213218689,,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2638.HK
