Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-07,PGP,8.640000343322754,8.680000305175781,8.640000343322754,8.65999984741211,62000,0.0,0.0,8.598598735226187,8.550660197860012,8.427209037691535,8.212071757692046,7.75297120754738,True,True,True,True,
2025-10-07,PFS,20.06999969482422,20.229999542236328,19.57999992370605,19.64999961853028,770800,0.0,0.0,19.64276725951176,19.607413039505055,19.23836434772643,18.617814094020652,17.78242101179276,True,True,True,True,
2025-10-07,PFO,9.789999961853027,9.850000381469728,9.65999984741211,9.670000076293944,37000,0.0,0.0,9.740609724177617,9.660024850340172,9.473495761447944,9.257886162518238,8.8605521983702,True,True,True,True,
2025-10-07,PFN,7.610000133514404,7.630000114440918,7.579999923706055,7.610000133514404,441300,0.0,0.0,7.584850778418451,7.565485682097124,7.492568198818085,7.357681256713735,7.056406809497101,True,True,True,True,
2025-10-07,PFL,8.640000343322754,8.670000076293945,8.59000015258789,8.59000015258789,391700,0.0,0.0,8.537307234296607,8.50023644479005,8.415072034983478,8.27901434597025,7.97090008558999,True,True,True,True,
2025-10-07,PFH,18.350000381469727,18.3799991607666,18.2810001373291,18.32999992370605,8700,0.0,0.0,18.354161725699093,18.31157094519395,18.06756757074888,17.792244014076786,17.754548994320153,True,True,True,True,
2025-10-07,PFD,12.130000114440918,12.130000114440918,11.729999542236328,11.81999969482422,211100,0.0,0.0,11.989567025426709,11.895186573162926,11.66574641788923,11.400988560136616,10.951146466984504,True,True,True,True,
2025-10-07,PEO,21.65999984741211,21.729999542236328,21.46999931335449,21.700000762939453,68100,0.0,0.0,21.68118934073585,21.65388975276093,21.492342101723334,21.235868893046437,20.82566721227013,True,True,True,True,
2025-10-07,PDX,24.600000381469727,24.73500061035156,24.5,24.540000915527344,31300,0.0,0.0,24.699996266961577,24.643101387330617,24.448846153124503,24.097068644386237,23.151915803115696,True,True,True,True,
2025-10-07,PDT,13.390000343322754,13.489999771118164,13.270000457763672,13.350000381469728,152800,0.0,0.0,13.35304420560811,13.33732799937068,13.258610538675606,13.05446982114357,12.478349028598846,True,True,True,True,
2025-10-07,PDPA,25.280000686645508,25.280000686645508,25.270000457763672,25.270000457763672,400,0.0,0.0,25.29454930641497,25.228013248532985,25.024004854277813,24.698225418391434,24.129399946684902,True,True,True,True,
2025-10-07,PDO,14.199999809265137,14.220000267028809,14.1899995803833,14.199999809265137,808600,0.0,0.0,14.111991261260767,14.006681508291685,13.780866480645578,13.496144442051166,12.927553777562418,True,True,True,True,
2025-10-07,PDM,8.640000343322754,8.75,8.59000015258789,8.640000343322754,864900,0.0,0.0,8.774669638098052,8.721939292620515,8.40819479502931,8.06368144939033,7.853447493907748,True,True,True,True,
2025-10-07,PDI,19.93000030517578,19.959999084472656,19.90999984741211,19.90999984741211,1971900,0.0,0.0,19.837211818472685,19.73726566790772,19.42057115240087,18.96105452612009,18.06569742620152,True,True,True,True,
2025-10-07,PCN,13.43000030517578,13.4399995803833,13.399999618530272,13.40999984741211,272600,0.0,0.0,13.38417950831528,13.28345794890122,13.033159942646758,12.79844791885799,12.493631319093105,True,True,True,True,
2025-10-07,PAXS,16.450000762939453,16.479999542236328,16.420000076293945,16.459999084472656,110500,0.0,0.0,16.320078842449558,16.18339072018108,15.861239092128548,15.47511476292347,14.862311694277942,True,True,True,True,
2025-10-07,PAI,12.829999923706056,12.850000381469728,12.8100004196167,12.829999923706056,7800,0.0,0.0,12.82827020236885,12.792567841941878,12.712964115401313,12.582952425739478,12.269086699336253,True,True,True,True,
2025-10-07,ORC,7.070000171661377,7.159999847412109,7.039999961853027,7.139999866485596,4687700,0.0,0.0,7.056496313430232,7.002733234180881,6.929304614015234,6.848480105008561,6.750757863966396,True,True,True,True,
2025-10-07,OGE,46.459999084472656,46.459999084472656,45.77999877929688,45.959999084472656,1244700,0.0,0.0,45.357953383264125,44.88045354719719,44.53008469721252,44.11522746667634,42.270345497786494,True,True,True,True,
2025-10-07,OCFT,7.480000019073486,7.619999885559082,7.480000019073486,7.53000020980835,10300,0.0,0.0,7.4851237349050255,7.4156626971627695,7.338416681798948,7.0360713971088185,5.842221946687056,True,True,True,True,
2025-10-07,O,59.959999084472656,60.09000015258789,59.5099983215332,59.630001068115234,4611800,0.0,0.0,59.92250295648395,59.54705070426479,58.66020653308955,57.56401504874862,55.84417455814141,True,True,True,True,
2025-10-07,NZF,12.420000076293944,12.43000030517578,12.3100004196167,12.350000381469728,631400,0.0,0.0,12.435963334759736,12.343905290111334,12.128587612685587,11.93721243448472,11.699608632469715,True,True,True,True,
2025-10-07,NXP,14.420000076293944,14.4399995803833,14.34000015258789,14.399999618530272,81900,0.0,0.0,14.449918924612914,14.377716577781348,14.199619231025386,14.072756515363704,13.987709957410855,True,True,True,True,
2025-10-07,NXN,11.920000076293944,12.039999961853027,11.920000076293944,12.039999961853027,3600,0.0,0.0,12.000558516453216,11.947225935914515,11.801987496676157,11.651631782119424,11.465033621496447,True,True,True,True,
2025-10-07,NXJ,12.5600004196167,12.640000343322754,12.460000038146973,12.5,141000,0.0,0.0,12.448052102556138,12.228537708042117,11.856442420586893,11.582243916336449,11.367684927258017,True,True,True,True,
2025-10-07,NXG,49.75,50.13999938964844,49.400001525878906,49.56999969482422,58000,0.0,0.0,49.10796946619816,48.46896132476648,47.77233280002356,46.87048124959636,43.7942162561793,True,True,True,True,
2025-10-07,NXC,12.979999542236328,13.0600004196167,12.979999542236328,13.029999732971191,11900,0.0,0.0,12.98661561057217,12.947864798019069,12.880736498686602,12.82293444208411,12.759055805883436,True,True,True,True,
2025-10-07,NVS,132.1199951171875,132.5500030517578,131.32000732421875,131.5500030517578,942400,0.0,0.0,129.10056050032892,127.06435435475116,124.51317666098257,120.82621569958664,113.6177336860426,True,True,True,True,
2025-10-07,NVG,12.25,12.3100004196167,12.229999542236328,12.3100004196167,482800,0.0,0.0,12.283638423676065,12.196922903001234,12.00374101893482,11.857488313173793,11.69490856216901,True,True,True,True,
2025-10-07,NUW,14.170000076293944,14.300000190734863,14.170000076293944,14.25,33800,0.0,0.0,14.14972604728016,14.052481460081342,13.884809038499398,13.725315694691025,13.503263589257267,True,True,True,True,
2025-10-07,NUV,8.960000038146973,8.989999771118164,8.880000114440918,8.9399995803833,504500,0.0,0.0,8.962275893675809,8.911634483128871,8.79134851781084,8.681086035368281,8.540015354237003,True,True,True,True,
2025-10-07,NTST,18.38999938964844,18.489999771118164,18.200000762939453,18.229999542236328,886800,0.0,0.0,18.2124029156852,18.15229599787209,17.971317325609192,17.404112325765702,16.40760883953767,True,True,True,True,
2025-10-07,NQP,12.109999656677246,12.130000114440918,12.06999969482422,12.100000381469728,62900,0.0,0.0,11.954061657916952,11.694402161529238,11.350546248639455,11.128231290051188,10.953433233957206,True,True,True,True,
2025-10-07,NPV,11.489999771118164,11.510000228881836,11.380000114440918,11.449999809265137,117400,0.0,0.0,11.529604840182946,11.48418229223205,11.333013872216366,11.247134727562786,11.1992403780011,True,True,True,True,
2025-10-07,NPO,234.02999877929688,234.9499969482422,221.8999938964844,223.4199981689453,209100,0.0,0.0,226.088850313899,224.13257748058757,218.97073516015587,208.50940841790592,188.90552216197,True,True,True,True,
2025-10-07,NPFD,19.90999984741211,20.01000022888184,19.84000015258789,19.8700008392334,75600,0.0,0.0,19.86125424120936,19.7561040259584,19.476479871613424,19.05213125618752,18.10918209237968,True,True,True,True,
2025-10-07,NPCT,10.850000381469728,10.9399995803833,10.84000015258789,10.869999885559082,110100,0.0,0.0,10.903996611798254,10.89200495230295,10.818467252622249,10.641739565988564,10.22102855421019,True,True,True,True,
2025-10-07,NOM,10.949999809265137,11.039999961853027,10.949999809265137,11.0,5400,0.0,0.0,11.025018764820294,11.023116586249923,10.911162443239304,10.72593362529893,10.38455931552845,True,True,True,True,
2025-10-07,NNY,8.380000114440918,8.489999771118164,8.359999656677246,8.359999656677246,28300,0.0,0.0,8.333708278980266,8.273692404264565,8.182097231943098,8.11396752455352,8.03605788407459,True,True,True,True,
2025-10-07,NNN,42.5,42.54999923706055,42.119998931884766,42.2400016784668,819900,0.0,0.0,42.483839622424256,42.44354209531345,42.29479010946166,41.96350866213509,41.316230471290815,True,True,True,True,
2025-10-07,NMZ,10.56999969482422,10.600000381469728,10.529999732971191,10.56999969482422,315600,0.0,0.0,10.54613141638199,10.462542235053052,10.306670509322664,10.229778566251165,10.172988793306471,True,True,True,True,
2025-10-07,NMT,11.609999656677246,11.65999984741211,11.520000457763672,11.56999969482422,18800,0.0,0.0,11.594493797351609,11.553755106979008,11.473916212841626,11.418809563670948,11.156489790652012,True,True,True,True,
2025-10-07,NMS,11.90999984741211,11.90999984741211,11.8100004196167,11.8100004196167,9200,0.0,0.0,11.859246729739592,11.768298503195595,11.573986913290964,11.46522582672108,11.379345203957428,True,True,True,True,
2025-10-07,NMI,9.979999542236328,10.289999961853027,9.979999542236328,10.010000228881836,27600,0.0,0.0,9.951325211494234,9.896806051145004,9.837917112427798,9.77380372191819,9.581888925028782,True,True,True,True,
2025-10-07,NMCO,10.760000228881836,10.81999969482422,10.73799991607666,10.789999961853027,134400,0.0,0.0,10.821376639425887,10.75128115636616,10.561626369836878,10.41311818428148,10.262021011692289,True,True,True,True,
2025-10-07,NMAI,13.149999618530272,13.18000030517578,13.109999656677246,13.119999885559082,101800,0.0,0.0,13.01591563444053,12.902254780655865,12.689860077630213,12.40424642594658,11.853915593761892,True,True,True,True,
2025-10-07,NKX,12.68000030517578,12.68000030517578,12.539999961853027,12.5600004196167,113700,0.0,0.0,12.619393226171711,12.466859856796288,12.174846127060045,11.97405846273753,11.814403115274972,True,True,True,True,
2025-10-07,NJR,46.43999862670898,47.02000045776367,46.27999877929688,46.54999923706055,440000,0.0,0.0,47.01504416315382,46.91325063933568,46.57186592631725,46.2737162116408,45.57732744304018,True,True,True,True,
2025-10-07,NIM,9.279999732971191,9.350000381469728,9.270000457763672,9.289999961853027,21100,0.0,0.0,9.284469117024132,9.260812731665624,9.193080177496707,9.109743147117602,8.950638493453038,True,True,True,True,
2025-10-07,NIE,25.43000030517578,25.489999771118164,25.200000762939453,25.3700008392334,57800,0.0,0.0,25.163087744000997,24.93407283666332,24.446156386656988,23.77691921394542,22.59476748797281,True,True,True,True,
2025-10-07,NHI,77.05999755859375,77.3499984741211,75.4000015258789,75.72000122070312,242400,0.0,0.0,77.87034658974746,77.65210334021167,76.12134717724385,74.27948641709223,71.14019810243438,True,True,True,True,
2025-10-07,NGG,73.41999816894531,74.4800033569336,73.3499984741211,73.87999725341797,834100,0.0,0.0,72.69237128023714,71.91414655694702,71.38876249355826,70.38761016111441,66.90672298302395,True,True,True,True,
2025-10-07,NFJ,13.149999618530272,13.229999542236328,12.989999771118164,13.119999885559082,376800,0.0,0.0,13.009116942326136,12.914747249905002,12.702403487183409,12.394679936934718,11.89586326797024,True,True,True,True,
2025-10-07,NEU,859.0800170898438,866.3800048828125,847.8900146484375,857.1099853515625,130100,0.0,0.0,840.21373023196,828.0841468018267,796.4724773261377,744.033431584051,654.7598750222342,True,True,True,True,
2025-10-07,NEA,11.270000457763672,11.380000114440918,11.229999542236328,11.369999885559082,830200,0.0,0.0,11.317219662809176,11.255730277930216,11.087496937097455,10.929422222470714,10.727856910842764,True,True,True,True,
2025-10-07,NDMO,10.4399995803833,10.479999542236328,10.359999656677246,10.40999984741211,130300,0.0,0.0,10.419921270363622,10.348115038769391,10.17821861117917,10.045931089121844,9.936174787930955,True,True,True,True,
2025-10-07,NCZ,13.880000114440918,13.970000267028809,13.760000228881836,13.880000114440918,106500,0.0,0.0,13.795007513279682,13.717903745122523,13.411526673924744,12.916714424565074,12.048881299240032,True,True,True,True,
2025-10-07,NCV,15.369999885559082,15.380000114440918,15.260000228881836,15.329999923706056,74200,0.0,0.0,15.180697572912422,15.054760882647123,14.70960234695212,14.19207130900841,13.312001597457654,True,True,True,True,
2025-10-07,NCA,8.949999809265137,8.979999542236328,8.829999923706055,8.880000114440918,80200,0.0,0.0,8.876420622447307,8.775072406582227,8.653073810266392,8.558176929806667,8.462554273744924,True,True,True,True,
2025-10-07,NBXG,15.539999961853027,15.598999977111816,15.369999885559082,15.380000114440918,150700,0.0,0.0,15.37129408208482,15.220880583274337,14.881474156145904,14.302321304026425,13.141408071689606,True,True,True,True,
2025-10-07,NBB,16.280000686645508,16.350000381469727,16.139999389648438,16.170000076293945,44700,0.0,0.0,16.203051239600917,16.11515351949366,15.921028844588715,15.679307904166537,15.260317736450386,True,True,True,True,
2025-10-07,NAZ,11.979999542236328,12.050000190734863,11.920000076293944,11.989999771118164,14800,0.0,0.0,11.889507153409422,11.820815013232496,11.746093394816734,11.670044154014162,11.402753045055368,True,True,True,True,
2025-10-07,NATL,39.84000015258789,40.310001373291016,39.57500076293945,39.93999862670898,451100,0.0,0.0,39.4868307446293,39.138108952234624,37.28337997428732,34.524078427099994,31.22336361499656,True,True,True,True,
2025-10-07,NAN,11.4399995803833,11.479999542236328,11.399999618530272,11.4399995803833,64500,0.0,0.0,11.42726909585546,11.362086486569613,11.230294459242034,11.12621687627056,10.897707306904644,True,True,True,True,
2025-10-07,NAD,11.630000114440918,11.6899995803833,11.539999961853027,11.6899995803833,788400,0.0,0.0,11.664772554374489,11.611542049142622,11.44901854498572,11.291780275019663,11.08259883272918,True,True,True,True,
2025-10-07,NAC,11.539999961853027,11.619999885559082,11.5,11.619999885559082,409300,0.0,0.0,11.491566658657751,11.409178298095874,11.26166577010544,11.091251403427057,10.827555685868727,True,True,True,True,
2025-10-07,MYN,10.0600004196167,10.18000030517578,10.050000190734863,10.149999618530272,119300,0.0,0.0,9.97480723116579,9.840176985668576,9.638494460765628,9.53002873193556,9.52120544560752,True,True,True,True,
2025-10-07,MYI,11.010000228881836,11.06999969482422,11.010000228881836,11.050000190734863,236800,0.0,0.0,10.99804696541889,10.91903570817236,10.735329736145898,10.59374929136214,10.510455815772444,True,True,True,True,
2025-10-07,MYE,16.84000015258789,16.889999389648438,16.600000381469727,16.670000076293945,181100,0.0,0.0,16.720513395698877,16.552216754712163,16.076310010787704,15.150217692606706,14.137454728073278,True,True,True,True,
2025-10-07,MYD,10.529999732971191,10.640000343322754,10.529999732971191,10.600000381469728,113300,0.0,0.0,10.556903106413005,10.4773924930138,10.2887671730202,10.152961323180405,10.094319807313171,True,True,True,True,
2025-10-07,MXE,11.390000343322754,11.56999969482422,11.390000343322754,11.539999961853027,1500,0.0,0.0,11.672398853852323,11.62478177189682,11.334243039145168,10.8342405850654,10.06058181767912,True,True,True,True,
2025-10-07,MVT,10.619999885559082,10.6899995803833,10.619999885559082,10.649999618530272,47800,0.0,0.0,10.657331554013028,10.60795052893109,10.437972589169624,10.29391460398692,10.192503736310885,True,True,True,True,
2025-10-07,MVF,6.920000076293945,6.989999771118164,6.920000076293945,6.960000038146973,144100,0.0,0.0,6.91168791473887,6.861707107458301,6.756758552110167,6.697558655106995,6.687993013064444,True,True,True,True,
2025-10-07,MUJ,11.56999969482422,11.670000076293944,11.550000190734863,11.649999618530272,175000,0.0,0.0,11.553005265649224,11.429678013022006,11.217566394817831,11.053200192997275,10.918063758821386,True,True,True,True,
2025-10-07,MUFG,15.279999732971191,15.300000190734863,15.18000030517578,15.18000030517578,2686800,0.0,0.0,15.619546980644404,15.609429615548622,15.243030162324915,14.588802223151356,13.165775794957844,True,True,True,True,
2025-10-07,MUE,9.949999809265137,10.020000457763672,9.93000030517578,10.0,52100,0.0,0.0,9.99991479031124,9.926741258684176,9.752714019077684,9.637162074157173,9.579851763455556,True,True,True,True,
2025-10-07,MUC,10.789999961853027,10.8100004196167,10.6899995803833,10.710000038146973,146700,0.0,0.0,10.77066622524146,10.69504105290388,10.51500063528201,10.388947335138104,10.317683942543832,True,True,True,True,
2025-10-07,MTUS,16.670000076293945,16.915000915527344,16.56999969482422,16.6200008392334,209100,0.0,0.0,16.688016880759704,16.629886051737703,16.341990331678012,15.807758601770123,15.775766790806728,True,True,True,True,
2025-10-07,MTAL,12.199999809265137,12.220000267028809,12.199999809265137,12.210000038146973,672000,0.0,0.0,12.207336826503862,12.194345843851297,12.105010640754973,11.828268255055956,11.57920749032086,True,True,True,True,
2025-10-07,MSM,92.22000122070312,92.43000030517578,89.62999725341797,90.23999786376952,376000,0.0,0.0,91.24756903041764,91.00828800323876,89.68195399217836,87.10738512468552,83.85255993948115,True,True,True,True,
2025-10-07,MSD,7.380000114440918,7.429999828338623,7.340000152587891,7.349999904632568,103800,0.0,0.0,7.368163019452579,7.367936318752895,7.358660987363746,7.345431686358312,7.159760407651322,True,True,True,True,
2025-10-07,MSA,175.3300018310547,176.25,171.07000732421875,172.08999633789062,112000,0.0,0.0,172.4832302241551,171.7790603427984,171.18478930449356,168.999294192418,166.7912946369664,True,True,True,True,
2025-10-07,MRC,15.039999961853027,15.260000228881836,14.470000267028809,14.710000038146973,396600,0.0,0.0,14.673294500709382,14.613050799555392,14.393232947606982,13.927496284143382,13.236839622546755,True,True,True,True,
2025-10-07,MQY,11.5,11.550000190734863,11.479999542236328,11.529999732971191,159000,0.0,0.0,11.60292891332936,11.553300628015212,11.349461675209602,11.203320231842785,11.19087010772365,True,True,True,True,
2025-10-07,MQT,10.039999961853027,10.079999923706056,10.039999961853027,10.050000190734863,51100,0.0,0.0,10.055776481427364,9.988784757831912,9.81203593345744,9.6821349321608,9.61271557257804,True,True,True,True,
2025-10-07,MPV,20.190000534057617,20.39999961853028,20.0,20.270000457763672,14600,0.0,0.0,20.071005459138128,19.917941404757894,19.54365393445913,18.85958100421604,17.35042782972779,True,True,True,True,
2025-10-07,MPA,11.300000190734863,11.380000114440918,11.270000457763672,11.31999969482422,31300,0.0,0.0,11.333075609777003,11.252055141918062,11.046544995534733,10.902513873502413,10.891023666490764,True,True,True,True,
2025-10-07,MO,65.48999786376953,66.6500015258789,65.44999694824219,66.6500015258789,8812600,0.0,0.0,65.74535232087716,65.38725485425243,64.13147785208243,61.784724692623705,56.39570781659852,True,True,True,True,
2025-10-07,MMU,10.34000015258789,10.350000381469728,10.3100004196167,10.34000015258789,171300,0.0,0.0,10.340336787144617,10.270891176574676,10.11216557784154,9.976694796679922,9.82345059727545,True,True,True,True,
2025-10-07,MMT,4.760000228881836,4.829999923706055,4.760000228881836,4.820000171661377,73700,0.0,0.0,4.777636169617705,4.762043029032531,4.71202902500932,4.637027384154618,4.491285694779405,True,True,True,True,
2025-10-07,MMS,91.05999755859376,91.45999908447266,89.23999786376953,90.2300033569336,447100,0.0,0.0,90.13238125232964,88.96736941124234,85.41024372205503,80.94803198375504,77.92844481038212,True,True,True,True,
2025-10-07,MMM,156.8300018310547,157.94000244140625,155.17999267578125,155.3300018310547,1696700,0.0,0.0,155.97566901131106,155.5543230577355,154.2990762666561,151.46855953328227,141.2486939666921,True,True,True,True,
2025-10-07,MLM,638.6199951171875,640.0,626.0499877929688,629.6099853515625,253900,0.0,0.0,625.9173435019479,620.4668362532888,607.7863887765981,586.949800196082,558.3940924345648,True,True,True,True,
2025-10-07,MLI,100.01000213623048,100.4499969482422,98.2300033569336,98.68000030517578,478200,0.0,0.0,99.88492631039928,98.95491500216974,95.2088814349351,89.99253688859872,81.21775758539965,True,True,True,True,
2025-10-07,MIY,11.289999961853027,11.350000381469728,11.239999771118164,11.329999923706056,151200,0.0,0.0,11.293916484072454,11.280165358172676,11.193349879985703,11.116015004885396,11.01042243382962,True,True,True,True,
2025-10-07,MITP,25.40999984741211,25.40999984741211,25.350000381469727,25.3700008392334,1800,0.0,0.0,25.335548286113276,25.321624655301825,25.297635349148493,25.237387900779428,25.02917303062189,True,True,True,True,
2025-10-07,MHNC,17.540000915527344,17.540000915527344,17.520000457763672,17.520000457763672,19300,0.0,0.0,17.601995839428273,17.581838697817954,17.384526876910183,17.02963854033152,16.413827190630712,True,True,True,True,
2025-10-07,MHN,10.359999656677246,10.489999771118164,10.34000015258789,10.489999771118164,66800,0.0,0.0,10.293005498500674,10.154941753993874,9.94602097555325,9.827222234216572,9.806573267615333,True,True,True,True,
2025-10-07,MHF,7.260000228881836,7.260000228881836,7.079999923706055,7.079999923706055,47700,0.0,0.0,7.261572922278561,7.241238850775021,7.118175836786634,7.025560644094003,6.876086835409965,True,True,True,True,
2025-10-07,MHD,11.68000030517578,11.720000267028809,11.670000076293944,11.68000030517578,71000,0.0,0.0,11.669744702586923,11.593523466468024,11.410635315380866,11.283733345629804,11.228404707439212,True,True,True,True,
2025-10-07,MGRE,24.709999084472656,24.71999931335449,24.600000381469727,24.709999084472656,20100,0.0,0.0,24.67091923993977,24.636209602755763,24.394574928572563,24.01518590708472,23.64664867396032,True,True,True,True,
2025-10-07,MGRB,18.170000076293945,18.21999931335449,18.09000015258789,18.09000015258789,6000,0.0,0.0,18.25765457570137,18.23464580725588,17.938000257315075,17.573764612121607,17.36079909436787,True,True,True,True,
2025-10-07,MGR,22.190000534057617,22.200000762939453,21.950000762939453,22.040000915527344,28500,0.0,0.0,22.28425974173916,22.17394242279403,21.755658146973463,21.32613551998189,21.089403035274238,True,True,True,True,
2025-10-07,MGF,3.0899999141693115,3.0899999141693115,3.069999933242798,3.069999933242798,69400,0.0,0.0,3.096390204350457,3.091970538946286,3.07595178650431,3.052371499433493,2.9984564976867207,True,True,True,True,
2025-10-07,MFM,5.320000171661377,5.400000095367432,5.320000171661377,5.349999904632568,128800,0.0,0.0,5.337059803750037,5.305700516587503,5.232213824901461,5.178669132486463,5.13881382788127,True,True,True,True,
2025-10-07,MFC,32.29999923706055,32.52000045776367,32.09000015258789,32.150001525878906,2004200,0.0,0.0,31.632294406418083,31.363958353746284,31.115835108803736,30.891897801850256,29.65859570384179,True,True,True,True,
2025-10-07,MFAO,25.309999465942383,25.5,25.309999465942383,25.450000762939453,17600,0.0,0.0,25.353784744607538,25.310083183653383,25.195251923296997,24.94375345016108,24.33626975874813,True,True,True,True,
2025-10-07,MFAN,25.299999237060547,25.34499931335449,25.270000457763672,25.31399917602539,27100,0.0,0.0,25.246912879792355,25.204936703096173,25.082034521571888,24.826532532109805,24.219038256375665,True,True,True,True,
2025-10-07,MET,82.77999877929688,83.33999633789062,82.47000122070312,82.75,2477800,0.0,0.0,81.78323272333697,80.99578673727262,79.87607997619114,79.07677213090652,77.56546324761798,True,True,True,True,
2025-10-07,MEGI,15.0,15.010000228881836,14.902000427246094,14.949999809265137,114200,0.0,0.0,14.726136634921655,14.539525764987058,14.307336188210323,13.931151572847533,13.09706402852182,True,True,True,True,
2025-10-07,MDT,98.33000183105467,99.37000274658205,97.9000015258789,98.33000183105467,5894000,0.0,0.0,96.31681247143156,95.1379270494349,93.3366543130648,91.13988541701345,87.77910027326303,True,True,True,True,
2025-10-07,MCR,6.409999847412109,6.46999979019165,6.389999866485596,6.400000095367432,56100,0.0,0.0,6.402760922080234,6.401938104308127,6.355626463365176,6.269515919847517,6.082626679909239,True,True,True,True,
2025-10-07,MCN,6.289999961853027,6.300000190734863,6.25,6.25,110700,0.0,0.0,6.215123364581378,6.193502721916438,6.149924217407178,6.067996293499626,6.01113144436982,True,True,True,True,
2025-10-07,LYG,4.53000020980835,4.639999866485596,4.5,4.53000020980835,11633700,0.0,0.0,4.528221176594863,4.502313763392721,4.426673788073419,4.243637422552396,3.7326858535203793,True,True,True,True,
2025-10-07,LXP,9.34000015258789,9.4399995803833,9.220000267028809,9.260000228881836,5363600,0.0,0.0,9.211994848899549,9.079543137432866,8.80904335312577,8.566540913452108,8.425599177376,True,True,True,True,
2025-10-07,LNN,140.4600067138672,141.91000366210938,139.11000061035156,139.16000366210938,149400,0.0,0.0,140.1174724414692,139.79029903306937,139.12042933176437,137.53243726133522,132.77596833497284,True,True,True,True,
2025-10-07,LH,276.2099914550781,283.69000244140625,274.2900085449219,279.6199951171875,634400,0.0,0.0,278.8322119954698,277.85741467073586,273.06946939785746,264.7933479143532,248.71276320903257,True,True,True,True,
2025-10-07,LGI,17.700000762939453,17.739999771118164,17.520000457763672,17.579999923706055,39300,0.0,0.0,17.504578279336464,17.47318821655631,17.244723089707385,16.75509305171955,15.873223641937669,True,True,True,True,
2025-10-07,LEO,6.260000228881836,6.28000020980835,6.230000019073486,6.25,147000,0.0,0.0,6.236683460593775,6.177917197223749,6.059817694360361,5.9708169891796175,5.914763970935923,True,True,True,True,
2025-10-07,LDP,21.690000534057617,21.81999969482422,21.690000534057617,21.809999465942383,87300,0.0,0.0,21.71646892871703,21.663113953011223,21.41465071125816,20.975953222208545,20.08496095686277,True,True,True,True,
2025-10-07,L,102.37000274658205,103.19000244140624,101.81999969482422,102.98999786376952,945300,0.0,0.0,100.84411485069896,99.21425576320584,96.81815213150544,93.96544558935052,88.46467523700748,True,True,True,True,
2025-10-07,KYN,12.18000030517578,12.25,12.149999618530272,12.170000076293944,426700,0.0,0.0,12.273190513026586,12.26280140249312,12.220188896649317,12.130291951260828,11.605385146753992,True,True,True,True,
2025-10-07,KTN,26.239999771118164,26.309999465942383,26.190000534057617,26.190000534057617,1500,0.0,0.0,26.20155227609704,26.16120438373201,26.09171118023262,25.95058957534952,25.49735997771142,True,True,True,True,
2025-10-07,KTH,29.07999992370605,29.25,29.049999237060547,29.239999771118164,1800,0.0,0.0,29.212205314355487,29.130185654154257,28.919366402337012,28.682261628331997,28.2028191485018,True,True,True,True,
2025-10-07,KTF,9.15999984741211,9.25,9.149999618530272,9.18000030517578,77900,0.0,0.0,9.157087543125233,9.086490608272552,8.926734449724359,8.834034135795658,8.77724491194993,True,True,True,True,
2025-10-07,KTB,81.86000061035156,82.0999984741211,79.66000366210938,79.8499984741211,442400,0.0,0.0,80.95029050898944,79.81850132236234,76.13029562778753,72.84721505385652,70.5999134968563,True,True,True,True,
2025-10-07,KRC,42.470001220703125,42.91999816894531,41.66999816894531,41.7400016784668,1255000,0.0,0.0,42.33840392184464,42.12669522339086,40.56102866416109,38.39036241860949,36.013329203774845,True,True,True,True,
2025-10-07,KMI,28.01000022888184,28.07999992370605,27.71999931335449,28.01000022888184,9690600,0.0,0.0,28.04528974088356,27.765355485740308,27.4869917176054,27.27678272671197,25.872285150431345,True,True,True,True,
2025-10-07,KKRS,18.61000061035156,18.61000061035156,18.4689998626709,18.559999465942383,11600,0.0,0.0,18.577114979428572,18.567480929013573,18.31238678845686,17.994389586045433,17.787929164251306,True,True,True,True,
2025-10-07,KFS,14.43000030517578,14.869999885559082,14.220000267028809,14.850000381469728,58900,0.0,0.0,14.537411671182936,14.425006776006896,14.178079089136896,13.34904266444746,11.41406407580632,True,True,True,True,
2025-10-07,KEYS,174.27000427246094,174.6699981689453,169.27999877929688,170.07000732421875,736300,0.0,0.0,173.15497004976044,172.3266636206762,169.33524197686137,165.79217461871755,160.82184933548476,True,True,True,True,
2025-10-07,K,82.91000366210938,82.98999786376953,82.80000305175781,82.9000015258789,3722500,0.0,0.0,81.42401909815284,80.33281935223023,79.77826251897578,79.69540443940035,77.41586084756901,True,True,True,True,
2025-10-07,JRS,8.119999885559082,8.130000114440918,8.0,8.050000190734863,92500,0.0,0.0,8.106589595677951,8.06678911616855,7.938525586515633,7.835161920498413,7.720360986728433,True,True,True,True,
2025-10-07,JRI,14.270000457763672,14.270000457763672,14.06999969482422,14.06999969482422,116500,0.0,0.0,14.135861111090062,13.977503639857344,13.64120208051917,13.216622639788053,12.387196851475307,True,True,True,True,
2025-10-07,JPM,309.3500061035156,310.010009765625,304.70001220703125,307.69000244140625,8453400,0.0,0.0,309.3709272489938,307.33473021307634,300.3025673077541,288.278921935662,260.95984284192946,True,True,True,True,
