Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_150,medium_bullish,weak_bullish,Capital Gains,buy_price,tp1_price,tp2_price,SNO
2014-11-11,1039.HK,0.5899999737739563,0.6399999856948853,0.5699999928474426,0.6100000143051147,0.6100000143051147,4634000,0.0,0.0,0.577930289647277,0.5285647908516496,0.4794769410111466,0.4491723725326107,0.4614251726529634,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2014/10/23,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1039.HK
2014-11-14,1039.HK,0.7099999785423279,0.8100000023841858,0.6600000262260437,0.7799999713897705,0.7799999713897705,17852000,0.0,0.0,0.6486334924056932,0.5771232449033126,0.5079012039838383,0.4655504787682944,0.4677980720048775,False,True,,,0.0,,0.0,,0.0,0.0,TP1-2014/10/23,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1039.HK
2015-03-09,1039.HK,0.7699999809265137,0.9700000286102296,0.75,0.9399999976158142,0.9399999976158142,14141000,0.0,0.0,0.7654954538709307,0.7091620522448931,0.6704949537467824,0.6250332996476897,0.5581983674853083,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2014/10/23,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,1039.HK
2016-10-18,1039.HK,1.3799999952316284,1.3799999952316284,1.3300000429153442,1.3600000143051147,1.3600000143051147,589000,0.0,0.0,1.4072975786287425,1.3934341883400558,1.3221335933557443,1.2076855428582831,1.108333342356172,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2016/09/15,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1039.HK
2016-10-25,1039.HK,1.2999999523162842,1.2999999523162842,1.149999976158142,1.159999966621399,1.159999966621399,1140000,0.0,0.0,1.3552983751412475,1.3704810512728995,1.317202135964793,1.2096976768595205,1.1107343621496946,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2016/09/15,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1039.HK
2020-12-22,1039.HK,0.4050000011920929,0.449999988079071,0.4050000011920929,0.4350000023841858,0.4350000023841858,252000,0.0,0.0,0.4224112453554233,0.4211488706371383,0.4205394658311026,0.4215387999326571,0.4493326486974569,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2020/10/30,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1039.HK
2021-01-05,1039.HK,0.4799999892711639,0.5,0.4749999940395355,0.4749999940395355,0.4749999940395355,246000,0.0,0.0,0.4373137159478688,0.4292236048582314,0.4244283052139698,0.4234610995874963,0.4492392028546456,False,True,HH,HHHLLH,0.4199999868869781,2021-01-15,0.4300000071525574,2021-01-20,0.4650000035762787,0.4099999964237213,TP1-2020/10/30,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1039.HK
2021-04-26,1039.HK,0.4050000011920929,0.4099999964237213,0.3899999856948852,0.3899999856948852,0.3899999856948852,145000,0.0,0.0,0.4151752787704925,0.4225825150968677,0.4288093075472785,0.4292085099817296,0.4441676692614932,False,False,,,0.0,,0.0,,0.0,0.0,CL2-2020/10/30,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,1039.HK
2005-06-13,0104.HK,2.0799999237060547,2.319999933242798,2.0799999237060547,2.319999933242798,0.7606985569000244,2551,0.0,0.0,0.7426415125061265,0.7218363115948047,0.70096694245729,0.6567959930002946,0.5544390229952877,True,True,HL,HLLHHH,2.0799999237060547,2005-07-19,2.200000047683716,2005-08-10,2.200000047683716,1.9600000381469729,BY1-2005/04/06,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,104.HK
2005-06-16,0104.HK,2.400000095367432,2.400000095367432,2.400000095367432,2.400000095367432,0.7869296073913574,1422,0.0,0.0,0.7591252098142591,0.7353912887158719,0.7097198247098346,0.6638705252100822,0.5597458785343804,True,True,,,0.0,,0.0,,0.0,0.0,TP1-2005/04/06,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,104.HK
2005-10-17,0104.HK,1.6799999475479126,1.6799999475479126,1.6799999475479126,1.6799999475479126,0.5508506894111633,250,0.0,0.0,0.6400638793995441,0.6613405332618241,0.6813837170920085,0.6748458697159231,0.5970608197986929,False,False,,,0.0,,0.0,,0.0,0.0,CL2-2005/04/06,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,104.HK
2008-04-16,0104.HK,3.200000047683716,3.2799999713897705,3.1600000858306885,3.2799999713897705,1.0881229639053345,9198,0.0,0.0,1.0953844382700155,1.067709275794422,1.0649575607724342,1.1112355688142606,1.1489708512650905,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2008/03/07,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,104.HK
2008-08-15,0104.HK,2.640000104904175,2.680000066757202,2.640000104904175,2.680000066757202,0.8890761733055115,2500,0.0,0.0,0.9912723411947482,1.0235280518280927,1.0451328120059538,1.0722867721899667,1.1178164999505724,False,False,LL,LLLHLL,2.799999952316284,2008-09-08,2.799999952316284,2008-09-08,2.400000095367432,2.5999999046325684,CL1-2008/03/07,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,104.HK
2009-05-21,0104.HK,2.039999961853028,2.400000095367432,2.0,2.240000009536743,0.7543677091598511,728412,0.0,0.0,0.716809906396108,0.6735533190326176,0.6690914407427223,0.7360836579569587,0.8963128998971157,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2009/03/09,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,104.HK
2009-06-04,0104.HK,2.319999933242798,2.759999990463257,2.319999933242798,2.759999990463257,0.9294885993003844,2750,0.0,0.0,0.8219804054013268,0.760202395235491,0.7153600707895947,0.7498502066125923,0.8908859930680708,False,True,,,0.0,,0.0,,0.0,0.0,TP1-2009/03/09,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,104.HK
2010-05-07,0104.HK,2.400000095367432,2.9600000381469727,2.400000095367432,2.759999990463257,0.941559910774231,11711,0.0,0.0,0.9229424501006545,0.9058714422211172,0.8951050710212578,0.8960907324607837,0.9124140120318144,False,True,HL,HLLLLH,2.319999933242798,2010-06-04,2.799999952316284,2010-06-17,2.799999952316284,2.400000095367432,TP1-2010/01/18,True,True,False,False,False,False,0.0,0,0,False,False,,,,,,,104.HK
2010-07-26,0104.HK,2.799999952316284,3.359999895095825,2.799999952316284,3.0799999237060547,1.0507264137268066,86444,0.0,0.0,0.942682038028536,0.9181327300769004,0.9031725830881367,0.8988988725613399,0.9100505985338382,False,True,HH,HHHLLH,2.5999999046325684,2010-07-30,3.0,2010-08-20,3.0,2.5999999046325684,TP2-2010/01/18,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,104.HK
2014-09-18,0104.HK,0.6100000143051147,0.6100000143051147,0.5,0.5,0.1759271323680877,15378000,0.0,0.0,0.1927261969340026,0.178646042306442,0.1610318091926788,0.1478938341234567,0.2074030768896469,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2014/09/01,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,104.HK
2015-05-19,0104.HK,0.7200000286102295,0.8500000238418579,0.6800000071525574,0.8199999928474426,0.288520485162735,19644448,0.0,0.0,0.2335919701413132,0.2147743799233513,0.1954493779956432,0.1838284769146691,0.1896885109501102,False,True,,,0.0,,0.0,,0.0,0.0,TP1-2014/09/01,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,104.HK
2015-05-20,0104.HK,0.8399999737739563,0.9300000071525574,0.800000011920929,0.8399999737739563,0.2955575585365295,14797530,0.0,0.0,0.2448584407586252,0.2217990041505842,0.1993751889972465,0.1860409339764881,0.1905320890185279,False,True,,,0.0,,0.0,,0.0,0.0,TP2-2014/09/01,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,104.HK
2023-08-16,0104.HK,0.210999995470047,0.210999995470047,0.2000000029802322,0.2000000029802322,0.1512258648872375,2025000,0.0469,0.0,0.1563395817105026,0.1522146606298852,0.1444799274577835,0.1371201258031782,0.1346051821903252,True,True,LL,LLLHHH,0.2339999973773956,2023-09-13,0.2430000007152557,2023-10-10,0.2430000007152557,0.202000007033348,BY1-2023/04/17,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,104.HK
2023-11-24,0104.HK,0.25,0.2800000011920929,0.25,0.270000010728836,0.2041549235582351,1087500,0.0,0.0,0.1835840452856279,0.1768251129202989,0.1654825011040354,0.1529570071911365,0.1423247019043101,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2023/04/17,False,True,True,False,False,False,0.0,0,0,False,False,,,,,,,104.HK
2025-08-05,0104.HK,0.25,0.2549999952316284,0.2460000067949295,0.2460000067949295,0.2211493700742721,555000,0.0,0.0,0.2262674183656659,0.2219340648745104,0.215491748206978,0.2081201565980086,0.1938331912806544,True,True,HL,HLHHHL,0.2800000011920929,2025-08-19,0.2599999904632568,2025-08-21,0.2549999952316284,0.2399999946355819,BY1-2025/07/15,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,104.HK
