index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-23,1055.HK,6.199999809265137,6.21999979019165,6.070000171661377,6.130000114440918,6.130000114440918,3376873,0.0,0.0,-0.0195758374092667,False,6.223349586965569,6.114681052702008,5.826995915049872,5.3688797586106345,4.620722055947754,False,True,True,False,0.1499996185302734,0.2355554103851318,0.3533331155776977,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.907955336897597,25.000010159885445,11.931823646605048,67.30769701022999,6.134633352172187,6.652633144271187,5.616633560073188,16.88771805459516,0.0144585697007876,1.4125326534382785,1,5.826199998855591,6.125999999046326,True,14.579443433876454,0.6568138070740396,6.619999885559082,False,-7.401809359348379,-1.9%,-1.8998434011351704,True,2,True,True,False,False,False,True,True,67.3,True,False,True,False,True,False,,,,,,,,,1055.HK
2026-02-24,1055.HK,6.130000114440918,6.21999979019165,5.96999979019165,6.010000228881836,6.010000228881836,16678613,0.0,0.0,0.0,False,6.184558794586708,6.10557837236982,5.834172554807989,5.38157521346749,4.631792001548822,False,True,True,False,0.25,0.2376469163333668,0.3564703745000502,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.709489803735668,24.649868549189904,14.565842343709908,60.869579382149226,6.12276353090644,6.645763342078925,5.5997637197339545,17.083782789666486,0.3857296826748815,0.3635646345426594,1,5.837000007629395,6.117000007629395,True,9.872037649041038,-0.1661088384777488,6.619999885559082,False,-9.21449648372206,-1.1%,-1.1260004792773892,False,1,False,False,False,False,False,True,True,60.9,True,False,False,False,True,False,,,,,,,,,1055.HK
2026-02-23,1070.HK,12.600000381469728,12.880000114440918,12.350000381469728,12.75,12.75,1701000,0.0,0.0,0.0086274240531174,False,12.50855124562078,12.15897956857764,11.52144987202143,10.918755261260884,9.661589368571155,True,True,True,False,0.5299997329711896,0.5941175573012405,0.8911763359518607,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.44931182522842,16.174600038244943,16.559693531393968,55.48960962480433,12.21840426542282,13.515404101390835,10.921404429454803,21.2302655533903,1.1093859209763326,0.7420110432757104,1,11.391200008392332,12.43150005340576,True,19.047618623594182,23.54651528133761,13.100000381469728,False,-2.6717585593723525,-28.1%,-28.1064783708463,False,1,False,False,False,False,False,True,True,55.5,True,False,False,False,True,False,,,,,,,,,1070.HK
2026-02-24,1070.HK,12.800000190734863,12.960000038146973,12.600000381469728,12.859999656677246,12.859999656677246,2648000,0.0,0.0,0.0,False,12.572450956721957,12.21993783710804,11.573942020439304,10.957195744338437,9.687074709512242,True,True,True,False,0.3599996566772443,0.5323528401991897,0.7985292602987846,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.12402571733056,17.290341110313474,12.516123252652836,63.4615178879549,12.279508588399432,13.409508416738054,11.14950876006081,18.40464250183666,1.3570719352480534,1.097331110016548,1,11.427000007629395,12.449500036239623,True,16.169828466119473,22.592945064539844,13.100000381469728,False,-1.83206654811987,-28.1%,-28.10682653434022,False,1,False,False,False,False,False,True,True,63.5,True,False,False,False,True,False,,,,,,,,,1070.HK
2026-02-23,1088.HK,44.18000030517578,44.18000030517578,43.720001220703125,44.040000915527344,44.040000915527344,3917705,0.0,0.0,-0.0009082859831013,False,43.35738240746105,42.632252408040486,41.58730959341029,40.25611762953268,37.36195820232391,True,True,True,False,0.4599990844726562,1.131111568874782,1.6966673533121732,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.52005122453816,24.26470455649667,23.42436976894452,52.523365885379526,42.74066318644144,45.4206646360264,40.06066173685648,12.54075744166336,1.0847555983397557,1.438520515764823,1,40.98480010986328,42.670999908447264,True,8.526365027970058,10.820329782196538,44.68000030517578,False,-1.4324068605127096,-32.5%,-32.467466066887965,False,1,False,False,False,False,False,True,True,52.5,True,False,False,False,True,False,,,,,,,,,1088.HK
2026-02-24,1088.HK,43.86000061035156,44.119998931884766,43.5,44.0,44.0,3222391,0.0,0.0,0.0,False,43.47422196974086,42.75118698125437,41.68192490347264,40.33025391409639,37.41485096565201,True,True,True,False,0.6199989318847656,1.1277781592475036,1.6916672388712557,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.94459263794732,21.630421532130917,25.434792343740565,51.51514823115304,42.86060002582797,45.534601338083824,40.1865987135721,12.477666251263384,0.967161929738386,1.4753020805139392,1,41.05200012207031,42.83799991607666,True,8.267718161451057,10.275685005831036,44.68000030517578,False,-1.521934423749342,-33.2%,-33.18984892608348,False,1,False,False,False,False,False,False,False,51.5,True,False,False,False,False,False,,,,,,,,,1088.HK
2026-02-23,1093.HK,10.600000381469728,10.890000343322754,10.529999732971191,10.609999656677246,10.609999656677246,74400595,0.0,0.0,-0.0508953797668771,True,10.203633874346002,9.921700468443865,9.415882871171418,9.036614534873951,8.213748051208526,True,True,True,False,0.3600006103515625,0.4474999308586124,0.6712498962879185,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,10.699999809265137,9.899999618530272,False,16.647968215314524,22.822089105694687,23.190195621383644,50.67566958024159,9.967996285783792,11.049996350633648,8.885996220933938,21.709479695392474,1.4770009922682543,0.4738710705820116,1,9.112399978637695,9.99249997138977,True,36.20025299914659,19.751693767630464,10.960000038146973,False,-3.193434126382556,-29.4%,-29.364278694093336,False,1,False,False,False,False,False,False,True,50.7,True,True,False,False,False,False,HH,,,,HHLLLHHLHH,2026-02-11,2026-02-13,,1093.HK
2026-02-24,1093.HK,10.579999923706056,10.579999923706056,9.979999542236328,10.06999969482422,10.06999969482422,52683894,0.0,0.0,0.0,True,10.179336750796589,9.934596053346503,9.441534511314666,9.057077607348214,8.228538900958451,False,True,True,False,0.6000003814697283,0.4539999643961593,0.6809999465942389,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,13.255727832292616,19.69158203327833,28.94425678924301,43.5950439685138,9.977710896168595,11.087711029683,8.867710762654191,22.249595023656983,0.1639961310323298,0.649998597441164,1,9.159799976348877,10.001499938964844,True,30.77922005539983,10.416664705987555,10.960000038146973,False,-8.120441060447533,-29.1%,-29.11365580036912,True,2,False,True,True,False,False,False,False,43.6,True,True,False,True,False,False,,,,,,,,,1093.HK
2026-02-23,1099.HK,21.479999542236328,21.71999931335449,21.280000686645508,21.700000762939453,21.700000762939453,3501177,0.0,0.0,0.0009215921526228,False,21.21839841317452,21.00696325173823,20.63403719326393,20.190278137787164,19.77403012627284,True,True,True,False,0.4399986267089808,0.3837497234344467,0.57562458515167,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.7494642281236,21.301828573234303,15.680449999209984,60.46512659463109,21.040163533371512,21.954162900131763,20.12616416661126,8.68813937981584,2.4338507049020177,1.170921743083884,1,20.50559993743897,21.0479998588562,True,5.853662258241235,8.175480262506706,21.520000457763672,False,0.8364326270766567,-5.7%,-5.7341806487150375,True,2,False,True,False,False,False,True,True,60.5,True,False,False,False,True,False,,,,,,,,,1099.HK
2026-02-24,1099.HK,21.739999771118164,21.89999961853028,21.68000030517578,21.71999931335449,21.71999931335449,2283333,0.0,0.0,0.0,False,21.3095985768436,21.068966387530956,20.6766239430714,20.22056964621424,19.789535856847195,True,True,True,False,0.2199993133544957,0.3737497329711901,0.5606245994567851,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.57965221664346,22.72732658497237,16.060586706863592,60.156223806547125,21.1049097981318,22.00290918015084,20.20691041611276,8.509862307950083,2.112437542302537,1.555634617292608,1,20.532399940490723,21.098999786376957,True,6.575074621040772,6.262224784016551,21.71999931335449,False,0.0,-6.5%,-6.522529434116409,True,2,False,True,False,False,False,True,True,60.2,True,False,False,False,True,False,,,,,,,,,1099.HK
2026-02-23,1114.HK,4.28000020980835,4.309999942779541,4.21999979019165,4.269999980926514,4.269999980926514,11181500,0.0,0.0,-0.0234191815173896,False,4.1508816389399446,4.118732761160363,4.072659115342347,3.953058770009377,3.767714713883721,True,True,True,False,0.0900001525878906,0.1118749976158141,0.1678124964237212,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,4.099999904632568,3.7799999713897705,False,40.30428506165658,24.71907132504308,15.73033151023533,61.90475514686306,4.121202080720517,4.400202005380246,3.842202156060788,13.539735212933357,1.3816696852118295,0.858540820550324,1,4.119200010299682,4.076500034332275,True,8.928568821954373,4.146343420687964,4.449999809265137,False,-4.044940136038968,-6.9%,-6.877485401382888,False,1,False,False,False,False,False,True,True,61.9,True,False,False,False,True,False,HH,,,,HHLLLHLLHH,2026-01-27,2026-02-03,,1114.HK
2026-02-24,1114.HK,4.25,4.25,4.150000095367432,4.170000076293945,4.170000076293945,6978046,0.0,0.0,0.0,False,4.154357718458853,4.123190788563283,4.076476407928684,3.957354637460557,3.7709201749387824,True,True,True,False,0.0999999046325683,0.128823532777674,0.193235299166511,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,39.42875239829602,23.333305517839083,19.444421264865905,54.83871877421039,4.125849508870367,4.409849452603583,3.841849565137152,13.76685907339228,0.8597572876973921,1.0235844914133712,1,4.12520001411438,4.065500044822693,True,7.751943142280574,1.2135968962066677,4.449999809265137,False,-6.292129100505061,-6.9%,-6.854575621155967,False,1,False,False,False,False,False,True,True,54.8,True,False,False,False,True,False,,,,,,,,,1114.HK
2026-02-23,1138.HK,18.40999984741211,18.51000022888184,17.799999237060547,18.14999961853028,18.14999961853028,8438000,0.0,0.0,0.0044077093877388,False,16.468689684340944,14.995257785404457,13.10983864140953,11.469240743992454,9.521800824789857,True,True,True,False,0.7100009918212926,0.6717647664687219,1.0076471497030828,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,62.67029518822817,42.00141875001472,9.161388358789864,71.10141028314344,15.200707672294808,17.02270779436512,13.378707550224494,23.972569716489414,1.8899307090250037,1.3306273695670587,1,12.13600004196167,14.969500064849854,True,83.89057577483628,87.30650572239065,18.51000022888184,False,-1.944897924905696,-14.6%,-14.643099975112673,False,1,False,False,False,False,False,True,True,71.1,True,True,False,False,True,False,,,,,,,,,1138.HK
2026-02-24,1138.HK,18.5,19.200000762939453,17.84000015258789,18.229999542236328,18.229999542236328,33292100,0.0,0.0,0.0,False,16.78892784032192,15.276539677302878,13.310629264971366,11.603117155838868,9.591188862379072,True,True,True,False,1.3600006103515625,0.6837500929832464,1.0256251394748697,17.84000015258789,18.229999542236328,19.200000762939453,0.08,13.65999984741211,12.520000457763672,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,18.13999938964844,16.1299991607666,False,61.36833106189204,43.25956376600891,8.718987199274428,72.21005493746446,15.489211659908284,17.399211888790123,13.579211431026447,24.662329766280017,1.7069573910431095,0.9307250417734764,1,12.3046000289917,15.241000032424926,True,86.02039987174054,90.09383996012666,18.51000022888184,False,-1.5126995309736189,-15.7%,-15.73682080315404,False,1,False,False,False,True,False,True,True,72.2,True,True,False,True,True,False,HH,HHHLLH,2026-02-25,2026-02-26,HHHLHHHLHH,2026-02-12,2026-02-13,,1138.HK
2026-02-23,1164.HK,5.179999828338623,5.210000038146973,4.980000019073486,5.0,5.0,17164907,0.0,0.0,-0.0100000381469727,False,4.854810641386352,4.585565792158072,4.117308195150012,3.6568399636611,2.9421788772086974,True,True,True,False,0.2300000190734863,0.2999999803655288,0.4499999705482931,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,32.223054744210216,30.98591466527959,29.929577523908605,48.64048125108224,4.629930701643309,5.402930679708799,3.856930723577818,33.391427555973074,0.8171781285787468,1.6929007996646268,1,3.88220000743866,4.7125,True,61.81230222927551,40.44944045971389,5.659999847412109,False,-11.660775003622614,-36.5%,-36.5461250217974,False,1,False,False,False,False,False,True,True,48.6,True,True,False,False,True,False,,,,,,,,,1164.HK
2026-02-24,1164.HK,5.010000228881836,5.03000020980835,4.710000038146973,4.949999809265137,4.949999809265137,72315000,0.0,0.0,0.0,False,4.872117762818857,4.6172557066891216,4.149962768252566,3.682447089316625,2.958177450372494,True,True,True,False,0.3200001716613769,0.3052941210129681,0.4579411815194522,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.586420776893867,22.836092271066565,36.27992361823695,45.14106006712192,4.660413473797768,5.442413490963906,3.8784134566316304,33.55925484134722,0.59983745748317,0.3050698806323054,1,3.917000002861023,4.752499985694885,True,54.205599702192174,37.49999834431538,5.659999847412109,False,-12.544170623460388,-37.6%,-37.61271671128049,False,1,False,False,False,False,False,True,False,45.1,True,True,False,False,False,False,,,,,,,,,1164.HK
2026-02-23,1171.HK,13.5,13.829999923706056,13.470000267028809,13.779999732971191,13.779999732971191,14455043,0.0,0.0,-0.0065312158441156,False,13.027610516809457,12.29221161840689,11.50455129459058,10.893980235866405,10.214197106224148,True,True,True,False,0.3599996566772478,0.4156249761581422,0.6234374642372134,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,39.055400156937885,40.02732564365873,12.704939070354865,77.16346005054933,12.38898774666364,13.37998763603742,11.39798785728986,15.99807683465757,1.6187126889630945,0.9733262689088176,1,11.022799968719482,12.14350004196167,True,31.11322010349045,36.84210675849213,13.859999656677246,False,-0.5772000410368958,-34.3%,-34.348178009126904,False,1,False,False,False,False,False,True,True,77.2,True,True,False,False,False,False,,,,,,,,,1171.HK
2026-02-24,1171.HK,13.609999656677246,14.0600004196167,13.609999656677246,13.6899995803833,13.6899995803833,17167470,0.0,0.0,0.0,False,13.148044892004702,12.413758397709188,11.590255148935393,10.949346955559808,10.241892743468444,True,True,True,False,0.4500007629394531,0.4187499880790711,0.6281249821186068,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.64014384892074,39.38171898289077,12.500019227308313,74.879224271061,12.512893635589322,13.508893544036589,11.516893727142056,15.919577636533733,1.3742775533029998,0.8451941038721077,1,11.086599960327147,12.281500005722046,True,30.380948384602863,28.424012911283235,13.859999656677246,False,-1.2265518073952146,-35.5%,-35.499538309197774,False,1,False,False,False,False,False,True,True,74.9,True,True,False,False,True,False,,,,,,,,,1171.HK
2026-02-23,1179.HK,42.2599983215332,42.459999084472656,41.560001373291016,42.20000076293945,42.20000076293945,1182346,0.0,0.0,-0.0014218334646028,False,40.84386240981932,39.86689974717903,38.28941096067538,35.8215157269067,32.09968926716206,True,True,True,False,0.8999977111816406,0.8352937137379387,1.252940570606908,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.217604617196923,39.99999117989028,20.92485024005026,63.673466686804105,39.99292838169707,42.15292746616973,37.83292929722441,10.8019050961079,1.611578284331807,0.9948040963717646,1,38.5592000579834,39.59299983978271,True,14.861183546632075,9.895830953286849,43.70000076293945,False,-3.432494219249765,-9.2%,-9.2151100816532,False,1,False,False,False,False,False,True,True,63.7,True,False,False,False,True,False,,,,,,,,,1179.HK
2026-02-24,1179.HK,42.20000076293945,42.380001068115234,41.84000015258789,42.13999938964844,42.13999938964844,490300,0.0,0.0,0.0,False,41.07952367887916,40.06456058565463,38.44041442847825,35.94663421527783,32.179691738257574,True,True,True,False,0.5400009155273438,0.8070584465475664,1.2105876698213496,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.95857825531529,44.30216800347957,12.035834711744869,72.05541616303287,40.197411334835294,42.30141028197885,38.093412387691735,10.468330557994026,1.3983913025115224,1.62450473568931,1,38.66200004577637,39.77599983215332,True,13.891890242293076,7.226463632878964,43.70000076293945,False,-3.5697971305620704,-9.9%,-9.943293657340613,False,1,False,False,False,False,False,True,True,72.1,True,False,False,False,True,False,,,,,,,,,1179.HK
