index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-03-02,1270.HK,0.6000000238418579,0.6000000238418579,0.5799999833106995,0.5799999833106995,0.5799999833106995,1140800,0.0,0.0,0.0,0.586202718331241,0.5589746493923865,0.5297137784602537,0.5164214440313301,0.5206298774021625,False,False,False,False,0.0200000405311584,0.01321428162711,0.0198214224406651,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.6000000238418579,0.6200000047683716,False,49.90125439691708,46.666669315762405,20.00000397364361,74.99999068677579,0.5627561113606652,0.6012560984860619,0.5242561242352685,13.682654474354496,0.5548782035552705,0.0411214847548755,1,0.5121000015735625,0.5527500003576279,True,17.171712671417538,19.587621897639792,0.6200000047683716,False,-6.451616314521787,-42.4%,-42.39339543550344,True,2,False,True,True,False,False,True,True,75.0,True,False,False,True,False,False,False,True,False,True,False,False,False,False,LL,,,,HLHHHLLHLL,2026-02-24,2026-02-25,1270.HK
2026-02-25,1280.HK,2.6600000858306885,2.700000047683716,2.440000057220459,2.5999999046325684,2.5999999046325684,1614000,0.0,0.0,-0.0038461503192516,2.6708667517432576,2.7647302569622267,3.07214393464849,3.4294090903382,3.4446094390812787,False,False,False,False,0.2599999904632568,0.1100000222524007,0.1650000333786011,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.5299999713897705,2.799999952316284,False,27.43486322338839,12.804866879557023,23.17074057178013,33.3333333333333,2.745494821203175,3.007494833600941,2.483494808805409,19.08581362997786,1.419013489888586,1.4118366888847853,1,3.077800002098084,2.7305000185966493,False,-29.729733212835296,-18.23899842606254,2.990000009536743,False,-13.043481727767606,-1.5%,-1.4874590765247109,True,3,True,False,False,True,False,True,False,33.3,True,False,False,True,False,False,True,True,True,False,False,False,False,False,LL,,,,LLLHLLLHLL,2026-02-12,2026-02-24,1280.HK
2026-02-26,1280.HK,2.5999999046325684,2.5999999046325684,2.470000028610229,2.5999999046325684,2.5999999046325684,1252800,0.0,0.0,-0.0038461503192516,2.657981870450405,2.7504058784987784,3.0536284824910025,3.4129851460668013,3.437879482631488,False,False,False,False,0.1299998760223393,0.1086666742960612,0.1630000114440919,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.27623115952104,12.426024984859,22.485216283059582,31.250004656606947,2.731638162482165,2.990638153899096,2.472638171065234,18.96297942928025,1.4020479975877231,0.4340630401789741,1,3.0567999982833864,2.713000011444092,False,-28.767127761654592,-15.032681266298752,2.990000009536743,False,-13.043481727767606,0.4%,0.4097434942378575,True,3,True,False,False,False,False,True,False,31.3,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1280.HK
2026-03-02,1280.HK,2.5999999046325684,2.5999999046325684,2.4600000381469727,2.5899999141693115,2.5899999141693115,1348000,0.0,0.0,0.0,2.63699609836028,2.7245160386849103,3.0183552358170544,3.3809084776375027,3.42450033669394,False,False,False,False,0.1399998664855957,0.1013333161671957,0.1519999742507935,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.54052224329057,9.14284966916352,24.000007629395565,28.125011641517204,2.706805826365556,2.952805782496537,2.4608058702345743,18.17640214416761,1.400461791487936,0.6501543601837234,1,3.0115999937057496,2.686000001430512,False,-30.563005337124512,-12.20339415916517,2.990000009536743,False,-13.377929568281369,4.6%,4.564456786859727,True,3,True,False,False,False,False,True,False,28.1,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1280.HK
2026-02-25,1310.HK,7.03000020980835,7.150000095367432,6.960000038146973,7.090000152587891,7.090000152587891,3654552,0.0,0.0,0.0338504606421712,6.953533095286409,6.879349845999383,6.759375637578122,6.542615094246526,5.86148051903615,True,True,True,False,0.1900000572204589,0.141666571299235,0.2124998569488525,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.79544592830819,15.847027426750737,10.382496574848105,59.25931158716423,6.891033080360308,7.215032962104693,6.567033198615923,9.403521299811956,1.475909377170242,0.2567108021415174,1,6.69040002822876,6.908000016212464,True,8.079271561453444,12.183543671077134,7.130000114440918,False,-0.5610092736466084,14.4%,14.42999870704764,False,1,False,False,False,False,False,True,True,59.3,True,False,False,False,True,False,True,True,True,False,False,False,False,False,,,,,,,,1310.HK
2026-02-26,1310.HK,7.110000133514404,7.150000095367432,7.019999980926514,7.050000190734863,7.050000190734863,1465966,0.0,0.0,0.0397162731058033,6.971072567186128,6.894189006411164,6.770772678878387,6.552662323879958,5.870950795304666,True,True,True,False,0.1300001144409179,0.142777681350708,0.214166522026062,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.427348578864397,16.292166285509314,8.988732440397339,62.74512737180075,6.906172805157885,7.2321726849949215,6.5801729253208485,9.4408260272191,1.139801798830794,0.4373749558192144,1,6.698400030136108,6.930000019073487,True,6.015038941820203,11.727420834640354,7.150000095367432,False,-1.3986000461364954,16.3%,16.26264146923937,False,1,False,False,False,False,False,True,True,62.7,True,False,False,False,True,False,True,True,True,False,False,False,False,False,,,,,,,,1310.HK
2026-02-27,1310.HK,7.019999980926514,7.400000095367432,7.019999980926514,7.369999885559082,7.369999885559082,6932726,0.0,0.0,-0.0054274033207794,7.043604806890301,6.935563865467505,6.794271785022728,6.568847226091426,5.882895409569642,True,True,True,False,0.3800001144409179,0.1627777152591281,0.2441665728886922,7.139999866485596,7.329999923706055,7.380000114440918,0.03,6.78000020980835,6.78000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,7.130000114440918,6.78000020980835,False,29.82487129650031,27.13570355773277,7.537670139830717,75.6410562075393,6.950346812815142,7.299346742243243,6.601346883387041,10.042662296638492,3.4880257426536723,1.181400104080043,1,6.713200025558471,6.969500017166138,True,11.161383987103676,8.3823482181788,7.150000095367432,True,3.07692010150029,18.1%,18.065131172208183,False,1,False,False,False,True,True,True,True,75.6,True,False,False,True,False,False,True,True,False,False,False,False,False,False,HH,HHHLLH,2026-03-02,2026-03-03,HHHLHHHLHH,2026-01-29,2026-02-12,1310.HK
2026-03-02,1310.HK,7.199999809265137,7.380000114440918,7.139999866485596,7.329999923706055,7.329999923706055,1763500,0.0,0.0,0.0,7.095676646311348,6.969862653140423,6.815280731637761,6.583919556737261,5.894426122829692,True,True,True,False,0.2400002479553222,0.1477777163187662,0.2216665744781494,7.380000114440918,7.329999923706055,7.139999866485596,-0.03,6.78000020980835,6.78000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,6.78000020980835,7.400000095367432,True,30.843647756805755,23.696686320195077,7.108987816921621,71.95124858765932,6.98650425194761,7.30850418328306,6.664504320612161,9.217769566108442,2.4370886762450508,0.381084625905134,1,6.72580002784729,6.989000010490417,True,9.40298705038347,8.915303163924357,7.400000095367432,False,-0.945948253503384,17.6%,17.6224176765986,True,2,True,True,False,False,False,True,True,72.0,True,False,True,False,True,False,True,True,True,False,False,False,False,False,HL,HLLHLL,2026-03-03,2026-03-04,HLHHHLHHHL,2026-02-12,2026-02-27,1310.HK
2026-02-25,1458.HK,1.6399999856948853,1.6799999475479126,1.600000023841858,1.6100000143051147,1.6100000143051147,1600000,0.0,0.0,-0.0062111741455933,1.6515287374046503,1.6507429928996074,1.679472820646232,1.7931872049172404,1.9606538903661437,False,False,False,False,0.0799999237060546,0.046666661898295,0.0699999928474426,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.69846469368939,19.277103415489595,16.867481646438193,45.945948558275965,1.6507576839717586,1.7597576634677607,1.5417577044757564,13.206054474784676,0.6523394825050256,0.0762897708713849,1,1.6508000016212463,1.642000013589859,False,0.0,-0.6172833601124982,1.7599999904632568,False,-8.522725964257532,7.4%,7.433936047575607,False,1,False,False,False,False,False,True,True,45.9,True,False,False,False,True,False,True,True,False,False,False,False,False,False,,,,,,,,1458.HK
2026-02-26,1458.HK,1.600000023841858,1.6100000143051147,1.559999942779541,1.5800000429153442,1.5800000429153442,3139500,0.0,0.0,0.012658215432457,1.6385235202247763,1.6445914320314108,1.6755719274018834,1.7889656769568067,1.9576207919800812,False,False,False,False,0.0500000715255737,0.0473333358764648,0.0710000038146972,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.787105398245664,19.753077880147305,20.987673762217845,45.945948558275965,1.6440188610140047,1.7540188514772617,1.5340188705507478,13.381840448644327,1.1975220391765762,2.337939302670571,1,1.6512000036239625,1.6405000150203706,False,1.282057748038625,-1.2499987892806712,1.7599999904632568,False,-10.227269802458014,6.5%,6.45734588102922,True,2,False,True,False,True,False,True,False,45.9,True,False,False,True,False,False,True,True,False,True,False,False,False,False,,,,,,,,1458.HK
2026-02-27,1600.HK,2.740000009536743,2.7699999809265137,2.7100000381469727,2.7699999809265137,2.7699999809265137,359000,0.0,0.0,0.014440419540959,2.7870245770428768,2.843116144151961,2.9534134843290474,3.1072530932765607,3.276681000910807,False,False,False,False,0.059999942779541,0.0693749785423279,0.1040624678134919,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.682343999356014,3.296726905357761,19.78020423305706,28.571404242999648,2.8344670986537266,2.9824670767192174,2.686467120588236,10.442878531614332,1.007694540110269,0.4938593940434618,1,2.95260000705719,2.841499996185303,False,-10.355985182246318,-8.881578431400243,3.0799999237060547,False,-10.06493345644402,34.5%,34.52772457098876,False,1,False,False,False,False,False,True,False,28.6,True,False,False,False,False,False,False,True,True,False,False,False,False,False,,,,,,,,1600.HK
2026-03-02,1600.HK,2.740000009536743,2.8499999046325684,2.7300000190734863,2.809999942779541,2.809999942779541,1045500,0.0,0.0,0.0,2.791201916267725,2.840236474467403,2.947789423876125,3.10136689227662,3.2729624267424304,False,False,False,False,0.119999885559082,0.0731249749660492,0.1096874624490738,2.7300000190734863,2.809999942779541,2.8499999046325684,0.04,2.690000057220459,2.690000057220459,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.0899999141693115,2.690000057220459,False,45.53539916134339,11.340225190138897,18.55669190873331,37.499972060316935,2.832136893332376,2.984136867583169,2.6801369190815825,10.733942600630842,0.3664909111214121,1.9482324100038133,1,2.9482000064849854,2.833999991416931,False,-7.260727085397366,-3.436430931327668,3.0799999237060547,False,-8.766233364111004,36.6%,36.56416769412654,False,1,False,False,False,True,False,True,False,37.5,True,False,False,True,False,False,False,True,True,False,False,False,False,False,LH,LHHLLH,2026-03-03,2026-03-04,HHLLLHLLLH,2026-01-22,2026-02-26,1600.HK
2026-02-25,1858.HK,14.06999969482422,14.15999984741211,13.59000015258789,13.600000381469728,13.600000381469728,578750,0.0,0.0,-0.0441176738706008,13.93470933156564,14.26638581302068,14.907375788435417,15.207457287917151,14.01363662347512,False,False,False,False,0.5699996948242188,0.4488235922420728,0.6732353883631093,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.47623894515461,13.403618935317416,19.277074690361037,42.6434036792792,14.210315609951834,15.29931564428411,13.121315575619558,15.32689440858896,1.154852967683843,0.3140939862465218,1,14.94260000228882,14.199500036239623,False,-17.12370196265129,-12.427555600042606,15.760000228881836,False,-13.705582589102274,-10.2%,-10.21403015533362,False,1,False,False,False,False,False,True,False,42.6,True,False,False,False,False,False,True,True,True,True,False,False,True,True,,,,,,,,1858.HK
2026-02-26,1858.HK,13.600000381469728,13.779999732971191,13.3100004196167,13.31999969482422,13.31999969482422,645100,0.0,0.0,-0.0240240016633456,13.822943943067198,14.18409136796012,14.8451257455487,15.170081890034124,14.00810963599583,False,False,False,False,0.4699993133544922,0.4517647238338697,0.6776470857508046,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.54675260058928,13.755802747702504,19.938148244339907,41.50485077321642,14.12552361803492,15.206523564629158,13.04452367144068,15.305626549858456,1.6967355001639797,0.2026700613155442,1,14.884999980926514,14.089499998092652,False,-17.77778353383647,-12.48357778495295,15.760000228881836,False,-15.482236666380633,-7.6%,-7.5754806663496765,True,2,False,True,False,False,False,True,False,41.5,True,False,False,False,False,False,True,True,True,True,False,False,False,True,,,,,,,,1858.HK
2026-02-27,1858.HK,13.449999809265137,13.609999656677246,13.210000038146973,13.550000190734863,13.550000190734863,809000,0.0,0.0,-0.0405904194090668,13.7733178062795,14.128953004723142,14.79433650810502,15.138001064305424,14.004459361531598,False,False,False,False,0.3999996185302734,0.4661110772026912,0.6991666158040368,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.161376020453176,11.580607127932632,21.7527162557459,40.49384268439507,14.070711863053962,15.14571176768653,12.995711958421394,15.279964725242351,1.16366884270442,0.0905758498819622,1,14.832799987792969,14.009999990463257,False,-16.150988126990708,-7.508528712888548,15.56999969482422,False,-12.973664378174943,-4.8%,-4.839238547441715,True,2,False,True,False,False,False,True,False,40.5,True,False,False,False,False,False,True,True,True,True,False,False,False,True,,,,,,,,1858.HK
2026-03-02,1858.HK,13.800000190734863,13.800000190734863,12.949999809265137,13.0,13.0,1039750,0.0,0.0,0.0,13.632714568774135,14.030783178225478,14.723970370532276,15.095664409566703,13.99645570128035,False,False,False,False,0.8500003814697266,0.4482352873858284,0.6723529310787427,13.800000190734863,13.0,12.949999809265137,-0.06,12.949999809265137,12.949999809265137,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,13.470000267028809,14.239999771118164,False,49.587457580079125,11.077854655472295,20.059867330774164,38.86257498596042,13.968739304667867,15.051739297038475,12.885739312297265,15.506052031606105,2.272545947997631,0.6593151136557573,1,14.774799995422365,13.917000007629394,False,-18.238991749097508,-14.52991474427515,15.300000190734863,False,-15.03268079779281,-2.4%,-2.366741412690554,False,1,False,False,False,True,False,True,False,38.9,True,False,False,True,False,False,True,True,True,True,False,False,False,True,LL,LLLHLL,2026-03-03,2026-03-04,HLHHLLLHLL,2026-02-12,2026-02-24,1858.HK
2026-02-25,2136.HK,0.7099999785423279,0.7300000190734863,0.699999988079071,0.7300000190734863,0.7300000190734863,1953500,0.0,0.0,-0.0136986167150362,0.7405394370535924,0.7910214551661523,0.7893328339155531,0.7561993858071503,0.7346489813618913,False,False,True,False,0.0300000309944152,0.028000009059906,0.042000013589859,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.67697933781846,12.500000931322422,52.49997857958429,20.00001733952702,0.7865477130774853,0.882547746694505,0.6905476794604656,24.41047936975247,0.6671001265965806,0.4587285611261711,1,0.7889999914169311,0.8499999850988388,False,10.60605910089287,8.955224013376348,1.1299999952316284,False,-35.39822812797001,-68.2%,-68.1956387098703,True,2,False,False,True,False,False,True,False,20.0,True,False,False,True,False,False,True,True,True,True,False,False,False,False,,,,,,,,2136.HK
2026-02-26,2136.HK,0.7300000190734863,0.7300000190734863,0.7099999785423279,0.7200000286102295,0.7200000286102295,1560000,0.0,0.0,0.0,0.736804999154799,0.7848456789438982,0.7866139003741679,0.7554825668527557,0.7345322566387705,False,False,False,False,0.0200000405311584,0.0266666730244954,0.0400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.650816658428695,12.500001862644982,52.49998249113717,19.64287462890799,0.7802098383663181,0.8742098679302219,0.6862098088024142,24.096089267659217,0.6454690770820614,0.5139211169736294,1,0.7901999914646148,0.832499983906746,False,9.090909090909092,7.462688160516194,1.1299999952316284,False,-36.28318303995716,-65.4%,-65.38821168458048,False,1,False,False,False,False,False,True,False,19.6,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,,,,,2136.HK
2026-02-27,2136.HK,0.7200000286102295,0.7300000190734863,0.7099999785423279,0.7300000190734863,0.7300000190734863,865104,0.0,0.0,-0.0136986167150362,0.7355677300491058,0.7800764911290798,0.784393748166298,0.7549779619462355,0.7344961431920353,False,False,False,False,0.0200000405311584,0.0246666709582011,0.0370000064373017,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.551436972139605,5.333343717786176,55.99998188018943,13.461545956203878,0.7754279508146198,0.8664279772790822,0.6844279243501574,23.470917283511124,0.5146839564926485,0.6621413485010479,1,0.7915999913215637,0.8159999877214432,False,10.60605910089287,-20.65217327925118,1.1299999952316284,False,-35.39822812797001,-62.2%,-62.176820904726206,False,1,False,False,False,False,False,True,False,13.5,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,,,,,2136.HK
2026-03-02,2136.HK,0.7200000286102295,0.7300000190734863,0.7099999785423279,0.7200000286102295,0.7200000286102295,1694500,0.0,0.0,0.0,0.7327372388784009,0.7748524509100494,0.7818685042621385,0.7542853296029481,0.7343806363029373,False,False,False,False,0.0200000405311584,0.0246666749318441,0.0370000123977661,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,53.56292838326308,12.12123291988795,9.090897596904028,43.75000931322074,0.7701491010808683,0.8611491335057951,0.6791490686559415,23.63179605019665,0.5004396708005692,0.3698879838225302,1,0.7927999913692474,0.7994999915361405,False,9.090909090909092,-21.739128744669827,1.1299999952316284,False,-36.28318303995716,-59.4%,-59.44325165529569,False,1,False,False,False,False,False,True,True,43.8,True,False,False,False,True,False,True,True,True,True,False,False,False,False,,,,,,,,2136.HK
2026-02-26,2236.HK,0.3449999988079071,0.3650000095367431,0.3350000083446502,0.3600000143051147,0.3600000143051147,1386000,0.0,0.0,0.0694443754575897,0.3616518285084743,0.3713737796767845,0.3832981724794795,0.3925018085798828,0.3689713108751963,False,False,False,False,0.0300000011920928,0.0125000004967053,0.018750000745058,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.41272661141175,9.615387260561286,50.00000000000004,40.625010477377245,0.370100834460447,0.4081008399440743,0.3321008289768197,20.534947206496177,0.692355880869009,0.9188039306036512,1,0.3806000006198882,0.3737499982118606,False,-2.702700090373543,-2.702700090373543,0.4399999976158142,False,-18.1818144873154,15.9%,15.922866651054512,True,2,True,True,False,True,False,True,False,40.6,True,False,True,True,False,False,False,True,True,True,False,False,True,False,,,,,,,,2236.HK
2026-02-27,2236.HK,0.3799999952316284,0.395000010728836,0.375,0.375,0.375,210000,0.0,0.0,0.0266666412353513,0.3640787687796608,0.371689103183151,0.3829727539508725,0.3921552381129545,0.3690193482387406,False,False,False,False,0.020000010728836,0.0100000003973642,0.0150000005960464,0.3700000047683716,0.3849999904632568,0.3899999856948852,0.05,0.3000000119209289,0.3000000119209289,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.375,0.3000000119209289,False,49.68483517691003,19.29824836586548,42.105265359359066,48.4848501268495,0.3705674216546902,0.406067426542271,0.3350674167671093,19.15980888393434,0.1671562294505241,0.7779141736036188,1,0.3808000004291533,0.3719999983906746,False,2.739723343007264,-2.597400184666017,0.4399999976158142,False,-14.772726810914424,18.7%,18.718258656256317,True,2,True,True,False,False,False,True,False,48.5,True,False,True,False,False,False,False,True,True,False,False,False,True,False,HH,HHHLLH,2026-03-02,2026-03-03,LHHLLHLLHH,2026-02-13,2026-02-23,2236.HK
2026-03-02,2236.HK,0.3899999856948852,0.3899999856948852,0.3700000047683716,0.3849999904632568,0.3849999904632568,650000,0.0,0.0,0.0,0.3678826272675873,0.3728465716422907,0.3830522534219465,0.3920135500406833,0.3691466840333583,False,False,False,False,0.0199999809265136,0.0123076920325939,0.0184615380488909,0.3899999856948852,0.3849999904632568,0.3700000047683716,-0.05,0.3000000119209289,0.3000000119209289,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.3000000119209289,0.395000010728836,False,48.09328916401874,18.96552025350476,39.65517684338935,52.94117337692184,0.3719419520174108,0.409441954997643,0.3344419490371786,20.164438443597135,0.8952609793467388,0.1800622029966616,1,0.3814000004529952,0.3707499980926513,True,8.45070481655075,-3.750003818422513,0.4099999964237213,False,-6.097562482568381,22.5%,22.51769374434862,True,2,True,True,True,False,False,True,False,52.9,True,False,True,True,False,False,False,True,True,True,False,False,False,False,HL,HLLHLL,2026-03-03,2026-03-04,HLLHLLHHHL,2026-02-23,2026-02-27,2236.HK
2026-02-25,0245.HK,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,20000,0.0,0.0,0.0190477152800658,1.0698412941860451,1.0732285461015805,1.081434168754177,1.0905707493543666,1.0855443561062257,False,False,False,False,0.0,0.0368750467896461,0.0553125701844692,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.960059751683023,8.62067193680763,24.137922529667684,38.88889256817928,1.0728002686472575,1.160800363537852,0.984800173756663,16.40568099438638,1.1364741379354244,0.8514911876326384,1,1.0820000052452088,1.0719999969005585,False,-8.695654427396825,-2.7777860562003345,1.100000023841858,False,-4.545460949259217,-14.0%,-13.973730675489604,False,1,False,False,False,False,False,True,False,38.9,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,245.HK
2026-02-26,0245.HK,1.0499999523162842,1.0800000429153442,1.0399999618530271,1.0800000429153442,1.0800000429153442,92450,0.0,0.0,-0.009259250061012,1.0716883394095542,1.073817371911473,1.0813779285252034,1.090361428434782,1.085500178311876,False,False,False,False,0.0400000810623171,0.0360000451405843,0.0540000677108765,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.0199999809265137,1.100000023841858,False,23.879221506015483,14.28570516256508,23.2142788719238,47.61905572850321,1.0734859614346943,1.1604860572789633,0.9864858655904254,16.20889307727786,0.3473106365814422,0.533105997603155,1,1.080800006389618,1.0735000014305114,False,-5.2631529414422,0.0,1.100000023841858,False,-1.8181800448205243,-12.8%,-12.772228037589208,False,1,False,False,False,False,False,True,False,47.6,True,False,False,False,False,False,True,True,True,False,False,False,False,False,HL,,,,HLLHHLLHHL,2026-02-05,2026-02-10,245.HK
2026-02-27,0245.HK,1.0499999523162842,1.0499999523162842,1.0399999618530271,1.0499999523162842,1.0499999523162842,186100,0.0,0.0,0.0190477152800658,1.067744996301687,1.071746291946674,1.0801474196542653,1.0895621912839206,1.085217307985218,False,False,False,False,0.009999990463257,0.0387500450015068,0.0581250675022602,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.79316960083684,15.38460304047469,19.23077099421792,47.61905572850321,1.0712491986615125,1.1602493045193618,0.9822490928036632,16.616134876749825,1.4676068934036215,0.1886060656656027,1,1.079000005722046,1.0745000004768372,False,-7.894739869118656,0.0,1.100000023841858,False,-4.545460949259217,-10.8%,-10.821004884464314,False,1,False,False,False,False,False,True,False,47.6,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,245.HK
2026-03-02,0245.HK,1.0499999523162842,1.0700000524520874,1.0499999523162842,1.0700000524520874,1.0700000524520874,41550,0.0,0.0,0.0,1.0681550065108505,1.0715944450341013,1.0797494836855526,1.0891748221981417,1.0850960549530817,False,False,False,False,0.0200001001358032,0.0353333791097005,0.0530000686645508,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.45626274349933,14.285728187651667,20.40816227231061,47.61905572850321,1.071130232355853,1.1531303448894223,0.9891301198222836,15.31095100419632,0.2145739196875957,0.6929158067011996,1,1.0784000062942505,1.0735000014305114,False,-2.7272700672307866,2.8846242018708743,1.100000023841858,False,-2.7272700672307866,-9.3%,-9.316336908752689,False,1,False,False,False,False,False,True,False,47.6,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,245.HK
2026-02-25,2678.HK,5.900000095367432,6.190000057220459,5.900000095367432,6.190000057220459,6.190000057220459,809000,0.0,0.0,0.0145396044839947,5.90067018599994,5.701108588404803,5.34616707403283,5.035792442937495,4.641967142397109,True,True,True,False,0.2899999618530273,0.1333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.32162395249095,36.39845826313993,12.260542348344323,66.4864909448619,5.734694533524786,6.094694571671759,5.374694495377813,12.555160036595767,1.7921005378812938,1.121087802890917,1,5.177600002288818,5.764499998092651,True,36.34361474078018,29.22755963500753,6.119999885559082,True,1.1437936759860283,-38.4%,-38.4119684717557,False,1,False,False,False,True,True,True,True,66.5,True,True,False,True,True,False,False,True,False,False,False,False,False,False,,,,,,,,2678.HK
2026-02-26,2678.HK,6.119999885559082,6.329999923706055,6.110000133514404,6.269999980926514,6.269999980926514,696500,0.0,0.0,0.0015949328408704,5.967821057804772,5.750577405145822,5.382395815479641,5.060232196165,4.654939515612483,True,True,True,False,0.2199997901916504,0.148125022649765,0.2221875339746475,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.8829147721878,39.62263641683275,12.075479914176498,68.94736194874804,5.785676004705904,6.156676056204317,5.414675953207491,12.82477799298309,1.8878698794650903,0.7414596043881778,1,5.2132000064849855,5.809500002861023,True,39.643659254910574,30.897704193319942,6.190000057220459,True,1.2924058637566094,-37.6%,-37.56498393755733,False,1,False,False,False,True,True,True,True,68.9,True,True,False,True,True,False,False,True,False,False,False,False,False,False,,,,,,,,2678.HK
