Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,LLLow,HHClose,HHHigh,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_50,classification,PATTERN,LLDate,HHDate,SNO
2025-12-02,1669.HK,0.8700000047683716,0.8899999856948853,0.8500000238418579,0.8500000238418579,0.8500000238418579,44000,0.0,0.0,0.8413155150079928,0.8459556353915904,0.8411484343656157,0.8016805015168103,0.7097565110323183,False,False,False,0.0,0.0,0.0,0.0,0.0,TP1-2025/08/06,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1669.HK
2025-10-10,2137.HK,2.130000114440918,2.130000114440918,2.0199999809265137,2.0199999809265137,2.0199999809265137,3977500,0.0,0.0,2.092672910440481,2.064407188882121,2.0282886469082144,1.961133902285896,1.848755131301563,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/09/16,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,2137.HK
2025-10-23,2137.HK,1.830000042915344,1.850000023841858,1.7699999809265137,1.7999999523162842,1.7999999523162842,8031500,0.0,0.0,1.909722141469533,1.9643873015714144,1.986818206592448,1.949967290292889,1.8519451137221548,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2025/09/16,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,2137.HK
2025-11-24,0451.HK,0.6700000166893005,0.6700000166893005,0.6000000238418579,0.6499999761581421,0.6499999761581421,11004113,0.0,0.0,0.6880138724309588,0.7181068061897377,0.7302824871399619,0.6746672285596603,0.5701864553539884,False,False,False,0.7799999713897705,0.7400000095367432,0.7799999713897705,0.6000000238418579,0.6000000238418579,BY1-2025/08/13,,,,True,False,False,False,False,False,False,0.0,0,0,False,False,LL,LLLHLH,2025-12-15,2025-12-16,451.HK
2025-11-07,0472.HK,0.3549999892711639,0.3600000143051147,0.3000000119209289,0.324999988079071,0.324999988079071,3860000,0.0,0.0,0.3024283753535694,0.2488399022700232,0.2093992569552945,0.1890709944565675,0.1733369057766082,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/10/08,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,472.HK
2025-12-09,0476.HK,0.800000011920929,0.8100000023841858,0.7900000214576721,0.800000011920929,0.800000011920929,220000,0.0,0.0,0.8515840773068803,0.8932525921631325,0.9239569249720064,0.8639404429160695,0.7311950468530362,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2025/09/10,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,476.HK
2025-12-04,0527.HK,0.6499999761581421,0.6499999761581421,0.5799999833106995,0.6000000238418579,0.6000000238418579,9130970,0.0,0.0,0.6814030076232371,0.7034979943844565,0.6960790096922277,0.6512415310643446,0.577565650431737,False,False,False,0.6600000262260437,0.6499999761581421,0.6600000262260437,0.5799999833106995,0.5799999833106995,BY1-2025/08/06,,,,True,False,False,False,False,False,False,0.0,0,0,False,False,LL,LLLHLH,2025-12-14,2025-12-15,527.HK
2025-10-13,0640.HK,2.4200000762939453,2.5,2.4200000762939453,2.5,2.5,82000,0.0,0.0,2.4789805339307582,2.450012263641497,2.366690604722925,2.230871198236397,1.9725886352133253,True,True,True,2.4800000190734863,2.740000009536743,2.759999990463257,2.319999933242798,2.319999933242798,BY1-2025/09/23,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLHLHH,2025-10-20,2025-10-31,640.HK
2025-10-14,0640.HK,2.5199999809265137,2.539999961853028,2.5199999809265137,2.539999961853028,2.539999961853028,68000,0.0,0.0,2.490074975371171,2.4578372808772824,2.373487050100576,2.236992559892172,1.9771098410032837,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2025/09/23,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,640.HK
2025-10-28,0640.HK,2.5799999237060547,2.640000104904175,2.5799999237060547,2.5999999046325684,2.5999999046325684,102000,0.0,0.0,2.5290234411872894,2.4979083464436136,2.419767252857037,2.2845151081775064,2.015160972772336,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2025/09/23,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,640.HK
2025-10-31,0640.HK,2.6700000762939453,2.759999990463257,2.6600000858306885,2.740000009536743,2.740000009536743,422000,0.0,0.0,2.580916503190432,2.528653263542165,2.439869728514912,2.3000463243324045,2.025717614333954,True,True,True,2.539999961853028,2.5,2.430000066757202,2.4800000190734863,2.4200000762939453,TP3-2025/09/23,True,True,True,False,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHHLLL,2025-11-11,2025-11-19,640.HK
2025-10-13,0661.HK,0.1089999973773956,0.1099999994039535,0.0890000015497207,0.0989999994635582,0.0989999994635582,430164000,0.0,0.0,0.1004243061426644,0.0869085018279499,0.0745014797267682,0.0658068636292477,0.0592240478763329,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/09/15,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,661.HK
2025-10-14,0771.HK,0.8999999761581421,0.8999999761581421,0.8799999952316284,0.8799999952316284,0.8799999952316284,680000,0.0,0.0,0.9251157530802586,0.9487596818324268,0.9573778343074828,0.922985402067498,0.8385637699963197,False,False,False,0.0,0.0,0.0,0.0,0.0,BY1-2025/06/12,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,771.HK
2025-11-25,8041.HK,0.75,0.75,0.6499999761581421,0.6800000071525574,0.6800000071525574,980000,0.0,0.0,0.7400912362546668,0.7619468712170249,0.7487408642578521,0.6900120001177455,0.5379893398061382,False,False,False,0.0,0.0,0.0,0.0,0.0,BY1-2025/09/02,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,8041.HK
2025-11-17,0815.HK,0.6600000262260437,0.6700000166893005,0.6399999856948853,0.6600000262260437,0.6600000262260437,35106000,0.0,0.0,0.6609255236301862,0.6576567732302319,0.6235457333359841,0.5558768635196707,0.4426498122187597,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/10/31,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,815.HK
2025-12-01,0815.HK,0.8100000023841858,0.8100000023841858,0.7300000190734863,0.75,0.75,141791000,0.0,0.0,0.6733086059810713,0.6612504715405374,0.635120628920561,0.5741696747060092,0.4590304601166901,True,True,True,0.6499999761581421,0.6700000166893005,0.699999988079071,0.5899999737739563,0.5899999737739563,TP1-2025/10/31,,,,False,True,False,False,False,False,False,0.0,0,0,False,False,HH,HHHLLH,2025-12-14,2025-12-15,815.HK
2025-11-14,8229.HK,0.6299999952316284,0.6499999761581421,0.6299999952316284,0.6299999952316284,0.6299999952316284,295000,0.0,0.0,0.6051961617824886,0.5926222332337258,0.5621840262201008,0.5226987083620915,0.5182595644135295,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/10/17,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,8229.HK
2025-10-17,8450.HK,0.1070000007748603,0.1070000007748603,0.1000000014901161,0.101000003516674,0.101000003516674,500000,0.0,0.0,0.1134878492789914,0.1161059651813097,0.1183319349100498,0.1167583325420461,0.1028837956499361,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2025/06/27,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,8450.HK
2025-10-10,8545.HK,0.0390000008046627,0.0390000008046627,0.0370000004768371,0.0370000004768371,0.0370000004768371,1344000,0.0,0.0,0.0396222973356239,0.04061447271641,0.0409778143681742,0.0399692643983916,0.0368326690412691,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2025/09/01,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,8545.HK
