index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,classification,WLDate,WHDate,HHHL_PATTERN,22DLow,33DLow,SNO
2021-02-23,1066.HK,14.0,14.300000190734863,13.699999809265137,14.0600004196167,12.263609886169434,15598757,0.0,0.0,-0.1123755924769343,-0.0483641738891441,0.0839259826660541,14.802562800158269,15.083537414392309,15.397272335963128,15.623527701144116,14.404764139721102,False,False,False,False,0,0,0.0,False,TU2-2020/11/30,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,13.699999809265137,13.699999809265137,16.63613328933716,0.0,0.0,False,14.999000024795532,15.488800010681151,16.63613328933716,16.225199975967406,22.700000762939453,8.65999984741211,False,0.231200895404938,0.1584767056856912,0.1584767056856912,False,14156808.28,11264628.2,True,16.280000686645508,False,False,,,,,,,,,,,,,,1066.HK
2004-04-21,1072.HK,1.712499976158142,1.725000023841858,1.625,1.649999976158142,1.1320799589157104,1636000,0.0,0.0,-0.0909090777730808,-0.2727272333192425,-0.2196969439722833,1.7584444510242871,1.6940545540359544,1.6413978570347096,1.552391345280843,1.261945100371611,False,True,True,False,0,0,0.0,False,BY1-2004/02/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.62,1.29,1.950000047683716,2.280000095367432,2.610000143051148,False,False,1.2999999523162842,1.2999999523162842,1.439883334239324,0.0,0.0,False,1.648749989271164,1.62650000333786,1.439883334239324,1.3130375015735627,1.950000047683716,0.449999988079071,True,0.3333333740886451,0.3333333740886451,0.1666666870443226,False,2322606.88,3133600.0,False,1.950000047683716,False,False,,,,,,,,,,,,,,1072.HK
2004-05-14,1072.HK,1.2999999523162842,1.3250000476837158,1.2000000476837158,1.2000000476837158,0.8233309984207153,1684000,0.0,0.0,0.0624999379118307,0.0937499565382815,0.0729166439010047,1.3904576719039967,1.4846392259968446,1.5490196200878663,1.5270918702265777,1.2885102834859168,False,False,False,False,0,0,0.0,False,CL1-2004/02/10,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.2000000476837158,1.2000000476837158,1.5014499998092652,0.0,0.0,False,1.516874998807907,1.5607499957084656,1.5014499998092652,1.36901250064373,1.950000047683716,0.5400000214576721,False,0.3846153752103127,0.3684210196096146,0.2131147105281816,False,1963520.0,940000.0,True,1.950000047683716,False,False,,,,,,,,,,,,,,1072.HK
2015-04-15,1072.HK,18.63999938964844,18.86000061035156,17.219999313354492,17.600000381469727,13.443817138671877,10767812,0.0,0.0,0.0272727006723076,-0.0238636401812891,-0.021590969311303,17.40188920543329,16.470994965046625,15.7803411673445,15.178607006996804,14.239272818285432,True,True,True,False,0,0,0.0,False,BY1-2015/03/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.8,13.86,21.600000381469727,25.40000076293945,29.20000114440918,False,False,14.0,14.0,14.54706667582194,14.0,21.600000381469727,False,15.923000049591064,15.747600002288818,14.54706667582194,14.278099994659424,21.600000381469727,11.31999969482422,True,0.3518518632985598,0.3518518632985598,0.2027778236463719,False,4858727.76,14485151.9,False,21.600000381469727,False,False,HLLHLL,21.549999237060547,2015-04-17 00:00:00,16.079999923706055,2015-05-07 00:00:00,16.040000915527344,-0.26,HL,2015-03-27,2015-04-09,LLLHLLHHHL,,,1072.HK
2015-04-17,1072.HK,21.200000762939453,21.549999237060547,19.920000076293945,20.100000381469727,15.3534517288208,25588650,0.0,0.0,-0.1303482979855457,-0.1512438237727563,-0.1194029638299332,18.301264687322107,17.078655540853386,16.11437875598617,15.372554384580097,14.332693989111934,True,True,True,False,0,1,0.0,False,TP1-2015/03/19,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,14.0,14.0,14.638466676076254,21.600000381469727,17.219999313354492,False,16.469500064849854,15.879400005340576,14.638466676076254,14.350549993515015,21.600000381469727,11.31999969482422,True,0.3518518632985598,0.3518518632985598,0.2009280778191189,False,5847017.1,18622837.5,False,21.600000381469727,False,False,LHLLLH,16.040000915527344,2015-05-07 00:00:00,17.420000076293945,2015-05-12 00:00:00,18.21999931335449,0.14,LH,2015-04-09,2015-04-15,LHLLHHHLLH,,,1072.HK
2023-02-01,1072.HK,13.960000038146973,14.079999923706056,13.18000030517578,13.5,12.047355651855469,5878586,0.0,0.0,-0.0459259174488209,-0.0459259174488209,0.0251851964879918,14.220274845550309,14.085388207832956,13.58114222873066,12.795673961180686,11.424096145527464,False,True,True,False,0,0,0.0,False,BY1-2022/11/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,13.63,11.68,15.460000038146973,17.290000076293943,19.12000011444092,False,False,12.420000076293944,11.800000190734863,11.84186663945516,0.0,0.0,False,14.332000064849854,13.656400032043456,11.84186663945516,11.02624995470047,15.460000038146973,7.269999980926514,False,0.2509702525787297,0.1630013228684129,0.1306068312773978,False,3547013.84,2688974.2,True,15.460000038146973,False,False,,,,,,,,,,,,,,1072.HK
2023-03-15,1072.HK,13.460000038146973,13.979999542236328,13.380000114440918,13.84000015258789,12.350770950317385,2738400,0.0,0.0,-0.0780346757080135,-0.1315028666733001,-0.1748554949142424,13.533128993483736,13.462168552729908,13.419190193023892,13.034194029587075,11.826672560056116,True,True,True,False,0,0,0.0,False,TU2-2022/11/24,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,12.399999618530272,12.399999618530272,12.540733331044516,14.119999885559082,13.0600004196167,False,13.32800006866455,13.714400024414063,12.540733331044516,11.795749974250793,15.460000038146973,7.269999980926514,True,0.2367399636727811,0.1218130510601421,0.0658082369631079,True,2867545.5,2488172.0,False,14.119999885559082,False,False,LHLLLH,12.479999542236328,2023-03-27 00:00:00,13.0600004196167,2023-03-28 00:00:00,13.539999961853027,0.08,LH,2023-03-07,2023-03-13,LHLLHHHLLH,,,1072.HK
2002-09-03,1083.HK,3.674999952316284,3.700000047683716,2.950000047683716,3.3499999046325684,2.1990036964416504,6381200,0.0,0.0,0.1417910915144475,0.1417910915144475,0.0820895830436132,3.496887533517151,3.331202808358988,3.2383572570017622,3.096745578804043,2.441702086754696,False,True,True,False,0,0,0.0,False,BY1-2002/07/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.19,2.55,3.799999952316284,4.409999904632569,5.019999856948853,False,False,2.575000047683716,2.575000047683716,2.933200008869171,2.575000047683716,3.799999952316284,False,3.2512499928474425,3.0750000143051146,2.933200008869171,2.542500005662441,4.599999904632568,0.8799999952316284,False,0.3757575641978871,0.3223684000011294,0.2236841882364899,False,1774988.0,2220448.0,False,3.799999952316284,False,False,HLHHHL,4.074999809265137,2002-09-13 00:00:00,3.625,2002-09-25 00:00:00,3.549999952316284,-0.13,HL,2002-08-06,2002-09-02,LLLHLLHHHL,,,1083.HK
2002-09-10,1083.HK,3.75,3.799999952316284,3.700000047683716,3.799999952316284,2.4943926334381104,2120000,0.0,0.0,-0.0394736470608163,-0.0197368549012744,-0.0592105019620907,3.609390563208816,3.452741612669039,3.3145845984877784,3.150053656594325,2.489306269655616,True,True,True,False,0,0,0.0,False,TP1-2002/07/25,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,2.8499999046325684,2.575000047683716,3.003233341375987,0.0,0.0,False,3.4524999856948853,3.160000009536743,3.003233341375987,2.607775005102157,4.599999904632568,0.8799999952316284,True,0.371951193273386,0.2368420705900953,0.1249999764718504,False,1844388.0,2153304.0,False,3.799999952316284,False,False,,,,,,,,,,,,,,1083.HK
2003-12-08,1083.HK,4.150000095367432,4.150000095367432,3.974999904632568,4.025000095367432,2.642086982727051,165618600,0.0,0.0,0.0,-0.0062112036708286,-0.0062112036708286,4.591402875771713,4.380489870543356,4.071532384041061,3.848456379216856,3.520130854736484,False,True,True,False,0,0,0.0,False,BY1-2003/10/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.11,3.19,5.0,5.89,6.779999999999999,False,False,3.5999999046325684,3.2249999046325684,3.6530000082651775,0.0,0.0,False,4.4,3.903500003814697,3.6530000082651775,3.541625003814697,5.0,2.700000047683716,True,0.3550000190734863,0.2800000190734863,0.1928934516367084,False,5722518.4,20021045.6,False,5.0,False,False,,,,,,,,,,,,,,1083.HK
2004-01-26,1083.HK,4.025000095367432,4.050000190734863,3.950000047683716,4.0,2.625676393508911,1930000,0.0,0.0,-0.012499988079071,-0.0187500119209289,0.024999976158142,4.051554610913415,4.063479685957607,4.04435354595061,3.92983393053982,3.628179233674263,False,False,True,False,0,0,0.0,False,TU2-2003/10/09,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,3.950000047683716,3.924999952316284,3.806833345095317,0.0,0.0,False,4.036250042915344,4.175000019073487,3.806833345095317,3.6688750076293934,5.0,2.9749999046325684,False,0.3550000190734863,0.0813953784944677,0.0813953784944677,False,7101176.96,4530443.2,True,4.300000190734863,False,False,,,,,,,,,,,,,,1083.HK
2011-05-03,1114.HK,7.579999923706055,7.579999923706055,6.949999809265137,7.079999923706055,0.7820281386375427,22616056,0.0,0.0,0.1059322045313539,0.0042373178152022,0.0056497121870149,7.725006700209061,7.611100949486632,7.182162422248439,6.681553620903597,5.410936822330297,False,True,True,False,0,0,0.0,False,BY1-2011/03/04,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.05,5.78,8.25,9.45,10.65,False,False,6.949999809265137,5.840000152587891,6.573266661961873,5.840000152587891,8.25,False,7.803500008583069,7.0417999744415285,6.573266661961873,5.789849992990494,8.449999809265137,2.190000057220459,True,0.3309090932210286,0.1575757806951349,0.1575757806951349,False,12824129.14,8557274.9,True,8.25,False,False,HLLHHL,7.980000019073486,2011-05-19 00:00:00,7.309999942779541,2011-05-25 00:00:00,7.179999828338623,-0.1,HL,2011-03-18,2011-04-26,HLHHLLHHHL,,,1114.HK
2011-06-16,1114.HK,7.25,7.260000228881836,7.050000190734863,7.119999885559082,0.7864465117454529,10688000,0.0,0.0,0.2331460497322413,0.3146067144834332,0.3974719057855485,7.183402739862071,7.274968601633175,7.28279581229069,6.988384163961321,5.831848521081762,False,False,False,False,0,3,0.0,False,TU2-2011/03/04,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,6.78000020980835,6.78000020980835,6.782266654968262,0.0,0.0,False,7.261999940872192,7.560399980545044,6.782266654968262,6.436699990034104,8.449999809265137,2.4800000190734863,False,0.2921211936257102,0.1503759155885894,0.0829986483230109,False,8549141.18,10447936.0,False,7.980000019073486,False,False,,,,,,,,,,,,,,1114.HK
2024-03-06,1114.HK,4.46999979019165,4.5,4.260000228881836,4.360000133514404,1.001128911972046,19392900,0.0,0.0,0.121559568059917,0.6055045379912884,0.6628439857766917,4.444021043828683,4.38731648085304,4.295331176711867,4.1449182656642325,4.139598910431038,False,True,True,False,0,0,0.0,False,BY1-2024/02/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.28,3.83,4.699999809265137,5.119999618530273,5.53999942779541,False,False,3.869999885559082,3.869999885559082,3.928733342488607,3.869999885559082,4.699999809265137,False,4.318000054359436,4.3146000003814695,3.928733342488607,3.784600005149841,4.789999961853027,2.7699999809265137,True,0.1920668233028628,0.1765957356146847,0.0818964759780428,False,14079767.42,17130871.5,False,4.699999809265137,False,False,HLHHHL,5.300000190734863,2024-03-18 00:00:00,4.920000076293945,2024-03-19 00:00:00,4.789999961853027,-0.1,HL,2024-02-06,2024-02-26,LLHHLLHHHL,,,1114.HK
2024-03-13,1114.HK,4.539999961853027,4.690000057220459,4.519999980926514,4.590000152587891,1.053940773010254,19377299,0.0,0.0,0.2418299825222045,0.6013071155321337,0.4074073689310786,4.495747464051601,4.4355874626503855,4.335407146710835,4.180156116738016,4.154298271194486,True,True,True,False,0,0,0.0,False,TP1-2024/02/02,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.910000085830689,3.869999885559082,3.945400007565816,0.0,0.0,False,4.439500045776367,4.3507999992370605,3.945400007565816,3.8084000062942502,4.789999961853027,2.7699999809265137,True,0.1920668233028628,0.144680820411553,0.0810234775703022,False,14645243.62,14862374.1,False,4.699999809265137,False,False,,,,,,,,,,,,,,1114.HK
2024-03-15,1114.HK,5.019999980926514,5.199999809265137,4.989999771118164,5.199999809265137,1.1940070390701294,121186962,0.0,0.0,0.3076923923379602,0.3557693171783342,0.305769271328606,4.701781322716445,4.548457583088715,4.395106704317015,4.2166522946617295,4.169473611642385,True,True,True,False,0,1,0.0,False,TP2-2024/02/02,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.019999980926514,3.869999885559082,3.95993333975474,0.0,0.0,False,4.533000040054321,4.388599996566772,3.95993333975474,3.826200006008148,5.199999809265137,2.7699999809265137,True,0.2557692254788775,0.2,0.1557692254788774,False,17733877.4,28416117.8,False,5.019999980926514,True,False,,,,,,,,,,,,,,1114.HK
2024-03-22,1114.HK,5.300000190734863,5.710000038146973,5.300000190734863,5.659999847412109,1.299630641937256,49901518,0.0,0.0,0.2756183718790754,0.3144876780557175,0.1342756624329817,5.030462481709866,4.781941148716919,4.536100220061885,4.307125737178708,4.20847456506777,True,True,True,False,0,1,0.0,False,TP3-2024/02/02,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,4.25,3.869999885559082,4.01560000260671,0.0,0.0,False,4.727999997138977,4.483999986648559,4.01560000260671,3.875500003099441,5.710000038146973,2.7699999809265137,True,0.3222417058310587,0.2539404202413447,0.1611208529155293,False,19947191.6,36592314.8,False,5.300000190734863,True,False,,,,,,,,,,,,,,1114.HK
2025-12-11,1114.HK,4.150000095367432,4.170000076293945,3.9600000381469727,4.079999923706055,4.079999923706055,32982086,0.0,0.0,0.0098039124022075,0.0735294598884108,0.0,4.024285515420799,3.915892983606411,3.8382305237032432,3.7171705151718943,3.627289856835064,True,True,True,False,0,0,0.0,False,BY1-2025/10/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.99,3.51,4.429999828338623,4.869999656677246,5.309999485015869,False,False,3.549999952316284,3.549999952316284,3.518733329772949,3.549999952316284,4.429999828338623,False,3.8420000076293945,3.876999988555908,3.518733329772949,3.4006999945640564,4.429999828338623,2.369999885559082,True,0.1986455779056687,0.1986455779056687,0.1286681614740748,False,25502229.82,32351249.5,False,4.429999828338623,False,False,HLLHHL,4.239999771118164,2025-12-23 00:00:00,4.099999904632568,2026-01-06 00:00:00,4.03000020980835,-0.05,HL,2025-11-17,2025-12-09,HLLHLLHHHL,,,1114.HK
2026-01-14,1114.HK,4.349999904632568,4.409999847412109,4.28000020980835,4.340000152587891,4.340000152587891,22109239,0.0,0.0,-0.062211974984728,-0.0322581424886064,-0.0944700625381799,4.199231109326161,4.118899463272628,4.001013394827526,3.849923036024984,3.698615205279198,True,True,True,False,0,2,0.0,False,TP1-2025/10/28,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.930000066757202,3.5999999046325684,3.652999993960063,0.0,0.0,False,4.127999997138977,3.932599997520447,3.652999993960063,3.442799996137619,4.429999828338623,2.369999885559082,True,0.1986455779056687,0.1088434914428811,0.081632578034782,False,23447584.32,21537267.0,False,4.389999866485596,False,False,,,,,,,,,,,,,,1114.HK
2014-01-07,1117.HK,4.059999942779541,4.139999866485596,3.900000095367432,4.039999961853027,3.730859756469727,17438000,0.0,0.0,-0.0965346213287373,-0.1163366418435941,-0.0123762259377226,4.100473501735316,4.075261699069115,3.920559496331521,3.5865065618716576,3.030967496548325,False,True,True,False,0,0,0.0,False,BY1-2013/12/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.0,3.67,4.28000020980835,4.560000419616699,4.840000629425049,False,False,3.7100000381469727,3.7100000381469727,3.113200003306071,0.0,0.0,False,4.064499998092652,3.999600014686584,3.113200003306071,2.9719000017642974,4.400000095367432,1.950000047683716,True,0.2522727521490453,0.1331776036728046,0.0887850691152029,False,33337171.24,12754320.4,True,4.28000020980835,False,False,,,,,,,,,,,,,,1117.HK
2014-01-21,1117.HK,3.829999923706055,3.829999923706055,3.619999885559082,3.650000095367432,3.3707025051116943,29465238,0.0,0.0,-0.021917852064215,0.0931506589824033,-0.0136986820351933,3.8603395291456346,3.939311168264636,3.900315847871184,3.6367381624294777,3.09518745863135,False,False,True,False,0,0,0.0,False,CL1-2013/12/19,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.619999885559082,3.619999885559082,3.1942000007629394,0.0,0.0,False,3.9699999928474425,4.032600016593933,3.1942000007629394,3.041000001430512,4.400000095367432,1.950000047683716,False,0.2431818519249428,0.1542056756765489,0.0927318604243862,False,21890801.82,12064143.6,True,4.28000020980835,False,False,,,,,,,,,,,,,,1117.HK
2025-08-01,1117.HK,1.1699999570846558,1.1799999475479126,1.149999976158142,1.1699999570846558,1.1699999570846558,8785451,0.0,0.0,0.1538462165466372,0.1196581118205593,0.0854701089827667,1.2133565060173417,1.1876069638020628,1.1415614087177972,1.0928494070174022,0.986918804553334,False,True,True,False,0,0,0.0,False,BY1-2025/06/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.16,0.99,1.3200000524520874,1.4800001049041749,1.6400001573562624,False,False,1.0099999904632568,1.0,1.0511999932924907,0.0,0.0,False,1.1950000047683715,1.12639999628067,1.0511999932924907,1.003099994957447,1.3200000524520874,0.6100000143051147,True,0.2500000225775161,0.2348485224776783,0.1221373844352336,False,24586310.9,22133077.9,False,1.3200000524520874,False,False,,,,,,,,,,,,,,1117.HK
