index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,classification,PATTERN,LLDate,HHDate,SNO
2025-12-18,1857.HK,1.559999942779541,1.559999942779541,1.5399999618530271,1.5499999523162842,1.5499999523162842,206000,0.0,0.0,1.5539023355315278,1.547759923463668,1.5334498634982403,1.5131368408619403,1.4687799418549827,True,True,True,True,0.0199999809265138,0.0166666587193807,0.0249999880790711,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1857.HK
2025-12-19,1857.HK,1.559999942779541,1.559999942779541,1.5399999618530271,1.5499999523162842,1.5499999523162842,206000,0.0,0.0,1.5539023355315278,1.547759923463668,1.5334498634982403,1.5131368408619403,1.4687799418549827,True,True,True,True,0.0199999809265138,0.0153333266576131,0.0229999899864197,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1857.HK
2025-12-20,1857.HK,1.559999942779541,1.559999942779541,1.5399999618530271,1.5499999523162842,1.5499999523162842,206000,0.0,0.0,1.5539023355315278,1.547759923463668,1.5334498634982403,1.5131368408619403,1.4687799418549827,True,True,True,True,0.0199999809265138,0.0153333266576132,0.0229999899864198,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1857.HK
2025-12-21,1857.HK,1.559999942779541,1.559999942779541,1.5399999618530271,1.5499999523162842,1.5499999523162842,206000,0.0,0.0,1.5539023355315278,1.547759923463668,1.5334498634982403,1.5131368408619403,1.4687799418549827,True,True,True,True,0.0199999809265138,0.0146666606267294,0.0219999909400941,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1857.HK
2025-12-22,1857.HK,1.559999942779541,1.559999942779541,1.5399999618530271,1.5499999523162842,1.5499999523162842,206000,0.0,0.0,1.5539023355315278,1.547759923463668,1.5334498634982403,1.5131368408619403,1.4687799418549827,True,True,True,True,0.0199999809265138,0.0139999945958456,0.0209999918937684,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1857.HK
2025-12-23,1857.HK,1.559999942779541,1.559999942779541,1.5399999618530271,1.5499999523162842,1.5499999523162842,206000,0.0,0.0,1.5539023355315278,1.547759923463668,1.5334498634982403,1.5131368408619403,1.4687799418549827,True,True,True,True,0.0199999809265138,0.0149999931454659,0.0224999897181989,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1857.HK
2025-12-24,1857.HK,1.559999942779541,1.559999942779541,1.5399999618530271,1.5499999523162842,1.5499999523162842,206000,0.0,0.0,1.5539023355315278,1.547759923463668,1.5334498634982403,1.5131368408619403,1.4687799418549827,True,True,True,True,0.0199999809265138,0.0156249925494195,0.0234374888241293,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1857.HK
2025-12-25,1857.HK,1.559999942779541,1.559999942779541,1.5399999618530271,1.5499999523162842,1.5499999523162842,206000,0.0,0.0,1.5539023355315278,1.547759923463668,1.5334498634982403,1.5131368408619403,1.4687799418549827,True,True,True,True,0.0199999809265138,0.0162499919533731,0.0243749879300596,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1857.HK
2025-12-26,1857.HK,1.559999942779541,1.559999942779541,1.5399999618530271,1.5499999523162842,1.5499999523162842,206000,0.0,0.0,1.5539023355315278,1.547759923463668,1.5334498634982403,1.5131368408619403,1.4687799418549827,True,True,True,True,0.0199999809265138,0.0168749913573266,0.0253124870359899,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1857.HK
2025-12-27,1857.HK,1.559999942779541,1.559999942779541,1.5399999618530271,1.5499999523162842,1.5499999523162842,206000,0.0,0.0,1.5539023355315278,1.547759923463668,1.5334498634982403,1.5131368408619403,1.4687799418549827,True,True,True,True,0.0199999809265138,0.0176470490062939,0.0264705735094409,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1857.HK
2025-12-16,1883.HK,2.569999933242798,2.569999933242798,2.5199999809265137,2.5299999713897705,2.5299999713897705,3942000,0.0,0.0,2.563072550077523,2.5592767646945256,2.53820502927556,2.51058747901076,2.4731623895252035,True,True,True,True,0.0499999523162841,0.0259999752044677,0.0389999628067016,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1883.HK
2025-12-17,1883.HK,2.5299999713897705,2.549999952316284,2.5199999809265137,2.539999961853028,2.539999961853028,2311687,0.0,0.0,2.5588775340367054,2.557600520969178,2.538275418788402,2.5111699044135767,2.4736949598226365,True,True,True,True,0.0299999713897705,0.0287499725818633,0.043124958872795,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1883.HK
2025-12-18,1883.HK,2.5299999713897705,2.549999952316284,2.5199999809265137,2.539999961853028,2.539999961853028,2311687,0.0,0.0,2.5588775340367054,2.557600520969178,2.538275418788402,2.5111699044135767,2.4736949598226365,True,True,True,True,0.0299999713897705,0.0262499749660491,0.0393749624490737,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1883.HK
2025-12-19,1883.HK,2.5299999713897705,2.549999952316284,2.5199999809265137,2.539999961853028,2.539999961853028,2311687,0.0,0.0,2.5588775340367054,2.557600520969178,2.538275418788402,2.5111699044135767,2.4736949598226365,True,True,True,True,0.0299999713897705,0.0262499749660491,0.0393749624490737,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1883.HK
2025-12-20,1883.HK,2.5299999713897705,2.549999952316284,2.5199999809265137,2.539999961853028,2.539999961853028,2311687,0.0,0.0,2.5588775340367054,2.557600520969178,2.538275418788402,2.5111699044135767,2.4736949598226365,True,True,True,True,0.0299999713897705,0.0256249755620956,0.0384374633431434,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1883.HK
2025-12-21,1883.HK,2.5299999713897705,2.549999952316284,2.5199999809265137,2.539999961853028,2.539999961853028,2311687,0.0,0.0,2.5588775340367054,2.557600520969178,2.538275418788402,2.5111699044135767,2.4736949598226365,True,True,True,True,0.0299999713897705,0.0262499749660491,0.0393749624490737,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1883.HK
2025-12-22,1883.HK,2.5299999713897705,2.549999952316284,2.5199999809265137,2.539999961853028,2.539999961853028,2311687,0.0,0.0,2.5588775340367054,2.557600520969178,2.538275418788402,2.5111699044135767,2.4736949598226365,True,True,True,True,0.0299999713897705,0.0268749743700027,0.040312461555004,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1883.HK
2025-12-23,1883.HK,2.5299999713897705,2.549999952316284,2.5199999809265137,2.539999961853028,2.539999961853028,2311687,0.0,0.0,2.5588775340367054,2.557600520969178,2.538275418788402,2.5111699044135767,2.4736949598226365,True,True,True,True,0.0299999713897705,0.0268749743700027,0.040312461555004,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1883.HK
2025-12-24,1883.HK,2.5299999713897705,2.549999952316284,2.5199999809265137,2.539999961853028,2.539999961853028,2311687,0.0,0.0,2.5588775340367054,2.557600520969178,2.538275418788402,2.5111699044135767,2.4736949598226365,True,True,True,True,0.0299999713897705,0.0282352671903722,0.0423529007855583,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1883.HK
2025-12-25,1883.HK,2.5299999713897705,2.549999952316284,2.5199999809265137,2.539999961853028,2.539999961853028,2311687,0.0,0.0,2.5588775340367054,2.557600520969178,2.538275418788402,2.5111699044135767,2.4736949598226365,True,True,True,True,0.0299999713897705,0.0276470324572394,0.0414705486858591,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1883.HK
2025-12-26,1883.HK,2.5299999713897705,2.549999952316284,2.5199999809265137,2.539999961853028,2.539999961853028,2311687,0.0,0.0,2.5588775340367054,2.557600520969178,2.538275418788402,2.5111699044135767,2.4736949598226365,True,True,True,True,0.0299999713897705,0.0264705629909739,0.0397058444864609,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1883.HK
2025-12-27,1883.HK,2.5299999713897705,2.549999952316284,2.5199999809265137,2.539999961853028,2.539999961853028,2311687,0.0,0.0,2.5588775340367054,2.557600520969178,2.538275418788402,2.5111699044135767,2.4736949598226365,True,True,True,True,0.0299999713897705,0.0270587977241067,0.04058819658616,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,1883.HK
2025-12-16,0357.HK,10.65999984741211,10.800000190734863,10.65999984741211,10.699999809265137,10.699999809265137,1813000,0.0,0.0,10.590326281083968,10.53667809992155,10.522840945038118,10.468174193681625,9.919888673207698,True,True,True,True,0.1400003433227539,0.1006249785423279,0.150937467813492,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,357.HK
2025-12-17,0357.HK,10.699999809265137,10.81999969482422,10.699999809265137,10.729999542236328,10.729999542236328,1166000,0.0,0.0,10.615721419475303,10.553488660122834,10.53096481159491,10.473358854049044,9.926343739893186,True,True,True,True,0.1199998855590838,0.1018750071525574,0.1528125107288362,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,357.HK
2025-12-18,0357.HK,10.699999809265137,10.81999969482422,10.699999809265137,10.729999542236328,10.729999542236328,1166000,0.0,0.0,10.615721419475303,10.553488660122834,10.53096481159491,10.473358854049044,9.926343739893186,True,True,True,True,0.1199998855590838,0.1070588055778953,0.1605882083668429,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,357.HK
2025-12-19,0357.HK,10.699999809265137,10.81999969482422,10.699999809265137,10.729999542236328,10.729999542236328,1166000,0.0,0.0,10.615721419475303,10.553488660122834,10.53096481159491,10.473358854049044,9.926343739893186,True,True,True,True,0.1199998855590838,0.1047058666453644,0.1570587999680466,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,357.HK
2025-12-20,0357.HK,10.699999809265137,10.81999969482422,10.699999809265137,10.729999542236328,10.729999542236328,1166000,0.0,0.0,10.615721419475303,10.553488660122834,10.53096481159491,10.473358854049044,9.926343739893186,True,True,True,True,0.1199998855590838,0.1076470543356505,0.1614705815034758,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,357.HK
2025-12-21,0357.HK,10.699999809265137,10.81999969482422,10.699999809265137,10.729999542236328,10.729999542236328,1166000,0.0,0.0,10.615721419475303,10.553488660122834,10.53096481159491,10.473358854049044,9.926343739893186,True,True,True,True,0.1199998855590838,0.1088235518511608,0.1632353277767412,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,357.HK
2025-12-22,0357.HK,10.699999809265137,10.81999969482422,10.699999809265137,10.729999542236328,10.729999542236328,1166000,0.0,0.0,10.615721419475303,10.553488660122834,10.53096481159491,10.473358854049044,9.926343739893186,True,True,True,True,0.1199998855590838,0.1105882420259368,0.1658823630389053,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,357.HK
2025-12-23,0357.HK,10.699999809265137,10.81999969482422,10.699999809265137,10.729999542236328,10.729999542236328,1166000,0.0,0.0,10.615721419475303,10.553488660122834,10.53096481159491,10.473358854049044,9.926343739893186,True,True,True,True,0.1199998855590838,0.1129411809584682,0.1694117714377023,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,357.HK
2025-12-24,0357.HK,10.699999809265137,10.81999969482422,10.699999809265137,10.729999542236328,10.729999542236328,1166000,0.0,0.0,10.615721419475303,10.553488660122834,10.53096481159491,10.473358854049044,9.926343739893186,True,True,True,True,0.1199998855590838,0.1222221586439353,0.183333237965903,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,357.HK
2025-12-25,0357.HK,10.699999809265137,10.81999969482422,10.699999809265137,10.729999542236328,10.729999542236328,1166000,0.0,0.0,10.615721419475303,10.553488660122834,10.53096481159491,10.473358854049044,9.926343739893186,True,True,True,True,0.1199998855590838,0.1188888549804697,0.1783332824707046,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,357.HK
2025-12-26,0357.HK,10.699999809265137,10.81999969482422,10.699999809265137,10.729999542236328,10.729999542236328,1166000,0.0,0.0,10.615721419475303,10.553488660122834,10.53096481159491,10.473358854049044,9.926343739893186,True,True,True,True,0.1199998855590838,0.1252631639179439,0.1878947458769159,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,357.HK
2025-12-27,0357.HK,10.699999809265137,10.81999969482422,10.699999809265137,10.729999542236328,10.729999542236328,1166000,0.0,0.0,10.615721419475303,10.553488660122834,10.53096481159491,10.473358854049044,9.926343739893186,True,True,True,True,0.1199998855590838,0.1226315749318987,0.1839473623978481,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,357.HK
2025-12-16,0071.HK,10.09000015258789,10.100000381469728,9.90999984741211,9.90999984741211,9.90999984741211,116000,0.0,0.0,10.05529457576556,10.044758946823144,9.96854350280205,9.871823814907188,9.700441504886616,True,True,True,True,0.1900005340576189,0.095000062670026,0.142500094005039,10.199999809265137,10.119999885559082,10.020000457763672,9.90999984741211,9.880000114440918,True,True,True,False,False,False,False,False,False,False,0.0,0,0,False,LL,LLHHHL,2025-12-17,2025-12-18,71.HK
2025-12-17,0071.HK,10.020000457763672,10.199999809265137,10.020000457763672,10.119999885559082,10.119999885559082,76000,0.0,0.0,10.0670591775462,10.051301637148008,9.974482968792522,9.87673819254386,9.70378459955333,True,True,True,True,0.1799993515014648,0.0992857388087676,0.1489286082131514,10.020000457763672,10.119999885559082,10.199999809265137,9.90999984741211,9.880000114440918,True,True,True,False,False,False,False,False,False,False,0.0,0,0,False,HH,HHHLLH,2025-12-18,2025-12-19,71.HK
2025-12-18,0071.HK,10.020000457763672,10.199999809265137,10.020000457763672,10.119999885559082,10.119999885559082,76000,0.0,0.0,10.0670591775462,10.051301637148008,9.974482968792522,9.87673819254386,9.70378459955333,True,True,True,True,0.1799993515014648,0.1093332926432286,0.163999938964843,10.199999809265137,10.119999885559082,10.020000457763672,9.90999984741211,9.880000114440918,True,True,True,False,False,False,False,False,False,False,0.0,0,0,False,HL,HLLHLL,2025-12-19,2025-12-20,71.HK
2025-12-19,0071.HK,10.020000457763672,10.199999809265137,10.020000457763672,10.119999885559082,10.119999885559082,76000,0.0,0.0,10.0670591775462,10.051301637148008,9.974482968792522,9.87673819254386,9.70378459955333,True,True,True,True,0.1799993515014648,0.111999893188476,0.1679998397827141,10.020000457763672,10.119999885559082,10.199999809265137,9.90999984741211,9.880000114440918,True,True,True,False,False,False,False,False,False,False,0.0,0,0,False,LH,LHLLLH,2025-12-20,2025-12-23,71.HK
2025-12-20,0071.HK,10.020000457763672,10.199999809265137,10.020000457763672,10.119999885559082,10.119999885559082,76000,0.0,0.0,10.0670591775462,10.051301637148008,9.974482968792522,9.87673819254386,9.70378459955333,True,True,True,True,0.1799993515014648,0.1139998118082677,0.1709997177124016,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,71.HK
2025-12-21,0071.HK,10.020000457763672,10.199999809265137,10.020000457763672,10.119999885559082,10.119999885559082,76000,0.0,0.0,10.0670591775462,10.051301637148008,9.974482968792522,9.87673819254386,9.70378459955333,True,True,True,True,0.1799993515014648,0.1218748092651361,0.1828122138977042,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,71.HK
2025-12-22,0071.HK,10.020000457763672,10.199999809265137,10.020000457763672,10.119999885559082,10.119999885559082,76000,0.0,0.0,10.0670591775462,10.051301637148008,9.974482968792522,9.87673819254386,9.70378459955333,True,True,True,True,0.1799993515014648,0.1224997639656062,0.1837496459484093,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,71.HK
2025-12-23,0071.HK,10.020000457763672,10.199999809265137,10.020000457763672,10.119999885559082,10.119999885559082,76000,0.0,0.0,10.0670591775462,10.051301637148008,9.974482968792522,9.87673819254386,9.70378459955333,True,True,True,True,0.1799993515014648,0.1187497377395625,0.1781246066093438,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,71.HK
2025-12-24,0071.HK,10.020000457763672,10.199999809265137,10.020000457763672,10.119999885559082,10.119999885559082,76000,0.0,0.0,10.0670591775462,10.051301637148008,9.974482968792522,9.87673819254386,9.70378459955333,True,True,True,True,0.1799993515014648,0.1264702292049627,0.189705343807444,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,71.HK
2025-12-25,0071.HK,10.020000457763672,10.199999809265137,10.020000457763672,10.119999885559082,10.119999885559082,76000,0.0,0.0,10.0670591775462,10.051301637148008,9.974482968792522,9.87673819254386,9.70378459955333,True,True,True,True,0.1799993515014648,0.1317643558277799,0.1976465337416698,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,71.HK
2025-12-26,0071.HK,10.020000457763672,10.199999809265137,10.020000457763672,10.119999885559082,10.119999885559082,76000,0.0,0.0,10.0670591775462,10.051301637148008,9.974482968792522,9.87673819254386,9.70378459955333,True,True,True,True,0.1799993515014648,0.1427773899502222,0.2141660849253333,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,71.HK
2025-12-27,0071.HK,10.020000457763672,10.199999809265137,10.020000457763672,10.119999885559082,10.119999885559082,76000,0.0,0.0,10.0670591775462,10.051301637148008,9.974482968792522,9.87673819254386,9.70378459955333,True,True,True,True,0.1799993515014648,0.1405551698472762,0.2108327547709144,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,71.HK
2025-12-16,0752.HK,2.740000009536743,2.740000009536743,2.690000057220459,2.7100000381469727,2.7100000381469727,270000,0.0,0.0,2.7205593295316217,2.717411682053372,2.697820685901221,2.624195506035654,2.3744102690405637,True,True,True,True,0.0499999523162841,0.0319999694824218,0.0479999542236327,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,752.HK
2025-12-17,0752.HK,2.690000057220459,2.720000028610229,2.690000057220459,2.7100000381469727,2.7100000381469727,191934,0.0,0.0,2.7186394583707765,2.716767191278902,2.6982983075579168,2.6258946056814225,2.377084291105156,True,True,True,True,0.02999997138977,0.0331249684095382,0.0496874526143073,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,752.HK
2025-12-18,0752.HK,2.690000057220459,2.720000028610229,2.690000057220459,2.7100000381469727,2.7100000381469727,191934,0.0,0.0,2.7186394583707765,2.716767191278902,2.6982983075579168,2.6258946056814225,2.377084291105156,True,True,True,True,0.02999997138977,0.031874969601631,0.0478124544024466,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,752.HK
2025-12-19,0752.HK,2.690000057220459,2.720000028610229,2.690000057220459,2.7100000381469727,2.7100000381469727,191934,0.0,0.0,2.7186394583707765,2.716767191278902,2.6982983075579168,2.6258946056814225,2.377084291105156,True,True,True,True,0.02999997138977,0.0329411450554342,0.0494117175831513,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,752.HK
2025-12-20,0752.HK,2.690000057220459,2.720000028610229,2.690000057220459,2.7100000381469727,2.7100000381469727,191934,0.0,0.0,2.7186394583707765,2.716767191278902,2.6982983075579168,2.6258946056814225,2.377084291105156,True,True,True,True,0.02999997138977,0.0317646755891686,0.047647013383753,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,752.HK
2025-12-21,0752.HK,2.690000057220459,2.720000028610229,2.690000057220459,2.7100000381469727,2.7100000381469727,191934,0.0,0.0,2.7186394583707765,2.716767191278902,2.6982983075579168,2.6258946056814225,2.377084291105156,True,True,True,True,0.02999997138977,0.0311764408560358,0.0467646612840538,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,752.HK
2025-12-22,0752.HK,2.690000057220459,2.720000028610229,2.690000057220459,2.7100000381469727,2.7100000381469727,191934,0.0,0.0,2.7186394583707765,2.716767191278902,2.6982983075579168,2.6258946056814225,2.377084291105156,True,True,True,True,0.02999997138977,0.0333333015441893,0.0499999523162839,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,752.HK
