Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,T1_100,SNO
2025-10-30,0017.HK,7.579999923706055,7.710000038146973,7.349999904632568,7.429999828338623,7.429999828338623,10006453,0.0,0.0,7.597170225459657,7.69049374125263,7.478919676804039,6.933146996768252,6.662023242138104,False,False,LH,LHLLHH,6.860000133514404,2025-11-05,7.78000020980835,2025-11-12,7.869999885559082,7.079999923706055,7.079999923706055,SB1-2025/10/30,False,False,False,False,False,False,True,0.8,4,3,0.0,1.0,True,7.37,7.869999885559082,8.369999771118163,8.869999656677246,False,17.HK
2025-11-19,0017.HK,7.5,7.5,7.25,7.309999942779541,7.309999942779541,6786176,0.0,0.0,7.491837579198151,7.525255223451537,7.462663409318065,7.054944780148047,6.742981043338718,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/30,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,17.HK
2025-12-01,0017.HK,6.960000038146973,6.980000019073486,6.789999961853027,6.829999923706055,6.829999923706055,6799153,0.0,0.0,7.097694889017286,7.273480034218154,7.351824004213565,7.056554636140838,6.763290515048207,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2025/10/30,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,False,17.HK
2025-10-09,1910.HK,17.010000228881836,17.239999771118164,16.959999084472656,17.049999237060547,17.049999237060547,2112028,0.0,0.0,17.053998350804147,17.03436693551671,16.770419619173566,16.64801955321332,17.937831373135637,False,True,LH,LHLLHH,15.699999809265137,2025-10-14,17.290000915527344,2025-10-22,17.709999084472656,15.949999809265137,15.949999809265137,SB1-2025/10/09,False,False,False,False,False,False,True,0.83,5,1,3.0,1.0,True,16.7,17.709999084472656,18.719998168945317,19.72999725341797,False,1910.HK
2025-10-30,1910.HK,16.979999542236328,16.979999542236328,16.34000015258789,16.5,16.5,4454068,0.0,0.0,16.921075407952316,16.908527559650715,16.790134589514587,16.68432442087495,17.815600288615006,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/09,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1910.HK
2025-11-06,1910.HK,15.800000190734863,15.899999618530272,15.34000015258789,15.479999542236328,15.479999542236328,8903290,0.0,0.0,16.3275200383661,16.58730061872352,16.65599088540973,16.624734029923864,17.746874457034618,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2025/10/09,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,False,1910.HK
2025-11-12,1958.HK,2.0,2.0199999809265137,1.9900000095367432,2.0,2.0,11282016,0.0,0.0,1.9997084444877955,2.0218392114741155,2.0563786829897097,2.0777810645333736,2.114022009067057,False,False,LH,LHLLHH,1.850000023841858,2025-11-21,2.200000047683716,2025-12-01,2.220000028610229,1.8799999952316284,1.8799999952316284,SB1-2025/11/12,False,False,False,False,False,False,True,0.83,5,5,0.0,0.0,True,2.04,2.220000028610229,2.400000057220458,2.580000085830687,False,1958.HK
2025-10-17,1995.HK,1.850000023841858,1.870000004768372,1.7999999523162842,1.809999942779541,1.809999942779541,6405500,0.0,0.0,1.824728413245532,1.84116323693617,1.9015966376250424,1.9498233253025368,1.9313572330278277,False,False,LH,LHLLHH,1.7400000095367432,2025-11-03,1.8799999952316284,2025-11-14,1.909999966621399,1.75,1.75,SB1-2025/10/17,False,False,False,False,False,False,True,0.78,7,3,3.0,1.0,True,1.82,1.909999966621399,1.9999999332427976,2.0899998998641967,False,1995.HK
2025-11-19,1995.HK,1.830000042915344,1.850000023841858,1.7899999618530271,1.809999942779541,1.809999942779541,4675000,0.0,0.0,1.8344575516781232,1.824027279596,1.8500272519137424,1.9002286113704403,1.9115796258333355,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/17,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1995.HK
2025-11-03,2105.HK,12.039999961853027,12.75,11.550000190734863,12.449999809265137,12.449999809265137,2019500,0.0,0.0,12.591628294154436,13.511444064204612,14.7238341566745,15.377233086354249,14.295716155037532,False,False,LH,LHLLHH,10.300000190734863,2025-11-11,15.4399995803833,2025-11-19,16.170000076293945,10.329999923706056,10.329999923706056,SB1-2025/11/03,False,False,False,False,False,False,True,0.83,5,2,3.0,0.0,True,13.24,16.170000076293945,19.10000015258789,22.03000022888184,False,2105.HK
2025-11-12,0215.HK,1.0800000429153442,1.090000033378601,1.0700000524520874,1.0800000429153442,1.0800000429153442,10556000,0.0,0.0,1.0852328406604284,1.0848881508157169,1.0847209401527569,1.071655225866341,1.0360255261626052,True,True,LH,LHLLHH,1.0499999523162842,2025-11-20,1.2100000381469729,2025-12-08,1.2200000286102295,1.0499999523162842,1.0499999523162842,SB1-2025/11/12,False,False,False,False,False,False,True,0.8,8,4,3.0,1.0,True,1.13,1.2200000286102295,1.310000057220459,1.4000000858306887,False,215.HK
2025-11-17,2238.HK,3.289999961853028,3.380000114440918,3.289999961853028,3.369999885559082,3.369999885559082,15252000,0.0,0.0,3.3346879931026154,3.332568815374843,3.3244542510396595,3.264561026554196,3.1705469035497127,True,True,LH,LHLLHH,3.140000104904175,2025-11-21,4.25,2025-12-02,4.380000114440918,3.1600000858306885,3.1600000858306885,SB1-2025/11/17,False,False,False,False,False,False,True,0.71,5,3,1.0,1.0,True,3.76,4.380000114440918,5.000000228881836,5.620000343322754,False,2238.HK
2025-10-10,2552.HK,4.53000020980835,4.570000171661377,4.070000171661377,4.150000095367432,4.150000095367432,12728078,0.0,0.0,4.452339710746259,4.304892217017215,4.002920053992807,3.5687104133731413,2.8055662981985554,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/09/22,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,2552.HK
2025-10-14,2552.HK,3.930000066757202,3.950000047683716,3.630000114440918,3.700000047683716,3.700000047683716,7344500,0.0,0.0,4.228921616194645,4.217764584293996,3.9860326963803376,3.577158195122337,2.8211072208624355,True,True,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2025/09/22,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,False,2552.HK
2025-10-15,2610.HK,41.70000076293945,44.119998931884766,41.52000045776367,41.880001068115234,41.880001068115234,2656000,0.0,0.0,41.65997940220765,41.816823501951625,41.02440101097214,37.97566342734987,,False,False,LH,LHLLHH,37.81999969482422,2025-10-22,44.59999847412109,2025-10-30,46.68000030517578,39.34000015258789,38.0,SB1-2025/10/15,False,False,False,False,False,False,True,0.8,4,2,0.0,2.0,True,42.25,46.68000030517578,51.11000061035156,55.540000915527344,False,2610.HK
2025-11-03,2610.HK,43.63999938964844,45.560001373291016,40.65999984741211,45.47999954223633,45.47999954223633,2118700,0.0,0.0,42.65913848564029,42.02368441863718,41.33540752462541,38.77722322477044,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/15,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,2610.HK
2025-11-06,2610.HK,44.47999954223633,48.0,43.41999816894531,46.900001525878906,46.900001525878906,4235100,0.0,0.0,43.80828868943921,42.75099388500156,41.75073301802617,39.1386828313949,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/10/15,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,2610.HK
2025-10-28,0347.HK,2.25,2.25,2.1600000858306885,2.190000057220459,2.190000057220459,6389776,0.0,0.0,2.2110506358805733,2.2176943106685103,2.1919571962598523,2.091022095180245,1.8585046124561608,False,False,LH,LHLLHH,1.950000047683716,2025-11-05,2.309999942779541,2025-11-13,2.3299999237060547,2.009999990463257,2.009999990463257,SB1-2025/10/28,False,False,False,False,False,False,True,0.83,5,2,2.0,1.0,True,2.14,2.3299999237060547,2.5199998474121093,2.709999771118164,False,347.HK
2025-11-18,0347.HK,2.2300000190734863,2.2300000190734863,2.0899999141693115,2.119999885559082,2.119999885559082,20259200,0.0,0.0,2.1957896684929525,2.1898038324105698,2.182128389681538,2.109065073276043,1.8907033247322147,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/28,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,347.HK
2025-10-24,3969.HK,3.549999952316284,3.5799999237060547,3.509999990463257,3.5299999713897705,3.5299999713897705,4844000,0.0,0.0,3.5319815065821083,3.524339871315569,3.493266723852791,3.4404746255987697,3.3206395504861037,True,True,LH,LHLLHH,3.390000104904175,2025-11-03,3.650000095367432,2025-11-12,3.650000095367432,3.4100000858306885,3.4100000858306885,SB1-2025/10/24,False,False,False,False,False,False,True,0.71,5,2,1.0,2.0,True,3.52,3.650000095367432,3.780000190734864,3.910000286102296,False,3969.HK
2025-11-18,3969.HK,3.539999961853028,3.549999952316284,3.490000009536743,3.490000009536743,3.490000009536743,7304000,0.0,0.0,3.564628049179146,3.5477644328423086,3.5184810571146694,3.4685597737222524,3.347096162834512,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/24,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,3969.HK
2025-10-27,3983.HK,2.369999885559082,2.440000057220459,2.369999885559082,2.4200000762939453,2.4200000762939453,3420000,0.0,0.0,2.385658491593412,2.3770363448723844,2.3399800244572746,2.2612040247791483,2.161422744702004,True,True,LH,LHLLHH,2.289999961853028,2025-11-05,2.690000057220459,2025-11-13,2.700000047683716,2.319999933242798,2.240000009536743,SB1-2025/10/27,False,False,False,False,False,False,True,1.0,6,3,1.0,2.0,True,2.5,2.700000047683716,2.900000095367432,3.1000001430511475,False,3983.HK
2025-11-20,3983.HK,2.5199999809265137,2.559999942779541,2.5,2.5299999713897705,2.5299999713897705,3032500,0.0,0.0,2.55363209068208,2.50532046829933,2.431025043924528,2.335061782297605,2.206130746614846,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/27,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,3983.HK
2025-10-13,0041.HK,14.457123756408691,14.467101097106934,14.167781829833984,14.467101097106934,14.467101097106934,479112,0.0,0.0,14.532822878718942,14.486509481812432,14.439470041411644,14.14063020346318,13.244309783553192,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/09/16,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,41.HK
2025-11-05,0041.HK,14.75,14.9399995803833,14.579999923706056,14.9399995803833,14.9399995803833,418508,0.0,0.0,14.62453531214297,14.521584908258012,14.459417129340638,14.228535802127055,13.389131861579314,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/09/16,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,41.HK
2025-11-12,0041.HK,15.130000114440918,15.699999809265137,15.130000114440918,15.460000038146973,15.460000038146973,518016,0.0,0.0,14.968307259040325,14.74830683359797,14.581100036538224,14.313969735455924,13.457145678762227,True,True,HH,HHHLHL,14.369999885559082,2025-11-24,14.989999771118164,2025-12-01,14.899999618530272,14.489999771118164,14.140000343322754,TP2-2025/09/16,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,False,41.HK
2025-10-08,0551.HK,13.0,13.260000228881836,13.0,13.1899995803833,13.1899995803833,2784594,0.0,0.0,13.181003194736473,13.178994765908428,13.05706125720167,12.950596339480144,13.10098788556936,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/09/17,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,551.HK
2025-10-14,0551.HK,13.479999542236328,13.779999732971191,13.100000381469728,13.100000381469728,13.100000381469728,5483500,0.0,0.0,13.21573264262688,13.199535795735049,13.085160059126917,12.97340929727368,13.105599782342212,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/09/17,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,551.HK
2025-10-23,0551.HK,13.65999984741211,14.140000343322754,13.600000381469728,14.130000114440918,14.130000114440918,6175219,0.0,0.0,13.476709181113524,13.33914322151889,13.178303097463813,13.036364788365034,13.12428318010252,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2025/09/17,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,False,551.HK
2025-10-27,0551.HK,14.199999809265137,14.699999809265137,14.199999809265137,14.470000267028809,14.470000267028809,7162880,0.0,0.0,13.753003698222251,13.499474798046574,13.26443896694823,13.085786817179317,13.14287680396491,False,True,HH,HHHLHH,14.399999618530272,2025-11-11,15.600000381469728,2025-11-14,15.949999809265137,13.06999969482422,12.699999809265137,TP3-2025/09/17,False,False,False,True,False,False,False,0.0,0,0,,,False,,,,,False,551.HK
2025-10-16,0565.HK,1.659999966621399,1.919999957084656,1.659999966621399,1.919999957084656,1.919999957084656,16150000,0.0,0.0,1.5790980579946226,1.497538091393287,1.3840884681406302,1.2839454032006647,1.092769653903665,True,True,HH,HHHLLH,1.5399999618530271,2025-11-06,1.5800000429153442,2025-11-20,1.6799999475479126,1.5499999523162842,1.2200000286102295,TP1-2025/07/29,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,565.HK
2025-10-23,0604.HK,0.8899999856948853,1.0800000429153442,0.8899999856948853,0.8999999761581421,0.8999999761581421,511073074,0.0,0.0,0.8669565316184993,0.8734599701901944,0.8819315983635753,0.8754882763005454,0.8799442215694081,False,False,HH,HHLHHL,0.9900000095367432,2025-11-14,0.9200000166893004,2025-11-19,0.8999999761581421,0.8399999737739563,0.8399999737739563,TP1-2025/09/02,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,604.HK
2025-11-27,0639.HK,3.049999952316284,3.069999933242798,2.75,2.930000066757202,2.930000066757202,51276000,0.0,0.0,3.0998361790256683,3.1183924077941416,3.048108556735284,2.9406822226047726,2.815565500133108,False,False,LL,LLHLHL,2.859999895095825,2025-12-09,2.869999885559082,2025-12-10,2.859999895095825,2.75,2.75,BY1-2025/09/30,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,639.HK
2025-10-13,6601.HK,2.299999952316284,2.319999933242798,2.259999990463257,2.319999933242798,2.319999933242798,1738500,0.0,0.0,2.295819779121397,2.3116566946223744,2.395186003344294,2.4359512353840373,2.2854038786544937,False,False,HL,HLLHLH,2.299999952316284,2025-11-03,2.2699999809265137,2025-11-04,2.299999952316284,2.2300000190734863,2.220000028610229,BY1-2025/09/18,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,6601.HK
2025-10-15,6601.HK,2.2799999713897705,2.380000114440918,2.2799999713897705,2.380000114440918,2.380000114440918,4391558,0.0,0.0,2.3072843329190955,2.314292262366093,2.3898737423427225,2.431622201484116,2.2860358713101063,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/09/18,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,6601.HK
2025-10-13,0661.HK,0.1089999973773956,0.1099999994039535,0.0890000015497207,0.0989999994635582,0.0989999994635582,430164000,0.0,0.0,0.1004243061426644,0.0869085018279499,0.0745014796834363,0.065806256901648,0.0589914329261574,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/09/15,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,661.HK
2025-10-20,6616.HK,4.760000228881836,4.849999904632568,4.630000114440918,4.650000095367432,4.650000095367432,32954000,0.0,0.0,4.643249009061869,4.651973914228043,4.710994572592958,4.642252145883423,4.327284688766666,False,False,LH,LHLLHH,4.320000171661377,2025-10-23,7.309999942779541,2025-11-13,7.400000095367432,4.360000133514404,4.300000190734863,SB1-2025/10/20,False,False,False,False,False,False,True,0.79,11,6,2.0,3.0,True,5.86,7.400000095367432,8.940000190734864,10.480000286102294,False,6616.HK
2025-10-30,6669.HK,12.869999885559082,12.869999885559082,12.0600004196167,12.260000228881836,12.260000228881836,426300,0.0,0.0,12.468888911577208,12.65191794017914,12.55120727034229,11.689073476317365,10.017369840546948,False,False,LH,LHLLHH,11.300000190734863,2025-11-07,13.760000228881836,2025-11-17,13.989999771118164,11.4399995803833,11.4399995803833,SB1-2025/10/30,False,False,False,False,False,False,True,0.83,5,2,2.0,1.0,True,12.64,13.989999771118164,15.339999542236328,16.68999931335449,False,6669.HK
2025-11-19,6669.HK,12.399999618530272,12.850000381469728,12.34000015258789,12.56999969482422,12.56999969482422,297189,0.0,0.0,12.76144827936466,12.606286915563883,12.521554591556178,11.872330955299542,10.271306987264415,True,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/30,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,6669.HK
2025-10-31,0775.HK,0.8799999952316284,0.8999999761581421,0.8799999952316284,0.8999999761581421,0.8999999761581421,5776130,0.0,0.0,0.8960731075368985,0.9130641693229232,0.9221442229671308,0.8925286420276288,0.763836745678765,False,False,LH,LHLLHH,0.8500000238418579,2025-11-06,1.0099999904632568,2025-11-13,1.0199999809265137,0.8600000143051147,0.8600000143051147,SB1-2025/10/31,False,False,False,False,False,False,True,0.8,4,3,0.0,1.0,True,0.94,1.0199999809265137,1.0999999618530274,1.1799999427795411,False,775.HK
2025-11-14,0775.HK,1.0099999904632568,1.0099999904632568,0.8899999856948853,0.8899999856948853,0.8899999856948853,67232000,0.0,0.0,0.9069309171688016,0.9059845313580526,0.9140791354305812,0.8932172161327344,0.7739616149785699,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/31,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,775.HK
2025-10-13,0863.HK,16.0,16.229999542236328,14.970000267028809,16.139999389648438,16.139999389648438,6490822,0.0,0.0,16.12410039907125,15.897294245883106,15.756176759209811,14.881168069466124,12.302992727694892,True,True,HL,HLLHLL,16.719999313354492,2025-10-16,16.0,2025-10-20,14.65999984741211,14.220000267028809,14.220000267028809,BY1-2025/09/19,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,863.HK
2025-10-22,0863.HK,16.5,17.6299991607666,16.020000457763672,16.469999313354492,16.469999313354492,6832614,0.0,0.0,16.09888671046096,15.962562343287969,15.818508610239828,15.027604287776123,12.504145675883702,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/09/19,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,863.HK
