index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,LLDate,HHDate,WLDate,WHDate,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2026-01-14,2536.HK,2.25,2.25,2.25,2.2799999713897705,2.2799999713897705,2000,0.0,0.0,2.311638984810599,2.332126706223449,2.375215002783045,2.493063174411644,2.965766131853045,False,False,False,False,0.0,0.040714280945914,0.0610714214188711,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2026/01/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,2536.HK
2026-01-20,2698.HK,33.41999816894531,33.97999954223633,32.29999923706055,32.5,32.5,431800,0.0,0.0,33.188212689191126,32.676599465706744,,,,False,False,False,False,1.6800003051757812,1.2912502288818355,1.9368753433227532,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,2698.HK
2026-01-02,0326.HK,2.650000095367432,2.9800000190734863,2.650000095367432,2.950000047683716,2.950000047683716,17977250,0.0,0.0,2.408031152488727,2.2095110527890163,2.1103560134696373,2.0724253943637074,1.7698063100891277,True,True,True,False,0.3299999237060542,0.1346666256586711,0.2019999384880066,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2025/12/02,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,326.HK
2026-01-05,0326.HK,3.109999895095825,3.309999942779541,3.109999895095825,3.220000028610229,3.220000028610229,13932208,0.0,0.0,2.555661857238091,2.2973796593821656,2.1538714650437782,2.0951496445468067,1.7813616385235589,True,True,True,False,0.2000000476837158,0.1456249579787255,0.2184374369680882,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2025/12/02,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,326.HK
2026-01-07,0326.HK,3.400000095367432,3.569999933242798,3.309999942779541,3.5299999713897705,3.5299999713897705,12070604,0.0,0.0,2.8584182770535045,2.492106677650088,2.2547886943475115,2.148889489197798,1.808089760213803,True,True,True,False,0.2599999904632568,0.1618749648332596,0.2428124472498894,0.0,0.0,0.0,0.0,0.0,0.0,TP3-2025/12/02,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,326.HK
2026-01-05,3336.HK,2.039999961853028,2.0799999237060547,1.899999976158142,1.9800000190734863,1.9800000190734863,2698000,0.0,0.0,1.9366842042841876,1.8585481785236877,1.7670878832985524,1.6428676215751898,1.45977785924613,True,True,True,False,0.1799999475479126,0.0921428629330226,0.1382142943995339,2.289999961853028,2.0199999809265137,1.950000047683716,-0.15,1.899999976158142,1.7000000476837158,BY1-2025/11/21,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-01-19,2026-01-20,,,,,,,,,3336.HK
2026-01-16,3336.HK,2.059999942779541,2.2799999713897705,2.059999942779541,2.240000009536743,2.240000009536743,6260000,0.0,0.0,2.085536774640425,1.993436702013838,1.8656265306849569,1.716585138819684,1.5034759881573172,True,True,True,False,0.2200000286102295,0.0971428666796003,0.1457143000194005,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2025/11/21,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,3336.HK
2026-01-19,3759.HK,22.799999237060547,23.13999938964844,22.0,22.100000381469727,22.100000381469727,6167200,0.0,0.0,22.87513742555837,22.428494443262714,22.50378643230604,22.286062009853197,19.79758261914873,False,False,False,False,1.139999389648441,1.1100000805324983,1.6650001207987477,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,3759.HK
2026-01-12,3788.HK,4.409999847412109,4.46999979019165,4.010000228881836,4.230000019073486,4.230000019073486,14575000,0.0,0.0,3.855346685485565,3.796079732279949,3.7888930009284905,3.550113636262566,2.7079751487075217,True,True,True,False,0.4599995613098144,0.1425000131130217,0.2137500196695326,3.7699999809265137,4.519999980926514,4.900000095367432,0.3,3.5199999809265137,3.430000066757202,TP2-2025/11/20,True,True,True,False,True,True,False,False,False,False,False,False,0.0,0,0,False,4.900000095367432,4.349999904632568,False,HH,HHHLHHHLLH,2026-01-15,2026-01-16,2026-01-16,2026-01-20,,,,,,,3788.HK
2026-01-16,3788.HK,4.78000020980835,4.900000095367432,4.489999771118164,4.519999980926514,4.519999980926514,5516704,0.0,0.0,4.193113183586935,3.9948018625721065,3.884853955856873,3.618067045278488,2.7622575570720014,True,True,True,False,0.4100003242492676,0.1593333721160887,0.2390000581741331,4.349999904632568,4.650000095367432,4.75,0.09,3.5199999809265137,3.430000066757202,TP3-2025/11/20,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-01-20,2026-01-21,,,,,,,,,3788.HK
2026-01-07,3898.HK,38.09999847412109,38.59999847412109,37.040000915527344,37.36000061035156,37.36000061035156,4348616,0.0,0.0,37.90988848232794,38.21102211680493,38.84922754059089,38.44692838612878,35.603326948472855,False,False,False,False,1.559997558593743,0.7983338038126627,1.197500705718994,36.08000183105469,41.36000061035156,41.880001068115234,0.16,37.040000915527344,37.040000915527344,SB1-2026/01/07,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,3,True,0.0,0.0,False,,,2026-01-08,2026-01-19,,,1.0,2.0,38.98,41.880001068115234,44.78000213623047,47.68000320434571,3898.HK
2026-01-19,3931.HK,29.34000015258789,29.34000015258789,28.100000381469727,28.26000022888184,28.26000022888184,5016200,0.0,0.0,28.113840227206506,27.574997247799267,27.93831579480571,27.169817523668,23.219353416175792,False,False,False,False,1.239999771118164,1.2162500619888308,1.8243750929832463,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,3931.HK
2026-01-06,3983.HK,2.430000066757202,2.539999961853028,2.4100000858306885,2.5,2.5,3374000,0.0,0.0,2.436571159942281,2.4433227714646337,2.4398823809668584,2.3831115715721825,2.257414382892554,False,False,False,False,0.1299998760223393,0.0560000260670979,0.0840000391006469,2.430000066757202,2.630000114440918,2.630000114440918,0.08,2.3499999046325684,2.319999933242798,TU2-2025/10/27,True,True,True,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,0.0,False,,,2026-01-13,2026-01-21,,,,,,,,,3983.HK
2026-01-02,0564.HK,20.420000076293945,20.89999961853028,20.299999237060547,20.89999961853028,20.89999961853028,576800,0.0,0.0,20.560193113243432,20.78261971517649,20.873124256023992,20.00239932321708,16.997366381541053,False,False,False,False,0.6000003814697337,0.6480002085367826,0.972000312805174,19.670000076293945,22.76000022888184,22.940000534057617,0.17,19.700000762939453,19.700000762939453,SB1-2026/01/02,True,True,True,False,False,False,False,False,False,False,False,True,0.73,8,4,True,0.0,0.0,False,,,2026-01-06,2026-01-21,,,2.0,2.0,21.31,22.940000534057617,24.57000106811524,26.20000160217285,564.HK
2026-01-05,6100.HK,3.9800000190734863,4.019999980926514,3.869999885559082,3.930000066757202,3.930000066757202,1340600,0.0,0.0,3.947767759044547,3.871861241692002,3.760796431380689,3.737817339364836,3.700842058013577,True,True,True,False,0.1500000953674316,0.1550000376171537,0.2325000564257305,3.5999999046325684,4.369999885559082,4.5,0.25,3.7200000286102295,3.680000066757202,SB1-2026/01/05,True,True,True,False,False,False,False,False,False,False,False,True,1.0,4,2,True,4.5,4.130000114440918,False,LH,LHLLHHHLHH,2026-01-08,2026-01-14,2026-01-14,2026-01-15,1.0,1.0,4.05,4.5,4.95,5.4,6100.HK
2026-01-14,6100.HK,4.079999923706055,4.5,4.059999942779541,4.369999885559082,4.369999885559082,5801000,0.0,0.0,3.979434109733748,3.908684752010709,3.802802737470701,3.762441456663818,3.712913574104293,True,True,True,False,0.440000057220459,0.1705555783377753,0.255833367506663,4.130000114440918,4.559999942779541,4.570000171661377,0.11,3.5999999046325684,3.5999999046325684,TP3-2025/11/25,True,True,True,False,False,True,True,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-01-15,2026-01-21,,,,,,,,,6100.HK
2026-01-14,6669.HK,14.460000038146973,15.31999969482422,14.460000038146973,14.81999969482422,14.81999969482422,391756,0.0,0.0,14.002822116604376,13.655239636793278,13.206289836617913,12.592227496719728,10.91408204827819,True,True,True,False,0.8599996566772479,0.6249998807907102,0.9374998211860652,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2025/10/30,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,6669.HK
2026-01-20,0863.HK,18.309999465942383,18.32999992370605,17.0,17.0,17.0,2910519,0.0,0.0,18.283542005997354,17.967824951500994,17.401850250726035,16.627431502161198,14.20253105314327,True,True,True,False,1.3299999237060511,0.6637498140335085,0.9956247210502628,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/12/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,863.HK
2026-01-05,9676.HK,7.0,7.539999961853027,7.0,7.199999809265137,7.199999809265137,822128,0.0,0.0,7.2593891961687165,7.301330468002316,7.495647043708406,7.61399233493089,8.657002268640056,False,False,False,False,0.5399999618530273,0.2913332939147949,0.4369999408721923,8.670000076293945,8.140000343322754,7.840000152587891,-0.1,6.989999771118164,6.409999847412109,BY1-2025/12/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,7.840000152587891,9.029999732971191,True,HL,HLHHHLHHHL,2026-01-13,2026-01-14,2026-01-14,2026-01-16,,,,,,,9676.HK
2026-01-08,9676.HK,7.579999923706055,7.800000190734863,7.079999923706055,7.579999923706055,7.579999923706055,559500,0.0,0.0,7.336645166696851,7.329468353575368,7.486414418918011,7.602228988284621,8.627449320758183,False,False,False,False,0.7200002670288086,0.2879999796549479,0.4319999694824218,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2025/12/11,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,9676.HK
2026-01-12,9676.HK,8.279999732971191,8.600000381469727,8.180000305175781,8.4399995803833,8.4399995803833,2615700,0.0,0.0,7.649324396838509,7.486418773219396,7.546551707795023,7.628286075838388,8.621707357052577,False,False,False,False,0.4200000762939453,0.34375,0.515625,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2025/12/11,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,9676.HK
2026-01-16,9676.HK,8.449999809265137,9.029999732971191,8.34000015258789,8.84000015258789,8.84000015258789,2273400,0.0,0.0,8.067612740733685,7.7540541878928675,7.66439566755231,7.6826595439495105,8.612542212465021,False,False,True,False,0.6899995803833008,0.3926666259765625,0.5889999389648437,8.319999694824219,8.970000267028809,8.970000267028809,0.08,7.0,6.78000020980835,TP3-2025/12/11,False,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,2026-01-20,2026-01-21,,,,,,,,,9676.HK
2026-01-02,0990.HK,0.699999988079071,0.7400000095367432,0.699999988079071,0.7200000286102295,0.7200000286102295,16854000,0.0,0.0,0.7111898361510673,0.7153857140551874,0.7280674499369914,0.7250542682130882,0.6476358751586674,False,False,False,False,0.0400000214576721,0.0317647071445689,0.0476470607168534,0.6700000166893005,0.8899999856948853,0.8899999856948853,0.33,0.6700000166893005,0.6600000262260437,SB1-2026/01/02,True,True,True,False,False,False,False,False,False,False,False,True,1.0,9,3,True,0.0,0.0,False,,,2026-01-08,2026-01-21,,,4.0,2.0,0.78,0.8899999856948853,0.9999999713897704,1.1099999570846557,990.HK
2026-01-12,9996.HK,6.610000133514404,7.079999923706055,6.610000133514404,6.960000038146973,6.960000038146973,2361200,0.0,0.0,6.486783346808969,6.2252890936642045,6.122546134159114,6.243168013347901,5.932183206121318,False,False,True,False,0.4699997901916504,0.2546667416890462,0.3820001125335693,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2025/11/26,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,,,,,,,,,9996.HK
