Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,LLLow,HHClose,HHHigh,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_50,classification,PATTERN,LLDate,HHDate,medium_bullish,weak_bullish,SNO
2002-05-29,0011.HK,87.75,88.5,87.75,88.0,27.868152618408203,1426748,0.0,0.0,89.76268173344906,89.85414428014556,88.83392970787655,87.65966103907567,86.79300905337452,False,False,False,0.0,0.0,0.0,0.0,0.0,BY1-2002/03/28,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,11.HK
2002-06-26,0011.HK,82.5,83.0,81.5,82.0,25.96805763244629,4966450,0.0,0.0,84.00664743618582,85.4871806803146,86.76062553246408,86.86246249231512,86.57884051086722,False,False,False,87.0,83.0,82.0,81.5,81.5,CL1-2002/03/28,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLLHHL,2002-07-08,2002-07-17,,,11.HK
2018-03-05,0011.HK,190.0,191.3000030517578,185.0,185.0,129.33163452148438,2035477,3.1,0.0,191.6392852764355,189.81458981537116,188.6359281560657,186.5032614374207,176.7529215283596,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2018/01/30,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,11.HK
2018-04-30,0011.HK,196.5,201.6000061035156,195.6000061035156,199.6000061035156,139.5383758544922,2302241,0.0,0.0,193.8761579307869,191.2637440183369,189.35454309418049,187.74528508388863,179.76044794707752,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2018/01/30,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,11.HK
2007-02-27,1171.HK,4.15384578704834,4.15384578704834,3.887178897857666,3.90256404876709,0.906402587890625,110500519,0.0,0.0,3.899412000413693,3.783445508279011,3.5734145485088247,3.341586999985134,3.1409166231593364,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2007/02/08,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1171.HK
2007-03-05,1171.HK,3.58974289894104,3.682050943374634,3.3435890674591064,3.3435890674591064,0.7765762805938721,50673513,0.0,0.0,3.711417132161311,3.719096396855903,3.574186128078192,3.3599943260046574,3.1548205846737902,False,False,False,3.5435891151428223,3.712820053100586,3.810256004333496,3.3435890674591064,3.3435890674591064,CL1-2007/02/08,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLHLLH,2007-03-14,2007-03-16,,,1171.HK
2003-11-06,1193.HK,8.399999618530273,8.5,8.0,8.199999809265137,5.173508167266846,302640,0.0,0.0,8.061156707462017,7.93098459382435,7.61031496383262,7.044041066332468,6.452915946311984,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2003/10/20,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1193.HK
2016-09-01,1193.HK,25.700000762939453,26.0,24.350000381469727,24.600000381469727,18.633272171020508,13470291,0.0,0.0,25.575524066910152,25.02705748753201,24.11027720451196,23.27879855457883,22.460994334982463,True,True,True,25.39999961853028,28.100000381469727,29.299999237060547,24.350000381469727,22.450000762939453,BY1-2016/08/04,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLHLHH,2016-09-12,2016-09-22,,,1193.HK
2016-09-21,1193.HK,27.0,28.5,27.0,28.5,21.71258354187012,5388806,0.0,0.0,26.610974937770266,26.004691318230343,25.0060095848288,23.96465377913149,22.83506357446534,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2016/08/04,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1193.HK
2006-11-13,0012.HK,22.142772674560547,22.19408798217773,21.96316719055176,22.142772674560547,10.588050842285156,285115805,0.0,0.0,22.98210279460962,22.74506145792465,22.447281341789648,22.05563884404706,21.216235625970207,True,True,True,22.78421974182129,22.19408798217773,22.091455459594727,21.75790405273437,21.75790405273437,BY1-2006/10/24,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLLHHL,2006-11-16,2006-11-20,,,12.HK
2007-01-08,0012.HK,23.733562469482425,24.78553771972656,23.40000915527344,24.426326751708984,11.858406066894531,19440056,0.0,0.0,23.078003898156812,22.707323337195987,22.51093016497565,22.273364805848036,21.53040111666095,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2006/10/24,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,12.HK
2009-08-17,0012.HK,24.60593032836914,24.60593032836914,23.8361930847168,24.1184310913086,12.470069885253906,6125653,0.0,0.0,25.01002838387693,24.75634726265865,23.600839183080797,21.772734335030755,20.76785211310029,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2009/07/08,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,12.HK
2009-10-14,0012.HK,26.9408016204834,27.864484786987305,26.9408016204834,27.787511825561523,14.36711311340332,5348591,0.0,0.0,26.410008135138757,25.958690657190303,25.267377760870048,23.861924176237416,22.063388328702622,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2009/07/08,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,12.HK
2014-08-08,0012.HK,30.42514419555664,30.54932975769043,29.24539375305176,29.400623321533203,16.840864181518555,9681853,0.0,0.0,29.846884336847737,29.497492235903557,28.839397282540336,27.89296663284965,26.88955708644549,True,True,True,31.046066284179688,30.58037567138672,30.45619010925293,28.841794967651367,28.034597396850582,BY1-2014/07/03,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLHHHL,2014-08-14,2014-08-18,,,12.HK
2014-08-11,0012.HK,29.68003845214844,30.82874298095703,29.55585479736328,30.797697067260746,17.641122817993164,6888331,0.0,0.0,30.01975937874101,29.61055352558679,28.916193352529373,27.950486047392445,26.92069764406155,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2014/07/03,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,12.HK
2014-08-20,0012.HK,30.952926635742188,32.22581481933594,30.89083480834961,31.69803237915039,18.156837463378903,8243894,0.0,0.0,30.78679659070425,30.252194037961488,29.41146808128486,28.340120995213663,27.13884499081845,True,True,True,33.2813835144043,32.25686264038086,31.79117012023925,29.24539375305176,28.841794967651367,TP2-2014/07/03,True,True,True,False,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHHHHL,2014-08-27,2014-09-01,,,12.HK
2014-09-03,0012.HK,32.66046142578125,34.24380874633789,32.50522994995117,34.150672912597656,19.56172752380371,12831809,0.0,0.0,32.33511363897841,31.546356473245996,30.379161263510785,29.061303251238005,27.53580646561649,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2014/07/03,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,12.HK
2015-01-07,0012.HK,33.1882438659668,33.31242752075195,32.59836959838867,33.15719985961914,19.108673095703125,5923542,0.0,0.0,33.18923322765964,32.8140646866384,32.47588977213553,31.86984334789457,29.98691281614503,True,True,True,32.846736907958984,33.0951042175293,34.0264892578125,32.00849533081055,31.108158111572266,BY1-2014/12/12,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,True,HL,HLHLLH,2015-01-13,2015-01-14,,,12.HK
2015-01-14,0012.HK,33.1882438659668,34.0264892578125,33.03301239013672,33.0951042175293,19.072887420654297,7232829,0.0,0.0,33.14665766502279,32.925113657938226,32.59187417447245,31.988311949535305,30.10953331449342,True,True,True,32.50522994995117,34.39904022216797,35.516700744628906,32.59836959838867,31.108158111572266,TP1-2014/12/12,True,True,True,False,True,False,False,False,False,True,0.57,4,0,False,True,LH,LHLLHH,2015-01-19,2015-01-28,3.0,1.0,12.HK
2015-01-28,0012.HK,34.5853157043457,35.516700744628906,34.27485656738281,34.39904022216797,19.824350357055664,8699712,0.0,0.0,33.88989290280851,33.469905482007725,32.97626330544414,32.30353131927358,30.38629307758594,True,True,True,33.37451934814453,34.24380874633789,34.523223876953125,32.59836959838867,32.50522994995117,TP2-2014/12/12,True,True,True,False,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHHLLH,2015-02-11,2015-02-18,,,12.HK
2016-09-12,0012.HK,34.71074295043945,35.086402893066406,34.372650146484375,34.41021728515625,20.864652633666992,7880299,0.0,0.0,34.683014019951216,34.59308850036174,34.12746612160902,33.38759661402439,32.769813937647484,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2016/08/26,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,12.HK
2016-10-17,0012.HK,33.99699401855469,34.03456115722656,33.65890121459961,33.9218635559082,20.568538665771484,3048796,0.0,0.0,34.378806924668744,34.561314362311805,34.429477804649764,33.85316803556414,33.087465266861535,False,False,False,34.97370147705078,34.52291488647461,34.03456115722656,33.65890121459961,33.65890121459961,CL1-2016/08/26,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,True,LL,LLLHHL,2016-10-25,2016-10-31,,,12.HK
2017-05-17,0012.HK,37.640869140625,37.67843627929688,36.62659454345703,37.15251541137695,22.527442932128903,6471132,0.0,0.0,37.22063065115169,36.98200893348192,36.15648937483118,35.08402121157842,33.92239789353518,True,True,True,39.59429168701172,37.0247917175293,37.80991744995117,36.62659454345703,36.100677490234375,TP1-2017/05/02,False,False,False,True,True,False,False,False,False,False,0.0,0,0,False,False,HL,HLHHLH,2017-06-06,2017-06-20,,,12.HK
2017-06-01,0012.HK,38.31705474853516,38.69271087646485,38.01652908325195,38.65514755249024,23.438570022583008,5517310,0.0,0.0,37.53034624688935,37.241629804123264,36.5477265574781,35.488456998942084,34.18197413915268,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2017/05/02,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,12.HK
2017-06-05,0012.HK,38.84297561645508,39.218631744384766,38.76784133911133,38.84297561645508,23.552461624145508,5775889,0.0,0.0,37.93633194632127,37.49310362793929,36.71713934545458,35.61634813611885,34.25447240269529,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2017/05/02,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,12.HK
2021-05-12,0012.HK,35.29999923706055,35.29999923706055,34.70000076293945,35.25,25.23198699951172,2150256,0.0,0.0,35.1657170340432,34.94387993276506,34.3533399823891,33.37715260023798,32.7176292180914,True,True,True,34.599998474121094,37.400001525878906,37.900001525878906,33.849998474121094,33.849998474121094,BY1-2021/04/29,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLLLHH,2021-05-18,2021-05-28,,,12.HK
2021-05-25,0012.HK,35.75,36.29999923706055,35.650001525878906,36.0,25.76883888244629,2427285,0.0,0.0,35.48304863991176,35.21742981154021,34.64789751563657,33.67792444451296,32.88397169177856,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2021/04/29,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,12.HK
2021-05-26,0012.HK,36.0,36.79999923706055,36.0,36.54999923706055,26.16252326965332,3711318,0.0,0.0,35.67703965757517,35.33330541375937,34.72248974000614,33.734797212682224,32.913183066641366,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2021/04/29,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,12.HK
2021-05-28,0012.HK,37.54999923706055,37.900001525878906,37.150001525878906,37.400001525878906,26.77096176147461,4284151,0.0,0.0,36.26892753801665,35.689012713827715,34.93402458540035,33.881428059863154,32.98558695418928,True,True,True,35.650001525878906,38.54999923706055,38.84999847412109,34.599998474121094,33.849998474121094,TP3-2021/04/29,True,True,True,False,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHHLHH,2021-06-03,2021-06-10,,,12.HK
2004-06-03,1211.HK,2.32456111907959,2.32456111907959,2.131577968597412,2.1578938961029053,1.7591755390167236,6674700,0.0,0.0,2.252569696175131,2.2182213552791503,2.201976187914969,2.1436827254906383,1.935839133218834,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2004/05/12,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1211.HK
2004-07-15,1211.HK,1.969298005104065,1.969298005104065,1.8289469480514529,1.8333330154418943,1.4945844411849976,6600600,0.0,0.0,1.9476665245079787,2.011102680794629,2.084338222990561,2.100357215361592,1.9591815531898809,False,False,False,2.043859004974365,1.850877046585083,1.8245609998703003,1.8289469480514529,1.8289469480514529,CL1-2004/05/12,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLLHLL,2004-07-27,2004-08-04,,,1211.HK
2014-09-16,1211.HK,17.799999237060547,17.966665267944336,16.91666603088379,17.450000762939453,16.523340225219727,16001445,0.0,0.0,18.21829904871692,17.972449508902635,17.213330319366886,16.29561655526452,14.45967527977064,True,True,True,17.0,17.649999618530273,17.950000762939453,16.91666603088379,14.966666221618652,BY1-2014/08/18,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLHLLH,2014-09-23,2014-09-26,,,1211.HK
2023-03-08,1288.HK,2.8399999141693115,2.859999895095825,2.799999952316284,2.8299999237060547,2.2426869869232178,86131414,0.0,0.0,2.8064227350815063,2.790720033560231,2.7444820650817627,2.6814014837999176,2.678842550291705,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2023/02/21,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1288.HK
2023-03-20,1288.HK,2.869999885559082,2.9200000762939453,2.859999895095825,2.890000104904175,2.290235042572021,117096101,0.0,0.0,2.840620373507819,2.8162670225739985,2.7695016318216363,2.7039883556265387,2.6884096050439465,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2023/02/21,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,True,,,,,,,1288.HK
2023-04-11,1288.HK,2.990000009536743,3.0,2.970000028610229,2.990000009536743,2.369482040405273,189303851,0.0,0.0,2.928701229831314,2.889303878553539,2.8283540107145355,2.7515939703736443,2.7103267865432144,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2023/02/21,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1288.HK
2023-04-18,1288.HK,3.059999942779541,3.0899999141693115,3.049999952316284,3.059999942779541,2.424955129623413,139667729,0.0,0.0,3.000009033808132,2.943428359209628,2.8659097339470345,2.7785414304981035,2.723030167069462,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2023/02/21,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,1288.HK
2013-11-19,1308.HK,3.190000057220459,3.200000047683716,3.1700000762939453,3.200000047683716,1.1721854209899902,734000,0.0,0.0,3.2865349748546504,3.259012308762244,3.142653487131808,3.003400009928558,2.793199394973473,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2013/10/17,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1308.HK
2014-01-02,1308.HK,3.380000114440918,3.5799999237060547,3.369999885559082,3.549999952316284,1.3003932237625122,4196000,0.0,0.0,3.3357677466162827,3.297854401428527,3.2427864216316893,3.127036011778401,2.8943910903905667,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2013/10/17,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1308.HK
2014-01-06,1308.HK,3.5899999141693115,3.9700000286102295,3.5199999809265137,3.799999952316284,1.39197039604187,9343000,0.0,0.0,3.4579932634869808,3.3647141497762587,3.2777201788014376,3.149348095756643,2.907105632110992,True,True,True,3.2300000190734863,3.5199999809265137,3.640000104904175,3.1600000858306885,3.039999961853028,TP2-2013/10/17,True,True,True,False,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHHLLH,2014-01-15,2014-01-17,,,1308.HK
2014-01-09,1308.HK,3.690000057220459,3.690000057220459,3.470000028610229,3.509999990463257,1.285740852355957,4917023,0.0,0.0,3.537368218088226,3.430654869028527,3.31915674657942,3.178236524167339,2.924631853685702,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2013/12/17,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1308.HK
2014-11-19,1308.HK,4.019999980926514,4.099999904632568,3.9600000381469727,3.990000009536743,1.564388394355774,1183040,0.0,0.0,4.135425708515866,4.103408068131958,3.9713270226352417,3.798491395963814,3.529726857012603,True,True,True,4.300000190734863,4.050000190734863,4.050000190734863,3.9600000381469727,3.700000047683716,BY1-2014/10/21,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,LL,LLLHHL,2014-11-24,2014-11-27,,,1308.HK
2014-12-15,1308.HK,4.25,4.53000020980835,4.210000038146973,4.510000228881836,1.7682690620422363,3808000,0.0,0.0,4.23297402761366,4.182866455064107,4.082934311043658,3.915097690201225,3.617154647873909,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2014/10/21,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1308.HK
2015-05-08,1308.HK,5.179999828338623,5.190000057220459,4.949999809265137,5.0,2.001298666000366,8277000,0.0,0.0,5.469776343323355,5.38046506377968,5.015741996423994,4.67057739473872,4.169906821045688,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2015/03/23,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1308.HK
2016-12-15,1336.HK,37.09999847412109,37.09999847412109,35.95000076293945,36.20000076293945,22.850664138793945,7427714,0.0,0.0,37.95000956812924,37.716830475286855,36.33283462069324,34.28310455226827,32.20386645951771,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2016/11/01,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1336.HK
2017-02-08,1336.HK,39.84999847412109,40.04999923706055,38.5,40.0,25.249351501464844,8819644,0.0,0.0,38.45192641275707,37.88761319865117,37.18670653120033,35.76615247578469,33.38612746328403,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2016/11/01,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1336.HK
2025-03-14,0136.HK,2.490000009536743,2.5,2.440000057220459,2.450000047683716,2.450000047683716,36895912,0.0,0.0,2.493487334745168,2.462137037791968,2.409759633979621,2.321052205992188,2.169565484114788,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/02/26,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,136.HK
2025-04-07,0136.HK,2.299999952316284,2.299999952316284,2.049999952316284,2.0999999046325684,2.0999999046325684,83327556,0.0,0.0,2.347472425351381,2.4003273596488244,2.404518721529658,2.3429367511210666,2.1967332501996104,False,False,False,2.3399999141693115,2.009999990463257,2.009999990463257,2.049999952316284,2.049999952316284,CL1-2025/02/26,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLLHLL,2025-04-14,2025-04-16,,,136.HK
2014-12-11,1398.HK,5.269999980926514,5.349999904632568,5.21999979019165,5.329999923706055,2.6306164264678955,403662989,0.0,0.0,5.334584345083574,5.2354738292625065,5.145473331180889,5.094917841656881,5.058997623402673,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2014/11/14,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1398.HK
2014-12-29,1398.HK,5.619999885559082,5.699999809265137,5.610000133514404,5.630000114440918,2.7786810398101807,427483782,0.0,0.0,5.444480584513652,5.34937597240724,5.232265995496268,5.1505545396423225,5.085040653330056,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2014/11/14,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1398.HK
2011-02-22,0144.HK,33.900001525878906,33.900001525878906,33.0,33.650001525878906,14.98365592956543,5760189,0.0,0.0,34.08790823274034,33.577298885981946,32.53977643506536,31.19557245716393,29.066837656965948,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2011/01/27,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,144.HK
2011-04-15,0144.HK,35.70000076293945,36.5,35.5,36.25,16.141376495361328,6489681,0.0,0.0,34.65748944094014,33.99678657239117,33.39218112255681,32.40660153861376,30.18744873512671,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2011/01/27,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,144.HK
2011-06-08,0144.HK,30.799999237060547,30.799999237060547,30.5,30.64999961853028,13.96971607208252,3401719,0.0,0.0,32.302437047948665,33.190756771868315,33.641886816682266,33.16864368288413,31.103398487563474,False,False,False,0.0,0.0,0.0,0.0,0.0,CL2-2011/01/27,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,144.HK
2021-05-11,0144.HK,12.84000015258789,12.84000015258789,12.579999923706056,12.779999732971191,9.262483596801758,3116761,0.0,0.0,12.767244846865257,12.632916571413904,12.264253594162104,11.591262168577838,10.939921115528486,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2021/04/27,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,144.HK
2021-06-08,0144.HK,12.199999809265137,12.199999809265137,11.5600004196167,11.65999984741211,8.80900764465332,7905526,0.51,0.0,12.46043182449302,12.562063342587791,12.432288930348609,11.906964403850113,11.17329581287319,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2021/04/27,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,144.HK
2006-12-13,0148.HK,24.43181800842285,24.5075740814209,22.80303001403809,24.128786087036133,10.446030616760254,4256532,0.0,0.0,24.591155176456372,24.16528425550119,23.13070747890786,21.59377267886597,19.179761358237304,True,True,True,24.621212005615234,21.93181800842285,21.66666603088379,21.81818008422852,21.81818008422852,BY1-2006/11/22,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLLHLL,2006-12-20,2006-12-22,,,148.HK
