Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_50,PATTERN,LLClose,LLDate,HHClose,HHDate,BOSS1
2025-09-24,1930.HK,0.3799999952316284,0.3899999856948852,0.3449999988079071,0.3600000143051147,0.3600000143051147,620000,0.0,0.0,0.3717161114968452,0.3807030102429911,0.3828124098638922,0.3645483428050061,0.3313445554897429,False,False,False,False,LHLLHH,0.3350000083446502,2025-09-29,0.4000000059604645,2025-10-06,True
2025-09-24,1746.HK,0.3199999928474426,0.3300000131130218,0.2899999916553497,0.2949999868869781,0.2949999868869781,492000,0.0,0.0,0.3081898569348079,0.3295122331644213,0.3529888303630875,0.3736640755029505,0.364545389573393,False,False,False,False,LHLLHH,0.2599999904632568,2025-09-26,0.4099999964237213,2025-10-08,True
2025-09-23,1723.HK,2.0,2.25,1.940000057220459,1.940000057220459,1.940000057220459,1078000,0.0,0.0,2.2271759591898803,2.573947433846911,3.0587290157496314,3.324977743977521,2.793289166339667,False,False,False,False,LHLLHH,1.7599999904632568,2025-09-26,3.130000114440918,2025-10-09,True
2025-09-15,1711.HK,0.096000000834465,0.1190000027418136,0.096000000834465,0.1080000028014183,0.1080000028014183,100000,0.0,0.0,0.0989431474631594,0.0932848139717503,0.0839044864374089,0.0856491482409324,0.120122152585319,False,True,False,False,LHLLHH,0.0850000008940696,2025-09-19,0.1969999969005584,2025-10-09,True
2025-09-23,1418.HK,0.2199999988079071,0.2280000001192093,0.2199999988079071,0.2269999980926513,0.2269999980926513,98000,0.0,0.0,0.2282107687755761,0.2361858357639518,0.2520238589152706,0.2574652158834559,0.2259301812726343,False,False,False,False,LHLLHH,0.2080000042915344,2025-09-25,0.2469999939203262,2025-10-08,True
2025-09-16,1283.HK,1.309999942779541,1.3899999856948853,1.309999942779541,1.3700000047683716,1.3551318645477295,690000,0.0,0.0,1.3407188824802247,1.3860262554453626,1.389849631437997,1.2951742189256523,1.1195449307353509,False,False,False,False,LHLLHH,1.3200000524520874,2025-09-23,1.4800000190734863,2025-09-26,True
2025-09-25,1229.HK,0.2259999960660934,0.2399999946355819,0.2259999960660934,0.2280000001192093,0.2280000001192093,1254000,0.0,0.0,0.2266184868139055,0.2320008432325866,0.2379089276707899,0.2328372035391617,0.2079596830351615,False,False,False,False,LHLLHH,0.2280000001192093,2025-09-30,0.2599999904632568,2025-10-09,True
2025-09-29,1206.HK,0.4099999964237213,0.4149999916553497,0.3849999904632568,0.395000010728836,0.395000010728836,518000,0.0,0.0,0.4001106544845653,0.3979335219091835,0.3790932765435473,0.3543661010630273,0.3485438756237446,True,True,False,False,LHLLHH,0.4000000059604645,2025-09-30,0.4199999868869781,2025-10-08,True
2025-09-25,1085.HK,1.8799999952316284,1.8799999952316284,1.6699999570846558,1.7000000476837158,1.7000000476837158,138000,0.0,0.0,1.738249235520215,1.7298401101536778,1.620998785290769,1.492666931481777,1.4472756231458186,True,True,False,False,LHLLHH,1.6299999952316284,2025-09-26,1.8899999856948853,2025-10-08,True
2025-09-25,1029.HK,0.6499999761581421,0.6499999761581421,0.6299999952316284,0.6399999856948853,0.6399999856948853,115200,0.0,0.0,0.6449541825582473,0.6551137501000642,0.6744218476426854,0.7060927545205089,0.8102997210266835,False,False,False,False,LHLLHH,0.6100000143051147,2025-09-26,0.7200000286102295,2025-10-06,True
2025-09-23,932.HK,0.0320000015199184,0.0370000004768371,0.0320000015199184,0.0320000015199184,0.0320000015199184,15836000,0.0,0.0,0.0338344717148983,0.0331700265724668,0.031857969338897,0.0304708694335774,0.0343990126302775,False,True,False,False,LHLLHH,0.0309999994933605,2025-09-26,0.0379999987781047,2025-10-09,True
2025-09-17,833.HK,0.6299999952316284,0.6499999761581421,0.6299999952316284,0.6499999761581421,0.6195312142372131,2821818,0.0,0.0,0.5834224220604262,0.5451821205492303,0.5024274159617937,0.4686755799286074,0.444695189455928,True,True,False,False,LHLLHH,0.5899999737739563,2025-09-24,0.7200000286102295,2025-10-09,True
2025-09-22,731.HK,0.1889999955892563,0.1889999955892563,0.1889999955892563,0.1889999955892563,0.1889999955892563,100000,0.0,0.0,0.1862245380795402,0.189083373247537,0.1939534899975438,0.1987562861834177,0.2275602116286572,False,False,False,False,LHLLHH,0.1759999990463256,2025-09-24,0.1899999976158142,2025-10-02,True
2025-09-22,621.HK,0.5199999809265137,0.550000011920929,0.5199999809265137,0.5299999713897705,0.5299999713897705,2817464,0.0,0.0,0.5422074424555625,0.5492765366582495,0.5595714901127025,0.572147778645804,0.5117392979208619,False,False,False,False,LHLLHH,0.5199999809265137,2025-09-29,0.6899999976158142,2025-10-08,True
2025-09-17,620.HK,0.9100000262260436,0.9100000262260436,0.8100000023841858,0.8199999928474426,0.8199999928474426,470000,0.0,0.0,0.8654277630874022,0.84104629141773,0.7341432197765169,0.6041482304695623,0.6395313936512325,False,True,False,False,LHLLHH,0.8500000238418579,2025-09-22,1.649999976158142,2025-09-30,True
2025-09-19,619.HK,0.2750000059604645,0.3000000119209289,0.2750000059604645,0.3000000119209289,0.3000000119209289,266000,0.0,0.0,0.2843352644493564,0.2820838311846335,0.2771111226369107,0.2633000511397238,0.2637464427883389,False,True,False,False,LHLLHH,0.2949999868869781,2025-09-26,0.3149999976158142,2025-10-02,True
2025-09-15,254.HK,0.2899999916553497,0.2949999868869781,0.2899999916553497,0.2949999868869781,0.2949999868869781,68000,0.0,0.0,0.3043957443252577,0.3322075292360775,0.369479322027447,0.4010345915852277,0.4965709883288894,False,False,False,False,LHLLHH,0.2800000011920929,2025-09-22,0.3100000023841858,2025-09-29,True
2025-09-17,97.HK,0.2750000059604645,0.2750000059604645,0.2599999904632568,0.2649999856948852,0.2649999856948852,1536991,0.0,0.0,0.2668521205042291,0.2482774287768628,0.209513837922445,0.1769532977045583,0.1508277180660405,True,True,False,False,LHLLHH,0.2549999952316284,2025-09-25,0.2849999964237213,2025-09-29,True
2025-09-19,92.HK,0.1689999997615814,0.1780000030994415,0.1689999997615814,0.1780000030994415,0.1780000030994415,288000,0.0,0.0,0.1815358942228818,0.1892998607331708,0.1954482691925997,0.2033717701237859,0.2259810845755135,False,False,False,False,LHLLHH,0.1509999930858612,2025-09-25,0.1850000023841858,2025-10-10,True
2025-09-19,80.HK,0.4900000095367431,0.550000011920929,0.4850000143051147,0.5,0.5,40000000,0.0,0.0,0.4834926931107587,0.448521913739114,0.3728968822111229,0.2828836758315995,0.1936615996361769,True,True,False,False,LHLLHH,0.4035820066928863,2025-10-03,0.6200000047683716,2025-10-09,True
2025-09-30,70.HK,0.0710000023245811,0.0740000009536743,0.0740000009536743,0.0740000009536743,0.0740000009536743,70000,0.0,0.0,0.0701163071511893,0.0685544315910419,0.0639643285971174,0.059144383537434,0.0568916178783043,True,True,False,False,LHLLHH,0.0640000030398368,2025-10-08,0.0769999995827674,2025-10-10,True
