SNO,NAME,EXCHANGE
ASA,ASA GOLD AND PRECIOUS METALS LIMITE,XNYS
ASAN,ASANA INC,XNYS
ASB,ASSOCIATED BANC-CORP,XNYS
ASC,ARDMORE SHIPPING CORP,XNYS
ASG,LIBERTY ALL STAR GROWTH FUND,XNYS
ASGI,ABRDN GLOBAL INFRASTRUCTURE INCM FD,XNYS
ASGN,ASGN INCORPORATED,XNYS
ASH,ASHLAND INC,XNYS
ASIC,ATEGRITY SPECIALTY HOLDINGS,XNYS
ASIX,ADVANSIX INC,XNYS
ASPN,ASPEN AEROGELS INC,XNYS
ASR,GPO AEROPORTUARIO DEL SURESTE SAB ADS EACH REPR 10 SER'B' SHS NPV,XNYS
ASX,ASE TECHNOLOGY HOLDING CO LTD SPON ADS EACH REP 2 ORD SHS,XNYS
ATEN,A10 NETWORKS INC,XNYS
ATGE,ADTALEM GLOBAL EDUCATION INC,XNYS
ATHM,AUTOHOME INC SPON ADS EACH REP 4 ORD SHS CL A,XNYS
ATHS,ATHENE HOLDING LTD 7.250% FXD RATE RST JR SUB DEB DUE 2064,XNYS
ATI,ATI INC,XNYS
ATKR,ATKORE INC,XNYS
ATMU,ATMUS FILTRATION TECHNOLOGIES INC,XNYS
ATO,ATMOS ENERGY CORP,XNYS
ATR,APTARGROUP INC,XNYS
ATS,ATS CORPORATION (CANADA),XNYS
ATUS,ALTICE USA INC,XNYS
AU,ANGLOGOLD ASHANTI PLC ORD USD1,XNYS
AUB,ATLANTIC UNION BANKSHARES CORP,XNYS
AUNA,AUNA S A,XNYS
AVA,AVISTA CORP,XNYS
AVAL,GRUPO AVAL ACCIONES Y VALORES SA SPON ADS EACH REPR 20 PREFERRED SHS,XNYS
AVB,AVALONBAY COMMUNITIES INC,XNYS
AVBC,AVIDIA BANCORP INC,XNYS
AVD,AMERICAN VANGUARD CORP,XNYS
AVK,ADVENT CONVERTIBLE AND INCOME FUND,XNYS
AVNS,AVANOS MEDICAL INC,XNYS
AVNT,AVIENT CORPORATION,XNYS
AVTR,AVANTOR INC,XNYS
AVY,AVERY DENNISON CORP,XNYS
AWF,ALLIANCEBERNSTEIN GLOBAL HGH INCOME,XNYS
AWI,ARMSTRONG WORLD INDUSTRIES INC,XNYS
AWK,AMERICAN WATER WORKS COMPANY INC,XNYS
AWP,ABRDN GLOBAL PREMIER PROPERTIES FD,XNYS
AWR,AMERICAN STATES WATER CO,XNYS
AX,AXOS FINANCIAL INC,XNYS
AXIA,AXIA ENERGIA ADR-EACH REPR 1 COM SH ADR-EACH REPR 1 COM SHS NPV,XNYS
AXL,AMERICAN AXLE MANUFACTURING HLDGS,XNYS
AXP,AMERICAN EXPRESS CO,XNYS
AXR,AMREP CORP,XNYS
AXS,AXIS CAPITAL HOLDINGS LTD,XNYS
AXTA,AXALTA COATING SYSTEMS LTD,XNYS
AYI,ACUITY INC,XNYS
AZO,AUTOZONE INC,XNYS
AZZ,AZZ INC,XNYS
B,BARRICK MINING CORPORATION,XNYS
BA,BOEING CO,XNYS
BABA,ALIBABA GROUP HOLDING LTD SPON ADS EACH REP 8 ORD SHS,XNYS
BAC,BANK OF AMERICA CORPORATION,XNYS
BAH,BOOZ ALLEN HAMILTON HLDG CORP,XNYS
BAK,BRASKEM S.A. SPON ADR EACH RP 2 PFD A SHS,XNYS
BALL,BALL CORP,XNYS
BALY,BALLYS CORPORATION,XNYS
BAM,BROOKFIELD ASSET MANAGEMENT LTD,XNYS
BANC,BANC OF CALIFORNIA INC,XNYS
BAP,CREDICORP,XNYS
BARK,BARK INC,XNYS
BAX,BAXTER INTERNATIONAL INC,XNYS
BB,BLACKBERRY LTD,XNYS
BBAI,BIGBEAR AI HOLDINGS INC,XNYS
BBAR,BANCO BBVA ARGENTINA S A SPON ADS EACH REP 3 ORD SHS,XNYS
BBBY,BED BATH BEYOND INC,XNYS
BBD,BANCO BRADESCO SA SPONS ADR EACH REPR 1 PRF NPV,XNYS
BBDC,BARINGS BDC INC,XNYS
BBDO,BANCO BRADESCO SA SPON ADR EACH REP 1 ORD SH,XNYS
BBN,BLACKROCK TAXABLE MUNICIPAL BOND TR,XNYS
BBT,BEACON FINANCIAL CORPORATION,XNYS
BBU,BROOKFIELD BUSINESS PARTNERS L P,XNYS
BBUC,BROOKFIELD BUSINESS CORPORATION,XNYS
BBVA,BANCO BILBAO VIZCAYA ARGENTAR ADS EACH REPR 1 ORD EUR0.49,XNYS
BBW,BUILD A BEAR WORKSHOP INC,XNYS
BBWI,BATH & BODY WORKS INC,XNYS
BBY,BEST BUY CO INC,XNYS
BC,BRUNSWICK CORP,XNYS
BCAT,BLACKROCK CAPITAL ALLOCATION TERM,XNYS
BCC,BOISE CASCADE COMPANY,XNYS
BCE,BCE INC,XNYS
BCH,BANCO DE CHILE SPON ADS REP 200 ORD SHS,XNYS
BCO,BRINK'S COMPANY,XNYS
BCS,BARCLAYS PLC ADR-EACH CV INTO 4 ORD STK GBP0.25(JPM),XNYS
BCSF,BAIN CAPITAL SPECIALTY FINANCE INC,XNYS
BCSS.U,BAIN CAPITAL GSS INVESTMENT CORP UNIT 1 COM & 1/5 WT EXP,XNYS
BCX,BLACKROCK RES & COMMDITIES STRGY TR,XNYS
BDC,BELDEN INC,XNYS
BDJ,BLACKROCK ENHANCED EQT DIV TRUST,XNYS
BDN,BRANDYWINE REALTY TRUST / OPER PTNR,XNYS
BDX,BECTON DICKINSON & CO,XNYS
BE,BLOOM ENERGY CORPORATION,XNYS
BEDU,BRIGHT SCHOLAR EDUCATION HLDGS LTD SPON ADS EACH REP 4 ORD CL A(POST SPLT),XNYS
BEKE,KE HOLDINGS INC SPON ADS EACH REP 3 CL A ORD SHS,XNYS
BEN,FRANKLIN RESOURCES INC,XNYS
BEP,BROOKFIELD RENEWABLE PARTNERS L P,XNYS
BEPC,BROOKFIELD RENEWABLE CORP,XNYS
BEPH,BROOKFIELD BRP HLDGS INC 4.625% PERPETUAL SUBORDINATED NOTES,XNYS
BEPI,BROOKFIELD BRP HLDGS INC 4.875% PER SUB NOTES USD25,XNYS
BEPJ,BROOKFIELD BRP HLDGS INC 7.250% PERPETUAL SUBORDINATED NOTES,XNYS
BETA,BETA TECHNOLOGIES  INC,XNYS
BF.A,BROWN-FORMAN CORP,XNYS
BF.B,BROWN-FORMAN CORP,XNYS
BFAM,BRIGHT HORIZONS FAM SOLUTIONS INC,XNYS
BFH,BREAD FINANCIAL HOLDINGS INC,XNYS
BFK,BLACKROCK MUN INCOME TRUST,XNYS
BFLY,BUTTERFLY NETWORK INC,XNYS
BFS,SAUL CENTERS INC,XNYS
BFZ,BLACKROCK CALIF MUN INCOME TRUST,XNYS
BG,BUNGE GLOBAL SA,XNYS
BGB,BLACKSTONE STRATEGIC CT 2027 TM FD,XNYS
BGH,BARINGS GLOBAL SHORT DURATION HIGH,XNYS
BGR,BLACKROCK ENERGY AND RESOURCE TRUST,XNYS
BGS,B & G FOODS INC,XNYS
BGSF,BGSF INC,XNYS
BGSI,BOYD GROUP SERVICES INC,XNYS
BGT,BLACKROCK FLOATING RATE INCOME TRST,XNYS
BGX,BLACKSTONE LONG-SHORT CREDIT I,XNYS
BGY,BLACKROCK ENHANCED INTL DIVIDEND TR,XNYS
BH,BIGLARI HOLDINGS INC,XNYS
BH.A,BIGLARI HOLDINGS INC,XNYS
BHC,BAUSCH HEALTH COMPANIES INC,XNYS
BHE,BENCHMARK ELECTRONICS INC,XNYS
BHK,BLACKROCK CORE BOND TRUST,XNYS
BHP,BHP GROUP LTD SPON ADS EACH REP 2 ORD SHS,XNYS
BHR,BRAEMAR HOTELS & RESORTS INC,XNYS
BHV,BLACKROCK VIRGINIA MUNICIPAL BD TR,XNYS
BHVN,BIOHAVEN LTD,XNYS
BILL,BILL HOLDINGS INC,XNYS
BIO,BIO RAD LABORATORIES INC,XNYS
BIO.B,BIO RAD LABORATORIES INC,XNYS
BIP,BROOKFIELD INFRASTRUCTURE PARTN L.P,XNYS
BIPC,BROOKFIELD INFRASTRUCTURE CORP,XNYS
BIPH,BROOKFIELD INFRA FIN ULC 5.000% SUBORDINATED NOTES DUE 24/05/2081,XNYS
BIPI,BIP BERMUDA HOLDINGS I LTD 5.125% PER SUBORDINATED NOTES USD25,XNYS
BIPJ,BROOKFIELD INFRA FIN ULC 7.250% SUB NTS 31/05/2084 USD25,XNYS
BIRK,BIRKENSTOCK HOLDING PLC,XNYS
BIT,BLACKROCK MULTI-SECTOR INCOME TR,XNYS
BJ,BJS WHSL CLUB HLDGS INC,XNYS
BK,BANK OF NEW YORK MELLON CORP,XNYS
BKD,BROOKDALE SENIOR LIVING INC,XNYS
BKE,BUCKLE INC,XNYS
BKH,BLACK HILLS CORP,XNYS
BKKT,BAKKT HOLDINGS INC,XNYS
BKN,BLACKROCK INVEST QUALITY MUNICIPAL,XNYS
BKSY,BLACKSKY TECHNOLOGY INC,XNYS
BKT,BLACKROCK INCOME TR INC,XNYS
BKU,BANKUNITED INC,XNYS
BKV,BKV CORPORATION,XNYS
BLCO,BAUSCH PLUS LOMB CORP,XNYS
BLD,TOPBUILD CORP,XNYS
BLDR,BUILDERS FIRSTSOURCE INC,XNYS
BLE,BLACKROCK MUNICIPAL INCOME TRUST II,XNYS
BLK,BLACKROCK INC,XNYS
BLND,BLEND LABS INC,XNYS
BLSH,BULLISH,XNYS
BLW,BLACKROCK LIMITED DURATION INCOME T,XNYS
BLX,BC LATINOAMERICANO COM EX SA BLADEX,XNYS
BMA,BANCO MACRO S.A. SPON ADR EACH REP 10 ORD SHS CL B,XNYS
BME,BLACKROCK HEALTH SCIENCES TRUST,XNYS
BMEZ,BLACKROCK HEALTH SCIENCES TERM TRST,XNYS
BMI,BADGER METER INC,XNYS
BMN,BLACKROCK 2037 MUNICIPAL TARGET TER,XNYS
BMO,BANK OF MONTREAL,XNYS
BMY,BRISTOL-MYERS SQUIBB CO,XNYS
BN,BROOKFIELD CORPORATION,XNYS
BNED,BARNES & NOBLE EDUCATION INC,XNYS
BNH,BROOKFIELD FIN INC 4.625% SUB NOTES DUE 16 OCT 2080,XNYS
BNJ,BROOK FIN I UK PLC / BROOK FIN INC 4.50% PERPETUAL SUB NOTES,XNYS
BNL,BROADSTONE NET LEASE INC,XNYS
BNS,BANK OF NOVA SCOTIA,XNYS
BNT,BROOKFIELD WEALTH SOLUTIONS LTD,XNYS
BNY,BLACKROCK N Y MUN INCOME TRUST,XNYS
BOC,BOSTON OMAHA CORPORATION,XNYS
BOE,BLACKROCK ENHANCED GLOBAL DIVIDEND,XNYS
BOH,BANK OF HAWAII CORPORATION,XNYS
BOOT,BOOT BARN HOLDINGS INC,XNYS
BORR,BORR DRILLING LIMITED,XNYS
BOW,BOWHEAD SPECIALTY HLDGS INC,XNYS
BOX,BOX INC,XNYS
BP,BP SPON ADR EACH REP 6 ORD SHS,XNYS
BR,BROADRIDGE FINANCIAL SOLUTION INC,XNYS
BRBR,BELLRING BRANDS INC,XNYS
BRC,BRADY CORP,XNYS
BRCC,BRC INC,XNYS
BRK.A,BERKSHIRE HATHAWAY INC,XNYS
BRK.B,BERKSHIRE HATHAWAY INC,XNYS
BRO,BROWN & BROWN INC,XNYS
BROS,DUTCH BROS INC,XNYS
BRSL,BRIGHTSTAR LOTTERY PLC,XNYS
BRSP,BRIGHTSPIRE CAPITAL INC,XNYS
BRT,BRT APARTMENTS CORP,XNYS
BRW,SABA CAP INCOME & OPPORTUNITIES FD,XNYS
BRX,BRIXMOR PROPERTY GROUP INC,XNYS
BSAC,BANCO SANTANDER-CHILE ADR-EACH REPR 400 COM NPV,XNYS
BSBR,BANCO SANTANDER(BRAZIL)SA SPON ADR EA REPR 1 UNIT (COM+PRF),XNYS
BSL,BLACKSTONE SENIOR FLOATING RT 2027,XNYS
BSM,BLACK STONE MINERALS LP,XNYS
BST,BLACKROCK SCIENCE & TECHNOLOGY TR,XNYS
BSTZ,BLACKROCK SCIENCE & TECH TERM TR,XNYS
BSX,BOSTON SCIENTIFIC CORP,XNYS
BTA,BLACKROCK LONG TERM MUN ADVANTAGE T,XNYS
BTE,BAYTEX ENERGY CORP,XNYS
BTI,BRITISH AMERICAN TOBACCO SPON ADS EACH REP 1 ORD LVL II,XNYS
BTO,JOHN HANCOCK FINANCIAL OPPTS FUND,XNYS
BTT,BLACKROCK MUNICIPAL TARGET TERM TR,XNYS
BTU,PEABODY ENERGY CO,XNYS
BTX,BLACKROCK TECHNOLOGY AND PRIVATE EQ,XNYS
BTZ,BLACKROCK CREDIT ALLOCATION INCOME,XNYS
BUD,ANHEUSER-BUSCH INBEV SA/NV ADR EAH REP 1 ORD NPV,XNYS
BUI,BLACKROCK UTILITIES INFRSTRCTR & PW,XNYS
BUR,BURFORD CAPITAL LTD,XNYS
BURL,BURLINGTON STORES INC,XNYS
BV,BRIGHTVIEW HLDGS INC,XNYS
BVN,COMPANIA DE MINAS BUENAVENTURA S.A SPON ADR REP 1 COM PEN10,XNYS
BW,BABCOCK & WILCOX ENTERPRISES INC,XNYS
BWA,BORG WARNER INC,XNYS
BWG,BRANDYWINEGBL GBL INCM OPP FD INC,XNYS
BWLP,BW LPG LIMITED,XNYS
BWMX,BETTERWARE DE MEXICO S A P I D,XNYS
BWNB,BABCOCK & WILCOX ENTERPRISES INC 6.5% SENIOR NOTES 31/12/2026 USD25,XNYS
BWSN,BABCOCK & WILCOX ENTERPRISES INC 8.125% SENIOR NOTES DUE 28/02/2026 USD25,XNYS
BWXT,BWX TECHNOLOGIES INC,XNYS
BX,BLACKSTONE INC,XNYS
BXC,BLUELINX HLDGS INC,XNYS
BXMT,BLACKSTONE MORTGAGE TRUST INC,XNYS
BXMX,NUVEEN S&P 500 BUY-WRITE INCOME FND,XNYS
BXP,BXP INC,XNYS
BXSL,BLACKSTONE SECD LENDING FD,XNYS
BY,BYLINE BANCORP INC,XNYS
BYD,BOYD GAMING CORP,XNYS
BYM,BLACKROCK MUNICIPAL INCOME QUAL TRS,XNYS
BZH,BEAZER HOMES USA INC,XNYS
C,CITIGROUP INC,XNYS
CAAP,CORPORACION AMERICA AIRPORTS SA,XNYS
CABO,CABLE ONE INC,XNYS
CACI,CACI INTERNATIONAL INC,XNYS
CADE,CADENCE BANK,XNYS
CAE,CAE INC,XNYS
CAF,MORGAN STANLEY CHINA A SHARE FD INC,XNYS
CAG,CONAGRA BRANDS INC,XNYS
CAH,CARDINAL HEALTH INC,XNYS
CAL,CALERES INC,XNYS
CALX,CALIX INC,XNYS
CANG,CANGO INC ADS EACH REPR 2 ORD SHS CLASS A,XNYS
CAPL,CROSSAMERICA PARTNERS LP,XNYS
CARR,CARRIER GLOBAL CORPORATION,XNYS
CARS,CARS COM INC,XNYS
CAT,CATERPILLAR INC,XNYS
CATO,CATO CORP,XNYS
CAVA,CAVA GROUP INC,XNYS
CB,CHUBB LIMITED,XNYS
CBAN,COLONY BANKCORP INC,XNYS
CBL,CBL & ASSOCIATES PROPERTIES INC,XNYS
CBNA,CHAIN BRIDGE BANCORP  INC,XNYS
CBRE,CBRE GROUP INC,XNYS
CBT,CABOT CORP,XNYS
CBU,COMMUNITY FINL SYS INC,XNYS
CBZ,CBIZ INC,XNYS
CC,THE CHEMOURS COMPANY LLC,XNYS
CCI,CROWN CASTLE INC,XNYS
CCID,CARLYLE CREDIT INCOME FUND 7.375% SERIES D PREF SHS DUE 2028,XNYS
CCIF,CARLYLE CREDIT INCOME FUND,XNYS
CCJ,CAMECO CORP,XNYS
CCK,CROWN HOLDINGS INC,XNYS
CCL,CARNIVAL CORP,XNYS
CCM,CONCORD MEDICAL SERVICES HLDGS LTD SPON ADR EACH REP 30 ORD SHS(POST SPLIT),XNYS
CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,XNYS
CCS,CENTURY COMMUNITIES,XNYS
CCU,COMPANIA CERVECERIAS UNIDAS SA SPON ADR EA REP 2 COM NPV,XNYS
CCZ,COMCAST HOLDINGS CORPORATION 2% CNV PREF SEC15/10/2029 USD71,XNYS
CDE,COEUR MINING INC,XNYS
CDLR,CADELER AS SPON EACH ADR REP 4 ORD SHS,XNYS
CDP,COPT DEFENSE PROPERTIES,XNYS
CDRE,CADRE HLDGS INC,XNYS
CE,CELANESE CORP,XNYS
CEE,CENTRAL AND EASTERN EUROPE FUND INC,XNYS
CEPU,CENTRAL PUERTO SA ADS EACH REPR 10 ORD SHS,XNYS
CF,CF INDUSTRIES HOLDINGS INC,XNYS
CFG,CITIZENS FINANCIAL GROUP INC,XNYS
CFND,C1 FUND INC,XNYS
CFR,CULLEN FROST BANKERS,XNYS
CGAU,CENTERRA GOLD INC,XNYS
CHCT,COMMUNITY HEALTHCARE TRUST INC,XNYS
CHD,CHURCH & DWIGHT,XNYS
CHE,CHEMED CORP,XNYS
CHGG,CHEGG INC,XNYS
CHH,CHOICE HOTELS INTERNATIONAL INC,XNYS
CHMI,CHERRY HILL MORTGAGE INV CORP,XNYS
CHPT,CHARGEPOINT HOLDINGS INC,XNYS
CHT,CHUNGHWA TELECOM ADR EA REPR 10 ORD TWD10,XNYS
CHWY,CHEWY INC,XNYS
CI,THE CIGNA GROUP,XNYS
CIA,CITIZENS INC,XNYS
CIB,GRUPO CIBEST SA SPON ADS EACH REP 4 PRF SHS,XNYS
CICB,CION INVESTMENT CORPORATION 7.50% NTS DUE 30/12/2029,XNYS
CIEN,CIENA CORP,XNYS
CIF,MFS INTERMEDIATE HIGH INCOME FUND,XNYS
CIG,CIA ENERGETICA MINAS GERAIS-CEMIG SPON ADR REPR 1 N-VTG PRF SHS(LEVEL 2),XNYS
CIG.C,CIA ENERGETICA MINAS GERAIS-CEMIG ADR EACH REPR 1 COM BRL5.00,XNYS
CII,BLACKROCK ENHANCED LARGE CAP CORE F,XNYS
CIM,CHIMERA INVESTMENT CORPORATION,XNYS
CIMN,CHIMERA INVESTMENT CORPORATION 9.000% SR NTS DUE 15/05/2029,XNYS
CIMO,CHIMERA INVESTMENT CORPORATION 9.250% SR NTS DUE 15/08/2029,XNYS
CIMP,CHIMERA INVESTMENT CORPORATION 8.875% SR NTS DUE 15/08/2030 USD25,XNYS
CINT,CI&T INC,XNYS
CIO,CITY OFFICE REIT INC,XNYS
CION,CION INVESTMENT CORPORATION,XNYS
CIVI,CIVITAS RESOURCES INC,XNYS
CL,COLGATE-PALMOLIVE CO,XNYS
CLB,CORE LABORATORIES INC,XNYS
CLCO,COOL COMPANY LTD,XNYS
CLDT,CHATHAM LODGING TRUST,XNYS
CLF,CLEVELAND CLIFFS INC,XNYS
CLH,CLEAN HARBORS INC,XNYS
CLPR,CLIPPER REALTY INC,XNYS
CLS,CELESTICA INC,XNYS
