index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,WLDate,WHDate,SNO
2026-02-02,1112.HK,15.15999984741211,15.329999923706056,14.720000267028809,15.050000190734863,15.050000190734863,1342849,0.0,0.0,14.70029639321948,14.265217873833654,13.889074221737472,13.469595869165277,12.37372977154427,True,True,True,False,0.6099996566772479,0.5093748569488521,0.7640622854232781,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1112.HK
2026-02-03,1112.HK,15.229999542236328,15.710000038146973,15.0,15.229999542236328,15.229999542236328,1684314,0.0,0.0,14.796606056677089,14.349111931955626,13.9416595284237,13.50445534783995,12.39648889322309,True,True,True,False,0.7100000381469727,0.5364704693064966,0.8047057039597448,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1112.HK
2026-02-02,1117.HK,1.5399999618530271,1.600000023841858,1.5299999713897705,1.600000023841858,1.600000023841858,13691000,0.0,0.0,1.5726653946596858,1.5507263421270825,1.4758661013076757,1.3847501054005136,1.223752311841211,True,True,True,False,0.0700000524520874,0.0638889008098178,0.0958333512147268,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1117.HK
2026-02-03,1117.HK,1.600000023841858,1.6399999856948853,1.5800000429153442,1.6100000143051147,1.6100000143051147,23342139,0.0,0.0,1.579453507322491,1.55588057449039,1.4811262547585555,1.3892104996362482,1.2268299827771785,True,True,True,False,0.059999942779541,0.0638888941870795,0.0958333412806193,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1117.HK
2026-02-03,0113.HK,5.659999847412109,5.659999847412109,5.639999866485596,5.650000095367432,5.650000095367432,16500,0.0,0.0,5.649192743143635,5.638253760385849,5.601132557911037,5.56510618726534,5.480533228401504,True,True,True,False,0.0199999809265136,0.0686667124430338,0.1030000686645507,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,113.HK
2026-02-03,1133.HK,19.280000686645508,20.739999771118164,19.280000686645508,20.520000457763672,20.520000457763672,12182603,0.0,0.0,19.585349170361088,18.79746635306552,17.083162705026968,14.72151874200978,10.50686041529579,True,True,True,False,1.4599990844726562,0.95062518119812,1.4259377717971802,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1133.HK
2026-02-02,1138.HK,14.119999885559082,14.1899995803833,13.43000030517578,13.670000076293944,13.670000076293944,34033411,0.0,0.0,13.43172229695236,12.48413314162052,11.368007794162898,10.309029852605171,8.913259076862818,True,True,True,False,0.7599992752075213,0.5888234306784236,0.8832351460176353,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1138.HK
2026-02-03,1138.HK,13.9399995803833,14.199999809265137,13.65999984741211,14.199999809265137,14.199999809265137,23997895,0.0,0.0,13.571409117372864,12.633338938807013,11.479066304559064,10.38607876263804,8.955384501025385,True,True,True,False,0.5399999618530273,0.6044443448384602,0.9066665172576904,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1138.HK
2026-02-02,1157.HK,8.800000190734863,8.9399995803833,8.539999961853027,8.569999694824219,8.569999694824219,16939236,0.0,0.0,8.486506262026055,8.301670036270753,7.9890379137431555,7.586911372913381,6.79735525369724,True,True,True,False,0.3999996185302734,0.2406247556209564,0.3609371334314346,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1157.HK
2026-02-03,1157.HK,8.680000305175781,9.5,8.680000305175781,9.399999618530272,9.399999618530272,36429881,0.0,0.0,8.65259596320864,8.397176956467234,8.044369745303435,7.622814110450348,6.818093455807463,True,True,True,False,0.8199996948242188,0.243333085378011,0.3649996280670166,8.680000305175781,2026-02-04,9.399999618530272,2026-02-05,9.5,0.09,8.130000114440918,7.53000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.5,8.680000305175781,False,HH,HHHLLHLLLH,2026-02-05,2026-02-06,1157.HK
2026-02-02,0119.HK,2.309999942779541,2.3299999237060547,2.200000047683716,2.2300000190734863,2.2300000190734863,18446000,0.0,0.0,2.217926149650436,2.1238136635007585,2.0236015856359866,1.915813199731607,1.7520404107347158,True,True,True,False,0.1299998760223388,0.0831249654293061,0.1246874481439591,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,119.HK
2026-02-03,0119.HK,2.25,2.319999933242798,2.180000066757202,2.319999933242798,2.319999933242798,27565000,0.0,0.0,2.2364850193945016,2.140873339130501,2.0352250502480187,1.923816897424898,1.7565659846192423,True,True,True,False,0.1399998664855957,0.088823486776913,0.1332352301653695,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,119.HK
2026-02-03,1199.HK,5.889999866485596,6.190000057220459,5.889999866485596,6.099999904632568,6.099999904632568,4315822,0.0,0.0,6.006406685135952,5.9243699658785225,5.848679445101526,5.7347215683786645,5.40592532289083,True,True,True,False,0.3000001907348633,0.1282353120691636,0.1923529681037454,5.889999866485596,2026-02-04,6.099999904632568,2026-02-05,6.190000057220459,0.05,5.730000019073486,5.550000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.190000057220459,5.889999866485596,False,LH,LHHLLHLLLH,2026-02-05,2026-02-06,1199.HK
2026-02-02,1200.HK,3.0199999809265137,3.059999942779541,2.950000047683716,3.049999952316284,3.049999952316284,2957236,0.0,0.0,2.704656778188039,2.5224727535682563,2.379415139265704,2.2150021458115368,1.8008737535748625,True,True,True,False,0.1099998950958252,0.1057142189570835,0.1585713284356252,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1200.HK
2026-02-03,1200.HK,3.049999952316284,3.2699999809265137,3.049999952316284,3.1700000762939453,3.1700000762939453,2783678,0.0,0.0,2.78926465057093,2.578779477283533,2.410418470129556,2.2339129959200994,1.8117831266642572,True,True,True,False,0.2200000286102295,0.1061537815974308,0.1592306723961462,3.049999952316284,2026-02-04,3.1700000762939453,2026-02-05,3.2699999809265137,0.07,2.2100000381469727,2.200000047683716,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.2699999809265137,3.049999952316284,False,HH,HHHLLHLLLH,2026-02-05,2026-02-06,1200.HK
2026-02-03,1205.HK,0.4900000095367431,0.5099999904632568,0.4850000143051147,0.5,0.5,7756300,0.0,0.0,0.495610647325905,0.4688960645885457,0.4379774713713842,0.4198163722052912,0.4037410204279293,True,True,True,False,0.0249999761581421,0.0188235167194815,0.0282352750792223,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1205.HK
2026-02-02,1277.HK,1.75,1.7699999809265137,1.659999966621399,1.6799999475479126,1.6799999475479126,18762000,0.0,0.0,1.6357103860917912,1.569015709757512,1.5206495799366688,1.4632449121786233,1.346177193441319,True,True,True,False,0.1100000143051147,0.0631249919533729,0.0946874879300594,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1277.HK
2026-02-03,1277.HK,1.7000000476837158,1.7599999904632568,1.6799999475479126,1.75,1.75,16000000,0.0,0.0,1.6564903158932835,1.5847534741264242,1.5296437140567996,1.4689232307493436,1.349394905047364,True,True,True,False,0.0800000429153442,0.0664705809424904,0.0997058714137357,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1277.HK
2026-02-02,1286.HK,6.409999847412109,6.75,6.329999923706055,6.539999961853027,6.539999961853027,4817000,0.0,0.0,6.312682922958111,5.972185566841923,5.537556443549008,5.01198887940711,4.034961789713362,True,True,True,False,0.4200000762939453,0.304375022649765,0.4565625339746475,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1286.HK
2026-02-03,1286.HK,6.679999828338623,6.980000019073486,6.679999828338623,6.929999828338623,6.929999828338623,3172000,0.0,0.0,6.424922360300022,6.0554737634938105,5.592162066481934,5.049969294237437,4.058029821893643,True,True,True,False,0.3000001907348633,0.3056250214576721,0.4584375321865082,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1286.HK
2026-02-02,1310.HK,6.900000095367432,6.989999771118164,6.809999942779541,6.920000076293945,6.920000076293945,2925663,0.0,0.0,6.8423685634623785,6.731301732059393,6.637243496433095,6.4256912297609015,5.738728652772423,True,True,True,False,0.179999828338623,0.1487500071525573,0.223125010728836,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1310.HK
2026-02-03,1310.HK,6.920000076293945,6.96999979019165,6.800000190734863,6.96999979019165,6.96999979019165,1900547,0.0,0.0,6.865574241049519,6.752058084940459,6.650292762855,6.436469617096163,5.748539578170186,True,True,True,False,0.1699995994567871,0.1499999761581421,0.2249999642372131,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1310.HK
2026-02-03,1345.HK,2.3399999141693115,2.3499999046325684,2.3399999141693115,2.3399999141693115,2.3399999141693115,82000,0.0,0.0,2.3214141481853714,2.2931354135703548,2.214290946092689,2.155967109342864,2.127243176650368,True,True,True,False,0.0099999904632568,0.0338461582477276,0.0507692373715914,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1345.HK
2026-02-03,1385.HK,49.09999847412109,50.79999923706055,48.13999938964844,50.5,50.5,5404201,0.0,0.0,49.55926872956358,48.45300596835113,46.00418348589221,42.55111632305739,34.83572874569529,True,True,True,False,2.6599998474121094,2.9099998474121094,5.819999694824219,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1385.HK
2026-02-02,0014.HK,21.13999938964844,21.540000915527344,20.89999961853028,21.18000030517578,21.18000030517578,1324156,0.0,0.0,21.110635742133592,20.38189644134264,19.23380448016159,17.958861622824013,16.020917312292706,True,True,True,False,0.6400012969970668,0.5119998931884766,0.7679998397827149,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,14.HK
2026-02-03,0014.HK,21.18000030517578,21.799999237060547,21.18000030517578,21.799999237060547,21.799999237060547,1502059,0.0,0.0,21.23597455939304,20.505209727926804,19.33443956866743,18.034923753799,16.06696577384464,True,True,True,False,0.6199989318847656,0.4946665445963542,0.7419998168945312,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,14.HK
2026-02-02,1432.HK,0.3899999856948852,0.3899999856948852,0.3700000047683716,0.375,0.375,19581000,0.0,0.0,0.3730045167151249,0.3608784189120708,0.3496936411553926,0.3376918927049417,0.3001049142226752,True,True,True,False,0.0199999809265136,0.00874999538064,0.01312499307096,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1432.HK
2026-02-03,1432.HK,0.375,0.3849999904632568,0.3700000047683716,0.375,0.375,19694000,0.0,0.0,0.3733673318578295,0.3621063824849342,0.3506860473845929,0.3384306671068241,0.3007016878145264,True,True,True,False,0.0149999856948851,0.0093749947845935,0.0140624921768903,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1432.HK
2026-02-02,1475.HK,7.28000020980835,7.300000190734863,7.150000095367432,7.25,7.25,245000,0.0,0.0,7.14826543532776,7.0436081165600255,6.923683009109145,6.839928135253979,6.52906374981781,True,True,True,False,0.1500000953674316,0.11000002347506,0.1650000352125901,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1475.HK
2026-02-03,1475.HK,7.300000190734863,7.300000190734863,7.190000057220459,7.300000190734863,7.300000190734863,218000,0.0,0.0,7.175853572674505,7.065903079531751,6.938440545643488,6.849038472986274,6.5352066696657545,True,True,True,False,0.1100001335144043,0.1007692630474384,0.1511538945711576,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1475.HK
2026-02-02,1481.HK,2.950000047683716,2.950000047683716,2.5999999046325684,2.869999885559082,2.869999885559082,1290000,0.0,0.0,2.856570233621281,2.590002651890313,2.1588470760213534,1.706100655402088,1.13879470776764,True,True,True,False,0.3500001430511474,0.1107143078531538,0.1660714617797307,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1481.HK
2026-02-03,1481.HK,2.869999885559082,2.930000066757202,2.859999895095825,2.859999895095825,2.859999895095825,360000,0.0,0.0,2.8571938084348343,2.613480673038619,2.186343265004666,1.7289501452970135,1.152509490136789,True,True,True,False,0.0700001716613769,0.1100000313350132,0.1650000470025199,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1481.HK
2026-02-03,1501.HK,30.979999542236328,32.0,30.700000762939453,32.0,32.0,162400,0.0,0.0,31.53150106050552,31.362703426360557,31.01639266169845,30.49290510462707,29.280197868482272,True,True,True,False,1.2999992370605469,0.4371429170880991,0.6557143756321486,30.700000762939453,2026-02-04,32.0,2026-02-05,32.0,0.04,30.020000457763672,29.18000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,32.0,30.700000762939453,False,LH,LHHLLHLLLH,2026-02-05,2026-02-06,1501.HK
2026-02-02,0152.HK,9.0,9.0600004196167,8.90999984741211,9.010000228881836,9.010000228881836,3069380,0.0,0.0,8.8517018938609,8.718233114221613,8.564605091509868,8.373720048224387,7.924848811841444,True,True,True,False,0.1500005722045898,0.1464706869686351,0.2197060304529526,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,152.HK
2026-02-03,0152.HK,9.010000228881836,9.140000343322754,8.960000038146973,9.029999732971191,9.029999732971191,3761855,0.0,0.0,8.884119682790043,8.745343254982446,8.582855861763253,8.386715685546106,7.93365479527674,True,True,True,False,0.1800003051757812,0.144117748036104,0.2161766220541561,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,152.HK
2026-02-03,1523.HK,6.820000171661377,7.059999942779541,6.820000171661377,7.059999942779541,7.059999942779541,737000,0.0,0.0,6.888684089639202,6.710554244983396,6.49753201128896,6.396047385700627,5.956261997358834,True,True,True,False,0.239999771118164,0.2043749690055847,0.3065624535083771,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1523.HK
2026-02-03,1645.HK,3.5799999237060547,3.7799999713897705,3.5199999809265137,3.7799999713897705,3.7799999713897705,2836000,0.0,0.0,3.668343957372935,3.6221437207041114,3.342465007042991,2.8213781487817147,2.056612803171608,True,True,True,False,0.2599999904632568,0.1793749630451201,0.2690624445676802,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1645.HK
2026-02-02,1651.HK,42.0,42.0,39.619998931884766,40.619998931884766,40.619998931884766,2199488,0.0,0.0,39.42769833923415,37.701697291193376,35.73518130270255,33.328357059647374,27.238675015680595,True,True,True,False,2.3800010681152344,1.4946665445963547,2.2419998168945323,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1651.HK
2026-02-03,1651.HK,41.119998931884766,44.70000076293945,41.119998931884766,43.959999084472656,43.959999084472656,2871147,0.0,0.0,40.251753020186605,38.24589744713071,36.057723176497454,33.5388846244954,27.371912657663003,True,True,True,False,3.5800018310546875,1.517142704554967,2.2757140568324505,41.119998931884766,2026-02-04,43.959999084472656,2026-02-05,44.70000076293945,0.09,35.5,32.900001525878906,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,44.70000076293945,41.119998931884766,False,HH,HHHLLHLLLH,2026-02-05,2026-02-06,1651.HK
2026-02-03,1681.HK,17.110000610351562,17.6200008392334,17.020000457763672,17.6200008392334,17.6200008392334,881000,0.0,0.0,17.506354166671358,17.04527387570177,16.325533540753018,15.504396736731136,13.20085671921435,True,True,True,False,0.6000003814697266,0.4705883474910964,0.7058825212366446,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1681.HK
2026-02-03,0017.HK,10.199999809265137,10.369999885559082,9.949999809265137,10.25,10.25,17249937,0.0,0.0,10.180907053287278,9.455307807773336,8.565692733460644,7.8949595357936015,7.303851815909654,True,True,True,False,0.4200000762939453,0.6187499463558197,0.9281249195337296,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,17.HK
2026-02-02,0173.HK,2.559999942779541,2.619999885559082,2.539999961853028,2.5799999237060547,2.5799999237060547,3935349,0.0,0.0,2.4491167506405347,2.327775173190246,2.251421887831264,2.2074201345341558,2.1017617960656705,True,True,True,False,0.0799999237060542,0.0540000279744465,0.0810000419616698,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,173.HK
2026-02-03,0173.HK,2.5899999141693115,2.640000104904175,2.549999952316284,2.549999952316284,2.549999952316284,1926139,0.0,0.0,2.467459150945216,2.347099067027293,2.263130831536559,2.214203893302118,2.105333414840576,True,True,True,False,0.0900001525878906,0.0573333581288654,0.0860000371932982,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,173.HK
2026-02-02,1747.HK,4.78000020980835,4.809999942779541,4.760000228881836,4.760000228881836,4.760000228881836,36000,0.0,0.0,4.656658517950867,4.498298139695208,4.45659629242617,4.245970976710948,3.203884649751388,True,True,True,False,0.049999713897705,0.2666666666666666,0.4,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1747.HK
2026-02-03,1747.HK,4.769999980926514,4.880000114440918,4.570000171661377,4.840000152587891,4.840000152587891,140000,0.0,0.0,4.689993360612144,4.528011358207616,4.471631737922708,4.257733930688708,3.21692142666642,True,True,True,False,0.309999942779541,0.278000005086263,0.4170000076293946,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1747.HK
2026-02-02,1762.HK,1.2599999904632568,1.3799999952316284,1.2000000476837158,1.2300000190734863,1.2300000190734863,29780000,0.0,0.0,1.1451643690178217,1.0206081754997047,0.917770237257578,0.871106564990381,0.7280148935849894,True,True,True,False,0.1799999475479126,0.0757142731121608,0.1135714096682412,1.159999966621399,2026-02-03,1.2799999713897705,2026-02-04,1.309999942779541,0.13,0.8399999737739563,0.6800000071525574,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.309999942779541,1.159999966621399,False,HH,HHLLLHLLLH,2026-02-04,2026-02-05,1762.HK
2026-02-03,1762.HK,1.2300000190734863,1.309999942779541,1.159999966621399,1.2799999713897705,1.2799999713897705,19579000,0.0,0.0,1.1696799330854484,1.0431639838379714,0.9319753248706052,0.8792034641270025,0.7324131810575374,True,True,True,False,0.1499999761581421,0.0771428431783403,0.1157142647675105,1.309999942779541,2026-02-04,1.2799999713897705,2026-02-05,1.159999966621399,-0.11,0.8399999737739563,0.6800000071525574,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.159999966621399,1.309999942779541,False,LL,LLLHLLLHLL,2026-02-05,2026-02-06,1762.HK
2026-02-02,0177.HK,10.25,10.489999771118164,10.25,10.369999885559082,10.369999885559082,6462548,0.0,0.0,10.084210670158454,9.876295182053733,9.785224771339108,9.733466500087433,9.466371683520668,True,True,True,False,0.239999771118164,0.2181251049041748,0.3271876573562622,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,177.HK
