index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,EMA250,SNO
2025-12-04,1237.HK,0.4900000095367431,0.4900000095367431,0.4799999892711639,0.4900000095367431,0.4900000095367431,85930,0.0,0.0,0.6391351468207533,0.7640115640284245,0.8045043819206399,0.7074078134353551,False,False,False,False,0.0100000202655792,0.0078571396214621,0.0117857094321932,LL,LLHHHLHHHL,0.6299999952316284,2025-12-05,0.5,2025-12-11,0.5,-0.21,0.4799999892711639,0.4799999892711639,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5,2025-12-11,0.8199999928474426,2025-12-12,True,,1237.HK
2025-12-11,1237.HK,0.5,0.5,0.5,0.5,0.5,16730,0.0,0.0,0.5961152607368452,0.7216807163240998,0.7818435290743002,0.6996631678956342,False,False,False,False,0.0,0.0135714284011295,0.0203571426016943,HL,HLHHHLHHHL,0.8199999928474426,2025-12-12,0.800000011920929,2025-12-15,0.6899999976158142,-0.16,0.4799999892711639,0.4799999892711639,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6899999976158142,2025-12-15,0.8999999761581421,2025-12-16,True,,1237.HK
2025-12-03,1239.HK,0.2849999964237213,0.2899999916553497,0.2849999964237213,0.2899999916553497,0.2899999916553497,2040000,0.0,0.0,0.2997713755544126,0.2874714400083403,0.2605758305317204,0.2311116627162724,True,True,True,False,0.0049999952316283,0.0153846144676208,0.0230769217014312,HL,HLHHHLHHHL,0.3499999940395355,2025-12-04,0.2949999868869781,2025-12-05,0.2949999868869781,-0.16,0.2649999856948852,0.2649999856948852,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2949999868869781,2025-12-05,0.3600000143051147,2025-12-08,True,0.1901918471837443,1239.HK
2025-12-05,1239.HK,0.2949999868869781,0.2949999868869781,0.2949999868869781,0.2949999868869781,0.2949999868869781,120000,0.0,0.0,0.299681663307165,0.2895177783381598,0.2635996034102589,0.2338109405989179,True,True,True,False,0.0,0.0176923068670126,0.0265384603005189,HL,HLHHHLHHHL,0.3600000143051147,2025-12-08,0.3149999976158142,2025-12-09,0.3100000023841858,-0.14,0.2649999856948852,0.2649999856948852,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3100000023841858,2025-12-09,0.5699999928474426,2025-12-12,True,0.1919344885671429,1239.HK
2025-12-09,1239.HK,0.3100000023841858,0.3149999976158142,0.3100000023841858,0.3149999976158142,0.3149999976158142,180000,0.0,0.0,0.3092083855700049,0.2961386391065935,0.2686822942822067,0.2375768089493534,True,True,True,False,0.0049999952316284,0.0176923068670126,0.0265384603005189,HL,HLHHHLHHHL,0.5699999928474426,2025-12-12,0.449999988079071,2025-12-18,0.4149999916553497,-0.27,0.2849999964237213,0.2649999856948852,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.4149999916553497,2025-12-18,0.699999988079071,2025-12-30,True,0.1941250174419597,1239.HK
2025-12-10,1255.HK,1.2000000476837158,1.2999999523162842,1.2000000476837158,1.2999999523162842,1.2999999523162842,138000,0.0,0.0,1.226197787048207,0.9314647479925556,,,False,False,False,False,0.0999999046325683,0.2003333459297816,0.3005000188946724,LL,LLHHHLHHHL,1.7000000476837158,2025-12-12,1.4199999570846558,2025-12-22,1.2799999713897705,-0.25,0.8799999952316284,0.8799999952316284,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.2799999713897705,2025-12-22,1.7999999523162842,2026-01-05,True,,1255.HK
2025-12-08,1262.HK,1.5399999618530271,1.7000000476837158,1.5299999713897705,1.7000000476837158,1.7000000476837158,7000,0.0,0.0,1.7615497052756162,1.82780300836138,1.8806219905448711,1.8420508251381824,False,False,False,False,0.1700000762939453,0.0253846186857957,0.0380769280286935,LL,LLHHHLHHHL,1.840000033378601,2025-12-09,1.7000000476837158,2025-12-11,1.5700000524520874,-0.15,1.5299999713897705,1.5299999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.5700000524520874,2025-12-11,2.0,2025-12-23,True,,1262.HK
2025-12-11,1262.HK,1.5700000524520874,1.6200000047683716,1.5700000524520874,1.7000000476837158,1.7000000476837158,5500,0.0,0.0,1.7620291551833178,1.817658091271684,1.8720082304625445,1.8391981328713265,False,False,False,False,0.0499999523162841,0.0223076893733098,0.0334615340599647,HL,HLHHHLHHHL,2.0,2025-12-23,1.899999976158142,2025-12-30,1.7999999523162842,-0.1,1.5299999713897705,1.5299999713897705,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.7999999523162842,2025-12-30,2.2300000190734863,2026-01-06,True,,1262.HK
2025-12-04,1269.HK,0.0410000011324882,0.0410000011324882,0.0379999987781047,0.0390000008046627,0.0390000008046627,2210000,0.0,0.0,0.0458879723390466,0.0491881112628649,0.0517631862022716,0.0512626233194618,False,False,False,False,0.0030000023543835,0.0022500002135833,0.0033750003203749,LL,LLHHHLHHHL,0.0509999990463256,2025-12-11,0.0489999987185001,2025-12-12,0.0450000017881393,-0.12,0.0379999987781047,0.0379999987781047,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0450000017881393,2025-12-12,0.0529999993741512,2025-12-16,True,0.0508200484791159,1269.HK
2025-12-03,0128.HK,0.2800000011920929,0.2899999916553497,0.2800000011920929,0.2899999916553497,0.2899999916553497,244000,0.0,0.0,0.2936575772808457,0.2942082390823982,0.2911748157924217,0.2847725496300291,False,False,False,False,0.0099999904632567,0.0023333370685577,0.0035000056028366,HL,HLHHHLHHHL,0.3000000119209289,2025-12-08,0.2899999916553497,2025-12-09,0.2899999916553497,-0.03,0.2750000059604645,0.2750000059604645,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2899999916553497,2025-12-09,0.3100000023841858,2025-12-16,True,0.2818097665387926,128.HK
2025-12-19,0128.HK,0.3100000023841858,0.3100000023841858,0.3050000071525574,0.3050000071525574,0.3050000071525574,272000,0.0,0.0,0.3010681700931312,0.2979646724981183,0.2938755444882756,0.2872443005033004,True,True,True,False,0.0049999952316284,0.0030769270199995,0.0046153905299993,HL,HLHHHLHHHL,0.3549999892711639,2025-12-23,0.3549999892711639,2025-12-24,0.3350000083446502,-0.06,0.2800000011920929,0.2750000059604645,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3350000083446502,2025-12-24,0.4000000059604645,2025-12-30,True,0.2830440931414734,128.HK
2025-11-07,1283.HK,1.350000023841858,1.3799999952316284,1.340000033378601,1.3700000047683716,1.366107940673828,425000,0.0,0.0,1.3862404860835496,1.3936332716616622,1.3977614910831595,1.3525523929436096,False,False,False,False,0.0399999618530273,0.0535294027889476,0.0802941041834214,HL,HLHHHLHHHL,1.5,2025-11-13,1.4299999475479126,2025-11-17,1.3700000047683716,-0.09,1.3200000524520874,1.3200000524520874,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.3700000047683716,2025-11-17,1.5800000429153442,2025-11-19,True,1.1917988115957685,1283.HK
2025-11-17,1283.HK,1.440000057220459,1.4500000476837158,1.3700000047683716,1.4299999475479126,1.4259374141693115,415000,0.0,0.0,1.4114082783968187,1.404467841565888,1.402059989293125,1.3598734586411234,True,True,True,False,0.0800000429153442,0.0553333123524983,0.0829999685287475,HL,HLHHHLHHHL,1.5800000429153442,2025-11-19,1.5,2025-11-21,1.4299999475479126,-0.09,1.3200000524520874,1.3200000524520874,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.4299999475479126,2025-11-21,1.6299999952316284,2025-11-27,True,1.202349391976402,1283.HK
2025-11-21,1283.HK,1.440000057220459,1.5099999904632568,1.4299999475479126,1.5,1.4957386255264282,320000,0.0,0.0,1.4572139715626342,1.4316104174466877,1.4154982320667788,1.3700876294248798,True,True,True,False,0.0800000429153442,0.059333324432373,0.0889999866485595,HL,HLHHHLHHHL,1.6299999952316284,2025-11-27,1.5499999523162842,2025-11-28,1.5299999713897705,-0.06,1.340000033378601,1.3200000524520874,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.5299999713897705,2025-11-28,1.820000052452088,2025-12-05,True,1.2114900913138495,1283.HK
2025-12-15,1283.HK,1.7300000190734863,1.7599999904632568,1.5499999523162842,1.7300000190734863,1.7300000190734863,295000,0.0,0.0,1.7205813112164383,1.6381462650125544,1.5414444736363422,1.453278000001042,True,True,True,False,0.2100000381469726,0.0657142911638531,0.0985714367457797,LL,LLHHHLHHHL,1.820000052452088,2025-12-18,1.7200000286102295,2025-12-19,1.659999966621399,-0.09,1.5,1.3700000047683716,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.659999966621399,2025-12-19,1.8899999856948853,2025-12-29,True,1.2664507627433734,1283.HK
2025-11-10,1285.HK,1.0700000524520874,1.100000023841858,1.0299999713897705,1.100000023841858,1.100000023841858,95000,0.0,0.0,1.060730233298062,1.0459156139120602,1.035266508519073,1.052176631834978,False,False,True,False,0.0700000524520874,0.0378571152687072,0.0567856729030608,HL,HLHHHLHHHL,1.1799999475479126,2025-11-13,1.149999976158142,2025-11-14,1.0700000524520874,-0.09,0.9900000095367432,0.949999988079071,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.0700000524520874,2025-11-14,1.2000000476837158,2025-11-18,True,,1285.HK
2025-11-18,1289.HK,2.7300000190734863,2.799999952316284,2.7300000190734863,2.789999961853028,2.789999961853028,43500,0.0,0.0,2.7707307438586395,2.76640274667381,2.6674466359798448,2.450907774763844,True,True,True,False,0.0699999332427978,0.0426666259765625,0.0639999389648438,LL,LLHHHLHHHL,2.8399999141693115,2025-11-19,2.75,2025-11-26,2.75,-0.03,2.680000066757202,2.680000066757202,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.75,2025-11-26,2.950000047683716,2025-12-05,True,1.969689600342932,1289.HK
2025-12-23,1328.HK,2.789999961853028,2.9200000762939453,2.75,2.900000095367432,2.900000095367432,96400,0.0,0.0,3.0432832405907324,3.3679741024827314,4.327053284446143,5.174101961290411,False,False,False,False,0.1700000762939453,0.0984614995809701,0.1476922493714552,LL,LLHHHLHHHL,3.190000057220459,2025-12-30,3.049999952316284,2026-01-02,3.0,-0.06,2.75,2.75,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.0,2026-01-02,3.400000095367432,2026-01-06,True,4.886332240831711,1328.HK
2025-11-07,1348.HK,0.1209999993443489,0.1360000073909759,0.1199999973177909,0.1340000033378601,0.1340000033378601,370000,0.0,0.0,0.1355988447990473,0.1371188698766649,0.1259472504197876,0.1073133176247975,False,False,False,False,0.0160000100731849,0.0056363628669218,0.0084545443003827,LL,LLHHHLHHHL,0.1550000011920929,2025-11-19,0.1400000005960464,2025-11-26,0.1400000005960464,-0.1,0.1199999973177909,0.1199999973177909,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1400000005960464,2025-11-26,0.1949999928474426,2025-12-03,True,0.0833519858553692,1348.HK
2025-11-26,1348.HK,0.1410000026226043,0.1420000046491623,0.1400000005960464,0.1400000005960464,0.1400000005960464,116000,0.0,0.0,0.1429113663355732,0.1406327229002945,0.1310378547805661,0.1131115223599854,True,True,True,False,0.0020000040531159,0.0040833310534556,0.0061249965801835,HL,HLHHHLHHHL,0.1949999928474426,2025-12-03,0.1659999936819076,2025-12-05,0.1500000059604644,-0.23,0.123999997973442,0.1199999973177909,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1500000059604644,2025-12-05,0.25,2025-12-08,True,0.0874498028749474,1348.HK
2025-11-12,1380.HK,0.1289999932050705,0.1410000026226043,0.1270000040531158,0.1330000013113021,0.1330000013113021,2720000,0.0,0.0,0.1447034771167332,0.1535420858874396,0.1630568463624814,0.1642242643584889,False,False,False,False,0.0139999985694884,0.0079999983310699,0.0119999974966049,LL,LLHHHLHHHL,0.1949999928474426,2025-11-13,0.1870000064373016,2025-11-17,0.1500000059604644,-0.23,0.1270000040531158,0.1270000040531158,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1500000059604644,2025-11-17,0.2039999961853027,2025-11-19,True,0.1623685287453198,1380.HK
2025-11-17,1380.HK,0.1519999951124191,0.1899999976158142,0.1500000059604644,0.1870000064373016,0.1870000064373016,16560000,0.0,0.0,0.1578698995385449,0.1582297414419431,0.1641681627098956,0.1647221885811705,False,False,False,False,0.0399999916553498,0.0085384593560145,0.0128076890340218,HL,HLHHHLHHHL,0.2039999961853027,2025-11-19,0.1729999929666519,2025-11-21,0.1620000004768371,-0.21,0.1270000040531158,0.1270000040531158,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1620000004768371,2025-11-21,0.949999988079071,2025-12-08,True,0.1626137581305084,1380.HK
2025-11-12,1410.HK,0.3149999976158142,0.3849999904632568,0.2949999868869781,0.3849999904632568,0.3849999904632568,490000,0.0,0.0,0.3590051555495334,0.3574417268396333,0.3265532947149651,0.2940067308176728,False,True,True,False,0.0900000035762786,0.0146153844319857,0.0219230766479785,LL,LLHHHLHHHL,0.3849999904632568,2025-11-17,0.3549999892711639,2025-11-21,0.3100000023841858,-0.19,0.2949999868869781,0.2949999868869781,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3100000023841858,2025-11-21,0.6499999761581421,2025-11-27,True,0.2952254698126128,1410.HK
2025-11-21,1410.HK,0.3700000047683716,0.3700000047683716,0.3100000023841858,0.3549999892711639,0.3549999892711639,480000,0.0,0.0,0.356917753822444,0.3571261702313045,0.331056795147423,0.2988694159219558,False,False,False,False,0.0600000023841857,0.015769234070411,0.0236538511056166,HL,HLHHHLHHHL,0.6499999761581421,2025-11-27,0.5400000214576721,2025-11-28,0.5199999809265137,-0.2,0.2949999868869781,0.2949999868869781,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5199999809265137,2025-11-28,0.6600000262260437,2025-12-01,True,0.2971835787365997,1410.HK
2025-11-21,1425.HK,0.6200000047683716,0.6200000047683716,0.6100000143051147,0.6100000143051147,0.6100000143051147,3365000,0.0,0.0,0.6254432924744134,0.6299692695465801,0.6368109972733745,0.6528489492358309,False,False,False,False,0.0099999904632568,0.0131249912083148,0.0196874868124723,HL,HLHHHLHHHL,0.6399999856948853,2025-11-25,0.6299999952316284,2025-12-02,0.6200000047683716,-0.03,0.6000000238418579,0.6000000238418579,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6200000047683716,2025-12-02,0.6700000166893005,2025-12-10,True,0.6628996284098931,1425.HK
2025-12-02,1446.HK,0.3499999940395355,0.3499999940395355,0.324999988079071,0.3499999940395355,0.3499999940395355,402000,0.0,0.0,0.3563961319995793,0.3821746997822251,0.404643935221006,0.3968134229495694,False,False,False,False,0.0250000059604645,0.0107142818825585,0.0160714228238378,HL,HLHHHLHHHL,0.3600000143051147,2025-12-03,0.3449999988079071,2025-12-04,0.3350000083446502,-0.07,0.3100000023841858,0.3100000023841858,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3350000083446502,2025-12-04,0.5199999809265137,2025-12-15,True,0.3332364243224669,1446.HK
2025-11-10,1451.HK,0.9100000262260436,0.9100000262260436,0.8600000143051147,0.9200000166893004,0.8221276998519897,104000,0.0,0.0,0.9387071988267032,0.9427668474370066,0.9533908933524534,0.9686370028688492,False,False,False,False,0.0500000119209288,0.013636366887526,0.020454550331289,LL,LLHHHLHHHL,0.9800000190734864,2025-11-13,0.9700000286102296,2025-11-18,0.9200000166893004,-0.06,0.8600000143051147,0.8600000143051147,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.9200000166893004,2025-11-18,1.1799999475479126,2025-11-24,True,0.9731044466666944,1451.HK
2025-11-27,1451.HK,1.090000033378601,1.1200000047683716,1.090000033378601,1.1200000047683716,1.000851035118103,182000,0.0,0.0,1.032399161932095,0.9932665876926964,0.9747157527168144,0.976951559156968,False,False,True,False,0.0299999713897705,0.0172727270559831,0.0259090905839746,HL,HLHHHLHHHL,1.4800000190734863,2025-12-03,1.2799999713897705,2025-12-04,1.2100000381469729,-0.18,0.9200000166893004,0.8600000143051147,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.2100000381469729,2025-12-04,1.5499999523162842,2025-12-08,True,0.976125162656484,1451.HK
2025-12-19,1466.HK,0.4799999892711639,0.550000011920929,0.4650000035762787,0.550000011920929,0.550000011920929,504000,0.0,0.0,0.5198360305828055,0.5352710888823957,0.5513304873897628,0.5686804749980252,False,False,False,False,0.0850000083446502,0.0219230697705195,0.0328846046557793,LL,LLHHHLHHHL,0.5299999713897705,2025-12-22,0.5199999809265137,2025-12-29,0.4850000143051147,-0.08,0.4650000035762787,0.4650000035762787,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.4850000143051147,2025-12-29,0.5699999928474426,2026-01-02,True,0.5869723370394587,1466.HK
2025-11-13,1480.HK,1.1799999475479126,1.25,1.1799999475479126,1.25,1.25,20000,0.0,0.0,1.2642028044910028,1.265846923537356,1.219348914365481,1.1612649606119745,False,False,False,False,0.0700000524520874,0.0346666812896728,0.0520000219345092,LL,LLHHHLHHHL,1.2899999618530271,2025-11-17,1.2599999904632568,2025-11-21,1.2000000476837158,-0.07,1.1799999475479126,1.1799999475479126,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.2000000476837158,2025-11-21,1.2999999523162842,2025-12-02,True,1.106385617909155,1480.HK
2025-11-17,1486.HK,0.4600000083446502,0.4600000083446502,0.4600000083446502,0.4850000143051147,0.4850000143051147,10000,0.0,0.0,0.4501926469153237,0.40173631487575,0.3456287000002217,0.3337870230009089,False,True,True,False,0.0,0.0100000003973642,0.0150000005960464,HL,HLHHHLHHHL,0.6000000238418579,2025-11-26,0.5899999737739563,2025-12-02,0.5199999809265137,-0.13,0.4250000119209289,0.3899999856948852,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5199999809265137,2025-12-02,0.6499999761581421,2025-12-16,True,,1486.HK
2025-11-18,1488.HK,0.5199999809265137,0.550000011920929,0.5099999904632568,0.5199999809265137,0.5199999809265137,418000,0.0,0.0,0.5524530944422148,0.5832285353476053,0.6653848720007048,0.7646298315457313,False,False,False,False,0.0400000214576721,0.0435714338506971,0.0653571507760456,HL,HLHHHLHHHL,0.6299999952316284,2025-11-19,0.6000000238418579,2025-11-21,0.5299999713897705,-0.16,0.4399999976158142,0.4399999976158142,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5299999713897705,2025-11-21,0.7099999785423279,2025-12-19,True,,1488.HK
2025-11-25,1525.HK,2.640000104904175,2.640000104904175,2.5999999046325684,2.5999999046325684,2.5999999046325684,55500,0.0,0.0,2.641950886766849,2.6660259015842094,2.729965544723754,2.7636789528470893,False,False,False,False,0.0400002002716064,0.025384627855741,0.0380769417836115,HL,HLHHHLHHHL,2.859999895095825,2025-12-02,2.740000009536743,2025-12-03,2.720000028610229,-0.05,2.559999942779541,2.559999942779541,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.720000028610229,2025-12-03,2.880000114440918,2025-12-08,True,2.853017605453155,1525.HK
2025-11-27,1529.HK,0.5,0.5199999809265137,0.4650000035762787,0.5099999904632568,0.5099999904632568,172000,0.0,0.0,0.4944931595536919,0.4873578849419817,0.4768915793221129,0.4604757632001841,False,True,True,False,0.0549999773502349,0.0283333281675974,0.0424999922513961,LL,LLHHHLHHHL,0.5299999713897705,2025-12-02,0.5099999904632568,2025-12-08,0.4900000095367431,-0.08,0.4350000023841858,0.4350000023841858,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.4900000095367431,2025-12-08,0.550000011920929,2025-12-12,True,0.606636640857308,1529.HK
2025-12-08,1529.HK,0.5099999904632568,0.5099999904632568,0.4900000095367431,0.5099999904632568,0.5099999904632568,58000,0.0,0.0,0.5053079444894336,0.496876571445193,0.4839562687063318,0.4660760422949503,False,True,True,False,0.0199999809265137,0.0242857081549508,0.0364285622324262,HL,HLHHHLHHHL,0.550000011920929,2025-12-12,0.5400000214576721,2025-12-16,0.5099999904632568,-0.07,0.4550000131130218,0.4350000023841858,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5099999904632568,2025-12-16,0.5799999833106995,2025-12-18,True,0.6021076184652979,1529.HK
