index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,medium_bullish,weak_bullish,SNO
2023-05-31,1051.HK,1.9600000381469729,2.0,1.7999999523162842,1.7999999523162842,1.5911874771118164,135347,0.0,0.0,2.001286732936011,2.0491228791555773,2.0848208216234667,2.089283481190275,1.959748275873352,False,False,False,False,0.2000000476837158,0.0626666784286498,0.0940000176429748,LL,LLHHHLLHLL,2.0799999237060547,2023-06-05,2.0,2023-06-07,1.909999966621399,-0.08,1.7999999523162842,1.7999999523162842,CL2-2023/03/23,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,1.909999966621399,2023-06-07,2.0299999713897705,2023-06-09,False,,,1051.HK
2025-03-20,1051.HK,3.819999933242798,3.940000057220459,3.7100000381469727,3.7100000381469727,3.6617136001586914,174966,0.0,0.0,3.876017447426806,3.799215546651081,3.598895398355024,3.3193651350429345,2.8655731576010512,True,True,True,False,0.2300000190734863,0.0992857728685651,0.1489286593028477,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/02/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1051.HK
2025-03-27,1051.HK,3.950000047683716,5.300000190734863,3.940000057220459,4.5,4.441431522369385,2864479,0.0,0.0,3.999984814027882,3.884390656846824,3.674167814390505,3.384806714200966,2.910164854054813,True,True,True,False,1.3600001335144043,0.1142857585634504,0.1714286378451756,HH,HHHLLHLLHH,4.03000020980835,2025-04-01,4.389999866485596,2025-04-03,4.46999979019165,0.11,3.700000047683716,3.5799999237060547,TP3-2025/02/14,True,True,True,False,True,True,True,False,False,False,False,False,0.0,0,0,False,4.46999979019165,2025-04-03,3.900000095367432,2025-04-07,False,,,1051.HK
2025-07-04,1055.HK,3.910000085830689,3.910000085830689,3.799999952316284,3.849999904632568,3.849999904632568,15507700,0.0,0.0,3.9114529407321137,3.870724661110581,3.774585543788121,3.691237632144541,3.5710820867506143,True,True,True,False,0.1100001335144047,0.1350000053644181,0.2025000080466272,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/06/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1055.HK
2025-08-15,1055.HK,3.839999914169312,4.059999942779541,3.7899999618530273,4.039999961853027,4.039999961853027,58441000,0.0,0.0,3.80303772154321,3.770251102587366,3.756438313792412,3.715240396451118,3.607645218505013,True,True,True,False,0.2699999809265136,0.0913333257039387,0.1369999885559081,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/06/17,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,1055.HK
2023-12-19,1066.HK,7.320000171661377,7.420000076293945,7.150000095367432,7.260000228881836,6.652782440185547,4402000,0.0,0.0,7.279216422282184,7.297226862325835,7.396890241448792,7.989303609215942,9.16009747661096,False,False,False,False,0.2699999809265136,0.2755555311838786,0.4133332967758178,HL,HLLHLLHHLL,7.610000133514404,2023-12-22,7.349999904632568,2023-12-27,7.119999885559082,-0.06,6.670000076293945,6.670000076293945,BY1-2023/12/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,7.119999885559082,2023-12-27,7.699999809265137,2024-01-02,False,,,1066.HK
2023-12-22,1066.HK,7.440000057220459,7.610000133514404,7.369999885559082,7.5,6.872708797454834,7005879,0.0,0.0,7.351757179954403,7.329571641214162,7.400557711795969,7.956614568789932,9.16009747661096,False,False,False,False,0.2400002479553222,0.2711765064912684,0.4067647597369026,LH,LHLLHHLLLH,7.119999885559082,2023-12-27,7.389999866485596,2024-01-02,7.699999809265137,0.08,6.670000076293945,6.670000076293945,TP1-2023/12/01,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,7.699999809265137,2024-01-02,5.960000038146973,2024-01-08,False,,,1066.HK
2024-01-08,1066.HK,7.340000152587891,7.349999904632568,5.960000038146973,6.269999980926514,5.745584011077881,19673431,0.0,0.0,7.111295730686196,7.228028990434677,7.337384723933259,7.842354111908857,9.16009747661096,False,False,False,False,1.3899998664855957,0.2820000012715657,0.4230000019073486,LL,LLLHLLLHLL,6.71999979019165,2024-01-09,5.449999809265137,2024-01-22,5.340000152587891,-0.21,5.960000038146973,5.960000038146973,CL2-2023/12/01,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,5.340000152587891,2024-01-22,5.96999979019165,2024-01-30,False,,,1066.HK
2025-10-13,1066.HK,5.78000020980835,5.849999904632568,5.659999847412109,5.840000152587891,5.729942321777344,14288286,0.0,0.0,5.952420910991406,5.947220089086448,6.063425395136209,6.039300159566213,5.815201115770415,False,False,False,False,0.1900000572204589,0.1688888602786594,0.2533332904179891,HL,HLLHLLLHLL,5.920000076293945,2025-10-14,5.630000114440918,2025-10-23,5.510000228881836,-0.07,5.519999980926514,5.519999980926514,BY1-2025/09/18,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,5.510000228881836,2025-10-23,5.789999961853027,2025-10-27,False,,,1066.HK
2025-10-30,1066.HK,5.639999866485596,5.650000095367432,5.329999923706055,5.360000133514404,5.360000133514404,21302273,0.0,0.0,5.614449850203428,5.718615367652492,5.891760006324759,5.949196203551922,5.797270694656701,False,False,False,False,0.3200001716613769,0.1564705792595358,0.2347058688893037,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/09/18,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1066.HK
2023-09-19,1071.HK,3.299999952316284,3.390000104904175,3.259999990463257,3.289999961853028,2.944239854812622,11032524,0.0,0.0,3.280154651309957,3.287820034686073,3.414070106554721,3.504692422157188,3.399918421806336,False,False,False,False,0.1300001144409179,0.1080000241597492,0.1620000362396239,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/08/31,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1071.HK
2023-10-18,1071.HK,3.069999933242798,3.069999933242798,2.930000066757202,2.9600000381469727,2.648921251296997,20638604,0.0,0.0,3.0668314288990484,3.1337395368475507,3.2569476572378844,3.3841561672192517,3.399918421806336,False,False,False,False,0.1399998664855957,0.0756250023841858,0.1134375035762787,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2023/08/31,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1071.HK
2023-11-10,1071.HK,3.0999999046325684,3.190000057220459,3.0199999809265137,3.1600000858306885,2.8279025554656982,20709697,0.0,0.0,3.1032426376787443,3.0972505792370293,3.16991575272848,3.297273506802659,3.399918421806336,False,False,False,False,0.1700000762939453,0.0993333498636881,0.1490000247955321,HL,HLHHHLHHHL,3.289999961853028,2023-11-14,3.109999895095825,2023-11-28,3.049999952316284,-0.07,2.809999942779541,2.809999942779541,BY1-2023/10/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.049999952316284,2023-11-28,3.380000114440918,2023-12-07,True,,,1071.HK
2023-11-13,1071.HK,3.2100000381469727,3.2699999809265137,3.109999895095825,3.2100000381469727,2.872647762298584,27948000,0.0,0.0,3.1226530741275127,3.107054880011807,3.171487685489989,3.2955453193045265,3.399918421806336,False,False,False,False,0.1600000858306884,0.1026666959126789,0.1540000438690184,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2023/10/17,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1071.HK
2023-12-19,1071.HK,3.369999885559082,3.4200000762939453,3.319999933242798,3.369999885559082,3.0158324241638184,12950000,0.0,0.0,3.333571338436259,3.279828010616228,3.2367908794771822,3.2819765553900364,3.399918421806336,False,False,True,False,0.1000001430511474,0.0705882521236644,0.1058823781854966,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2023/10/17,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1071.HK
2024-01-03,1071.HK,3.5299999713897705,3.650000095367432,3.509999990463257,3.619999885559082,3.239558696746826,18082000,0.0,0.0,3.480555010837405,3.39597121961015,3.3084470439520586,3.3136333228894297,3.399918421806336,False,False,True,False,0.1400001049041752,0.0817647120531868,0.1226470680797802,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2023/10/17,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1071.HK
2025-06-20,1072.HK,13.899999618530272,13.899999618530272,13.100000381469728,13.199999809265137,12.780064582824709,6507280,0.0,0.0,13.540361629145965,12.987491150405772,12.10468440208646,11.286790951460636,10.526836046086007,True,True,True,False,0.7999992370605433,0.4187499284744256,0.6281248927116384,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/05/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1072.HK
2025-07-18,1072.HK,13.779999732971191,15.34000015258789,13.779999732971191,14.920000076293944,14.920000076293944,13073512,0.0,0.0,13.845695643659578,13.602277335058677,12.945752608734564,12.03909198532031,10.96809851889944,True,True,True,False,1.5600004196166992,0.471428598676409,0.7071428980146135,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/05/26,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1072.HK
2025-07-21,1072.HK,17.139999389648438,119.9000015258789,17.139999389648438,24.64999961853028,24.64999961853028,389369454,0.0,0.0,15.810114548181524,14.562948837969252,13.404742687550083,12.28881292855219,11.077117651167416,True,True,True,False,102.76000213623048,0.4461539341853218,0.6692309012779827,HH,HHHLLHLLLH,17.209999084472656,2025-08-20,17.700000762939453,2025-08-26,18.020000457763672,0.05,17.639999389648438,13.779999732971191,TP3-2025/05/26,False,False,False,False,False,True,True,False,False,False,False,False,0.0,0,0,False,18.020000457763672,2025-08-26,17.010000228881836,2025-08-28,False,,,1072.HK
2025-03-07,1091.HK,0.3499999940395355,0.3650000095367431,0.3400000035762787,0.3499999940395355,0.3499999940395355,5944000,0.0,0.0,0.3303506671617336,0.3333697232755974,0.348130808617807,0.363070184062254,0.4074000470589428,False,False,False,False,0.0250000059604644,0.0135714326586041,0.0203571489879062,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/02/26,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1091.HK
2025-03-13,1091.HK,0.4050000011920929,0.4300000071525574,0.3600000143051147,0.3849999904632568,0.3849999904632568,53093000,0.0,0.0,0.3516584029252043,0.3435713732517546,0.3507435814719009,0.363249311065306,0.4060697563713036,False,False,False,False,0.0699999928474426,0.0190000037352243,0.0285000056028365,HH,HHLLLHHLHH,0.2300000041723251,2025-04-09,0.2339999973773956,2025-04-10,0.270000010728836,0.17,0.2430000007152557,0.2430000007152557,TP3-2025/02/26,False,False,False,False,False,True,True,False,False,False,False,False,0.0,0,0,False,0.270000010728836,2025-04-10,0.2370000034570694,2025-04-11,False,,,1091.HK
2025-06-10,1091.HK,0.3199999928474426,0.324999988079071,0.2800000011920929,0.3050000071525574,0.3050000071525574,14933000,0.0,0.0,0.2889753276075426,0.2805425480954272,0.2859539046854681,0.3066916109163341,0.3604284383906514,False,False,False,False,0.044999986886978,0.0103636384010314,0.0155454576015472,HL,HLHHHLLHLL,0.3899999856948852,2025-06-11,0.3000000119209289,2025-06-19,0.2899999916553497,-0.26,0.2409999966621399,0.2409999966621399,BY1-2025/05/16,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2899999916553497,2025-06-19,0.3549999892711639,2025-06-26,False,,,1091.HK
2025-06-11,1091.HK,0.3100000023841858,0.3899999856948852,0.3100000023841858,0.3549999892711639,0.3549999892711639,55707056,0.0,0.0,0.3009798115463828,0.2870171081976652,0.288661594277064,0.3076482124679149,0.3603851838159941,False,False,False,False,0.0799999833106994,0.0099000006914138,0.0148500010371208,HH,HHHLLHLLHH,0.2899999916553497,2025-06-19,0.3300000131130218,2025-06-26,0.3549999892711639,0.22,0.2409999966621399,0.2409999966621399,TP1-2025/05/16,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.3549999892711639,2025-06-26,0.2599999904632568,2025-07-03,False,,,1091.HK
2025-07-30,1091.HK,0.3499999940395355,0.3499999940395355,0.3300000131130218,0.3400000035762787,0.3400000035762787,5344817,0.0,0.0,0.3387945719154014,0.3233022351035357,0.3104254916455484,0.311693810240739,0.3495530919912363,False,False,True,False,0.0199999809265137,0.0221874993294477,0.0332812489941716,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/06/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1091.HK
2025-08-18,1091.HK,0.3899999856948852,0.4149999916553497,0.375,0.4000000059604645,0.4000000059604645,30599000,0.0,0.0,0.3675393823957404,0.349427876776065,0.3289892479877759,0.3214405818029494,0.3499026244612434,False,True,True,False,0.0399999916553496,0.0238235259757322,0.0357352889635983,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/06/26,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1091.HK
2024-11-13,1099.HK,20.89999961853028,21.350000381469727,20.450000762939453,20.799999237060547,19.99941635131836,11479616,0.0,0.0,20.40131957423961,20.15779572473156,19.788060320212523,19.729193223015315,20.200299059225152,False,True,True,False,0.8999996185302734,0.6887501478195195,1.0331252217292792,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/10/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1099.HK
2024-12-16,1099.HK,21.950000762939453,22.350000381469727,21.89999961853028,22.14999961853028,21.29745483398437,10004889,0.0,0.0,21.33595732694151,20.944989857508777,20.46237518210101,20.143965282261057,20.30486953810724,False,True,True,False,0.4500007629394496,0.5794117871452781,0.8691176807179171,HH,HHHLLHLLLH,21.299999237060547,2024-12-20,21.850000381469727,2024-12-27,22.25,0.04,19.8799991607666,19.799999237060547,TP1-2024/10/29,False,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,22.25,2024-12-27,19.440000534057617,2025-01-13,False,,,1099.HK
2025-04-23,1104.HK,1.1299999952316284,1.1299999952316284,1.100000023841858,1.100000023841858,1.0271084308624268,855000,0.0,0.0,1.0996569728260512,1.0668606087440662,1.0375877436032417,1.0302799343535782,1.052137087460914,False,True,True,False,0.0299999713897705,0.037499984105428,0.056249976158142,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/04/03,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1104.HK
2025-06-02,1104.HK,1.2300000190734863,1.3700000047683716,1.2200000286102295,1.309999942779541,1.2231926918029783,2661542,0.0,0.0,1.199389248152925,1.149342817067606,1.0946120132991026,1.0635404962059942,1.062929809191539,True,True,True,False,0.1499999761581421,0.0257142952510288,0.0385714428765433,HH,HHHLHHHLLH,1.25,2025-06-04,1.350000023841858,2025-06-06,1.5099999904632568,0.21,1.100000023841858,1.100000023841858,TP1-2025/04/03,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,1.5099999904632568,2025-06-06,1.2699999809265137,2025-06-10,False,,,1104.HK
2025-06-06,1104.HK,1.3700000047683716,1.5099999904632568,1.3300000429153442,1.350000023841858,1.2605421543121338,2460000,0.0,0.0,1.2722910187955778,1.203430804330918,1.128583354724258,1.0835218812877667,1.0711162491349084,True,True,True,False,0.1799999475479126,0.0257142867360796,0.0385714301041194,HH,HHHLLHLLLH,1.2699999809265137,2025-06-10,1.409999966621399,2025-06-13,1.4900000095367432,0.17,1.100000023841858,1.100000023841858,TP2-2025/04/03,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,1.4900000095367432,2025-06-13,1.1699999570846558,2025-06-25,False,,,1104.HK
2024-11-08,1114.HK,2.990000009536743,3.009999990463257,2.7699999809265137,2.799999952316284,1.6458557844161987,40014000,0.0,0.0,2.772316405193444,2.7687862627980886,3.0241777706046635,3.626313196724379,4.234327256085245,False,False,False,False,0.2400000095367431,0.1081250011920929,0.1621875017881393,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/10/10,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1114.HK
2024-12-13,1114.HK,3.190000057220459,3.5299999713897705,3.190000057220459,3.4600000381469727,2.0338075160980225,106291620,0.0,0.0,3.105188467030529,2.9953632883327934,2.993094338203385,3.3628907574837936,4.000823466569473,False,False,True,False,0.3399999141693115,0.0853334108988442,0.1280001163482664,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2024/10/10,False,False,False,False,False,True,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1114.HK
2025-12-11,1114.HK,4.150000095367432,4.170000076293945,3.9600000381469727,4.079999923706055,4.079999923706055,32982086,0.0,0.0,4.024285515420799,3.915892983606411,3.838230523703469,3.717170546575358,3.6240152690733054,True,True,True,False,0.2100000381469726,0.1041177160599653,0.1561765740899479,HL,HLLHHLLHLL,4.260000228881836,2025-12-15,4.070000171661377,2025-12-16,3.9800000190734863,-0.07,3.5999999046325684,3.549999952316284,BY1-2025/10/28,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.9800000190734863,2025-12-16,4.239999771118164,2025-12-23,False,,,1114.HK
2026-01-14,1114.HK,4.349999904632568,4.409999847412109,4.28000020980835,4.340000152587891,4.340000152587891,22109239,0.0,0.0,4.199231109326161,4.118899463272628,4.001013394827632,3.849923057500329,3.69580237504788,True,True,True,False,0.1299996376037597,0.1087498813867569,0.1631248220801353,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/10/28,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1114.HK
2025-12-29,1115.HK,0.5899999737739563,0.6000000238418579,0.5600000023841858,0.5600000023841858,0.5600000023841858,10090000,0.0,0.0,0.5744360966351632,0.5640035880045964,0.5604833962676469,0.5320798139149693,0.4550892680990672,True,True,True,False,0.0400000214576721,0.0175000031789143,0.0262500047683715,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1115.HK
2026-01-08,1115.HK,0.5899999737739563,0.6299999952316284,0.5899999737739563,0.6100000143051147,0.6100000143051147,17210000,0.0,0.0,0.5861269550812349,0.5743821432824721,0.566257686095363,0.5383019319670027,0.4612639759749918,True,True,True,False,0.0400000214576721,0.0253846186857957,0.0380769280286935,,,0.5299999713897705,2026-01-22,0.5699999928474426,2026-01-26,0.5899999737739563,0.11,0.5299999713897705,0.5299999713897705,TP1-2025/12/01,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1115.HK
2023-08-04,1121.HK,6.0,6.909999847412109,6.0,6.880000114440918,6.880000114440918,516000,0.0,0.0,6.779426794797121,6.614970396966495,6.626952375403916,6.893324509191632,6.057989933793382,False,False,False,False,0.9099998474121094,0.2673334121704102,0.4010001182556152,HL,HLLHHLHHHL,6.960000038146973,2023-08-07,6.659999847412109,2023-08-09,6.440000057220459,-0.07,5.449999809265137,5.449999809265137,BY1-2023/07/03,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,6.440000057220459,2023-08-09,7.139999866485596,2023-08-10,False,,,1121.HK
2023-08-21,1121.HK,7.03000020980835,7.389999866485596,6.829999923706055,7.0,7.0,548000,0.0,0.0,6.918225624685883,6.799978554050429,6.720925937203195,6.891443158262411,6.057989933793382,False,False,True,False,0.559999942779541,0.33857148034232,0.50785722051348,HH,HHLLLHLLLH,6.400000095367432,2023-08-28,6.579999923706055,2023-09-04,6.920000076293945,0.08,6.440000057220459,6.0,TP1-2023/07/03,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,6.920000076293945,2023-09-04,5.699999809265137,2023-09-07,False,,,1121.HK
2024-03-25,1121.HK,6.019999980926514,6.019999980926514,4.380000114440918,5.880000114440918,5.880000114440918,436000,0.0,0.0,5.887884989017688,5.325426772759491,4.801743527616956,4.890114135212967,5.758567796299667,False,False,True,False,1.6399998664855957,0.3276922702789306,0.491538405418396,LL,LLLHHLLHLL,5.989999771118164,2024-03-26,5.0,2024-03-27,4.559999942779541,-0.24,3.7200000286102295,3.7200000286102295,BY1-2024/02/29,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,4.559999942779541,2024-03-27,5.46999979019165,2024-03-28,False,,,1121.HK
