Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,T1_100,SNO
2024-07-24,1866.HK,3.5999999046325684,3.619999885559082,3.5299999713897705,3.539999961853028,3.3693346977233887,10435000,0.0,0.0,3.624687953176055,3.680828701695894,3.720136934857725,3.67369205503695,,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2024/04/22,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,False,1866.HK
2024-04-09,1877.HK,10.18000030517578,11.4399995803833,9.960000038146973,11.239999771118164,11.239999771118164,3751622,0.0,0.0,10.284416611856358,10.738590898146796,12.268057545400668,,,False,False,LH,LHLLHH,9.170000076293944,2024-04-22,12.81999969482422,2024-05-02,12.81999969482422,9.239999771118164,9.239999771118164,SB1-2024/04/09,False,False,False,False,False,False,True,1.0,7,2,2.0,3.0,True,10.99,12.81999969482422,14.64999938964844,16.47999908447266,False,1877.HK
2024-09-13,1877.HK,10.699999809265137,10.9399995803833,10.619999885559082,10.65999984741211,10.65999984741211,791374,0.0,0.0,10.835257287771547,11.185314862752485,11.54975702984702,12.04054916127255,,False,False,LH,LHLLHH,9.720000267028809,2024-09-17,20.0,2024-10-07,21.700000762939453,9.989999771118164,9.989999771118164,SB1-2024/09/13,False,False,False,False,False,False,True,0.83,10,5,3.0,2.0,True,15.71,21.700000762939453,27.690001525878905,33.68000228881836,False,1877.HK
2024-10-09,1877.HK,17.5,18.07999992370605,15.100000381469728,15.699999809265137,15.699999809265137,3754600,0.0,0.0,15.7021273960272,13.972797442665232,12.791932356409594,12.552941665870993,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/09/13,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1877.HK
2025-01-20,1883.HK,2.2300000190734863,2.240000009536743,2.2100000381469727,2.2300000190734863,2.060602903366089,2401000,0.0,0.0,2.2237377367950897,2.2413514347648,2.2589380248744417,2.2929154550900264,2.457131200148271,False,False,LH,LHLLHH,2.1700000762939453,2025-02-03,2.4200000762939453,2025-02-24,2.470000028610229,2.180000066757202,2.180000066757202,SB1-2025/01/20,False,False,False,False,False,False,True,0.73,11,5,3.0,3.0,True,2.32,2.470000028610229,2.6200000572204583,2.7700000858306875,False,1883.HK
2025-03-12,1883.HK,2.4600000381469727,2.4800000190734863,2.2100000381469727,2.2699999809265137,2.097564458847046,38402750,0.0,0.0,2.404711021921177,2.37522408720809,2.326924825305283,2.3137443724914117,2.426696630209417,False,True,LL,LLLHLH,2.3299999237060547,2025-03-19,2.299999952316284,2025-03-20,2.3299999237060547,2.2100000381469727,2.2100000381469727,TP1-2025/01/20,True,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1883.HK
2024-04-18,1896.HK,9.260000228881836,9.800000190734863,9.260000228881836,9.600000381469728,9.18486499786377,1800361,0.0,0.0,9.611799034975927,9.609644192243394,9.458116875094248,,,False,True,LH,LHLLHH,9.039999961853027,2024-04-19,10.0600004196167,2024-04-26,10.15999984741211,9.079999923706056,9.079999923706056,SB1-2024/04/18,False,False,False,False,False,False,True,0.8,4,3,0.0,1.0,True,9.6,10.15999984741211,10.71999969482422,11.279999542236329,False,1896.HK
2024-04-30,1896.HK,10.0,10.0,9.399999618530272,9.760000228881836,9.337945938110352,7888400,0.0,0.0,9.720998199190571,9.653336319497916,9.514832852850883,9.437759738396192,,False,True,HL,HLHHLL,10.399999618530272,2024-05-07,9.06999969482422,2024-05-27,8.630000114440918,9.039999961853027,9.039999961853027,BY1-2024/04/18,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1896.HK
2024-05-07,1896.HK,9.81999969482422,10.399999618530272,9.6899995803833,10.239999771118164,9.797188758850098,5875402,0.0,0.0,9.855760326950533,9.741767063059344,9.57667114112699,9.47552956328464,,False,True,HH,HHLLLH,8.630000114440918,2024-05-27,9.300000190734863,2024-05-28,9.380000114440918,9.0,9.0,TP1-2024/04/18,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1896.HK
2024-05-24,1896.HK,9.229999542236328,9.229999542236328,9.0,9.010000228881836,8.620378494262695,2422000,0.0,0.0,9.356538093355848,9.509136571878328,9.522847555572516,9.470749612674082,,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL2-2024/04/18,False,False,False,False,False,True,False,0.0,0,0,,,False,,,,,False,1896.HK
2024-09-05,1896.HK,6.099999904632568,6.199999809265137,6.0,6.130000114440918,5.864919185638428,2489457,0.0,0.0,6.305120348257406,6.695935618032549,7.328426459937657,7.969555090584032,,False,False,LH,LHLLHH,5.559999942779541,2024-09-11,8.920000076293945,2024-10-02,9.0,5.650000095367432,5.650000095367432,SB1-2024/09/05,False,False,False,False,False,False,True,0.77,10,5,4.0,1.0,True,7.28,9.0,10.72,12.44,False,1896.HK
2024-10-08,1896.HK,8.699999809265137,8.75,7.230000019073486,7.510000228881836,7.185243606567383,27074640,0.0,0.0,7.851751532613642,7.325089882643998,7.237837133037108,7.664935671106624,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/09/05,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1896.HK
2024-11-29,1896.HK,8.25,9.130000114440918,8.239999771118164,8.859999656677246,8.4768648147583,9492326,0.0,0.0,8.310427429746609,8.124456497522273,7.80991732734365,7.7796085728710755,8.307113248576488,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2024/09/05,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1896.HK
2025-10-09,1910.HK,17.010000228881836,17.239999771118164,16.959999084472656,17.049999237060547,17.049999237060547,2112028,0.0,0.0,17.053998350804147,17.03436693551671,16.77041961917077,16.648016810721174,17.936789404177134,False,True,LH,LHLLHH,15.699999809265137,2025-10-14,17.290000915527344,2025-10-22,17.709999084472656,15.949999809265137,15.949999809265137,SB1-2025/10/09,False,False,False,False,False,False,True,0.83,5,1,3.0,1.0,True,16.7,17.709999084472656,18.719998168945317,19.72999725341797,False,1910.HK
2025-10-30,1910.HK,16.979999542236328,16.979999542236328,16.34000015258789,16.5,16.5,4454068,0.0,0.0,16.921075407952316,16.908527559650715,16.790134589512995,16.684322348163317,17.814668722807614,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/09,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1910.HK
2025-11-06,1910.HK,15.800000190734863,15.899999618530272,15.34000015258789,15.479999542236328,15.479999542236328,8903290,0.0,0.0,16.3275200383661,16.58730061872352,16.655990885408432,16.624732154463075,17.745979418635944,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2025/10/09,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,False,1910.HK
2024-02-14,1921.HK,3.680000066757202,3.950000047683716,3.559999942779541,3.680000066757202,3.653381586074829,1112000,0.0,0.0,3.826462467683325,3.964368090177792,4.184124013555119,,,False,False,LH,LHLLHH,3.299999952316284,2024-02-22,5.380000114440918,2024-03-13,6.0,3.319999933242798,3.319999933242798,SB1-2024/02/14,False,False,False,False,False,False,True,0.79,11,3,5.0,3.0,True,4.65,6.0,7.35,8.7,False,1921.HK
2024-03-21,1921.HK,5.090000152587891,5.090000152587891,4.630000114440918,4.800000190734863,4.765280723571777,2820000,0.0,0.0,5.154791733845233,4.911202639513049,4.597659479262308,,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/02/14,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1921.HK
2024-08-15,1931.HK,0.8500000238418579,0.8500000238418579,0.7599999904632568,0.7900000214576721,0.7900000214576721,327000,0.0,0.0,0.8301109624161083,0.8656431650237364,1.003872158774307,1.240072676628578,,False,False,LH,LHLLHH,0.6200000047683716,2024-08-19,2.0799999237060547,2024-09-24,2.259999990463257,0.6299999952316284,0.6299999952316284,SB1-2024/08/15,False,False,False,False,False,False,True,0.71,17,11,3.0,3.0,True,1.44,2.259999990463257,3.0799999809265137,3.8999999713897706,False,1931.HK
2024-02-07,1951.HK,2.309999942779541,2.359999895095825,2.240000009536743,2.25,2.204152584075928,17669500,0.0,0.0,2.2786217525721293,2.478594933907844,2.880033971436217,,,False,False,LH,LHLLHH,2.049999952316284,2024-02-14,2.400000095367432,2024-02-28,2.5899999141693115,2.069999933242798,2.069999933242798,SB1-2024/02/07,False,False,False,False,False,False,True,0.7,7,3,2.0,2.0,True,2.32,2.5899999141693115,2.859999828338623,3.129999742507935,False,1951.HK
2024-03-28,1951.HK,2.3499999046325684,2.470000028610229,2.319999933242798,2.430000066757202,2.3804848194122314,15539500,0.0,0.0,2.453464198746452,2.466296233670413,2.5686169989108416,,,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/02/07,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1951.HK
2024-04-09,1951.HK,2.430000066757202,2.5899999141693115,2.430000066757202,2.549999952316284,2.498039484024048,26749000,0.0,0.0,2.4537119750084795,2.4596579205524907,2.5463408113621107,,,False,False,LH,LHHHHL,2.900000095367432,2024-05-03,2.7300000190734863,2024-05-08,2.7100000381469727,2.240000009536743,2.240000009536743,TP1-2024/02/07,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1951.HK
2024-05-02,1951.HK,2.700000047683716,2.8399999141693115,2.5899999141693115,2.8299999237060547,2.772333860397339,9549500,0.0,0.0,2.573096898643548,2.5011950948987307,2.5177111775761603,2.7311258364860365,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2024/02/07,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,False,1951.HK
2024-05-09,1951.HK,2.759999990463257,3.130000114440918,2.75,3.069999933242798,3.007443428039551,62573640,0.0,0.0,2.758300628449628,2.630608885431101,2.578146679683377,2.742391771940745,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2024/02/07,False,False,False,True,False,False,False,0.0,0,0,,,False,,,,,False,1951.HK
2025-05-30,1958.HK,2.0,2.0199999809265137,1.9700000286102293,1.9800000190734863,1.9800000190734863,12082000,0.0,0.0,1.994149840234722,1.9868477606755384,2.03501385142506,2.105734311166569,2.162494725767787,False,True,LH,LHLLHH,1.870000004768372,2025-06-02,2.0299999713897705,2025-06-11,2.0299999713897705,1.950000047683716,1.820000052452088,SB1-2025/05/30,False,False,False,False,False,False,True,0.71,5,2,0.0,3.0,True,1.95,2.0299999713897705,2.109999942779541,2.189999914169312,False,1958.HK
2025-06-19,1958.HK,1.950000047683716,1.950000047683716,1.899999976158142,1.899999976158142,1.899999976158142,9361000,0.0,0.0,1.963631916448836,1.973094902240356,2.006875293678679,2.072530532381002,2.1420913005147177,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/05/30,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1958.HK
2025-06-27,1958.HK,2.0,2.0299999713897705,1.9700000286102293,1.9800000190734863,1.9800000190734863,15891750,0.0,0.0,1.9593972029132471,1.9645179087517608,1.9947986768060244,2.058596673816586,2.133028956690462,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/05/30,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1958.HK
2025-07-11,1958.HK,2.049999952316284,2.109999895095825,2.049999952316284,2.069999933242798,2.069999933242798,21092947,0.0,0.0,2.0155590895456608,1.9946065986346184,2.000697825334524,2.051037744996486,2.124603854828512,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2025/05/30,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,False,1958.HK
2025-07-22,1958.HK,2.150000095367432,2.2100000381469727,2.150000095367432,2.180000066757202,2.180000066757202,21461000,0.0,0.0,2.107346527494453,2.059162370347256,2.0320614622098025,2.0611082566284176,2.12476334669903,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2025/05/30,False,False,False,True,False,False,False,0.0,0,0,,,False,,,,,False,1958.HK
2024-02-08,1981.HK,0.6700000166893005,0.6899999976158142,0.6499999761581421,0.6600000262260437,0.5928235054016113,3701000,0.0,0.0,0.6876728059743296,0.7084091954198981,0.7370609903397064,,,False,False,LH,LHLLHH,0.5899999737739563,2024-02-15,0.7400000095367432,2024-02-28,0.7799999713897705,0.6299999952316284,0.6299999952316284,SB1-2024/02/08,False,False,False,False,False,False,True,0.78,7,2,2.0,3.0,True,0.68,0.7799999713897705,0.879999942779541,0.9799999141693114,False,1981.HK
2024-03-07,1981.HK,0.7099999785423279,0.7099999785423279,0.6600000262260437,0.6899999976158142,0.6197699904441833,402000,0.0,0.0,0.7200628249496579,0.7133029084556447,0.7231966692480574,,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2024/02/08,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1981.HK
2024-03-19,1981.HK,0.7300000190734863,0.7799999713897705,0.7200000286102295,0.7699999809265137,0.6916273832321167,1469000,0.0,0.0,0.734022296685646,0.7226867198745698,0.7246590590980811,,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2024/02/08,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1981.HK
2024-04-10,1981.HK,0.8299999833106995,0.8899999856948853,0.8299999833106995,0.8799999952316284,0.7904313206672668,2124000,0.0,0.0,0.8070343976127128,0.7773916740204199,0.7537071570159374,,,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2024/02/08,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,False,1981.HK
2024-05-03,1981.HK,0.9700000286102296,1.0399999618530271,0.9700000286102296,1.0099999904632568,0.9071995615959167,2364000,0.0,0.0,0.9164790898125784,0.8770940230315759,0.8238698534354661,0.7934575183830375,,False,True,HH,HHHHHH,1.1100000143051147,2024-05-13,1.0299999713897705,2024-05-23,1.1200000047683716,0.8399999737739563,0.8299999833106995,TP3-2024/02/08,False,False,False,True,False,False,False,0.0,0,0,,,False,,,,,False,1981.HK
2025-10-17,1995.HK,1.850000023841858,1.870000004768372,1.7999999523162842,1.809999942779541,1.809999942779541,6405500,0.0,0.0,1.824728413245532,1.84116323693617,1.9015966369983384,1.949816205097412,1.929437114251644,False,False,LH,LHLLHH,1.7400000095367432,2025-11-03,1.8799999952316284,2025-11-14,1.909999966621399,1.75,1.75,SB1-2025/10/17,False,False,False,False,False,False,True,0.78,7,3,3.0,1.0,True,1.82,1.909999966621399,1.9999999332427976,2.0899998998641967,False,1995.HK
2025-11-19,1995.HK,1.830000042915344,1.850000023841858,1.7899999618530271,1.809999942779541,1.809999942779541,4679000,0.0,0.0,1.8344575516781232,1.824027279596,1.850027251653827,1.900224025766274,1.9099693812089824,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/10/17,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,1995.HK
2025-05-06,0200.HK,3.2799999713897705,3.390000104904175,3.2300000190734863,3.380000114440918,3.380000114440918,9002456,0.0,0.0,3.400367349476507,3.543144554670582,3.787650092027208,4.062090320076879,4.52146837030192,False,False,LH,LHLLHH,2.5123469829559326,2025-05-07,3.839999914169312,2025-05-16,4.489999771118164,3.109999895095825,3.109999895095825,SB1-2025/05/06,False,False,False,False,False,False,True,0.71,5,2,1.0,2.0,True,3.5,4.489999771118164,5.479999542236328,6.469999313354492,False,200.HK
2025-05-22,0200.HK,3.549999952316284,3.5999999046325684,3.440000057220459,3.470000028610229,3.470000028610229,7745000,0.0,0.0,3.42711940744062,3.4015797430621664,3.59135022756748,3.888584397980607,4.403654787543486,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2025/05/06,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,200.HK
2025-07-02,0200.HK,4.429999828338623,5.050000190734863,4.340000152587891,4.579999923706055,4.579999923706055,106360522,0.0,0.0,3.853223391572752,3.624944528422217,3.5599334313842728,3.726448213970007,4.220669962641527,False,True,HH,HHHHHL,5.599999904632568,2025-07-09,4.929999828338623,2025-07-18,4.849999904632568,2.7699999809265137,2.7699999809265137,TP1-2025/05/06,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,200.HK
2025-07-09,0200.HK,5.190000057220459,5.599999904632568,5.190000057220459,5.389999866485596,5.389999866485596,31497420,0.0,0.0,4.627660161740895,4.140215046339756,3.823789460000087,3.848377520520551,4.251348554305651,False,True,HH,HHHLLH,4.849999904632568,2025-07-18,5.389999866485596,2025-07-28,5.5,3.7100000381469727,2.7699999809265137,TP2-2025/05/06,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,False,200.HK
2025-01-10,2016.HK,2.1600000858306885,2.1600000858306885,2.119999885559082,2.130000114440918,2.012549638748169,15039000,0.0,0.0,2.151271677638014,2.158290675700037,2.159031755987832,2.151104332357223,2.129392841807369,False,False,LH,LHLLHH,2.0999999046325684,2025-01-13,2.240000009536743,2025-02-03,2.2699999809265137,2.119999885559082,2.119999885559082,SB1-2025/01/10,False,False,False,False,False,False,True,0.73,8,4,4.0,0.0,True,2.18,2.2699999809265137,2.359999961853027,2.4499999427795407,False,2016.HK
2025-01-20,0207.HK,0.209999993443489,0.2140000015497207,0.2090000063180923,0.210999995470047,0.210999995470047,8082000,0.0,0.0,0.2071769191705444,0.2073710828040957,0.2107068000828765,0.2140933515584476,0.2206173397858957,False,False,LH,LHLLHH,0.2000000029802322,2025-02-03,0.2160000056028366,2025-02-12,0.2179999947547912,0.2039999961853027,0.2029999941587448,SB1-2025/01/20,False,False,False,False,False,False,True,0.86,6,2,2.0,2.0,True,0.21,0.2179999947547912,0.2259999895095824,0.2339999842643736,False,207.HK
2025-02-13,0207.HK,0.210999995470047,0.2169999927282333,0.2080000042915344,0.210999995470047,0.210999995470047,10694000,0.0,0.0,0.2082962343467681,0.207439315741924,0.209160019795756,0.2123543838350716,0.2191641224186643,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2025/01/20,True,True,False,False,False,False,False,0.0,0,0,,,False,,,,,False,207.HK
2025-02-26,0207.HK,0.221000000834465,0.2290000021457672,0.2169999927282333,0.2249999940395355,0.2249999940395355,31332000,0.0,0.0,0.2161215619524471,0.2126377454861288,0.2113243138971298,0.2129808702575217,0.2189486558912318,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2025/01/20,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,False,207.HK
2025-03-06,0207.HK,0.2240000069141388,0.2319999933242797,0.2240000069141388,0.2280000001192093,0.2280000001192093,9782000,0.0,0.0,0.2241385106598243,0.2189771430708973,0.2148353499679078,0.214657247555137,0.2193645192731305,False,True,HH,HHHLHH,0.2140000015497207,2025-03-13,0.2349999994039535,2025-03-26,0.248999997973442,0.2080000042915344,0.2039999961853027,TP3-2025/01/20,False,False,False,True,False,False,False,0.0,0,0,,,False,,,,,False,207.HK
2023-12-15,2128.HK,3.839999914169312,3.9700000286102295,3.829999923706055,3.849999904632568,3.4432859420776367,13139387,0.0,0.0,3.922975239386978,,,,,False,False,LH,LHLLHH,3.630000114440918,2023-12-21,4.079999923706055,2023-12-29,4.150000095367432,3.660000085830689,3.660000085830689,SB1-2023/12/15,False,False,False,False,False,False,True,1.0,4,1,1.0,2.0,True,3.89,4.150000095367432,4.410000190734863,4.670000286102295,False,2128.HK
2024-01-03,2128.HK,3.9600000381469727,3.9600000381469727,3.869999885559082,3.920000076293945,3.5058913230896,2190000,0.0,0.0,3.895089103139707,3.932911462513686,,,,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2023/12/15,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,False,2128.HK
2024-01-17,2128.HK,3.660000085830689,3.660000085830689,3.5299999713897705,3.539999961853028,3.166034460067749,8282596,0.0,0.0,3.743660794761462,3.8235540346128314,,,,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2023/12/15,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,False,2128.HK
2024-12-10,2142.HK,1.2400000095367432,1.2400000095367432,1.190000057220459,1.2100000381469729,1.2100000381469729,1582000,0.0,0.0,1.1995803170937778,1.204288648301678,1.221472532821508,1.2529198554976475,1.355330364902961,False,False,LH,LHLLHH,1.1200000047683716,2024-12-16,2.400000095367432,2025-01-07,2.5899999141693115,1.149999976158142,1.149999976158142,SB1-2024/12/10,False,False,False,False,False,False,True,0.82,9,6,2.0,1.0,True,1.85,2.5899999141693115,3.329999828338623,4.069999742507934,False,2142.HK
