index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2025-12-16,6603.HK,15.079999923706056,15.079999923706056,14.25,14.489999771118164,14.489999771118164,1392200,0.0,0.0,15.516216135516093,17.046840476291383,20.76749789968146,25.645691592429603,,False,False,False,False,0.8299999237060565,0.5988237717572383,0.8982356576358574,LL,LLHHHLHHHL,16.440000534057617,2025-12-23,15.729999542236328,2025-12-29,14.579999923706056,-0.11,14.25,14.25,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.579999923706056,2025-12-29,17.059999465942383,2025-12-30,True,6603.HK
2025-11-19,6616.HK,6.519999980926514,7.329999923706055,6.519999980926514,7.199999809265137,7.199999809265137,20650000,0.0,0.0,6.698815550272658,6.1252842385187805,5.513474219520043,5.110762223984403,4.578733499818065,True,True,True,False,0.809999942779541,0.3100000449589321,0.4650000674383981,HL,HLHHHLHHHL,7.409999847412109,2025-11-20,6.880000114440918,2025-11-21,6.800000190734863,-0.08,4.46999979019165,4.320000171661377,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.800000190734863,2025-11-21,9.880000114440918,2025-12-09,True,6616.HK
2025-12-10,6655.HK,16.959999084472656,17.149999618530273,16.100000381469727,16.940000534057617,16.940000534057617,5809692,0.0,0.0,17.063858326113678,17.23761860058039,16.77343642715794,15.356535123268973,12.503708638184536,False,False,False,False,1.0499992370605469,0.5375002225240069,0.8062503337860103,LL,LLHHHLHHHL,18.13999938964844,2025-12-29,17.690000534057617,2025-12-30,17.290000915527344,-0.05,16.100000381469727,16.100000381469727,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,17.290000915527344,2025-12-30,18.68000030517578,2026-01-05,True,6655.HK
2025-11-07,0666.HK,14.369999885559082,14.670000076293944,13.949999809265137,14.010000228881836,14.010000228881836,19315987,0.0,0.0,14.193636136007978,14.12262633193071,13.670869333772554,13.024714122208312,12.850452902873847,True,True,True,False,0.7200002670288068,0.6946666717529296,1.0420000076293945,HL,HLHHHLHHHL,16.200000762939453,2025-11-11,15.130000114440918,2025-11-12,14.949999809265137,-0.08,13.149999618530272,13.149999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.949999809265137,2025-11-12,17.540000915527344,2025-11-13,True,666.HK
2025-12-03,6669.HK,12.010000228881836,12.800000190734863,11.979999542236328,12.260000228881836,12.260000228881836,291000,0.0,0.0,12.35961701205749,12.43966702855698,12.462012319838776,11.95812703298359,10.407204782703992,False,False,False,False,0.8200006484985352,0.4643750190734864,0.6965625286102297,HL,HLHHHLHHHL,13.09000015258789,2025-12-08,12.600000381469728,2025-12-10,12.31999969482422,-0.06,11.869999885559082,11.300000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.31999969482422,2025-12-10,13.729999542236328,2025-12-15,True,6669.HK
2025-12-10,6669.HK,12.93000030517578,12.93000030517578,12.31999969482422,12.600000381469728,12.600000381469728,294000,0.0,0.0,12.5899102577781,12.543118527675066,12.509049759262526,12.030706088009657,10.497904103422028,True,True,True,False,0.610000610351559,0.4856251478195189,0.7284377217292783,HL,HLHHHLHHHL,13.729999542236328,2025-12-15,12.93000030517578,2025-12-18,12.479999542236328,-0.09,11.979999542236328,11.739999771118164,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.479999542236328,2025-12-18,14.68000030517578,2025-12-22,True,6669.HK
2025-11-25,0667.HK,5.860000133514404,5.889999866485596,5.579999923706055,5.619999885559082,5.619999885559082,2380625,0.0,0.0,5.937124706003036,6.228474981721162,6.628572889952864,6.712510377625573,5.761775746074145,False,False,False,False,0.309999942779541,0.2362499833106994,0.3543749749660492,HL,HLHHHLHHHL,6.659999847412109,2025-12-01,6.210000038146973,2025-12-05,5.940000057220459,-0.11,5.489999771118164,5.489999771118164,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.940000057220459,2025-12-05,6.760000228881836,2025-12-09,True,667.HK
2025-12-05,0667.HK,6.090000152587891,6.300000190734863,5.940000057220459,6.210000038146973,6.210000038146973,3516000,0.0,0.0,6.13898601381776,6.205515042170257,6.505436012842236,6.633255414512317,5.787386462276059,False,False,False,False,0.3600001335144043,0.2633334159851074,0.3950001239776611,HL,HLHHHLHHHL,6.760000228881836,2025-12-09,6.239999771118164,2025-12-10,6.079999923706055,-0.1,5.489999771118164,5.489999771118164,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.079999923706055,2025-12-10,7.170000076293945,2025-12-15,True,667.HK
2025-11-24,6693.HK,28.020000457763672,28.21999931335449,27.39999961853028,28.0,28.0,3255272,0.0,0.0,29.020299687095864,29.44048041115485,29.484136304477616,28.30815792471544,,False,False,False,False,0.8199996948242081,1.2255554199218754,1.8383331298828127,LL,LLHHHLHHHL,31.979999542236328,2025-12-01,28.81999969482422,2025-12-09,28.6200008392334,-0.11,27.39999961853028,26.6200008392334,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,28.6200008392334,2025-12-09,32.540000915527344,2025-12-16,True,6693.HK
2025-12-11,0670.HK,4.650000095367432,4.699999809265137,4.5,4.53000020980835,4.53000020980835,9428000,0.0,0.0,4.64772460060917,4.573722610971032,4.235353274455838,3.803884976530417,3.2028462778867186,True,True,True,False,0.1999998092651367,0.2138460966256948,0.3207691449385423,HL,HLHHHLHHHL,5.400000095367432,2025-12-19,5.079999923706055,2025-12-30,5.019999980926514,-0.07,4.369999885559082,4.190000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.019999980926514,2025-12-30,5.650000095367432,2026-01-06,True,670.HK
2025-11-27,6831.HK,5.840000152587891,5.860000133514404,5.670000076293945,5.820000171661377,5.820000171661377,2442800,0.0,0.0,5.904459454672262,6.016635970067495,6.320091175522383,6.607157753832853,,False,False,False,False,0.1900000572204589,0.2050000940050397,0.3075001410075596,HL,HLHHHLHHHL,6.300000190734863,2025-12-09,6.079999923706055,2025-12-12,6.0,-0.05,5.480000019073486,5.480000019073486,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.0,2025-12-12,6.320000171661377,2025-12-15,True,6831.HK
2025-12-12,6831.HK,6.059999942779541,6.190000057220459,6.0,6.079999923706055,6.079999923706055,1291200,0.0,0.0,6.080702478608391,6.06709578852006,6.239066414279646,6.5051871943659405,,False,False,False,False,0.1900000572204589,0.1792307633620042,0.2688461450430063,HL,HLHHHLHHHL,6.320000171661377,2025-12-15,6.170000076293945,2025-12-18,6.059999942779541,-0.04,5.670000076293945,5.480000019073486,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.059999942779541,2025-12-18,6.880000114440918,2026-01-02,True,6831.HK
2025-11-21,6869.HK,32.0,32.439998626708984,31.13999938964844,31.479999542236328,31.479999542236328,13691312,0.0,0.0,33.70382209439737,35.82536305276647,38.50745123815671,36.223091167645,27.42015130283612,False,False,False,False,1.299999237060543,2.024705662446864,3.037058493670296,LL,LLHHHLHHHL,40.2400016784668,2025-11-26,35.08000183105469,2025-12-05,33.97999954223633,-0.16,31.13999938964844,31.13999938964844,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,33.97999954223633,2025-12-05,48.09999847412109,2025-12-12,True,6869.HK
2025-12-05,6869.HK,35.02000045776367,35.65999984741211,33.97999954223633,35.08000183105469,35.08000183105469,14112785,0.0,0.0,35.657540522159294,35.97662008700022,37.71628700527808,36.20326394474539,28.08868620923468,False,False,False,False,1.6800003051757812,1.987500309944152,2.9812504649162284,HL,HLHHHLHHHL,48.09999847412109,2025-12-12,38.380001068115234,2025-12-16,38.09999847412109,-0.21,31.13999938964844,31.13999938964844,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,38.09999847412109,2025-12-16,58.70000076293945,2025-12-22,True,6869.HK
2025-11-07,0695.HK,4.050000190734863,4.28000020980835,3.809999942779541,4.190000057220459,4.190000057220459,1122000,0.0,0.0,4.151825531538384,4.246837279512079,4.3421915827592175,4.0349668768898,3.295532138316074,False,False,False,False,0.4700002670288086,0.1893333117167155,0.2839999675750732,LL,LLHHHLHHHL,5.300000190734863,2025-11-25,4.929999828338623,2025-11-26,4.860000133514404,-0.08,3.809999942779541,3.809999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.860000133514404,2025-11-26,6.230000019073486,2025-12-02,True,695.HK
2025-11-26,0695.HK,5.03000020980835,5.179999828338623,4.860000133514404,4.929999828338623,4.929999828338623,428000,0.0,0.0,4.671779309255269,4.49633210273392,4.427332138246237,4.148448090574127,3.416257688926952,True,True,True,False,0.3199996948242187,0.1785714796611241,0.2678572194916861,HL,HLHHHLHHHL,6.230000019073486,2025-12-02,6.139999866485596,2025-12-04,5.789999961853027,-0.07,4.099999904632568,3.809999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.789999961853027,2025-12-04,6.409999847412109,2025-12-09,True,695.HK
2025-12-04,0695.HK,5.880000114440918,6.300000190734863,5.789999961853027,6.139999866485596,6.139999866485596,3022000,0.0,0.0,5.431014162560625,4.998041879861552,4.68957154395186,4.317472384677648,3.5202545815456383,True,True,True,False,0.5100002288818359,0.229285785130092,0.3439286776951381,HL,HLHHHLHHHL,6.409999847412109,2025-12-09,5.840000152587891,2025-12-16,5.829999923706055,-0.09,4.230000019073486,3.809999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.829999923706055,2025-12-16,8.619999885559082,2026-01-05,True,695.HK
2025-12-04,6963.HK,3.5,3.5199999809265137,3.470000028610229,3.5199999809265137,3.5199999809265137,12759000,0.0,0.0,3.5989895725026977,3.667250663716846,3.739002763430421,3.722275116764774,3.531628971766479,False,False,False,False,0.0499999523162846,0.0926315909937809,0.1389473864906714,LL,LLHHHLHHHL,3.740000009536743,2025-12-08,3.609999895095825,2025-12-10,3.5199999809265137,-0.06,3.470000028610229,3.470000028610229,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.5199999809265137,2025-12-10,4.079999923706055,2025-12-29,True,6963.HK
2025-12-10,6963.HK,3.569999933242798,3.619999885559082,3.5199999809265137,3.609999895095825,3.609999895095825,12673000,0.0,0.0,3.6098975782103495,3.6530788403052186,3.721663851223379,3.714574929146383,3.534486099659396,False,False,False,False,0.0999999046325683,0.0888889100816515,0.1333333651224773,HL,HLHHHLHHHL,4.079999923706055,2025-12-29,3.9600000381469727,2026-01-02,3.849999904632568,-0.06,3.5199999809265137,3.470000028610229,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.849999904632568,2026-01-02,4.539999961853027,2026-01-06,True,6963.HK
2025-12-17,6979.HK,7.78000020980835,7.880000114440918,7.699999809265137,7.800000190734863,7.800000190734863,1663800,0.0,0.0,7.9410031711047075,8.19037430739033,8.486193182582642,8.415791801636814,8.024265273825197,False,False,False,False,0.1800003051757812,0.2500000560984892,0.3750000841477338,HL,HLHHHLHHHL,8.960000038146973,2025-12-29,8.829999923706055,2025-12-30,8.300000190734863,-0.07,7.670000076293945,7.670000076293945,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.300000190734863,2025-12-30,8.970000267028809,2026-01-02,True,6979.HK
2025-12-16,0071.HK,10.09000015258789,10.100000381469728,9.90999984741211,9.90999984741211,9.90999984741211,116000,0.0,0.0,10.05529457576556,10.044758946823144,9.96854350604525,9.871863243198892,9.711583102787532,True,True,True,True,0.1900005340576189,0.095000062670026,0.142500094005039,LL,LLHHHLHHHL,10.199999809265137,2025-12-17,10.100000381469728,2025-12-30,9.93000030517578,-0.03,9.90999984741211,9.880000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.93000030517578,2025-12-30,10.59000015258789,2026-01-06,True,71.HK
2025-11-20,8279.HK,0.1969999969005584,0.1969999969005584,0.1909999996423721,0.1940000057220459,0.1940000057220459,484000,0.0,0.0,0.2010138050331219,0.2057608259818111,0.2154242056823803,0.221415786892387,0.2179028138802759,False,False,False,False,0.0059999972581862,0.0058571451476642,0.0087857177214963,HL,HLHHHLHHHL,0.2090000063180923,2025-11-24,0.2000000029802322,2025-11-27,0.1930000036954879,-0.08,0.1889999955892563,0.1889999955892563,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1930000036954879,2025-11-27,0.209999993443489,2025-11-28,True,8279.HK
2025-11-27,8279.HK,0.1959999948740005,0.2039999961853027,0.1930000036954879,0.2000000029802322,0.2000000029802322,1232000,0.0,0.0,0.2000703885108495,0.203499580084863,0.2125536599882668,0.2193392526044327,0.2171850810219155,False,False,False,False,0.0109999924898148,0.0068571450454848,0.0102857175682272,HL,HLHHHLHHHL,0.209999993443489,2025-11-28,0.2000000029802322,2025-12-01,0.1959999948740005,-0.07,0.1889999955892563,0.1889999955892563,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1959999948740005,2025-12-01,0.221000000834465,2025-12-04,True,8279.HK
2025-11-21,0839.HK,2.789999961853028,2.789999961853028,2.6600000858306885,2.6700000762939453,2.6700000762939453,15649880,0.0,0.0,2.866917928690046,2.950496886602801,3.007441669879209,2.9874433406029084,3.151894482107872,False,False,False,False,0.1299998760223393,0.0906250178813934,0.1359375268220901,LL,LLHHHLHHHL,3.059999942779541,2025-12-04,2.930000066757202,2025-12-11,2.9100000858306885,-0.05,2.6600000858306885,2.6600000858306885,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.9100000858306885,2025-12-11,3.0799999237060547,2025-12-15,True,839.HK
2025-12-11,0839.HK,2.990000009536743,3.0,2.9100000858306885,2.930000066757202,2.930000066757202,8506545,0.0,0.0,2.944551596996329,2.930302348999446,2.9635717040160547,2.9655268888855,3.124474558434289,False,False,False,False,0.0899999141693115,0.0685713972364153,0.102857095854623,HL,HLHHHLHHHL,3.0799999237060547,2025-12-15,2.9800000190734863,2025-12-16,2.970000028610229,-0.04,2.6600000858306885,2.6600000858306885,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.970000028610229,2025-12-16,3.400000095367432,2025-12-23,True,839.HK
2025-11-11,0842.HK,1.5499999523162842,1.559999942779541,1.5,1.5199999809265137,1.5199999809265137,466000,0.0,0.0,1.5171805891363277,1.5527047892684975,1.6612556525347528,1.8100982232190288,1.8679297502601928,False,False,False,False,0.059999942779541,0.0511764498317942,0.0767646747476914,HL,HLHHHLHHHL,1.7999999523162842,2025-11-20,1.659999966621399,2025-11-21,1.6299999952316284,-0.09,1.4199999570846558,1.4199999570846558,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.6299999952316284,2025-11-21,1.8799999952316284,2025-12-03,True,842.HK
2025-12-10,0086.HK,3.7799999713897705,3.819999933242798,3.700000047683716,3.759999990463257,3.759999990463257,1212000,0.0,0.0,3.800825838665548,3.815426767446199,3.839657948386044,3.772725486779135,3.4375943039200783,False,False,False,True,0.119999885559082,0.0556249916553498,0.0834374874830247,LL,LLHHHLHHHL,3.940000057220459,2025-12-17,3.930000066757202,2025-12-18,3.849999904632568,-0.02,3.700000047683716,3.700000047683716,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.849999904632568,2025-12-18,4.019999980926514,2025-12-23,True,86.HK
2025-12-18,0086.HK,3.940000057220459,3.940000057220459,3.849999904632568,3.930000066757202,3.930000066757202,446000,0.0,0.0,3.857645432167196,3.8385110540924368,3.844975573416333,3.7828542615457934,3.457434043426145,False,False,False,True,0.090000152587891,0.0593749731779099,0.0890624597668649,HL,HLHHHLHHHL,4.019999980926514,2025-12-23,4.0,2025-12-30,3.930000066757202,-0.02,3.700000047683716,3.700000047683716,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.930000066757202,2025-12-30,4.170000076293945,2026-01-05,True,86.HK
2025-11-25,8603.HK,3.3499999046325684,3.369999885559082,3.009999990463257,3.359999895095825,3.359999895095825,380000,0.0,0.0,3.136011826396667,2.8481463435155314,2.449755306274481,2.052015215533242,1.4848252835034523,True,True,True,False,0.3599998950958252,0.1821428707667759,0.2732143061501638,LL,LLHHHLHHHL,3.5999999046325684,2025-11-28,3.319999933242798,2025-12-01,3.0999999046325684,-0.14,2.319999933242798,2.150000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.0999999046325684,2025-12-01,4.199999809265137,2025-12-15,True,8603.HK
2025-12-01,8603.HK,3.509999990463257,3.3299999237060547,3.0999999046325684,3.319999933242798,3.319999933242798,210000,0.0,0.0,3.262802624156377,3.005136435141764,2.5845456940564637,2.152630584302472,1.5438894108475048,True,True,True,False,0.2300000190734863,0.2281249910593032,0.3421874865889549,HL,HLHHHLHHHL,4.199999809265137,2025-12-15,4.150000095367432,2025-12-18,3.920000076293945,-0.07,3.009999990463257,3.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.920000076293945,2025-12-18,6.5,2026-01-06,True,8603.HK
2025-12-18,0881.HK,10.9399995803833,11.149999618530272,10.84000015258789,11.039999961853027,11.039999961853027,3388501,0.0,0.0,11.253623853051057,11.51020130114343,12.135617982532446,12.699916177784928,13.0707744772395,False,False,False,False,0.309999465942381,0.2457143919808521,0.3685715879712782,LL,LLHHHLHHHL,12.100000381469728,2025-12-30,11.869999885559082,2026-01-05,11.529999732971191,-0.05,10.84000015258789,10.84000015258789,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.529999732971191,2026-01-05,12.479999542236328,2026-01-06,True,881.HK
2025-11-21,9858.HK,3.4800000190734863,3.630000114440918,3.4200000762939453,3.509999990463257,3.509999990463257,15305909,0.0,0.0,3.569260025566056,3.466130385924202,3.3778155958661022,3.2668276303865595,2.773764812963291,True,True,True,False,0.2100000381469726,0.181875005364418,0.272812508046627,HL,HLHHHLHHHL,4.5,2025-12-01,3.9600000381469727,2025-12-10,3.930000066757202,-0.13,3.4200000762939453,3.0299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.930000066757202,2025-12-10,4.730000019073486,2025-12-15,True,9858.HK
2025-12-10,9858.HK,4.010000228881836,4.139999866485596,3.930000066757202,3.9600000381469727,3.9600000381469727,16012000,0.0,0.0,4.03808725256958,3.8808121295844513,3.649980039469377,3.444113798580009,2.898439278520881,True,True,True,False,0.2099997997283935,0.1837499737739562,0.2756249606609344,HL,HLHHHLHHHL,4.730000019073486,2025-12-15,4.53000020980835,2025-12-17,4.349999904632568,-0.08,3.490000009536743,3.4200000762939453,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.349999904632568,2025-12-17,5.199999809265137,2025-12-29,True,9858.HK
2025-12-17,9858.HK,4.630000114440918,4.630000114440918,4.349999904632568,4.53000020980835,4.53000020980835,14873000,0.0,0.0,4.28570118015424,4.071865500783457,3.78425151052354,3.5336876551501555,2.956616831619682,True,True,True,False,0.2800002098083496,0.215882329379811,0.3238234940697165,HL,HLHHHLHHHL,5.199999809265137,2025-12-29,4.940000057220459,2025-12-30,4.760000228881836,-0.08,3.930000066757202,3.5199999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.760000228881836,2025-12-30,5.269999980926514,2026-01-05,True,9858.HK
2025-12-10,9911.HK,9.140000343322754,9.229999542236328,8.9399995803833,9.109999656677246,9.109999656677246,3279860,0.0,0.0,9.24571988131212,9.555399248284138,10.204191336720552,10.348904147695633,8.797244957480917,False,False,False,False,0.2899999618530273,0.3362499475479122,0.5043749213218685,LL,LLHHHLHHHL,10.770000457763672,2025-12-12,10.539999961853027,2025-12-15,10.119999885559082,-0.06,8.9399995803833,8.9399995803833,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.119999885559082,2025-12-15,11.579999923706056,2025-12-23,True,9911.HK
2025-12-15,9911.HK,10.5,10.649999618530272,10.119999885559082,10.539999961853027,10.539999961853027,7563455,0.0,0.0,9.696145537255637,9.710547546170163,10.202289799377429,10.33908962124036,8.829945034453358,False,False,False,False,0.5299997329711896,0.3379999160766599,0.5069998741149899,HL,HLHHHLHHHL,11.579999923706056,2025-12-23,11.100000381469728,2025-12-29,11.0,-0.05,8.9399995803833,8.9399995803833,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.0,2025-12-29,12.0,2026-01-02,True,9911.HK
2025-11-07,0995.HK,12.920000076293944,12.989999771118164,12.729999542236328,12.949999809265137,12.949999809265137,596000,0.0,0.0,12.683488193940644,12.345093072088558,12.09556792111352,11.972827111611767,11.31711495455103,True,True,True,False,0.2600002288818359,0.3453332901000981,0.5179999351501472,HL,HLHHHLHHHL,13.850000381469728,2025-11-12,13.130000114440918,2025-11-13,13.06999969482422,-0.06,11.8100004196167,11.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.06999969482422,2025-11-13,14.220000267028809,2025-11-25,True,995.HK
2025-12-02,9996.HK,5.170000076293945,5.380000114440918,5.099999904632568,5.340000152587891,5.340000152587891,3792000,0.0,0.0,5.401491128516554,5.597335743052113,6.0198667236106616,6.309162392441071,5.94190175215142,False,False,False,False,0.2800002098083496,0.215624988079071,0.3234374821186065,LL,LLHHHLHHHL,6.340000152587891,2025-12-15,5.820000171661377,2025-12-16,5.639999866485596,-0.11,5.099999904632568,5.099999904632568,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.639999866485596,2025-12-16,6.53000020980835,2025-12-29,True,9996.HK
