index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-26,1250.HK,1.7100000381469729,1.7100000381469729,1.690000057220459,1.690000057220459,1.690000057220459,17000,0.0,0.0,-0.0059172244579644,1.7226879740297043,1.757207117455476,1.8049457280911232,1.8399940308968328,1.8532173720638316,False,False,False,False,0.0199999809265138,0.0656250044703484,0.0984375067055226,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.360354211906575,7.079651339126785,30.08851555391453,41.1764705882353,1.7520654086731562,1.8950654153488764,1.609065401997436,16.3235922549278,1.4827575989815032,1.0252615992816725,1,1.8574000024795536,1.757500010728836,False,-21.39534966245477,-10.10637970707868,1.8600000143051147,False,-9.139782568666634,15.6%,15.599786041641872,False,1,False,False,False,False,False,True,False,41.2,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1250.HK
2026-02-27,1250.HK,1.659999966621399,1.7100000381469729,1.659999966621399,1.6799999475479126,1.6799999475479126,204342,0.0,0.0,0.0,1.7149265146693786,1.7504934505069922,1.800045893560017,1.8368258312265568,1.8518371535417923,False,False,False,False,0.0500000715255739,0.067500002682209,0.1012500040233135,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.308502902869066,7.547175116113823,28.30190949696707,38.23528071175001,1.745202031423133,1.889202037145179,1.6012020257010868,16.50238804783199,1.52709381803282,0.5030379334017423,1,1.8486000037193304,1.7505000054836273,False,-20.754715177502643,-8.19672633058897,1.8600000143051147,False,-9.677422869507296,13.4%,13.386315364169343,False,1,False,False,False,True,False,True,False,38.2,True,False,False,True,False,False,True,True,True,False,False,False,False,False,,,,,,,,1250.HK
2026-03-02,1250.HK,1.6799999475479126,1.690000057220459,1.6699999570846558,1.6799999475479126,1.6799999475479126,92306,0.0,0.0,0.0,1.7085762297382028,1.7443635806844635,1.7953382094026795,1.8337203681834155,1.850467932776901,False,False,False,False,0.0200001001358032,0.0643750056624413,0.0965625084936619,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.744655485382175,2.127657685683405,31.91491601261132,36.36362322761871,1.7389923091493025,1.87799231963972,1.5999922986588846,15.986270871826347,1.3899592162979446,0.4369063175217354,1,1.8404000043869024,1.743500000238419,False,-19.617224088947243,-8.69565668088043,1.8600000143051147,False,-9.677422869507296,10.8%,10.849520862509522,False,1,False,False,False,False,False,True,False,36.4,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1250.HK
2026-02-25,1280.HK,2.6600000858306885,2.700000047683716,2.440000057220459,2.5999999046325684,2.5999999046325684,1614000,0.0,0.0,-0.0038461503192516,2.6708667517432576,2.7647302569622267,3.07214393464849,3.4294090903382,3.4446094390812787,False,False,False,False,0.2599999904632568,0.1100000222524007,0.1650000333786011,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,2.5299999713897705,2.799999952316284,False,27.43486322338839,12.804866879557023,23.17074057178013,33.3333333333333,2.745494821203175,3.007494833600941,2.483494808805409,19.08581362997786,1.419013489888586,1.4118366888847853,1,3.077800002098084,2.7305000185966493,False,-29.729733212835296,-18.23899842606254,2.990000009536743,False,-13.043481727767606,-1.5%,-1.4874590765247109,True,3,True,False,False,True,False,True,False,33.3,True,False,False,True,False,False,True,True,True,False,False,False,False,False,LL,,,,LLLHLLLHLL,2026-02-12,2026-02-24,1280.HK
2026-02-26,1280.HK,2.5999999046325684,2.5999999046325684,2.470000028610229,2.5999999046325684,2.5999999046325684,1252800,0.0,0.0,-0.0038461503192516,2.657981870450405,2.7504058784987784,3.0536284824910025,3.4129851460668013,3.437879482631488,False,False,False,False,0.1299998760223393,0.1086666742960612,0.1630000114440919,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.27623115952104,12.426024984859,22.485216283059582,31.250004656606947,2.731638162482165,2.990638153899096,2.472638171065234,18.96297942928025,1.4020479975877231,0.4340630401789741,1,3.0567999982833864,2.713000011444092,False,-28.767127761654592,-15.032681266298752,2.990000009536743,False,-13.043481727767606,0.4%,0.4097434942378575,True,3,True,False,False,False,False,True,False,31.3,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1280.HK
2026-02-27,1280.HK,2.549999952316284,2.5999999046325684,2.5,2.5999999046325684,2.5999999046325684,1253000,0.0,0.0,-0.0038461503192516,2.647439694847162,2.737327098162586,3.035839126496554,3.3968864284146383,3.431203151332692,False,False,False,False,0.0999999046325683,0.1026666641235352,0.1539999961853028,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.548635024360284,12.068955594944866,21.83908990957631,29.032267988272835,2.719101185544108,2.9671011636095987,2.471101207478617,18.24132028509742,1.2860912767107566,0.4219692831299871,1,3.034399995803833,2.7010000109672547,False,-30.107529982898598,-17.460322986774667,2.990000009536743,False,-13.043481727767606,2.3%,2.2803808363,True,3,True,False,False,False,False,True,False,29.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,,,,,,,,1280.HK
2026-03-02,1280.HK,2.5999999046325684,2.5999999046325684,2.4600000381469727,2.5899999141693115,2.5899999141693115,1348000,0.0,0.0,0.0,2.63699609836028,2.7245160386849103,3.0183552358170544,3.3809084776375027,3.42450033669394,False,False,False,False,0.1399998664855957,0.1013333161671957,0.1519999742507935,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,30.54052224329057,9.14284966916352,24.000007629395565,28.125011641517204,2.706805826365556,2.952805782496537,2.4608058702345743,18.17640214416761,1.400461791487936,0.6501543601837234,1,3.0115999937057496,2.686000001430512,False,-30.563005337124512,-12.20339415916517,2.990000009536743,False,-13.377929568281369,4.6%,4.564456786859727,True,3,True,False,False,False,False,True,False,28.1,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,1280.HK
2026-02-25,1310.HK,7.03000020980835,7.150000095367432,6.960000038146973,7.090000152587891,7.090000152587891,3654552,0.0,0.0,0.0338504606421712,6.953533095286409,6.879349845999383,6.759375637578122,6.542615094246526,5.86148051903615,True,True,True,False,0.1900000572204589,0.141666571299235,0.2124998569488525,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.79544592830819,15.847027426750737,10.382496574848105,59.25931158716423,6.891033080360308,7.215032962104693,6.567033198615923,9.403521299811956,1.475909377170242,0.2567108021415174,1,6.69040002822876,6.908000016212464,True,8.079271561453444,12.183543671077134,7.130000114440918,False,-0.5610092736466084,14.4%,14.42999870704764,False,1,False,False,False,False,False,True,True,59.3,True,False,False,False,True,False,True,True,True,False,False,False,False,False,,,,,,,,1310.HK
2026-02-26,1310.HK,7.110000133514404,7.150000095367432,7.019999980926514,7.050000190734863,7.050000190734863,1465966,0.0,0.0,0.0397162731058033,6.971072567186128,6.894189006411164,6.770772678878387,6.552662323879958,5.870950795304666,True,True,True,False,0.1300001144409179,0.142777681350708,0.214166522026062,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.427348578864397,16.292166285509314,8.988732440397339,62.74512737180075,6.906172805157885,7.2321726849949215,6.5801729253208485,9.4408260272191,1.139801798830794,0.4373749558192144,1,6.698400030136108,6.930000019073487,True,6.015038941820203,11.727420834640354,7.150000095367432,False,-1.3986000461364954,16.3%,16.26264146923937,False,1,False,False,False,False,False,True,True,62.7,True,False,False,False,True,False,True,True,True,False,False,False,False,False,,,,,,,,1310.HK
2026-03-02,1310.HK,7.199999809265137,7.380000114440918,7.139999866485596,7.329999923706055,7.329999923706055,1763500,0.0,0.0,0.0,7.095676646311348,6.969862653140423,6.815280731637761,6.583919556737261,5.894426122829692,True,True,True,False,0.2400002479553222,0.1477777163187662,0.2216665744781494,7.380000114440918,7.329999923706055,7.139999866485596,-0.03,6.78000020980835,6.78000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,6.78000020980835,7.400000095367432,True,30.843647756805755,23.696686320195077,7.108987816921621,71.95124858765932,6.98650425194761,7.30850418328306,6.664504320612161,9.217769566108442,2.4370886762450508,0.381084625905134,1,6.72580002784729,6.989000010490417,True,9.40298705038347,8.915303163924357,7.400000095367432,False,-0.945948253503384,17.6%,17.6224176765986,True,2,True,True,False,False,False,True,True,72.0,True,False,True,False,True,False,True,True,True,False,False,False,False,False,HL,HLLHLL,2026-03-03,2026-03-04,HLHHHLHHHL,2026-02-12,2026-02-27,1310.HK
2026-02-27,1313.HK,1.8899999856948853,1.8899999856948853,1.830000042915344,1.8799999952316284,1.8799999952316284,16068000,0.0,0.0,0.0053191438769257,1.8935778992093624,1.83286912515553,1.755672274185057,1.7337266974382568,1.7435492672214437,False,False,False,False,0.0599999427795412,0.0741176324732163,0.1111764487098245,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.6517465463732,46.15384380257759,17.94871533619733,60.81080667462363,1.8424751073579868,2.005475083039292,1.6794751316766818,17.69358782980122,0.4055312373384984,0.4578960756575849,1,1.690000002384186,1.8369999945163729,True,18.238990928623103,17.499997951090364,2.059999942779541,False,-8.73786177416297,-43.4%,-43.418219841601726,False,1,False,False,False,False,False,True,True,60.8,True,False,False,False,True,False,True,False,True,False,False,False,False,False,,,,,,,,1313.HK
2026-02-25,1448.HK,2.680000066757202,2.7100000381469727,2.6600000858306885,2.7100000381469727,2.7100000381469727,6821336,0.0,0.0,0.025830233305333,2.6684459842645416,2.67411484062452,2.7350924158225816,2.866552401897612,3.271206523305324,False,False,False,False,0.0499999523162841,0.0555555952919854,0.0833333929379781,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.05939850867726,25.27470512101696,10.989017035123474,63.82977752030864,2.670992378761704,2.796992473175461,2.5449922843479458,9.434702653264209,1.3975549497569555,0.7269552727467927,1,2.7377999925613405,2.6450000286102298,False,-6.872853669577257,-2.1660629311438533,2.75,False,-1.4545440673828125,-11.6%,-11.647539485166302,False,1,False,False,False,False,False,True,True,63.8,True,False,False,False,True,False,True,False,True,False,False,False,False,False,,,,,,,,1448.HK
2026-02-26,0147.HK,0.1150000020861625,0.1150000020861625,0.1000000014901161,0.1080000028014183,0.1080000028014183,26390000,0.0,0.0,0.0833332930910006,0.1394935775228198,0.1537684519911894,0.1750067019633175,0.1933486504751813,0.1760471419570962,False,False,False,False,0.0150000005960463,0.0123124970123171,0.0184687455184757,0.1340000033378601,0.1169999986886978,0.1080000028014183,-0.19,0.1000000014901161,0.1000000014901161,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.1400000005960464,0.1599999964237213,False,32.93650287581921,9.782607375251107,44.56522892280681,18.99999634921504,0.1519515159170046,0.1809515106121912,0.122951521221818,38.17006302329526,2.428459921163581,0.364563108050128,1,0.1718199998140334,0.1588500000536441,False,-52.42290585511922,-32.91925227268162,0.2060000002384185,False,-47.57281423474651,-28.2%,-28.15631329214805,True,2,True,True,False,False,False,True,False,19.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,LL,LLLHHL,2026-03-02,2026-03-03,LLLHLLLHLL,2026-02-12,2026-02-13,147.HK
2026-02-27,1600.HK,2.740000009536743,2.7699999809265137,2.7100000381469727,2.7699999809265137,2.7699999809265137,359000,0.0,0.0,0.014440419540959,2.7870245770428768,2.843116144151961,2.9534134843290474,3.1072530932765607,3.276681000910807,False,False,False,False,0.059999942779541,0.0693749785423279,0.1040624678134919,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.682343999356014,3.296726905357761,19.78020423305706,28.571404242999648,2.8344670986537266,2.9824670767192174,2.686467120588236,10.442878531614332,1.007694540110269,0.4938593940434618,1,2.95260000705719,2.841499996185303,False,-10.355985182246318,-8.881578431400243,3.0799999237060547,False,-10.06493345644402,34.5%,34.52772457098876,False,1,False,False,False,False,False,True,False,28.6,True,False,False,False,False,False,False,True,True,False,False,False,False,False,,,,,,,,1600.HK
2026-03-02,1600.HK,2.740000009536743,2.8499999046325684,2.7300000190734863,2.809999942779541,2.809999942779541,1045500,0.0,0.0,0.0,2.791201916267725,2.840236474467403,2.947789423876125,3.10136689227662,3.2729624267424304,False,False,False,False,0.119999885559082,0.0731249749660492,0.1096874624490738,2.7300000190734863,2.809999942779541,2.8499999046325684,0.04,2.690000057220459,2.690000057220459,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.0899999141693115,2.690000057220459,False,45.53539916134339,11.340225190138897,18.55669190873331,37.499972060316935,2.832136893332376,2.984136867583169,2.6801369190815825,10.733942600630842,0.3664909111214121,1.9482324100038133,1,2.9482000064849854,2.833999991416931,False,-7.260727085397366,-3.436430931327668,3.0799999237060547,False,-8.766233364111004,36.6%,36.56416769412654,False,1,False,False,False,True,False,True,False,37.5,True,False,False,True,False,False,False,True,True,False,False,False,False,False,LH,LHHLLH,2026-03-03,2026-03-04,HHLLLHLLLH,2026-01-22,2026-02-26,1600.HK
2026-02-25,1858.HK,14.06999969482422,14.15999984741211,13.59000015258789,13.600000381469728,13.600000381469728,578750,0.0,0.0,-0.0441176738706008,13.93470933156564,14.26638581302068,14.907375788435417,15.207457287917151,14.01363662347512,False,False,False,False,0.5699996948242188,0.4488235922420728,0.6732353883631093,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.47623894515461,13.403618935317416,19.277074690361037,42.6434036792792,14.210315609951834,15.29931564428411,13.121315575619558,15.32689440858896,1.154852967683843,0.3140939862465218,1,14.94260000228882,14.199500036239623,False,-17.12370196265129,-12.427555600042606,15.760000228881836,False,-13.705582589102274,-10.2%,-10.21403015533362,False,1,False,False,False,False,False,True,False,42.6,True,False,False,False,False,False,True,True,True,True,False,False,True,True,,,,,,,,1858.HK
2026-02-26,1858.HK,13.600000381469728,13.779999732971191,13.3100004196167,13.31999969482422,13.31999969482422,645100,0.0,0.0,-0.0240240016633456,13.822943943067198,14.18409136796012,14.8451257455487,15.170081890034124,14.00810963599583,False,False,False,False,0.4699993133544922,0.4517647238338697,0.6776470857508046,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.54675260058928,13.755802747702504,19.938148244339907,41.50485077321642,14.12552361803492,15.206523564629158,13.04452367144068,15.305626549858456,1.6967355001639797,0.2026700613155442,1,14.884999980926514,14.089499998092652,False,-17.77778353383647,-12.48357778495295,15.760000228881836,False,-15.482236666380633,-7.6%,-7.5754806663496765,True,2,False,True,False,False,False,True,False,41.5,True,False,False,False,False,False,True,True,True,True,False,False,False,True,,,,,,,,1858.HK
2026-02-27,1858.HK,13.449999809265137,13.609999656677246,13.210000038146973,13.550000190734863,13.550000190734863,809000,0.0,0.0,-0.0405904194090668,13.7733178062795,14.128953004723142,14.79433650810502,15.138001064305424,14.004459361531598,False,False,False,False,0.3999996185302734,0.4661110772026912,0.6991666158040368,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.161376020453176,11.580607127932632,21.7527162557459,40.49384268439507,14.070711863053962,15.14571176768653,12.995711958421394,15.279964725242351,1.16366884270442,0.0905758498819622,1,14.832799987792969,14.009999990463257,False,-16.150988126990708,-7.508528712888548,15.56999969482422,False,-12.973664378174943,-4.8%,-4.839238547441715,True,2,False,True,False,False,False,True,False,40.5,True,False,False,False,False,False,True,True,True,True,False,False,False,True,,,,,,,,1858.HK
2026-03-02,1858.HK,13.800000190734863,13.800000190734863,12.949999809265137,13.0,13.0,1039750,0.0,0.0,0.0,13.632714568774135,14.030783178225478,14.723970370532276,15.095664409566703,13.99645570128035,False,False,False,False,0.8500003814697266,0.4482352873858284,0.6723529310787427,13.800000190734863,13.0,12.949999809265137,-0.06,12.949999809265137,12.949999809265137,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,13.470000267028809,14.239999771118164,False,49.587457580079125,11.077854655472295,20.059867330774164,38.86257498596042,13.968739304667867,15.051739297038475,12.885739312297265,15.506052031606105,2.272545947997631,0.6593151136557573,1,14.774799995422365,13.917000007629394,False,-18.238991749097508,-14.52991474427515,15.300000190734863,False,-15.03268079779281,-2.4%,-2.366741412690554,False,1,False,False,False,True,False,True,False,38.9,True,False,False,True,False,False,True,True,True,True,False,False,False,True,LL,LLLHLL,2026-03-03,2026-03-04,HLHHLLLHLL,2026-02-12,2026-02-24,1858.HK
2026-02-25,2001.HK,0.9100000262260436,0.9200000166893004,0.8899999856948853,0.8999999761581421,0.8999999761581421,1441333,0.0,0.0,-0.0444444032362938,0.8832879991004,0.8920762622161826,0.9409844346979714,1.0028566007528892,1.131980252979224,False,False,False,False,0.0300000309944151,0.0218749977648258,0.0328124966472387,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.71976026446636,19.44444490435687,16.666669426141326,50.0,0.8894891713080123,0.943489167493315,0.8354891751227096,12.14179956927291,0.8816301232465062,0.6721075441754257,1,0.9323999965190888,0.8819999933242798,False,-12.62135911093478,-4.255321442460307,0.9399999976158142,False,-4.255321442460307,7.2%,7.199736240539334,True,2,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,,,,,,,,2001.HK
2026-02-26,2001.HK,0.8999999761581421,0.9100000262260436,0.8799999952316284,0.8899999856948853,0.8899999856948853,1180120,0.0,0.0,-0.0337078335640055,0.8845083602993973,0.891895716431722,0.9389850445409876,1.000621816296295,1.1300521233594285,False,False,False,False,0.0300000309944151,0.0225000008940696,0.0337500013411044,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.86942242126704,19.999996594020523,14.28571671855678,56.24999534338615,0.8895378202972383,0.9445378214893312,0.8345378191051455,12.365972516764852,0.5824822980479715,0.695800980554064,1,0.9299999964237214,0.8799999922513961,False,-11.881188703113866,-6.3157898039038525,0.9300000071525574,False,-4.301077543014524,9.5%,9.48920524924155,False,1,False,False,False,False,False,True,True,56.2,True,False,False,False,True,False,False,False,True,True,False,False,False,False,,,,,,,,2001.HK
2026-02-27,2001.HK,0.8899999856948853,0.8899999856948853,0.8600000143051147,0.8799999952316284,0.8799999952316284,3472391,0.0,0.0,-0.0227272511760063,0.8836886575598029,0.8908613058925836,0.9366719053523852,0.9982332653841232,1.1280596761233506,False,False,False,False,0.0299999713897705,0.0241176450953763,0.0361764676430645,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.2979956237853,19.44444168497025,19.44444168497029,50.0,0.8886294560052753,0.9436294512369036,0.833629460773647,12.378611773432333,0.0605637865207666,0.1597450034881672,1,0.927599996328354,0.8789999932050705,False,-12.000000476837158,-3.296706607672468,0.9200000166893004,False,-4.347828340440204,11.4%,11.431541168843395,True,3,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,True,False,True,True,False,False,False,False,,,,,,,,2001.HK
2026-02-25,2009.HK,0.8500000238418579,0.8799999952316284,0.8500000238418579,0.8600000143051147,0.8600000143051147,22952000,0.0,0.0,-0.0232558606959077,0.8465044319632803,0.8348265385567104,0.8179884801482794,0.809512604130513,0.7890914272860446,True,True,True,False,0.0299999713897705,0.0268421204466568,0.0402631806699853,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.8799999952316284,0.8199999928474426,False,17.30509337974741,34.210519711400764,18.421039422801524,58.33333126372924,0.8367438874288885,0.8927439174696294,0.7807438573881476,13.385225965095602,1.24797315611631,0.0560771551206447,1,0.7983999979496003,0.8389999955892563,True,11.68831631272344,10.256416134580569,0.8799999952316284,False,-2.272725117600642,-21.3%,-21.326097660451083,False,1,False,False,False,False,False,False,True,58.3,True,False,False,False,False,False,False,False,True,False,False,False,False,False,LH,,,,LHLLHHHLLH,2026-02-03,2026-02-05,2009.HK
2026-02-26,2009.HK,0.8700000047683716,0.8600000143051147,0.8399999737739563,0.8399999737739563,0.8399999737739563,6257000,0.0,0.0,0.0,0.8453218032015849,0.8352764024886449,0.8188516759767374,0.8101163144204822,0.789497073074793,False,True,True,False,0.0200000405311584,0.026315805159117,0.0394737077386755,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.47969707996454,36.1111009930458,13.888882450120052,60.86954268257919,0.8370539908903236,0.8920540218847389,0.7820539598959083,13.1413341535867,0.0594259437619025,0.5698132316968584,1,0.7997999978065491,0.8389999955892563,True,9.09090838719426,10.526313725600916,0.8799999952316284,False,-4.545457008456409,-15.6%,-15.570110632110223,True,2,True,False,True,False,False,True,True,60.9,True,False,False,True,True,False,False,False,True,False,False,False,False,False,,,,,,,,2009.HK
2026-03-02,2009.HK,0.8399999737739563,0.8399999737739563,0.8199999928474426,0.8399999737739563,0.8399999737739563,16510000,0.0,0.0,0.0,0.845050131500073,0.8368561309876228,0.8208546227149528,0.8114822073383171,0.7903777404551994,False,True,True,False,0.0199999809265136,0.0255555775430467,0.0383333663145701,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.011192176139875,25.925912843990112,25.92589076822344,50.0,0.8384500918727972,0.8924501357418158,0.7844500480037786,12.880920258092363,0.0617691966636253,0.1501500411345124,1,0.803199998140335,0.8409999966621399,True,11.999996503194172,-5.617978957818797,0.8799999952316284,False,-4.545457008456409,-3.1%,-3.1320516028783607,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,,,,,,,,2009.HK
2026-02-25,2136.HK,0.7099999785423279,0.7300000190734863,0.699999988079071,0.7300000190734863,0.7300000190734863,1953500,0.0,0.0,-0.0136986167150362,0.7405394370535924,0.7910214551661523,0.7893328339155531,0.7561993858071503,0.7346489813618913,False,False,True,False,0.0300000309944152,0.028000009059906,0.042000013589859,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.67697933781846,12.500000931322422,52.49997857958429,20.00001733952702,0.7865477130774853,0.882547746694505,0.6905476794604656,24.41047936975247,0.6671001265965806,0.4587285611261711,1,0.7889999914169311,0.8499999850988388,False,10.60605910089287,8.955224013376348,1.1299999952316284,False,-35.39822812797001,-68.2%,-68.1956387098703,True,2,False,False,True,False,False,True,False,20.0,True,False,False,True,False,False,True,True,True,True,False,False,False,False,,,,,,,,2136.HK
2026-02-26,2136.HK,0.7300000190734863,0.7300000190734863,0.7099999785423279,0.7200000286102295,0.7200000286102295,1560000,0.0,0.0,0.0,0.736804999154799,0.7848456789438982,0.7866139003741679,0.7554825668527557,0.7345322566387705,False,False,False,False,0.0200000405311584,0.0266666730244954,0.0400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.650816658428695,12.500001862644982,52.49998249113717,19.64287462890799,0.7802098383663181,0.8742098679302219,0.6862098088024142,24.096089267659217,0.6454690770820614,0.5139211169736294,1,0.7901999914646148,0.832499983906746,False,9.090909090909092,7.462688160516194,1.1299999952316284,False,-36.28318303995716,-65.4%,-65.38821168458048,False,1,False,False,False,False,False,True,False,19.6,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,,,,,2136.HK
2026-02-27,2136.HK,0.7200000286102295,0.7300000190734863,0.7099999785423279,0.7300000190734863,0.7300000190734863,865104,0.0,0.0,-0.0136986167150362,0.7355677300491058,0.7800764911290798,0.784393748166298,0.7549779619462355,0.7344961431920353,False,False,False,False,0.0200000405311584,0.0246666709582011,0.0370000064373017,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,54.551436972139605,5.333343717786176,55.99998188018943,13.461545956203878,0.7754279508146198,0.8664279772790822,0.6844279243501574,23.470917283511124,0.5146839564926485,0.6621413485010479,1,0.7915999913215637,0.8159999877214432,False,10.60605910089287,-20.65217327925118,1.1299999952316284,False,-35.39822812797001,-62.2%,-62.176820904726206,False,1,False,False,False,False,False,True,False,13.5,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,,,,,2136.HK
2026-03-02,2136.HK,0.7200000286102295,0.7300000190734863,0.7099999785423279,0.7200000286102295,0.7200000286102295,1694500,0.0,0.0,0.0,0.7327372388784009,0.7748524509100494,0.7818685042621385,0.7542853296029481,0.7343806363029373,False,False,False,False,0.0200000405311584,0.0246666749318441,0.0370000123977661,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,53.56292838326308,12.12123291988795,9.090897596904028,43.75000931322074,0.7701491010808683,0.8611491335057951,0.6791490686559415,23.63179605019665,0.5004396708005692,0.3698879838225302,1,0.7927999913692474,0.7994999915361405,False,9.090909090909092,-21.739128744669827,1.1299999952316284,False,-36.28318303995716,-59.4%,-59.44325165529569,False,1,False,False,False,False,False,True,True,43.8,True,False,False,False,True,False,True,True,True,True,False,False,False,False,,,,,,,,2136.HK
