sno,TP123,TP12,TP1,TP2,TP3,TP1C,CL1,BY1,TOTAL,WR
0998.HK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0
1038.HK,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,33.33
1088.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1093.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1171.HK,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,33.33
1193.HK,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,50.0
1211.HK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
1288.HK,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,66.67
1299.HK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0
1308.HK,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0
1336.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1398.HK,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0
1585.HK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,33.33
1658.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1698.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1735.HK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0
1787.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1810.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1816.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1818.HK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
1882.HK,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0
1888.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1898.HK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1919.HK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1928.HK,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1929.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1988.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2018.HK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
2020.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2096.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2318.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2319.HK,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,50.0
2328.HK,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
2331.HK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0
2333.HK,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,100.0
2338.HK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,50.0
2359.HK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2378.HK,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0
2380.HK,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,66.67
2382.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2588.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2600.HK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2628.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2688.HK,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,100.0
2888.HK,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0
3328.HK,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,50.0
3808.HK,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,50.0
3968.HK,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0
3988.HK,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,50.0
6088.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6690.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9618.HK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,53.0,15.0,19.0,1.0,7.0,16.0,69.0,19.0,199.0,47.74
