Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-07,WTBA,20.299999237060547,20.38999938964844,19.88999938964844,19.93000030517578,36300,0.0,0.0,20.25166516042101,20.2309129645113,19.92053985886353,19.713384084211626,19.485733372146896,True,True,True,True,
2025-10-07,WSBCP,25.290000915527344,25.31999969482422,25.290000915527344,25.31800079345703,4200,0.0,0.0,25.27579050763321,25.242518774165376,25.16466457591788,24.997240857833543,24.401407274440466,True,True,True,True,
2025-10-07,WPC,68.19999694824219,68.55999755859375,67.87999725341797,68.20999908447266,937700,0.0,0.0,67.91951327409846,67.28001640408833,65.97299382902516,64.05841560031436,60.58132461996933,True,True,True,True,
2025-10-07,WNS,76.29000091552734,76.33999633789062,76.2699966430664,76.29000091552734,1230700,0.0,0.0,76.21425953667382,75.98392075271853,74.57823396204509,71.07028336117776,64.867877455422,True,True,True,True,
2025-10-07,WMT,102.37999725341795,103.25,100.9499969482422,103.23999786376952,15536000,0.0,0.0,102.6223312747306,102.19642330936864,100.86616974073178,98.83404192889888,92.0315605697858,True,True,True,True,
2025-10-07,WMG,33.540000915527344,33.540000915527344,32.4900016784668,32.720001220703125,1783000,0.0,0.0,33.576361264266524,33.443176169310185,32.59044322482665,31.5088835085326,30.77802758247322,True,True,True,True,
2025-10-07,WIW,8.930000305175781,8.970000267028809,8.90999984741211,8.949999809265137,352200,0.0,0.0,8.90149396170237,8.877254419569491,8.797103278241854,8.657350265245526,8.361698623554332,True,True,True,True,
2025-10-07,WIA,8.460000038146973,8.510000228881836,8.4399995803833,8.5,28300,0.0,0.0,8.426979024790656,8.39600158980588,8.335106404364351,8.232492058093454,7.98984348666298,True,True,True,True,
2025-10-07,WHLRD,35.709999084472656,36.11000061035156,35.665000915527344,36.0,900,0.0,0.0,36.17304734600696,35.99188742488057,35.33190250321606,34.1027958321986,29.943601797211223,True,True,True,True,
2025-10-07,WHFCL,25.14999961853028,25.190000534057617,25.14999961853028,25.190000534057617,1000,0.0,0.0,25.168265171230907,25.141217812870032,25.038008467348927,24.830324107432578,24.22760044384177,True,True,True,True,
2025-10-07,WES,38.13999938964844,38.619998931884766,38.0099983215332,38.59999847412109,1511600,0.0,0.0,38.68200006838733,38.65373834208181,38.56853457229409,38.32191622041665,37.01936336462029,True,True,True,True,
2025-10-07,WELL,173.86000061035156,174.0,171.7899932861328,173.0,2241600,0.0,0.0,174.0055866124283,171.85062920789468,167.80623707449462,161.83964362422486,146.8936990130286,True,True,True,True,
2025-10-07,WEC,114.75,115.9000015258789,114.54000091552734,115.1999969482422,1731000,0.0,0.0,113.21117095263156,111.6966686540638,109.77686308287124,107.71391532975754,101.99375292572245,True,True,True,True,
2025-10-07,WCC,219.5,220.91000366210932,209.97999572753903,213.97999572753903,419900,0.0,0.0,214.11213380758736,213.76294682481327,210.43713993459693,201.52369308598068,187.44189948643745,True,True,True,True,
2025-10-07,WCBR,31.93000030517578,31.93000030517578,31.11000061035156,31.32999992370605,17800,0.0,0.0,31.634449129812594,31.419835856046515,31.061996120746542,30.61589460285378,29.23297944927226,True,True,True,True,0.0
2025-10-07,WBSPG,24.729999542236328,24.999900817871094,24.71999931335449,24.89999961853028,15788,0.0,0.0,24.79565971590138,24.617103442995266,24.251647091238357,23.74536004906322,22.90580847514846,True,True,True,True,0.0
2025-10-07,WAFDP,16.440000534057617,16.59000015258789,16.417999267578125,16.530000686645508,10200,0.0,0.0,16.522136420180313,16.521884969525896,16.360333807453458,16.13358599843259,15.811117992602046,True,True,True,True,
2025-10-07,VTR,69.25,69.44999694824219,68.41999816894531,68.8499984741211,1494100,0.0,0.0,69.03298522269786,68.54089355696289,67.65904693557148,66.46234423786944,63.00112300624102,True,True,True,True,
2025-10-07,VPV,10.470000267028809,10.470000267028809,10.329999923706056,10.34000015258789,45400,0.0,0.0,10.388468236272182,10.31820587170206,10.155238574248914,10.010627399800963,9.865385303610298,True,True,True,True,
2025-10-07,VMO,9.59000015258789,9.59000015258789,9.520000457763672,9.539999961853027,332000,0.0,0.0,9.57798434093339,9.501982583232648,9.341102154221565,9.215654135290306,9.104666795580258,True,True,True,True,
2025-10-07,VMC,305.7799987792969,307.3900146484375,299.7699890136719,300.8999938964844,636100,0.0,0.0,301.6503324633467,298.6103188635632,291.4521795981391,281.6545169853028,267.5642891074855,True,True,True,True,
2025-10-07,VLYPP,25.32999992370605,25.61000061035156,25.309999465942383,25.309999465942383,5100,0.0,0.0,25.40115150050172,25.3317850058566,25.082824091862182,24.70404850929772,23.693424483213164,True,True,True,True,
2025-10-07,VLYPO,25.100000381469727,25.15999984741211,25.100000381469727,25.15999984741211,10200,0.0,0.0,25.11834231551785,25.039044049862035,24.836878057186635,24.53994695664997,23.748625866760147,True,True,True,True,
2025-10-07,VLYPN,26.09000015258789,26.14999961853028,26.040000915527344,26.040000915527344,15000,0.0,0.0,26.08282341984198,26.00020343604449,25.67430174532594,25.23442502765214,24.524093663262164,True,True,True,True,
2025-10-07,VLY,10.920000076293944,11.100000381469728,10.770000457763672,10.829999923706056,12651300,0.0,0.0,10.71701666154716,10.620090957111568,10.265094282439687,9.813302078085789,9.219106245983369,True,True,True,True,
2025-10-07,VKI,8.75,8.819999694824219,8.670000076293945,8.699999809265137,154900,0.0,0.0,8.745898750847019,8.673495827960643,8.50746869639424,8.372475027703954,8.240805650599789,True,True,True,True,
2025-10-07,VIASP,25.799999237060547,25.799999237060547,25.39999961853028,25.39999961853028,13200,0.0,0.0,25.314979049429223,25.220556505680065,25.002277600963115,24.431306403863186,22.577951959557257,True,True,True,True,
2025-10-07,VGM,10.050000190734863,10.079999923706056,10.010000228881836,10.020000457763672,362900,0.0,0.0,10.075552160769668,9.987972693566354,9.798927407132654,9.645837964523029,9.484666598127085,True,True,True,True,
2025-10-07,VGI,7.960000038146973,7.989999771118164,7.940000057220459,7.980000019073486,14300,0.0,0.0,7.962687619778238,7.950628293124273,7.87521949526897,7.723221954822762,7.385884312806643,True,True,True,True,
2025-10-07,VFL,10.15999984741211,10.25,10.029999732971191,10.029999732971191,21300,0.0,0.0,10.1720118301916,10.106984004737326,9.916277662942614,9.79179950628336,9.750773163752577,True,True,True,True,
2025-10-07,VCV,10.59000015258789,10.600000381469728,10.56999969482422,10.600000381469728,41100,0.0,0.0,10.53763360412766,10.463483658064252,10.34047015928715,10.243148885795067,10.048068982021013,True,True,True,True,
2025-10-07,VCIC,10.850000381469728,10.949999809265137,10.800000190734863,10.949999809265137,523300,0.0,0.0,10.784197724696178,10.690072674726895,10.5648454150595,10.42865259812181,10.235359731489584,True,True,True,True,
2025-10-07,VALE,11.1899995803833,11.210000038146973,11.020000457763672,11.039999961853027,36889900,0.0,0.0,10.975611437815417,10.79275389051714,10.422270501572086,10.028348727730195,9.775069610621127,True,True,True,True,
2025-10-07,VACH,10.460000038146973,10.460000038146973,10.460000038146973,10.460000038146973,3000,0.0,0.0,10.461772270062935,10.451891041627889,10.428530983446787,10.37652826733644,10.245957687917098,True,True,True,True,
2025-10-07,USSH,50.84000015258789,50.84999847412109,50.8390007019043,50.84999847412109,500,0.0,0.0,50.80840662901808,50.75991449603808,50.61327097066143,50.35266056478652,49.662265369747466,True,True,True,True,0.0
2025-10-07,USML,43.03099822998047,43.03099822998047,43.03099822998047,43.03099822998047,100,0.0,0.0,42.5781480464435,42.230240408719794,41.85508656293632,41.43958270664625,39.607078000720975,True,True,True,True,0.0
2025-10-07,USIN,50.7239990234375,50.790000915527344,50.7239990234375,50.76499938964844,200,0.0,0.0,50.73755147225798,50.680451417089714,50.38143400171664,49.902203166122575,49.03126250261303,True,True,True,True,0.0
2025-10-07,USAF,27.459999084472656,27.459999084472656,27.433000564575195,27.433000564575195,800,0.0,0.0,27.314964493543744,27.160477304698404,26.921177340859263,26.6576628848724,26.158306063162858,True,True,True,True,0.0
2025-10-07,URI,988.6699829101562,1003.5700073242188,983.780029296875,988.5900268554688,417600,0.0,0.0,968.5332940464332,955.3520797068052,919.9251581102684,860.5830171204395,777.8053617878187,True,True,True,True,
2025-10-07,UNMA,24.3799991607666,24.3799991607666,24.15999984741211,24.239999771118164,13600,0.0,0.0,24.30890714655134,24.248860104299645,23.980994580250574,23.76074970441024,23.49559871293265,True,True,True,True,
2025-10-07,UNIY,49.30899810791016,49.30899810791016,49.30899810791016,49.30899810791016,100,0.0,0.0,49.27301255640877,49.17990795771135,48.858070889271865,48.388440763431895,47.49903548653327,True,True,True,True,0.0
2025-10-07,UCYB,62.470001220703125,62.47600173950195,61.48500061035156,61.48500061035156,1200,0.0,0.0,61.93454769804321,61.01337490408767,59.510737681209214,57.58361264514695,52.6724046235762,True,True,True,True,0.0
2025-10-07,UBS,40.9900016784668,41.08000183105469,40.6879997253418,40.90999984741211,2388000,0.0,0.0,40.96657649289708,40.85424613318752,39.73299051718685,37.63358033477485,34.17252098316167,True,True,True,True,
2025-10-07,TYG,43.68000030517578,43.68000030517578,43.38999938964844,43.470001220703125,32100,0.0,0.0,43.10110104241102,42.7748433774446,42.38571216887252,41.71990673103462,39.37066499617122,True,True,True,True,
2025-10-07,TY,34.18000030517578,34.4900016784668,34.0099983215332,34.11000061035156,68200,0.0,0.0,34.03562789109852,33.81431139844157,33.26354233820628,32.501949005835584,31.38550870405351,True,True,True,True,
2025-10-07,TXT,87.54000091552734,87.94000244140625,84.9800033569336,85.02999877929688,926000,0.0,0.0,85.10980224668685,83.83211216120706,82.14167794038251,80.28395131195275,79.38411907125385,True,True,True,True,
2025-10-07,TXNM,56.79999923706055,56.91999816894531,56.70000076293945,56.79999923706055,721500,0.0,0.0,56.783241130759805,56.756581072361165,56.58793390793196,55.68233542846065,51.803776448803845,True,True,True,True,
2025-10-07,TVE,23.75,23.90999984741211,23.75,23.90999984741211,12700,0.0,0.0,23.82133029935526,23.761107650113548,23.63522143027502,23.42207377323499,22.86948798507224,True,True,True,True,
2025-10-07,TVC,24.11000061035156,24.18000030517578,24.020000457763672,24.14999961853028,14300,0.0,0.0,24.042856119693965,23.994452769210763,23.870509838481656,23.67528801905639,23.181424686699454,True,True,True,True,
2025-10-07,TTWO,257.5,261.0899963378906,257.5,260.5,1383200,0.0,0.0,255.8315484749666,251.1340850063502,243.89697577259412,235.7043642800199,214.2230181469124,True,True,True,True,
2025-10-07,TRV,282.7900085449219,286.8900146484375,282.7900085449219,284.9700012207031,770100,0.0,0.0,280.42033500290165,277.63070714352926,273.1309436384929,267.93536513623843,254.21210495436716,True,True,True,True,
2025-10-07,TRP,54.54999923706055,54.95000076293945,54.310001373291016,54.650001525878906,1763400,0.0,0.0,54.094939875543325,53.29720916337635,51.91769321230823,50.43742122963535,47.47797907218006,True,True,True,True,
2025-10-07,TRINZ,25.14999961853028,25.18899917602539,25.11000061035156,25.18899917602539,51300,0.0,0.0,25.176472517319823,25.12730820780486,25.01544100029361,24.81134664476799,24.28169919043334,True,True,True,True,
2025-10-07,TRINI,25.200000762939453,25.249000549316406,25.1299991607666,25.239999771118164,28900,0.0,0.0,25.21950247600476,25.17860233101735,25.070216389936075,24.865094724108825,24.35054671279288,True,True,True,True,
2025-10-07,TPGXL,26.049999237060547,26.100000381469727,25.84000015258789,25.959999084472656,6400,0.0,0.0,25.924133508812144,25.853529387852845,25.6079711311142,25.21587481620665,24.640706455802576,True,True,True,True,
2025-10-07,TNL,62.02999877929688,62.22999954223633,60.11000061035156,60.720001220703125,753000,0.0,0.0,60.98690153798192,60.94122992802852,59.86859597409968,57.15497090005137,52.20072111553238,True,True,True,True,
2025-10-07,TJX,142.74000549316406,143.64999389648438,140.11000061035156,142.66000366210938,6700900,0.0,0.0,142.36692622440304,141.00854807646152,137.38582839514902,133.02864139620084,124.93064138964516,True,True,True,True,
2025-10-07,TIMB,21.850000381469727,21.850000381469727,21.32999992370605,21.3799991607666,265500,0.0,0.0,21.80701349168196,21.57395463745488,20.856993183939714,19.589175029211717,17.283814562177934,True,True,True,True,
2025-10-07,THG,185.0,186.2400054931641,183.1999969482422,184.5,181600,0.0,0.0,181.48520020290528,178.99117575720004,175.41840018775295,171.4829056780532,161.76512743363932,True,True,True,True,
2025-10-07,TFSL,13.649999618530272,13.81999969482422,13.56999969482422,13.56999969482422,335800,0.0,0.0,13.369200814702282,13.307751656320583,13.16644926375827,12.943141363234318,12.51989971136027,True,True,True,True,
2025-10-07,TEX,53.650001525878906,54.290000915527344,52.400001525878906,52.66999816894531,442400,0.0,0.0,52.323780709541815,52.03843269915034,51.13812581244098,49.3948397718908,48.45093401187234,True,True,True,True,
2025-10-07,TEL,223.67999267578125,224.63999938964844,219.3999938964844,222.07000732421875,1256200,0.0,0.0,219.84213643497455,216.2276303666608,207.4011155982305,193.1620943616271,171.35020108142373,True,True,True,True,
2025-10-07,TEI,6.230000019073486,6.28000020980835,6.21999979019165,6.239999771118164,339400,0.0,0.0,6.212999250908442,6.201627355858078,6.102058381846866,5.899584575330131,5.487296103647347,True,True,True,True,
2025-10-07,TECTP,10.75,11.0,10.75,10.760000228881836,1100,0.0,0.0,10.804406952471435,10.79250910847589,10.693481868401484,10.482061512296076,9.946761682622087,True,True,True,True,
2025-10-07,TDSPU,23.059999465942383,23.059999465942383,22.6299991607666,22.670000076293945,45119,0.0,0.0,22.983024489259773,22.74650607372596,21.960554734754457,21.14102744052211,20.007839556075844,True,True,True,True,0.0
2025-10-07,TDS,39.0,39.43999862670898,38.59000015258789,39.15999984741211,1466900,0.0,0.0,38.86443259947932,38.70362841369491,38.423694482951895,37.58584060410511,34.12984656757011,True,True,True,True,
2025-10-07,TDIV,100.88999938964844,100.88999938964844,98.66999816894533,99.08000183105467,98200,0.0,0.0,99.12554179625393,97.84354382128046,94.99639850604834,90.91514960135036,83.81829823530562,True,True,True,True,0.0
2025-10-07,TCBIO,21.6200008392334,21.690000534057617,21.39999961853028,21.56999969482422,32500,0.0,0.0,21.460923158124167,21.237872045301717,20.85758678849888,20.45799723674268,19.7706691718888,True,True,True,True,
2025-10-07,TBMC,12.0,12.0,11.68000030517578,12.0,3900,0.0,0.0,11.760651275056173,11.710076561855466,11.671220385201948,11.605691203477985,11.32436614859385,True,True,True,True,
2025-10-07,TBLD,20.270000457763672,20.290000915527344,20.049999237060547,20.229999542236328,95500,0.0,0.0,20.057681874774456,19.99098119847165,19.779015480384672,19.244430867596265,17.88946352035168,True,True,True,True,
2025-10-07,TBCH,15.550000190734863,15.600000381469728,14.880000114440918,15.210000038146973,152800,0.0,0.0,15.430413191224558,15.393417476933683,15.097082030350316,14.662916487132533,14.466755871187436,True,True,True,True,
2025-10-07,TBB,23.39999961853028,23.5,23.309999465942383,23.350000381469727,46400,0.0,0.0,23.397754195161383,23.39339153592941,23.1979322284476,22.940340975848688,22.636275091279327,True,True,True,True,
2025-10-07,SYY,80.91999816894531,81.08000183105469,79.25,79.94999694824219,3385100,0.0,0.0,81.29679292881994,81.09369619122451,80.05247471312386,78.14644884084137,75.46125761627695,True,True,True,True,
2025-10-07,SWKHL,25.415000915527344,25.424999237060547,25.415000915527344,25.424999237060547,500,0.0,0.0,25.4055920658637,25.36510559598627,25.229171605798143,24.94089481757284,24.14549180827708,True,True,True,True,
2025-10-07,SUI,127.7699966430664,128.0399932861328,125.61000061035156,126.16000366210938,984800,0.0,0.0,127.88560042616577,127.58426098821596,126.46190418486874,124.90319850238676,122.50214569235662,True,True,True,True,
2025-10-07,SU,41.41999816894531,41.77999877929688,40.91999816894531,41.369998931884766,2980700,0.0,0.0,41.63578104118155,41.562084350018495,40.79346405501886,39.654168678639365,37.98618461786323,True,True,True,True,
2025-10-07,STT,117.2300033569336,117.9800033569336,116.2300033569336,116.88999938964844,1495300,0.0,0.0,115.19605565154696,113.90940464217574,111.6117815709424,107.18541692896235,98.03726419908966,True,True,True,True,
2025-10-07,STRF,116.7300033569336,117.0500030517578,114.5,114.5,208400,0.0,0.0,113.71418410833374,112.44739988753318,111.13522422204,107.57913609904648,100.00079467974852,True,True,True,True,
2025-10-07,STN,111.0999984741211,111.72000122070312,110.38999938964844,111.13999938964844,130100,0.0,0.0,109.45050406986532,109.08482291201076,108.49953503018683,105.3234070329473,96.17862093305573,True,True,True,True,
2025-10-07,STAG,36.5,36.5,35.93000030517578,36.400001525878906,1175200,0.0,0.0,35.78341656239612,35.62424046542129,35.51173049440266,35.25733378483318,34.90636767119775,True,True,True,True,
2025-10-07,SSSSL,24.93000030517578,24.950000762939453,24.832000732421875,24.940000534057617,6800,0.0,0.0,24.908626449174275,24.81514759077705,24.621013863831816,24.30297009150605,23.45125971856569,True,True,True,True,
2025-10-07,SRV,44.86000061035156,45.130001068115234,44.119998931884766,44.400001525878906,37500,0.0,0.0,45.099737700126255,44.71148084133531,43.67172377771645,42.4277348761508,40.3226904545027,True,True,True,True,
2025-10-07,SREA,23.06999969482422,23.200000762939453,23.03899955749512,23.200000762939453,53300,0.0,0.0,23.183165627428696,23.1232044678086,22.68609959222452,22.12299301140009,21.79497131961285,True,True,True,True,
2025-10-07,SRBK,15.029999732971191,15.029999732971191,14.859999656677246,14.890000343322754,29400,0.0,0.0,14.956429577842703,14.92538481801254,14.66765715686559,14.12735103707736,12.868064743782933,True,True,True,True,
2025-10-07,SQFTP,15.399999618530272,15.550000190734863,15.399999618530272,15.5,2900,0.0,0.0,15.369196335831717,15.191308360923,14.782050503510415,14.303638754464522,13.664800645752882,True,True,True,True,
2025-10-07,SPXC,191.6699981689453,191.9600067138672,186.8999938964844,188.32000732421875,187700,0.0,0.0,187.6403193467916,187.25015616729945,184.85533433448904,177.01554692365156,161.43014346832894,True,True,True,True,
2025-10-07,SPNS,43.04999923706055,43.08000183105469,42.959999084472656,43.02999877929688,649600,0.0,0.0,43.00178139457159,42.56401039076683,39.92800493641622,36.27459257169863,32.52963912794546,True,True,True,True,
2025-10-07,SPMA,25.229999542236328,25.229999542236328,25.1200008392334,25.20400047302246,10200,0.0,0.0,25.15596805986963,25.09661929209291,24.958407307918677,24.6937741777105,24.19351305475262,True,True,True,True,
2025-10-07,SPG,179.24000549316406,179.72000122070312,177.3300018310547,178.9199981689453,1601000,0.0,0.0,182.731116970706,181.626431358831,176.73436933455383,171.1394456315937,163.1588667554807,True,True,True,True,
2025-10-07,SOR,45.790000915527344,46.06999969482422,45.5,45.77000045776367,6900,0.0,0.0,45.27021392517244,44.9725767883845,44.369940672467536,43.48142545654432,41.61195077434037,True,True,True,True,
2025-10-07,SONY,29.81999969482422,30.0,29.690000534057617,29.739999771118164,10172000,0.0,0.0,29.285070676214424,29.00278939552956,28.109827069697747,26.907094306584305,24.35305960422067,True,True,True,True,
2025-10-07,SOBO,28.8700008392334,28.895000457763672,28.280000686645508,28.6299991607666,843900,0.0,0.0,28.533773011587943,28.25518581589081,27.71039372960135,26.90472406379278,25.23745801456383,True,True,True,True,
2025-10-07,SO,95.48999786376952,96.7699966430664,95.3000030517578,96.41999816894533,5607100,0.0,0.0,94.6142975294842,93.80067082590836,93.0814077650859,91.85007699829949,87.87493860370583,True,True,True,True,
2025-10-07,SNA,342.0599975585937,342.0599975585937,334.8500061035156,336.8399963378906,367100,0.0,0.0,341.7442056271369,338.32501469622576,332.2366154959275,327.4420173201785,317.978859290116,True,True,True,True,
2025-10-07,SMP,40.34999847412109,40.34999847412109,39.150001525878906,39.34999847412109,93600,0.0,0.0,40.37223553256473,40.01533937943608,38.29082958655529,35.58958963702434,32.64812581491416,True,True,True,True,
2025-10-07,SLVO,92.9499969482422,92.9499969482422,92.4800033569336,92.6500015258789,13100,0.0,0.0,91.86759641475464,90.03486067854021,86.58491809756613,82.33725960371818,74.88754367562176,True,True,True,True,0.0
2025-10-07,SKOR,49.130001068115234,49.19499969482422,49.130001068115234,49.19100189208984,45000,0.0,0.0,49.12507739480728,49.0444966487634,48.76763993234434,48.29769214618477,47.25663453357719,True,True,True,True,0.0
2025-10-07,SIMA,10.5600004196167,10.5600004196167,10.510000228881836,10.510000228881836,2800,0.0,0.0,10.48765584611599,10.46651498857474,10.42968549128974,10.356785895291752,10.211466818893028,True,True,True,True,
2025-10-07,SIGIP,18.38999938964844,18.59000015258789,18.38999938964844,18.540000915527344,1700,0.0,0.0,18.52167142416775,18.36090601996717,17.9434549130424,17.56356629917658,17.266028970713062,True,True,True,True,
2025-10-07,SHG,50.380001068115234,50.59000015258789,49.91999816894531,50.119998931884766,251500,0.0,0.0,50.06942923020415,49.60192130592831,48.61937002912682,46.16730895399915,41.27796167137556,True,True,True,True,
2025-10-07,SHEL,74.87999725341797,75.08499908447266,74.08000183105469,74.91000366210938,4000572,0.0,0.0,73.06145590562433,72.57691996121012,71.95748225798343,70.648630757597,68.03848098035537,True,True,True,True,
2025-10-07,SHCO,8.859999656677246,8.869999885559082,8.859999656677246,8.869999885559082,286700,0.0,0.0,8.857181309546117,8.78478326980303,8.379505175162718,7.803477988146806,7.027637271263801,True,True,True,True,
2025-10-07,SHC,16.34000015258789,16.542999267578125,15.979999542236328,16.079999923706055,1164900,0.0,0.0,15.97947546802667,15.857214104719477,15.131484109144552,14.181722985128385,13.578782537348191,True,True,True,True,
2025-10-07,SGI,84.08000183105469,84.77999877929688,82.98999786376953,83.81999969482422,1180000,0.0,0.0,83.88115603414722,83.6912425293009,81.15938954205295,76.16931108830138,67.00898477141578,True,True,True,True,
2025-10-07,SCS,16.940000534057617,17.020000457763672,16.809999465942383,16.860000610351562,1414600,0.0,0.0,16.954952692086813,16.763818036076263,15.725571354042671,14.219633173219766,12.734493601626486,True,True,True,True,
2025-10-07,SCI,83.51000213623047,83.91000366210938,82.5199966430664,83.0,986500,0.0,0.0,82.68021197327506,81.62761619829072,80.47892918965985,79.63032950447159,77.91650798884484,True,True,True,True,
2025-10-07,SCCG,23.200000762939453,23.5,23.200000762939453,23.39999961853028,1700,0.0,0.0,23.35573307109996,23.172653195651595,22.402492318972087,21.38124980536762,20.437338358683043,True,True,True,True,
2025-10-07,SCCF,23.25,23.25,23.25,23.25,200,0.0,0.0,23.20314987991763,22.938962051454517,22.085154367864643,21.11143044879885,20.357867649357388,True,True,True,True,
2025-10-07,SCCE,23.035999298095703,23.0629997253418,23.030000686645508,23.049999237060547,3400,0.0,0.0,23.01979057934498,22.83414912011256,22.112146675487192,21.208128945312065,20.422596365271765,True,True,True,True,0.0
2025-10-07,SCCD,23.82999992370605,24.0,23.82999992370605,24.0,500,0.0,0.0,24.01621308921739,23.81924798098228,23.338438991436146,22.646458267985032,21.713636418158927,True,True,True,True,0.0
2025-10-07,SBCF,31.51000022888184,31.959999084472656,31.280000686645508,31.71999931335449,615200,0.0,0.0,30.941378047667275,30.696414970569062,29.962223011093595,28.812010829226868,27.273155519988546,True,True,True,True,
2025-10-07,SB,4.46999979019165,4.53000020980835,4.380000114440918,4.389999866485596,331700,0.0,0.0,4.483228916401389,4.473807822153879,4.342459139852694,4.1429983308041605,3.992242366812495,True,True,True,True,
2025-10-07,SAZ,25.479999542236328,25.51000022888184,25.440000534057617,25.440000534057617,2200,0.0,0.0,25.37590721740583,25.37137978231859,25.28854992675113,25.069339110209576,24.44546256176023,True,True,True,True,
2025-10-07,SAY,25.40999984741211,25.434999465942383,25.39999961853028,25.39999961853028,4200,0.0,0.0,25.35240282606913,25.341006477449024,25.256764252972356,25.04520263070594,24.40720916759497,True,True,True,True,
2025-10-07,SAT,24.88999938964844,24.924999237060547,24.76000022888184,24.76000022888184,2100,0.0,0.0,24.853877228301265,24.847224890494527,24.736240974916043,24.508010407524388,23.904436784692443,True,True,True,True,
2025-10-07,SAN,10.100000381469728,10.109999656677246,9.960000038146973,9.970000267028809,4500700,0.0,0.0,10.187237162675816,10.082972253670532,9.680358477610929,8.96839135536521,7.4526908369102,True,True,True,True,
2025-10-07,RZC,25.59000015258789,25.6299991607666,25.530000686645508,25.549999237060547,16800,0.0,0.0,25.57338357538457,25.53696007576338,25.40761502271303,25.22094529676267,24.818221336338127,True,True,True,True,
2025-10-07,RZB,24.989999771118164,25.01000022888184,24.8799991607666,24.90999984741211,12500,0.0,0.0,24.9148760214315,24.883981676654223,24.76304546782376,24.571897533182742,24.14777349843613,True,True,True,True,
2025-10-07,RYTM,97.93000030517578,99.83000183105467,96.3000030517578,99.83000183105467,434900,0.0,0.0,98.94556364072776,98.68120174337754,95.09791629224144,86.67943000327013,71.36978516682629,True,True,True,True,
2025-10-07,RY,146.85000610351562,147.1999969482422,145.86000061035156,145.8699951171875,1034800,0.0,0.0,146.6331144141402,145.62783106693877,141.65434604909717,135.72694140264556,125.34742270435824,True,True,True,True,
2025-10-07,RWAYZ,25.3799991607666,25.40999984741211,25.3799991607666,25.40999984741211,1600,0.0,0.0,25.36439345112612,25.32617234106312,25.209129997133505,24.9746472995677,24.329112501135437,True,True,True,True,
2025-10-07,RWAYL,25.299999237060547,25.34000015258789,25.299999237060547,25.34000015258789,600,0.0,0.0,25.27266556610544,25.23024975210721,25.11812055117444,24.887644951194403,24.254514204165805,True,True,True,True,
2025-10-07,RSF,14.800000190734863,14.800000190734863,14.729999542236328,14.800000190734863,26700,0.0,0.0,14.76385295873414,14.71329553027664,14.610811711097996,14.48195822559269,14.15981035184734,True,True,True,True,
2025-10-07,RPRX,36.220001220703125,36.47999954223633,35.90999984741211,36.09999847412109,2065900,0.0,0.0,35.94094017905543,35.92524294501654,35.86027498184591,35.12416842386741,32.76947668314155,True,True,True,True,
