Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,LLLow,HHClose,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_150,classification,PATTERN,LLDate,HHDate,SNO
2022-05-10,0012.HK,31.450000762939453,31.549999237060547,30.5,31.350000381469727,23.584884643554688,3989162,0.0,0.0,24.104692330064054,24.38244938273368,24.616959337263445,24.78795991445333,24.77120602077789,False,False,34.0,28.100000381469727,28.100000381469727,30.5,CL1-2021/12/29,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLHHLL,2022-06-01,2022-06-17,12.HK
2024-09-03,0012.HK,23.049999237060547,23.600000381469727,23.0,23.299999237060547,21.65996551513672,2531122,0.5,0.0,21.394006186905436,20.904363173587075,20.54763433830088,20.308760709819143,20.018335763229523,True,True,0.0,0.0,0.0,0.0,BY1-2024/08/05,True,False,False,False,False,False,0.0,0,0,False,False,,,,,12.HK
2024-09-19,0012.HK,24.299999237060547,24.950000762939453,24.100000381469727,24.799999237060547,23.05438232421875,6415228,0.0,0.0,22.10136600225893,21.612257014598324,21.03873088496213,20.618562303716537,20.1711995965242,True,True,0.0,0.0,0.0,0.0,TP1-2024/08/05,False,True,False,False,False,False,0.0,0,0,False,False,,,,,12.HK
2024-10-02,0012.HK,25.200000762939453,27.64999961853028,25.200000762939453,27.200000762939453,25.28545379638672,19483414,0.0,0.0,23.598975054798657,22.790162760683987,21.80980165225552,21.09494560966129,20.398176002611624,True,True,24.25,25.049999237060547,24.64999961853028,23.75,TP2-2024/08/05,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHLLHL,2024-10-09,2024-10-31,12.HK
2013-12-11,1208.HK,1.691804051399231,1.7012020349502563,1.644809007644653,1.6730060577392578,1.6154214143753052,6847601,0.0,0.0,1.6626256817023637,1.6488168847616154,1.637824695623653,1.705906192158381,2.058103529657344,False,True,0.0,0.0,0.0,0.0,BY1-2013/11/06,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1208.HK
2013-12-20,1208.HK,1.5978139638900757,1.5978139638900757,1.4944260120391846,1.5414210557937622,1.4883655309677124,11073621,0.0,0.0,1.5937105671406024,1.615845171982815,1.6241876551115462,1.6898711000231574,2.0322754617648564,False,False,1.691804051399231,1.4756289720535278,1.4380329847335815,1.5226229429244995,CL1-2013/11/06,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLHHLL,2014-01-17,2014-02-04,1208.HK
2004-06-03,1211.HK,2.32456111907959,2.32456111907959,2.131577968597412,2.1578938961029053,1.7591755390167236,6674700,0.0,0.0,1.8363575713404243,1.8081562329396923,1.7916944799552714,1.7374829141197834,1.558807192216661,True,True,0.0,0.0,0.0,0.0,BY1-2004/05/05,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1211.HK
2004-07-15,1211.HK,1.969298005104065,1.969298005104065,1.8289469480514529,1.8333330154418943,1.4945844411849976,6600600,0.0,0.0,1.5877923544009782,1.6394916259389205,1.6980958077436552,1.7064967782457157,1.5817184757019709,False,False,2.043859004974365,1.5964909791946411,1.5833330154418943,1.8289469480514529,CL1-2004/05/05,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLLHLL,2004-07-27,2004-08-18,1211.HK
2018-05-28,1258.HK,2.940000057220459,2.990000009536743,2.6600000858306885,2.700000047683716,1.890158772468567,1495000,0.0,0.0,2.0434637833779226,1.9196844562534052,1.749746640394852,1.594171263268489,1.3905055236215629,True,True,0.0,0.0,0.0,0.0,BY1-2018/04/12,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1258.HK
2018-07-05,1258.HK,1.909999966621399,2.0899999141693115,1.899999976158142,1.909999966621399,1.3676869869232178,1021000,0.0,0.0,1.583344312937052,1.694101978024945,1.7290970464827031,1.6498353449720202,1.4549920178400717,False,False,0.0,0.0,0.0,0.0,CL1-2018/04/12,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1258.HK
2022-07-07,1336.HK,20.200000762939453,20.200000762939453,19.84000015258789,19.979999542236328,16.443679809570312,3015848,1.687653,0.0,16.575205390686417,16.375744184033344,16.12608629526481,16.231581582724036,17.098989912541082,False,True,0.0,0.0,0.0,0.0,BY1-2022/05/03,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1336.HK
2022-08-02,1336.HK,18.440000534057617,18.440000534057617,17.84000015258789,18.020000457763672,14.830589294433594,2944279,0.0,0.0,15.357512040061858,15.60753966547674,15.794579062010383,16.0119603806631,16.887306044443463,False,False,0.0,0.0,0.0,0.0,CL1-2022/05/03,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1336.HK
2025-02-03,1339.HK,3.900000095367432,3.950000047683716,3.809999942779541,3.940000057220459,3.854859590530396,17744261,0.0,0.0,3.772838875989713,3.710969385803437,3.666430113300016,3.502704363786054,3.0781447355750178,True,True,0.0,0.0,0.0,0.0,BY1-2024/12/30,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1339.HK
2025-02-17,1339.HK,4.03000020980835,4.099999904632568,3.950000047683716,4.019999980926514,3.9331307411193848,61563188,0.0,0.0,3.88571307874533,3.824621462055707,3.743584811952751,3.574750185656874,3.1413304400084714,True,True,4.159999847412109,3.829999923706055,3.819999933242798,3.809999942779541,TP1-2024/12/30,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHHHLL,2025-02-24,2025-02-28,1339.HK
2025-03-14,1339.HK,4.239999771118164,4.510000228881836,4.239999771118164,4.409999847412109,4.314702987670898,71467347,0.0,0.0,4.074505191858449,3.984391562861887,3.8757454377607794,3.703557022706125,3.2591347123946366,True,True,0.0,0.0,0.0,0.0,TP2-2024/12/30,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1339.HK
2017-10-12,1347.HK,11.100000381469728,11.239999771118164,10.760000228881836,10.760000228881836,10.299772262573242,2361000,0.0,0.0,10.362826862196542,10.190002776340105,10.109360140721904,10.00876105311852,9.413650220961248,True,True,0.0,0.0,0.0,0.0,BY1-2017/09/01,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1347.HK
2017-10-17,1347.HK,10.880000114440918,12.300000190734863,10.880000114440918,12.100000381469728,11.582459449768066,9945000,0.0,0.0,10.597297836517232,10.345667900932646,10.190177268219276,10.055836238786664,9.44683512942795,True,True,0.0,0.0,0.0,0.0,TP1-2017/09/01,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1347.HK
2017-10-18,1347.HK,12.15999984741211,12.68000030517578,11.859999656677246,12.0600004196167,11.544169425964355,6106011,0.0,0.0,10.7694563073258,10.449885424848448,10.243274999895553,10.085308183087212,9.463546956491983,True,True,0.0,0.0,0.0,0.0,TP2-2017/09/01,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1347.HK
2019-10-09,1347.HK,15.859999656677246,15.920000076293944,15.18000030517578,15.260000228881836,15.13021183013916,4518291,0.0,0.0,15.62555244229924,15.470743552040268,15.143934010612984,15.258580165764526,15.784214465867104,False,True,0.0,0.0,0.0,0.0,BY1-2019/08/20,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1347.HK
2019-12-06,1347.HK,16.860000610351562,18.0,16.860000610351562,17.6200008392334,17.47014045715332,19571360,0.0,0.0,14.971572161824527,14.599046585784803,14.70704815188158,14.931027084261736,15.486983606447312,False,False,0.0,0.0,0.0,0.0,TP1-2019/08/20,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1347.HK
2020-01-13,1347.HK,18.600000381469727,21.5,18.600000381469727,21.5,21.317138671875,23158680,0.0,0.0,18.60937033846663,17.816938299593478,16.760581794422468,16.089544973852078,15.91734344488447,True,True,0.0,0.0,0.0,0.0,TP2-2019/08/20,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1347.HK
2010-09-21,0135.HK,10.15999984741211,10.260000228881836,9.979999542236328,10.239999771118164,4.526633262634277,10582000,0.0,0.0,4.486800362216444,4.449833943375069,4.432418267896843,4.420373523197307,4.072394119651905,True,True,0.0,0.0,0.0,0.0,BY1-2010/08/19,True,False,False,False,False,False,0.0,0,0,False,False,,,,,135.HK
2010-10-05,0135.HK,10.15999984741211,10.779999732971191,10.140000343322754,10.760000228881836,4.756500720977783,64664629,0.0,0.0,4.500779571627921,4.467333196057947,4.444202687243722,4.428080485720099,4.097093973451018,True,True,0.0,0.0,0.0,0.0,TP1-2010/08/19,False,True,False,False,False,False,0.0,0,0,False,False,,,,,135.HK
2010-10-06,0135.HK,10.920000076293944,11.220000267028809,10.899999618530272,10.979999542236328,4.853752613067627,48507777,0.0,0.0,4.564956488253322,4.500934884493572,4.460263468648582,4.436509636756684,4.103123125957923,True,True,9.800000190734863,9.899999618530272,9.68000030517578,9.899999618530272,TP2-2010/08/19,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHHLLL,2010-10-29,2010-11-22,135.HK
2018-08-14,0135.HK,7.460000038146973,7.460000038146973,7.190000057220459,7.230000019073486,3.6873605251312256,25018000,0.0,0.0,3.692727907315209,3.611295758433741,3.5547802713535024,3.5324772398741024,3.5069748577456523,True,True,0.0,0.0,0.0,0.0,BY1-2018/07/11,True,False,False,False,False,False,0.0,0,0,False,False,,,,,135.HK
2018-08-29,0135.HK,7.96999979019165,8.020000457763672,7.670000076293945,8.010000228881836,4.08516788482666,111499239,0.0,0.0,3.7566118551474297,3.6734621819460576,3.600433539588616,3.560154430771679,3.5204072705003107,True,True,0.0,0.0,0.0,0.0,TP1-2018/07/11,False,True,False,False,False,False,0.0,0,0,False,False,,,,,135.HK
2018-09-06,0135.HK,8.449999809265137,8.699999809265137,8.449999809265137,8.6899995803833,4.431973457336426,55721907,0.0,0.0,4.136653760053637,3.931735553757095,3.745906432632492,3.6415688034785942,3.5559555918042043,True,True,8.1899995803833,9.109999656677246,9.289999961853027,6.800000190734863,TP2-2018/07/11,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHHLHH,2018-09-11,2018-09-28,135.HK
2025-01-08,0135.HK,7.869999885559082,7.929999828338623,7.699999809265137,7.789999961853027,7.441573619842529,20070243,0.0,0.0,7.683947884690729,7.629396796375574,7.519680103047185,7.412463414397222,7.050422856700521,True,True,0.0,0.0,0.0,0.0,BY1-2024/11/21,True,False,False,False,False,False,0.0,0,0,False,False,,,,,135.HK
2025-03-18,0135.HK,7.960000038146973,8.229999542236328,7.960000038146973,8.119999885559082,7.7568135261535645,26853887,0.0,0.0,7.46819952571033,7.385860696692517,7.348812208836057,7.336657573882196,7.115791989730543,True,True,0.0,0.0,0.0,0.0,TP1-2024/11/21,False,True,False,False,False,False,0.0,0,0,False,False,,,,,135.HK
