index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2025-12-03,2552.HK,3.430000066757202,3.450000047683716,3.150000095367432,3.1600000858306885,3.1600000858306885,5411000,0.0,0.0,3.3027204661766003,3.3576984683274684,3.514322065595925,3.4797360082439592,2.972629574971591,False,False,False,False,0.2999999523162837,0.1281249672174454,0.1921874508261681,HL,HLLHLLLHLL,3.3499999046325684,2025-12-08,3.0999999046325684,2025-12-11,3.0799999237060547,-0.08,3.0,3.0,BY1-2025/11/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.0799999237060547,2025-12-11,3.309999942779541,2025-12-12,False,2552.HK
2026-01-13,2698.HK,32.68000030517578,35.5,32.0,34.63999938964844,34.63999938964844,1411200,0.0,0.0,32.67214497704613,32.08169681980425,,,,False,False,False,False,3.5,1.4894120833453008,2.234118125017951,HL,HLLHLLLHLL,35.5,2026-01-14,34.63999938964844,2026-01-15,32.0,-0.1,30.059999465942383,30.059999465942383,TP1-2025/12/29,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,32.0,2026-01-15,35.5,2026-01-16,False,2698.HK
2025-12-09,2799.HK,1.0299999713897705,1.0299999713897705,0.9100000262260436,0.9300000071525574,0.9300000071525574,450831169,0.0,0.0,1.000949566215348,1.01397833671832,1.0293652363629602,1.0334067822322082,0.922567692451812,False,False,False,False,0.1199999451637269,0.0242857081549507,0.0364285622324261,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/16,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,2799.HK
2025-12-23,0326.HK,2.25,2.3299999237060547,1.809999942779541,2.3299999237060547,2.3299999237060547,25611600,0.0,0.0,2.2076398286491594,2.077516557122126,2.0452797031000736,2.0387265760902404,1.747957770024809,True,True,True,False,0.5199999809265137,0.1153332948684693,0.1729999423027039,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,326.HK
2026-01-05,3336.HK,2.039999961853028,2.0799999237060547,1.899999976158142,1.9800000190734863,1.9800000190734863,2698000,0.0,0.0,1.9366842042841876,1.8585481785236877,1.767087881482407,1.6428615720533264,1.4589950131822111,True,True,True,False,0.1799999475479126,0.0921428629330226,0.1382142943995339,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/21,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,3336.HK
2025-11-18,0347.HK,2.2300000190734863,2.2300000190734863,2.0899999141693115,2.119999885559082,2.119999885559082,20259200,0.0,0.0,2.1957896684929525,2.1898038324105698,2.182128387696976,2.109042501648196,1.884427742454452,True,True,True,False,0.1400001049041748,0.062857116971697,0.0942856754575455,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,347.HK
2025-12-09,0347.HK,1.9700000286102293,1.9700000286102293,1.8799999952316284,1.8899999856948853,1.8899999856948853,8441555,0.0,0.0,1.9799795773141744,2.0315160831353145,2.0915084446151937,2.0763647620967536,1.8956853245680167,False,False,False,False,0.0900000333786008,0.052499957382679,0.0787499360740185,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/27,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,347.HK
2025-12-09,3788.HK,3.700000047683716,3.7699999809265137,3.569999933242798,3.640000104904175,3.640000104904175,1263000,0.0,0.0,3.7620115990218768,3.824934297292824,3.822348678213772,3.4582829241312543,2.5389516900372198,False,False,False,False,0.2000000476837158,0.1556250154972077,0.2334375232458116,HL,HLLHLLLHHL,3.9800000190734863,2025-12-15,3.490000009536743,2025-12-19,3.430000066757202,-0.14,3.3399999141693115,3.299999952316284,BY1-2025/11/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.430000066757202,2025-12-19,3.930000066757202,2025-12-23,False,3788.HK
2025-11-18,3983.HK,2.609999895095825,2.609999895095825,2.509999990463257,2.539999961853028,2.539999961853028,3802000,0.0,0.0,2.558635612739815,2.4975386200672918,2.421556082027289,2.326521577681305,2.206158022331304,True,True,True,False,0.0999999046325683,0.0635295194738051,0.0952942792107076,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,3983.HK
2025-11-19,0604.HK,0.9399999976158142,0.9399999976158142,0.8999999761581421,0.9200000166893004,0.9200000166893004,23822635,0.0,0.0,0.9256014044328394,0.9060715446762432,0.8942579326562179,0.8837108471340602,0.8822568472537571,True,True,True,False,0.0400000214576721,0.0299999933493764,0.0449999900240647,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,604.HK
2025-12-16,0604.HK,0.8500000238418579,0.8500000238418579,0.8299999833106995,0.8299999833106995,0.8299999833106995,21066300,0.0,0.0,0.8623588174362582,0.8779186627617604,0.8856407690403578,0.8827312822709064,0.8822405452613545,False,False,False,False,0.0200000405311584,0.0263157957478573,0.0394736936217859,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/27,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,604.HK
2025-12-11,6100.HK,3.799999952316284,3.869999885559082,3.700000047683716,3.859999895095825,3.859999895095825,847600,0.0,0.0,3.799910899628285,3.705973321075973,3.644708700230821,3.681394585014596,3.691148873575232,False,False,True,False,0.1699998378753662,0.129375085234642,0.1940626278519631,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,6100.HK
2025-11-21,6633.HK,3.200000047683716,3.549999952316284,3.0999999046325684,3.549999952316284,3.549999952316284,2500,0.0,0.0,3.3155458529440938,3.188151393070592,3.182889827144759,3.1807236213804813,,False,True,True,False,0.4500000476837158,0.0635714530944824,0.0953571796417236,HL,HLLHLLLHHL,3.490000009536743,2025-12-01,2.700000047683716,2025-12-18,2.5299999713897705,-0.28,3.0999999046325684,2.490000009536743,BY1-2025/10/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.5299999713897705,2025-12-18,3.4800000190734863,2026-01-02,False,6633.HK
2025-11-19,6669.HK,12.399999618530272,12.850000381469728,12.34000015258789,12.56999969482422,12.56999969482422,297189,0.0,0.0,12.76144827936466,12.606286915563883,12.521554576376214,11.87218190735472,10.233867498701752,True,True,True,False,0.5100002288818377,0.5487500429153441,0.8231250643730161,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,6669.HK
2025-11-19,0081.HK,2.430000066757202,2.4600000381469727,2.3399999141693115,2.359999895095825,2.359999895095825,4026000,0.0,0.0,2.393284095428576,2.36026454555921,2.327959712182139,2.23201526626262,2.0744333721770456,True,True,True,False,0.1200001239776611,0.0718749463558196,0.1078124195337295,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,81.HK
2025-12-09,0081.HK,2.240000009536743,2.240000009536743,1.9800000190734863,2.0299999713897705,2.0299999713897705,43924000,0.0,0.0,2.283902024424806,2.329795188675275,2.331748561000301,2.259335373515853,2.103420949373436,False,False,False,False,0.2599999904632568,0.0882353361915139,0.1323530042872709,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/27,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,81.HK
2025-11-17,0921.HK,25.15999984741211,25.200000762939453,24.57999992370605,25.020000457763672,25.020000457763672,3854000,0.0,0.0,24.787195972783856,24.31495311902684,23.98239971841568,23.95596117099512,24.2641193572251,False,True,True,False,0.620000839233402,0.6087499856948873,0.9131249785423308,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,921.HK
2026-01-05,9676.HK,7.0,7.539999961853027,7.0,7.199999809265137,7.199999809265137,822128,0.0,0.0,7.2593891961687165,7.301330468002316,7.495647051747099,7.6140883361237375,8.683863099577806,False,False,False,False,0.5399999618530273,0.2913332939147949,0.4369999408721923,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,9676.HK
2025-12-16,9996.HK,6.050000190734863,6.050000190734863,5.639999866485596,5.820000171661377,5.820000171661377,1032000,0.0,0.0,5.817355779617509,5.738305772742455,5.949346911639775,6.215891474925511,5.930093322867415,False,False,False,False,0.4100003242492676,0.2513333320617675,0.3769999980926513,HL,HLHHHLHHHL,6.53000020980835,2025-12-29,6.119999885559082,2026-01-02,6.010000228881836,-0.08,5.5,5.099999904632568,BY1-2025/11/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,6.010000228881836,2026-01-02,7.079999923706055,2026-01-12,True,9996.HK
