index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,SNO
2025-12-16,1385.HK,41.08000183105469,41.09999847412109,39.720001220703125,40.47999954223633,40.47999954223633,3687400,0.0,0.0,40.57846052491348,40.34279654391969,39.93585703148503,37.72227434296984,31.003359333550492,True,True,True,False,1.3799972534179616,1.6433334350585946,2.465000152587892,HL,HLHHHLHHHL,46.93999862670898,2025-12-19,42.7599983215332,2025-12-23,42.7599983215332,-0.09,37.59999847412109,36.20000076293945,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,42.7599983215332,2025-12-23,49.380001068115234,2025-12-29,True,1385.HK
2025-11-12,1757.HK,0.6800000071525574,0.7699999809265137,0.6499999761581421,0.7699999809265137,0.7699999809265137,3590000,0.0,0.0,0.6793445765153798,0.5855713169011536,0.4420195102095408,0.3360624253022945,,False,True,True,False,0.1200000047683715,0.0713333308696746,0.106999996304512,HL,HLHHHLHHHL,0.9399999976158142,2025-11-14,0.8299999833106995,2025-11-18,0.7300000190734863,-0.22,0.395000010728836,0.3700000047683716,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.7300000190734863,2025-11-18,1.190000057220459,2025-11-28,True,1757.HK
2025-11-18,1757.HK,0.75,0.8299999833106995,0.7300000190734863,0.8299999833106995,0.8299999833106995,1400000,0.0,0.0,0.7629669904777747,0.6606923031344033,0.499722022989565,0.3742216298939365,,False,True,True,False,0.0999999642372131,0.088999996582667,0.1334999948740005,HL,HLHHHLHHHL,1.190000057220459,2025-11-28,1.1100000143051147,2025-12-01,1.090000033378601,-0.08,0.6100000143051147,0.5400000214576721,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.090000033378601,2025-12-01,1.4700000286102295,2025-12-03,True,1757.HK
2025-11-14,1982.HK,0.8899999856948853,0.8999999761581421,0.8899999856948853,0.8999999761581421,0.8153846263885498,654000,0.0,0.0,0.8907770443490539,0.8879328946553606,0.8802689506555506,0.862817760163968,0.817754796373913,True,True,True,True,0.0099999904632568,0.0084615303919865,0.0126922955879798,HL,HLHHHLHHHL,1.0700000524520874,2025-11-19,1.0399999618530271,2025-11-21,1.0199999809265137,-0.05,0.8799999952316284,0.8600000143051147,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.0199999809265137,2025-11-21,1.1699999570846558,2025-11-25,True,1982.HK
2025-12-11,2025.HK,9.920000076293944,9.949999809265137,9.699999809265137,9.869999885559082,9.869999885559082,396000,0.0,0.0,9.853019639138155,9.766951360007557,9.143609910004583,7.808794431383035,5.482061849653016,True,True,True,False,0.25,0.1753846682035006,0.2630770023052509,HL,HLHHHLHHHL,10.279999732971191,2025-12-18,10.050000190734863,2025-12-19,9.789999961853027,-0.05,9.539999961853027,9.449999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.789999961853027,2025-12-19,10.699999809265137,2025-12-22,True,2025.HK
2025-12-19,2025.HK,10.0,10.079999923706056,9.789999961853027,10.050000190734863,10.050000190734863,698000,0.0,0.0,9.955746911415767,9.860829913097785,9.323249971624758,8.054722251327124,5.692977675413956,True,True,True,False,0.2899999618530291,0.2160001118977859,0.3240001678466789,HL,HLHHHLHHHL,10.699999809265137,2025-12-22,11.050000190734863,2025-12-29,10.010000228881836,-0.06,9.5600004196167,9.449999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,10.010000228881836,2025-12-29,12.0,2025-12-30,True,2025.HK
2025-12-18,2208.HK,13.239999771118164,13.850000381469728,12.81999969482422,13.220000267028809,13.220000267028809,17684200,0.0,0.0,13.168180054810984,12.956937899504888,12.64993952678935,11.572179133114629,9.131031742611134,True,True,True,False,1.0300006866455078,0.5515383206881009,0.8273074810321515,HL,HLHHHLHHHL,15.710000038146973,2025-12-29,13.520000457763672,2025-12-30,13.5,-0.14,12.420000076293944,11.5,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.5,2025-12-30,16.399999618530273,2026-01-05,True,2208.HK
2025-11-11,0222.HK,3.259999990463257,3.259999990463257,3.109999895095825,3.25,3.25,34000,0.0,0.0,3.314951217306864,3.2523162051096284,3.1424404765516964,2.918261997492134,2.6373705746080693,True,True,True,False,0.1500000953674316,0.1318181428042326,0.1977272142063489,HL,HLHHHLHHHL,3.549999952316284,2025-11-17,3.4600000381469727,2025-11-27,3.289999961853028,-0.07,3.0299999713897705,2.930000066757202,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.289999961853028,2025-11-27,3.5899999141693115,2025-12-10,True,222.HK
2025-11-27,0222.HK,3.4600000381469727,3.470000028610229,3.289999961853028,3.4600000381469727,3.4600000381469727,40000,0.0,0.0,3.423419131200623,3.3575277220589985,3.2317784089412678,3.00367782094886,2.6928542696441613,True,True,True,False,0.1800000667572012,0.1461538718296931,0.2192308077445397,HL,HLHHHLHHHL,3.5899999141693115,2025-12-10,3.3399999141693115,2025-12-19,3.3399999141693115,-0.07,3.289999961853028,3.109999895095825,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.3399999141693115,2025-12-19,3.630000114440918,2026-01-02,True,222.HK
2025-11-24,2361.HK,4.449999809265137,4.449999809265137,4.400000095367432,4.449999809265137,4.449999809265137,12000,0.0,0.0,4.33098075310985,4.12879745775361,3.8711110016442416,3.845093951926842,,False,True,True,False,0.049999713897705,0.0976923612447885,0.1465385418671828,HL,HLHHHLHHHL,4.760000228881836,2025-12-01,4.75,2025-12-02,4.590000152587891,-0.04,3.660000085830689,3.660000085830689,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.590000152587891,2025-12-02,5.25,2025-12-12,True,2361.HK
2025-11-10,2399.HK,0.4449999928474426,0.4449999928474426,0.4250000119209289,0.4399999976158142,0.4399999976158142,4791000,0.0,0.0,0.4511406973601794,0.4476462215064332,0.4206959850546,0.3807216730443562,0.3526994400751084,True,True,True,False,0.0199999809265137,0.0253124982118606,0.0379687473177909,LL,LLHHHLHHHL,0.5199999809265137,2025-11-12,0.4749999940395355,2025-11-14,0.4550000131130218,-0.12,0.4250000119209289,0.4250000119209289,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.4550000131130218,2025-11-14,0.6200000047683716,2025-11-24,True,2399.HK
2025-11-14,2399.HK,0.4699999988079071,0.4749999940395355,0.4550000131130218,0.4749999940395355,0.4749999940395355,5029000,0.0,0.0,0.4619045222618219,0.4543637807989797,0.4278634508018508,0.3875059938915428,0.3563569536424215,True,True,True,False,0.0199999809265137,0.0240624975413084,0.0360937463119626,HL,HLHHHLHHHL,0.6200000047683716,2025-11-24,0.6000000238418579,2025-11-25,0.5799999833106995,-0.06,0.4250000119209289,0.4250000119209289,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5799999833106995,2025-11-25,0.7900000214576721,2025-11-28,True,2399.HK
2025-11-07,2442.HK,3.4200000762939453,3.490000009536743,3.319999933242798,3.490000009536743,3.490000009536743,12000,0.0,0.0,3.2512680902136397,3.1235506313192243,2.929359810226112,2.542131049432552,1.9993553317233772,True,True,True,False,0.1700000762939453,0.194000005722046,0.291000008583069,HL,HLHHHLHHHL,9.0,2025-11-19,4.800000190734863,2025-11-20,4.699999809265137,-0.48,2.690000057220459,2.690000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.699999809265137,2025-11-20,9.979999542236328,2025-12-03,True,2442.HK
2025-12-10,2442.HK,8.0,8.359999656677246,7.800000190734863,8.350000381469727,8.350000381469727,634000,0.0,0.0,6.967264457990899,5.591078030126971,4.331789679411762,3.4060823900567487,2.4266533851110665,True,True,True,False,0.5599994659423828,0.4624999761581421,0.6937499642372131,HL,HLHHHLHHHL,9.100000381469728,2025-12-11,8.479999542236328,2025-12-12,8.020000457763672,-0.12,4.199999809265137,3.450000047683716,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.020000457763672,2025-12-12,19.299999237060547,2025-12-29,True,2442.HK
2025-12-12,2442.HK,8.1899995803833,9.0,8.020000457763672,8.479999542236328,8.479999542236328,158000,0.0,0.0,7.498581846887284,6.088327736493315,4.658672407709847,3.609116099342596,2.5243966935684314,True,True,True,False,0.979999542236328,0.4879999478658041,0.7319999217987061,HL,HLHHHLHHHL,19.299999237060547,2025-12-29,18.8799991607666,2025-12-30,16.829999923706055,-0.13,7.800000190734863,5.599999904632568,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.829999923706055,2025-12-30,20.0,2026-01-06,True,2442.HK
2025-11-14,2451.HK,10.199999809265137,10.699999809265137,10.199999809265137,10.699999809265137,10.699999809265137,435000,0.0,0.0,10.893714214837434,10.889242914377112,10.4755201203655,9.713648592483498,8.48328255582094,True,True,True,False,0.5,0.4452942118925205,0.6679413178387809,LL,LLHHHLHHHL,12.010000228881836,2025-12-02,11.43000030517578,2025-12-03,11.289999961853027,-0.06,10.199999809265137,10.199999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,11.289999961853027,2025-12-03,13.0,2025-12-22,True,2451.HK
2025-11-25,0290.HK,2.0999999046325684,2.140000104904175,1.9900000095367432,2.140000104904175,2.140000104904175,5816696,0.0,0.0,2.059539792018292,2.01018365847449,1.9718132666171464,1.8584927524902808,1.523278867813176,True,True,True,False,0.1500000953674316,0.124666690826416,0.187000036239624,HL,HLHHHLHHHL,2.4600000381469727,2025-12-02,2.289999961853028,2025-12-05,2.2300000190734863,-0.09,1.649999976158142,1.4800000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.2300000190734863,2025-12-05,3.049999952316284,2026-01-06,True,290.HK
2025-12-09,3330.HK,16.780000686645508,17.15999984741211,16.40999984741211,16.8799991607666,16.8799991607666,5570306,0.0,0.0,16.65082065937409,16.570914495130296,16.46715974978591,15.227993100885756,11.551457342218104,True,True,True,False,0.75,0.6693333943684897,1.0040000915527345,HL,HLHHHLHHHL,19.01000022888184,2025-12-11,17.56999969482422,2025-12-16,16.90999984741211,-0.11,14.739999771118164,14.739999771118164,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,16.90999984741211,2025-12-16,19.68000030517578,2025-12-23,True,3330.HK
2025-12-16,3899.HK,8.170000076293945,8.229999542236328,7.900000095367432,8.15999984741211,8.15999984741211,4160000,0.0,0.0,8.08347661281071,8.002362516078074,7.842584893629352,7.566100663296406,7.1795298917471335,True,True,True,False,0.3299994468688965,0.1912499070167541,0.2868748605251312,HL,HLHHHLHHHL,9.050000190734863,2025-12-23,8.890000343322754,2025-12-29,8.640000343322754,-0.05,7.840000152587891,7.5,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,8.640000343322754,2025-12-29,9.600000381469728,2025-12-30,True,3899.HK
2025-12-29,3899.HK,8.75,8.949999809265137,8.640000343322754,8.890000343322754,8.890000343322754,6216000,0.0,0.0,8.406890229189472,8.208762202211602,7.97621154156176,7.667111544920434,7.239247021987706,True,True,True,False,0.3099994659423828,0.187499850988388,0.2812497764825821,HL,HLHHHLHHHL,9.600000381469728,2025-12-30,9.5600004196167,2026-01-02,9.199999809265137,-0.04,7.840000152587891,7.840000152587891,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.199999809265137,2026-01-02,9.979999542236328,2026-01-06,True,3899.HK
2025-11-14,0622.HK,0.5400000214576721,0.550000011920929,0.5,0.550000011920929,0.550000011920929,1086000,0.0,0.0,0.5195360940823411,0.5093829599655552,0.5037881378714693,0.4863479761709054,0.4051123764648899,True,True,True,False,0.0500000119209289,0.0153846190525935,0.0230769285788902,HL,HLHHHLHHHL,0.6100000143051147,2025-11-20,0.6000000238418579,2025-11-21,0.550000011920929,-0.1,0.4749999940395355,0.4749999940395355,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.550000011920929,2025-11-21,0.9200000166893004,2025-11-27,True,622.HK
2025-11-19,6616.HK,6.519999980926514,7.329999923706055,6.519999980926514,7.199999809265137,7.199999809265137,20650000,0.0,0.0,6.698815550272658,6.1252842385187805,5.513474219520043,5.110762223984403,4.578733499818065,True,True,True,False,0.809999942779541,0.3100000449589321,0.4650000674383981,HL,HLHHHLHHHL,7.409999847412109,2025-11-20,6.880000114440918,2025-11-21,6.800000190734863,-0.08,4.46999979019165,4.320000171661377,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.800000190734863,2025-11-21,9.880000114440918,2025-12-09,True,6616.HK
2025-11-07,0666.HK,14.369999885559082,14.670000076293944,13.949999809265137,14.010000228881836,14.010000228881836,19315987,0.0,0.0,14.193636136007978,14.12262633193071,13.670869333772554,13.024714122208312,12.850452902873847,True,True,True,False,0.7200002670288068,0.6946666717529296,1.0420000076293945,HL,HLHHHLHHHL,16.200000762939453,2025-11-11,15.130000114440918,2025-11-12,14.949999809265137,-0.08,13.149999618530272,13.149999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,14.949999809265137,2025-11-12,17.540000915527344,2025-11-13,True,666.HK
2025-12-10,6669.HK,12.93000030517578,12.93000030517578,12.31999969482422,12.600000381469728,12.600000381469728,294000,0.0,0.0,12.5899102577781,12.543118527675066,12.509049759262526,12.030706088009657,10.497904103422028,True,True,True,False,0.610000610351559,0.4856251478195189,0.7284377217292783,HL,HLHHHLHHHL,13.729999542236328,2025-12-15,12.93000030517578,2025-12-18,12.479999542236328,-0.09,11.979999542236328,11.739999771118164,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,12.479999542236328,2025-12-18,14.68000030517578,2025-12-22,True,6669.HK
2025-12-11,0670.HK,4.650000095367432,4.699999809265137,4.5,4.53000020980835,4.53000020980835,9428000,0.0,0.0,4.64772460060917,4.573722610971032,4.235353274455838,3.803884976530417,3.2028462778867186,True,True,True,False,0.1999998092651367,0.2138460966256948,0.3207691449385423,HL,HLHHHLHHHL,5.400000095367432,2025-12-19,5.079999923706055,2025-12-30,5.019999980926514,-0.07,4.369999885559082,4.190000057220459,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.019999980926514,2025-12-30,5.650000095367432,2026-01-06,True,670.HK
2025-11-26,0695.HK,5.03000020980835,5.179999828338623,4.860000133514404,4.929999828338623,4.929999828338623,428000,0.0,0.0,4.671779309255269,4.49633210273392,4.427332138246237,4.148448090574127,3.416257688926952,True,True,True,False,0.3199996948242187,0.1785714796611241,0.2678572194916861,HL,HLHHHLHHHL,6.230000019073486,2025-12-02,6.139999866485596,2025-12-04,5.789999961853027,-0.07,4.099999904632568,3.809999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.789999961853027,2025-12-04,6.409999847412109,2025-12-09,True,695.HK
2025-12-04,0695.HK,5.880000114440918,6.300000190734863,5.789999961853027,6.139999866485596,6.139999866485596,3022000,0.0,0.0,5.431014162560625,4.998041879861552,4.68957154395186,4.317472384677648,3.5202545815456383,True,True,True,False,0.5100002288818359,0.229285785130092,0.3439286776951381,HL,HLHHHLHHHL,6.409999847412109,2025-12-09,5.840000152587891,2025-12-16,5.829999923706055,-0.09,4.230000019073486,3.809999942779541,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.829999923706055,2025-12-16,8.619999885559082,2026-01-05,True,695.HK
2025-12-16,0071.HK,10.09000015258789,10.100000381469728,9.90999984741211,9.90999984741211,9.90999984741211,116000,0.0,0.0,10.05529457576556,10.044758946823144,9.96854350604525,9.871863243198892,9.711583102787532,True,True,True,True,0.1900005340576189,0.095000062670026,0.142500094005039,LL,LLHHHLHHHL,10.199999809265137,2025-12-17,10.100000381469728,2025-12-30,9.93000030517578,-0.03,9.90999984741211,9.880000114440918,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,9.93000030517578,2025-12-30,10.59000015258789,2026-01-06,True,71.HK
2025-11-25,8603.HK,3.3499999046325684,3.369999885559082,3.009999990463257,3.359999895095825,3.359999895095825,380000,0.0,0.0,3.136011826396667,2.8481463435155314,2.449755306274481,2.052015215533242,1.4848252835034523,True,True,True,False,0.3599998950958252,0.1821428707667759,0.2732143061501638,LL,LLHHHLHHHL,3.5999999046325684,2025-11-28,3.319999933242798,2025-12-01,3.0999999046325684,-0.14,2.319999933242798,2.150000095367432,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.0999999046325684,2025-12-01,4.199999809265137,2025-12-15,True,8603.HK
2025-12-01,8603.HK,3.509999990463257,3.3299999237060547,3.0999999046325684,3.319999933242798,3.319999933242798,210000,0.0,0.0,3.262802624156377,3.005136435141764,2.5845456940564637,2.152630584302472,1.5438894108475048,True,True,True,False,0.2300000190734863,0.2281249910593032,0.3421874865889549,HL,HLHHHLHHHL,4.199999809265137,2025-12-15,4.150000095367432,2025-12-18,3.920000076293945,-0.07,3.009999990463257,3.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.920000076293945,2025-12-18,6.5,2026-01-06,True,8603.HK
2025-11-21,9858.HK,3.4800000190734863,3.630000114440918,3.4200000762939453,3.509999990463257,3.509999990463257,15305909,0.0,0.0,3.569260025566056,3.466130385924202,3.3778155958661022,3.2668276303865595,2.773764812963291,True,True,True,False,0.2100000381469726,0.181875005364418,0.272812508046627,HL,HLHHHLHHHL,4.5,2025-12-01,3.9600000381469727,2025-12-10,3.930000066757202,-0.13,3.4200000762939453,3.0299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,3.930000066757202,2025-12-10,4.730000019073486,2025-12-15,True,9858.HK
2025-12-10,9858.HK,4.010000228881836,4.139999866485596,3.930000066757202,3.9600000381469727,3.9600000381469727,16012000,0.0,0.0,4.03808725256958,3.8808121295844513,3.649980039469377,3.444113798580009,2.898439278520881,True,True,True,False,0.2099997997283935,0.1837499737739562,0.2756249606609344,HL,HLHHHLHHHL,4.730000019073486,2025-12-15,4.53000020980835,2025-12-17,4.349999904632568,-0.08,3.490000009536743,3.4200000762939453,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.349999904632568,2025-12-17,5.199999809265137,2025-12-29,True,9858.HK
2025-12-17,9858.HK,4.630000114440918,4.630000114440918,4.349999904632568,4.53000020980835,4.53000020980835,14873000,0.0,0.0,4.28570118015424,4.071865500783457,3.78425151052354,3.5336876551501555,2.956616831619682,True,True,True,False,0.2800002098083496,0.215882329379811,0.3238234940697165,HL,HLHHHLHHHL,5.199999809265137,2025-12-29,4.940000057220459,2025-12-30,4.760000228881836,-0.08,3.930000066757202,3.5199999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.760000228881836,2025-12-30,5.269999980926514,2026-01-05,True,9858.HK
2025-11-07,0995.HK,12.920000076293944,12.989999771118164,12.729999542236328,12.949999809265137,12.949999809265137,596000,0.0,0.0,12.683488193940644,12.345093072088558,12.09556792111352,11.972827111611767,11.31711495455103,True,True,True,False,0.2600002288818359,0.3453332901000981,0.5179999351501472,HL,HLHHHLHHHL,13.850000381469728,2025-11-12,13.130000114440918,2025-11-13,13.06999969482422,-0.06,11.8100004196167,11.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.06999969482422,2025-11-13,14.220000267028809,2025-11-25,True,995.HK
