index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily_Range,Avg_Range,Turn_Threshold,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,LLLow,HHClose,HHHigh,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,classification,PATTERN,LLDate,HHDate,BOSS_STATUS,SNO
2025-12-26,2638.HK,6.260000228881836,6.28000020980835,6.210000038146973,6.21999979019165,6.21999979019165,2139999,0.0,0.0,0.0700001716613769,0.0640001535415649,0.0960002303123474,6.224434838100143,6.223657537908263,6.185157607254432,6.099983913249353,5.831205674809145,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,2638.HK
2025-12-22,0003.HK,7.059999942779541,7.070000171661377,6.980000019073486,7.03000020980835,7.03000020980835,27335014,0.0,0.0,0.0900001525878906,0.0800000727176666,0.1200001090764999,7.0559686856035055,7.116133319189637,7.146360086227869,7.083641171679897,6.829987097534776,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,3.HK
2025-12-23,0003.HK,7.059999942779541,7.070000171661377,6.980000019073486,7.03000020980835,7.03000020980835,27335014,0.0,0.0,0.0900001525878906,0.0812500715255737,0.1218751072883606,7.051247144549841,7.108643483591265,7.14179695381926,7.082578974415115,6.831580827513052,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,3.HK
2025-12-24,0003.HK,7.059999942779541,7.070000171661377,6.980000019073486,7.03000020980835,7.03000020980835,27335014,0.0,0.0,0.0900001525878906,0.0847059698665843,0.1270589547998765,7.047384065505933,7.101804938044924,7.137412767779617,7.081537810759535,6.833161858447675,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,3.HK
2025-12-25,0003.HK,7.059999942779541,7.070000171661377,6.980000019073486,7.03000020980835,7.03000020980835,27335014,0.0,0.0,0.0900001525878906,0.0847059698665843,0.1270589547998765,7.0442233644700085,7.095561048633048,7.133200510604273,7.080517264206047,6.834730291526246,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,3.HK
2025-12-26,0003.HK,7.059999942779541,7.070000171661377,6.980000019073486,7.03000020980835,7.03000020980835,27335014,0.0,0.0,0.0900001525878906,0.088333421283298,0.1325001319249471,7.041637336349707,7.089860106126553,7.129153439984825,7.079516926495201,6.836286227130088,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,3.HK
2025-12-11,0006.HK,51.900001525878906,52.09999847412109,51.5,52.0,52.0,3924547,0.0,0.0,0.5999984741210866,0.569444020589192,1.138888041178384,51.77567261477505,51.62547630348392,51.220856906489495,50.98923649372527,50.5306716938666,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,6.HK
2025-12-12,0006.HK,52.20000076293945,53.20000076293945,52.0,53.20000076293945,53.20000076293945,11884366,0.0,0.0,1.2000007629394531,0.5735289629767915,1.147057925953583,52.03464136898676,51.76239147387136,51.29847039105616,51.033014004006745,50.55194124820184,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,6.HK
2025-12-21,0006.HK,53.09999847412109,53.54999923706055,51.84999847412109,52.0,52.0,2588195,0.0,0.0,1.7000007629394602,0.941666709052194,1.883333418104388,52.087589332740784,51.94735938312392,51.51454353751098,51.18481262803195,50.641816493737714,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,6.HK
2025-12-22,0006.HK,53.09999847412109,53.54999923706055,51.84999847412109,52.0,52.0,2588195,0.0,0.0,1.7000007629394602,1.008333418104386,2.0166668362087723,52.07166399951518,51.95193682806967,51.53358104584389,51.20095495222934,50.65263867307048,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,6.HK
2025-12-23,0006.HK,53.09999847412109,53.54999923706055,51.84999847412109,52.0,52.0,2588195,0.0,0.0,1.7000007629394602,1.0777778625488308,2.1555557250976616,52.05863418142151,51.95611623432448,51.55187198522256,51.21677762644262,50.663374619898605,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,6.HK
2025-12-24,0006.HK,53.09999847412109,53.54999923706055,51.84999847412109,52.0,52.0,2588195,0.0,0.0,1.7000007629394602,1.152777989705407,2.305555979410814,52.04797342116305,51.95993221394844,51.56944563286089,51.23228698037445,50.67402502133368,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,6.HK
2025-12-25,0006.HK,53.09999847412109,53.54999923706055,51.84999847412109,52.0,52.0,2588195,0.0,0.0,1.7000007629394602,1.2222224341498515,2.444444868299703,52.03925098095158,51.96341636925728,51.58633011784674,51.24748921838683,50.68459055901229,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,6.HK
2025-12-26,0006.HK,53.09999847412109,53.54999923706055,51.84999847412109,52.0,52.0,2588195,0.0,0.0,1.7000007629394602,1.2916668785942964,2.583333757188593,52.03211443896038,51.966597554539256,51.60255246616648,51.262390421983135,50.695071909139685,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,6.HK
2025-12-11,0659.HK,7.619999885559082,7.679999828338623,7.550000190734863,7.559999942779541,7.559999942779541,1128718,0.0,0.0,0.1299996376037597,0.1223527964423685,0.1835291946635527,7.665450877695026,7.706038043704109,7.650453688154758,7.463722329291099,7.154503890965431,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,659.HK
2025-12-12,0659.HK,7.570000171661377,7.619999885559082,7.53000020980835,7.579999923706055,7.579999923706055,3597014,0.0,0.0,0.0899996757507324,0.1190907534431009,0.1786361301646513,7.649914340606122,7.695078207182539,7.64769079543128,7.466024855913178,7.157894297600815,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,659.HK
2025-12-15,0659.HK,7.579999923706055,7.579999923706055,7.460000038146973,7.460000038146973,7.460000038146973,2319000,0.0,0.0,0.119999885559082,0.1191977052127613,0.178796557819142,7.615384467431731,7.674636627266404,7.640330373576993,7.465905552591074,7.16030151465696,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,,,,,CL2-2025/11/24,659.HK
2025-12-24,6823.HK,11.859999656677246,11.859999656677246,11.75,11.800000190734863,11.800000190734863,6389814,0.0,0.0,0.1099996566772461,0.1205554008483888,0.1808331012725832,11.799064279725442,11.790762788828966,11.760518992407372,11.708322743140052,11.25278253823241,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,6823.HK
2025-12-25,6823.HK,11.859999656677246,11.859999656677246,11.75,11.800000190734863,11.800000190734863,6389814,0.0,0.0,0.1099996566772461,0.1199998325771758,0.1799997488657638,11.79923444536352,11.79156604116861,11.762067274694724,11.71013813814193,11.257142838252353,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,6823.HK
2025-12-26,6823.HK,11.859999656677246,11.859999656677246,11.75,11.800000190734863,11.800000190734863,6389814,0.0,0.0,0.1099996566772461,0.1242103576660159,0.1863155364990238,11.79937367179467,11.79229944547872,11.76355484002963,11.711917584727928,11.26146839484584,True,True,True,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,6823.HK
2025-12-11,80941.HK,77.80000305175781,77.8499984741211,77.5999984741211,77.6500015258789,77.6500015258789,102500,0.0,0.0,0.25,0.3366668701171875,0.673333740234375,78.48517884050221,78.8300820048099,78.98254655367566,,,False,False,False,True,78.44999694824219,76.19999694824219,76.19999694824219,77.5999984741211,77.5999984741211,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LL,LLLHLL,2025-12-12,2025-12-16,,80941.HK
2025-12-12,80941.HK,78.0999984741211,78.44999694824219,78.0999984741211,78.4000015258789,78.4000015258789,20760,0.0,0.0,0.3499984741210937,0.3433334350585937,0.6866668701171875,78.46969205602525,78.79268370229417,78.95970165062481,,,False,False,False,True,76.19999694824219,76.19999694824219,77.0,77.05000305175781,77.05000305175781,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LH,LHLLLH,2025-12-16,2025-12-17,,80941.HK
2025-12-15,80941.HK,78.0,78.0,77.05000305175781,77.0999984741211,77.0999984741211,296500,0.0,0.0,0.9499969482421876,0.3566660563151042,0.7133321126302083,78.22065685931541,78.64549368245304,78.88677211429133,,,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,80941.HK
2025-12-16,80941.HK,77.0,77.0,76.19999694824219,76.19999694824219,76.19999694824219,204500,0.0,0.0,0.8000030517578125,0.3733332316080729,0.7466664632161458,77.8532641482112,78.43284179252167,78.78140838228941,,,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,80941.HK
2025-12-17,80941.HK,77.0,77.0,76.19999694824219,76.19999694824219,76.19999694824219,204500,0.0,0.0,0.8000030517578125,0.3866668701171875,0.773333740234375,77.55267011185319,78.23868137127998,78.68017656134639,,,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,80941.HK
2025-12-18,80941.HK,77.0,77.0,76.19999694824219,76.19999694824219,76.19999694824219,204500,0.0,0.0,0.8000030517578125,0.4531254768371582,0.9062509536743164,77.30672953665118,78.06140446492888,78.58291461573447,,,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,80941.HK
2025-12-19,80941.HK,77.0,77.0,76.19999694824219,76.19999694824219,76.19999694824219,204500,0.0,0.0,0.8000030517578125,0.4562506675720215,0.912501335144043,77.10550542966772,77.89954294173874,78.4894668640681,,,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,80941.HK
2025-12-20,80941.HK,77.0,77.0,76.19999694824219,76.19999694824219,76.19999694824219,204500,0.0,0.0,0.8000030517578125,0.4687509536743164,0.9375019073486328,76.94086752395398,77.75175633360861,78.39968373011415,,,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,80941.HK
2025-12-21,80941.HK,77.0,77.0,76.19999694824219,76.19999694824219,76.19999694824219,204500,0.0,0.0,0.8000030517578125,0.4906258583068847,0.9812517166137696,76.80616378291546,77.6168207348811,78.31342150337407,,,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,80941.HK
2025-12-22,80941.HK,77.0,77.0,76.19999694824219,76.19999694824219,76.19999694824219,204500,0.0,0.0,0.8000030517578125,0.5218758583068848,1.0437517166137695,76.69595163115667,77.49361866647773,78.23054210905518,,,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,80941.HK
2025-12-23,80941.HK,77.0,77.0,76.19999694824219,76.19999694824219,76.19999694824219,204500,0.0,0.0,0.8000030517578125,0.5531258583068848,1.1062517166137695,76.60577805244495,77.38112982141378,78.15091288706252,,,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,80941.HK
2025-12-24,80941.HK,77.0,77.0,76.19999694824219,76.19999694824219,76.19999694824219,204500,0.0,0.0,0.8000030517578125,0.5970598108628217,1.1941196217256431,76.53199966986261,77.27842261505104,78.0744063796578,,,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,80941.HK
2025-12-25,80941.HK,77.0,77.0,76.19999694824219,76.19999694824219,76.19999694824219,204500,0.0,0.0,0.8000030517578125,0.6088247860179228,1.2176495720358456,76.47163553865889,77.18464647011115,78.00090012744543,,,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,80941.HK
2025-12-26,80941.HK,77.0,77.0,76.19999694824219,76.19999694824219,76.19999694824219,204500,0.0,0.0,0.8000030517578125,0.6388901604546441,1.2777803209092882,76.42224670403766,77.09902477255733,77.93027647335904,,,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,80941.HK
2025-12-11,0087.HK,11.600000381469728,11.649999618530272,11.550000190734863,11.579999923706056,11.579999923706056,261047,0.0,0.0,0.0999994277954083,0.1726315146998352,0.2589472720497529,11.654519447927356,11.70766216737166,11.730962236845846,11.676608387255971,11.318485428083491,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,87.HK
2025-12-12,0087.HK,11.539999961853027,11.699999809265137,11.359999656677246,11.5,11.5,1084025,0.0,0.0,0.3400001525878906,0.1722221374511716,0.2583332061767575,11.626425002849654,11.689604587600211,11.72190489422444,11.673111191468724,11.319931759333825,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,87.HK
2025-12-15,0087.HK,11.510000228881836,11.630000114440918,11.489999771118164,11.550000190734863,11.550000190734863,330500,0.0,0.0,0.1400003433227539,0.1711110538906519,0.2566665808359779,11.612529582465148,11.67746507482931,11.71516353330328,11.670673349870034,11.321764973926662,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,87.HK
2025-12-16,0087.HK,11.630000114440918,11.630000114440918,11.420000076293944,11.5,11.5,482502,0.0,0.0,0.2100000381469744,0.1699999173482259,0.2549998760223388,11.592069658380574,11.66203332919198,11.706725747683546,11.667293679575575,11.323185173337606,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,87.HK
2025-12-17,0087.HK,11.630000114440918,11.630000114440918,11.420000076293944,11.5,11.5,482502,0.0,0.0,0.2100000381469744,0.1699999173482261,0.2549998760223392,11.575329720493198,11.647943474479634,11.698618855617523,11.663980933445366,11.324594056418585,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,87.HK
2025-12-18,0087.HK,11.630000114440918,11.630000114440918,11.420000076293944,11.5,11.5,482502,0.0,0.0,0.2100000381469744,0.1799999538220859,0.2699999307331289,11.56163340767625,11.635078824524884,11.690829880887426,11.660733786248429,11.325991713339551,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,87.HK
2025-12-19,0087.HK,11.630000114440918,11.630000114440918,11.420000076293944,11.5,11.5,482502,0.0,0.0,0.2100000381469744,0.1773683648360405,0.2660525472540608,11.550427333553294,11.62333283978359,11.683346356146744,11.657550938995982,11.327378233551986,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,87.HK
2025-12-20,0087.HK,11.630000114440918,11.630000114440918,11.420000076293944,11.5,11.5,482502,0.0,0.0,0.2100000381469744,0.1752631036858813,0.2628946555288219,11.541258727452696,11.6126082450198,11.676156302964518,11.654431118421805,11.3287537057946,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,87.HK
2025-12-21,0087.HK,11.630000114440918,11.630000114440918,11.420000076293944,11.5,11.5,482502,0.0,0.0,0.2100000381469744,0.1778946926719266,0.26684203900789,11.533757140643116,11.602816223713733,11.669248212652183,11.651373076472856,11.330118218099027,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,87.HK
2025-12-22,0087.HK,11.630000114440918,11.630000114440918,11.420000076293944,11.5,11.5,482502,0.0,0.0,0.2100000381469744,0.1763157593576536,0.2644736390364804,11.527619478708,11.593875682521231,11.662611027842296,11.648375589810026,11.331471857795451,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,87.HK
2025-12-23,0087.HK,11.630000114440918,11.630000114440918,11.420000076293944,11.5,11.5,482502,0.0,0.0,0.2100000381469744,0.1784210205078131,0.2676315307617197,11.522597755306546,11.5857125796933,11.656234124789655,11.645437459318735,11.332814711518198,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,87.HK
2025-12-24,0087.HK,11.630000114440918,11.630000114440918,11.420000076293944,11.5,11.5,482502,0.0,0.0,0.2100000381469744,0.1800000040154715,0.2700000060232073,11.518489072523536,11.578259311893884,11.650107296366532,11.642557509629256,11.33414686521128,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,87.HK
2025-12-25,0087.HK,11.630000114440918,11.630000114440918,11.420000076293944,11.5,11.5,482502,0.0,0.0,0.2100000381469744,0.1784210707011984,0.2676316060517976,11.5151274229738,11.571454154337896,11.644220735724709,11.639734588646498,11.3354684041339,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,87.HK
2025-12-26,0087.HK,11.630000114440918,11.630000114440918,11.420000076293944,11.5,11.5,482502,0.0,0.0,0.2100000381469744,0.18157898752313,0.272368481284695,11.51237698243311,11.565240749612862,11.63856502059825,11.63696756708914,11.3367794128659,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,87.HK
2025-12-11,0941.HK,86.0,86.05000305175781,85.4000015258789,85.6500015258789,85.6500015258789,13091794,0.0,0.0,0.6500015258789062,0.7411772784064797,1.4823545568129597,86.43489625090498,86.6574612830848,86.55160693791248,86.2079709202225,83.27401677893735,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,941.HK
2025-12-12,0941.HK,85.8499984741211,86.69999694824219,85.8499984741211,86.5,86.5,16616585,0.0,0.0,0.8499984741210938,0.7750006781684028,1.5500013563368056,86.44673329619499,86.64376899759917,86.54958313642572,86.21375367427748,83.29972182452352,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,941.HK
2025-12-15,0941.HK,86.3499984741211,86.3499984741211,85.0,85.0999984741211,85.0999984741211,25479494,0.0,0.0,1.3499984741210938,0.7647067799287683,1.529413559857537,86.20187241945429,86.50952808251412,86.49273667908044,86.19169911585854,83.31406665838485,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,941.HK
2025-12-16,0941.HK,85.19999694824219,85.44999694824219,84.1500015258789,84.30000305175781,84.30000305175781,21297107,0.0,0.0,1.2999954223632812,0.8000003590303308,1.6000007180606617,85.85607798896402,86.31739547114401,86.40674712506778,86.15423978785654,83.3219227252643,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,941.HK
2025-12-17,0941.HK,85.19999694824219,85.44999694824219,84.1500015258789,84.30000305175781,84.30000305175781,21297107,0.0,0.0,1.2999954223632812,0.8294116749482996,1.6588233498965992,85.57315527310834,86.1419700433713,86.32412971042818,86.11752222872587,83.32971619400129,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,941.HK
2025-12-18,0941.HK,85.19999694824219,85.44999694824219,84.1500015258789,84.30000305175781,84.30000305175781,21297107,0.0,0.0,1.2999954223632812,0.8888884650336372,1.7777769300672743,85.3416730510446,85.9817990006223,86.2447521944019,86.08153174997403,83.33744756338581,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,941.HK
2025-12-19,0941.HK,85.19999694824219,85.44999694824219,84.1500015258789,84.30000305175781,84.30000305175781,21297107,0.0,0.0,1.2999954223632812,0.8999994066026475,1.799998813205295,85.15227850571972,85.83555587463408,86.16848752214135,86.04625395396975,83.34511732823339,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,941.HK
2025-12-20,0941.HK,85.19999694824219,85.44999694824219,84.1500015258789,84.30000305175781,84.30000305175781,21297107,0.0,0.0,1.2999954223632812,0.8944435119628906,1.7888870239257812,84.9973193322721,85.70202954221006,86.095213621342,86.01167472818338,83.35272597941685,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,941.HK
2025-12-21,0941.HK,85.19999694824219,85.44999694824219,84.1500015258789,84.30000305175781,84.30000305175781,21297107,0.0,0.0,1.2999954223632812,0.9305542839898004,1.861108567979601,84.87053455399676,85.58011419521421,86.0248132068485,85.97778023954129,83.36027400389764,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,941.HK
2025-12-22,0941.HK,85.19999694824219,85.44999694824219,84.1500015258789,84.30000305175781,84.30000305175781,21297107,0.0,0.0,1.2999954223632812,0.9583316379123265,1.916663275824653,84.76680155358967,85.46880018273974,85.95717359292338,85.94455692889211,83.36776188475709,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,941.HK
2025-12-23,0941.HK,85.19999694824219,85.44999694824219,84.1500015258789,84.30000305175781,84.30000305175781,21297107,0.0,0.0,1.2999954223632812,0.983331044514974,1.966662089029948,84.68192909871115,85.36716564961088,85.89218651287767,85.91199150558252,83.3751901012272,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,941.HK
2025-12-24,0941.HK,85.19999694824219,85.44999694824219,84.1500015258789,84.30000305175781,84.30000305175781,21297107,0.0,0.0,1.2999954223632812,1.0277752346462674,2.055550469292535,84.61248799926508,85.27436890197149,85.82974794577494,85.88007094214045,83.38255912872147,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,941.HK
2025-12-25,0941.HK,85.19999694824219,85.44999694824219,84.1500015258789,84.30000305175781,84.30000305175781,21297107,0.0,0.0,1.2999954223632812,1.058330535888672,2.116661071777344,84.55567255426375,85.18964143673551,85.76975794993113,85.84878246906356,83.38986943886518,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,941.HK
2025-12-26,0941.HK,85.19999694824219,85.44999694824219,84.1500015258789,84.30000305175781,84.30000305175781,21297107,0.0,0.0,1.2999954223632812,1.099997269479852,2.199994538959704,84.50918719017176,85.11228157717224,85.71212050294395,85.81811356971097,83.39712149952567,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,941.HK
2025-12-16,9961.HK,554.0,561.0,547.5,551.5,551.5,1660014,0.0,0.0,13.5,11.294117647058824,22.58823529411765,548.1230153166571,548.9719796841327,550.5604744885183,542.105061295159,509.1429775612312,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,9961.HK
2025-12-17,9961.HK,554.0,561.0,547.5,551.5,551.5,1660014,0.0,0.0,13.5,11.147058823529411,22.294117647058822,548.7370125318104,549.1918075376864,550.5973186262235,542.2910996853539,509.4804837161218,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,9961.HK
2025-12-18,9961.HK,554.0,561.0,547.5,551.5,551.5,1660014,0.0,0.0,13.5,10.529411764705882,21.058823529411764,549.239373889663,549.3925199257136,550.6327178957833,542.47345414703,509.8153005789416,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,9961.HK
2025-12-19,9961.HK,554.0,561.0,547.5,551.5,551.5,1660014,0.0,0.0,13.5,10.676470588235292,21.352941176470587,549.6503968188152,549.575779062608,550.6667289586939,542.652197629267,510.14744957831255,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,9961.HK
2025-12-20,9961.HK,554.0,561.0,547.5,551.5,551.5,1660014,0.0,0.0,13.5,11.27777777777778,22.55555555555556,549.9866883063033,549.7431026223812,550.6994062544313,542.8274016366082,510.4769519721109,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,9961.HK
2025-12-21,9961.HK,554.0,561.0,547.5,551.5,551.5,1660014,0.0,0.0,13.5,11.13888888888889,22.27777777777778,550.2618358869754,549.8958763073915,550.7308020875909,542.9991362576654,510.8038288488271,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,9961.HK
2025-12-22,9961.HK,554.0,561.0,547.5,551.5,551.5,1660014,0.0,0.0,13.5,11.13888888888889,22.27777777777778,550.486956634798,550.0353653241401,550.7609667116069,543.1674701931572,511.1281011289161,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,9961.HK
2025-12-23,9961.HK,554.0,561.0,547.5,551.5,551.5,1660014,0.0,0.0,13.5,11.444444444444445,22.88888888888889,550.671146337562,550.1627248611715,550.789948409191,543.3324707833917,511.4497895661359,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,9961.HK
2025-12-24,9961.HK,554.0,561.0,547.5,551.5,551.5,1660014,0.0,0.0,13.5,11.81578947368421,23.63157894736842,550.8218470034599,550.2790096558522,550.8177935696149,543.4942040352057,511.76891474887583,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,9961.HK
2025-12-25,9961.HK,554.0,561.0,547.5,551.5,551.5,1660014,0.0,0.0,13.5,12.0,24.0,550.9451475482854,550.3851827292564,550.8445467629633,543.6527346483699,512.0854971014744,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,,,,,,9961.HK
